date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734804521562878,2.7248077528511696,2.8824465667320616,3.35037941314664,0.7908772716168307,0.0,0
2010-10-20,2.012289113446567,1.221823156583046,2.682521973390755,2.9400397612974105,0.2968782345818456,0.0,0
2010-10-21,2.753248230184317,1.8779874637330003,2.8707758162015797,2.949452881959399,0.4212279299392769,0.0,0
2010-10-22,2.866331658452284,2.8122814493190007,2.0528947319709268,2.533309413830221,0.5010039064918278,0.0,0
2010-10-25,2.4805542605184194,1.604631771811702,2.0943155780280525,2.537928860474349,0.373140937891696,0.0,0
2010-10-26,2.374837960321625,1.9586027262892896,2.4063340230859342,2.5138365498831985,0.3880223551258567,0.0,0
2010-10-27,2.549656001745874,1.8361978522228843,2.2913081835944062,2.312765462211507,0.3971555349123953,0.0,0
2010-10-28,2.0923170144625662,1.736323051844158,2.390610535682155,2.624022421709625,0.3426431854512627,0.0,0
2010-10-29,1.3434616453617163,1.236104600459377,2.2138211916165136,2.432513056135114,0.2288442605797049,0.0,0
2010-11-01,2.764832132397921,1.7645231686968474,2.4289744739964743,2.44017848399105,0.4141543239440495,0.0,0
2010-11-02,2.4038873191084096,2.1631282436639605,2.086748517921876,2.5841936396551595,0.4059295587848635,0.0,0
2010-11-03,4.078371804152879,4.00237231549116,2.647857844565291,2.5580953459623927,0.7129215116989471,0.0,0
2010-11-04,5.040434085295812,4.278446559283358,2.3736547327731654,3.053283160794701,0.8131401721137623,0.0,0
2010-11-05,2.3403788611446728,2.3697859687959766,2.3588738459822216,3.752729865761921,0.4054889121590995,0.0,0
2010-11-08,2.4555215441785245,2.0054295611973147,2.139621497626231,3.5836180269783084,0.3903840393982796,0.0,0
2010-11-09,3.337439845952121,2.9399676649519644,2.2676011221116323,4.084672856009664,0.5462108415162996,0.0,0
2010-11-10,1.9449140931418107,1.3641442293620116,2.1133726081730098,4.037311876866207,0.2928603427442524,0.0,0
2010-11-11,2.17020087018928,1.351191141874016,1.9157293584434292,4.088763449316549,0.3143223525165612,0.0,0
2010-11-12,4.949933281565856,3.956796078081716,1.6341374857983195,3.8570738290934106,0.7806954982704927,0.0,0
2010-11-15,2.8781038980901896,2.803518995259328,1.86095077316764,3.774586820952108,0.4932199401737063,0.0,0
2010-11-16,3.6562627464163535,3.8620844038617377,1.8803902614747328,3.0786296787886376,0.6615758682860082,0.0,0
2010-11-17,1.6290921168403276,1.2653804898520626,1.834763238903588,3.17731125826774,0.261579521804995,0.0,0
