date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734795465833205,2.724811251595646,2.882409107841649,3.3503367803693616,0.7908773393679873,0.0,0
2010-10-20,2.012231920797324,1.2217633115361752,2.682513578949794,2.9400345665780687,0.2968683268377398,0.0,0
2010-10-21,2.753257140908821,1.8780156321089936,2.870789106991209,2.9494494601771635,0.4212314734338505,0.0,0
2010-10-22,2.866323636447843,2.812289376390392,2.052893578810857,2.5333235725379506,0.5010045667405145,0.0,0
2010-10-25,2.480561869015531,1.604640330639841,2.094325135324953,2.5379302035846223,0.373142828810007,0.0,0
2010-10-26,2.374854932880582,1.958623262038128,2.406351823931478,2.5138232508031924,0.3880262219916428,0.0,0
2010-10-27,2.5496578509346666,1.8362149528377152,2.291299885743338,2.3127534677952286,0.3971575362118065,0.0,0
2010-10-28,2.0923433156798645,1.736374765578834,2.3906272253061647,2.624024160190417,0.3426502187556758,0.0,0
2010-10-29,1.3434707743510328,1.236124416258778,2.2138495822245403,2.432476870560486,0.2288470443003766,0.0,0
2010-11-01,2.764824223416857,1.7645106048447792,2.428955567356097,2.440182926461952,0.4141531189690862,0.0,0
2010-11-02,2.403820377531997,2.163037379416533,2.086754423966849,2.5841928625336648,0.4059167140759253,0.0,0
2010-11-03,4.07845805047848,4.00245961766481,2.647885416432408,2.5580967048403838,0.7129380786574406,0.0,0
2010-11-04,5.0403764551765216,4.278345091762335,2.373698733244119,3.0532249522328243,0.8131298606212595,0.0,0
2010-11-05,2.340361481392156,2.3697781988136746,2.358818837299872,3.75272925047222,0.4054880666481555,0.0,0
2010-11-08,2.455488166380553,2.005373740412365,2.1396261837934047,3.5836250222158195,0.3903779937326743,0.0,0
2010-11-09,3.3375246346128127,2.940093394242858,2.2676630321971727,4.0846992258009385,0.5462303423031056,0.0,0
2010-11-10,1.944919537178048,1.3641389033618576,2.113390407020194,4.037320580773733,0.2928614763105766,0.0,0
2010-11-11,2.170215058507227,1.3511623351509818,1.9157320233700963,4.088777484893495,0.3143226945711668,0.0,0
2010-11-12,4.949880114770468,3.956731592516843,1.6341749195030348,3.857088352475505,0.7806881849419254,0.0,0
2010-11-15,2.878090619698279,2.803507745651205,1.86095719260112,3.774595626633857,0.4932212132473678,0.0,0
2010-11-16,3.656268535364713,3.862106056569297,1.8803742711471845,3.078613313934658,0.6615802577646828,0.0,0
2010-11-17,1.6290986058240882,1.2654004661374048,1.834762584264941,3.1773205161178493,0.2615824681835073,0.0,0
2010-11-18,3.886113603381996,3.3879751328666607,1.914958799006763,2.801482204763438,0.6509159608868862,0.0,0
2010-11-19,1.7890762000751552,1.2382236586897657,1.6425789902304235,2.433275342688081,0.2762320227746668,0.0,0
2010-11-22,2.300232624633078,2.0430882364745044,1.421082513473907,2.829932236755841,0.3880326742895911,0.0,0
2010-11-23,3.2671761071636416,2.1704693802610917,1.4924363471311557,3.123550404198808,0.506773377537125,0.0,0
2010-11-24,2.9128316984636955,2.646484212980851,1.335896856762373,2.793002310557672,0.5036633184458251,0.0,0
2010-11-25,0.6834859130337202,0.285196122446904,1.3869450283017997,2.61893878632702,0.0937081662874946,0.0,0
2010-11-26,3.4126440107496885,3.114897610112695,1.4541034265847717,2.7640677569482865,0.5911293630120513,0.0,0
2010-11-29,2.28364780304886,1.6920642751715405,1.903501217753069,2.50484583123816,0.3669713208972289,0.0,0
2010-11-30,3.104302288184717,2.0723806660127084,2.084668714864322,2.463144522329852,0.4822470038048554,0.0,0
2010-12-01,4.172685276380799,3.169430363994989,2.570955848510561,2.225684372411912,0.6761930088640822,0.0,0
2010-12-02,2.3782869008575696,1.676021578885468,3.498818960342541,1.889258582344298,0.3758990898650008,0.0,0
2010-12-03,3.2815816175430013,2.339995241846277,3.52010482856918,2.0986425454413458,0.5206664363223396,0.0,0
2010-12-06,2.6396521529604144,1.7211877818010315,3.0090195392251737,1.9115451834148536,0.407076201498731,0.0,0
2010-12-07,3.4046084680101463,3.925327245700096,4.210825067291359,1.8298494965179144,0.6493413592406401,0.0,0
2010-12-08,2.382842391909402,1.468083822876338,4.279612359536188,1.5371226923020604,0.3612292787391368,0.0,0
2010-12-09,1.780630422434052,1.448600386100743,4.446669605461687,1.80150422474014,0.2955590899179077,0.0,0
2010-12-10,1.7728114381969586,1.573362609319374,3.997714776985454,2.07353302305554,0.303818352020712,0.0,0
2010-12-13,1.5604427269258736,1.0955356113203931,3.5732065464807903,2.0510611385528104,0.2463335969878998,0.0,0
2010-12-14,2.7915848701739354,2.861637045674688,3.937789756604663,2.9614629451732566,0.5064091893971113,0.0,0
2010-12-15,2.2316229524773368,1.9274990962276533,3.783465030908551,2.8732592470189435,0.380296520171451,0.0,0
2010-12-16,2.475618602902307,1.3694575285991768,2.91006032983012,2.6336402015388622,0.3658666339487335,0.0,0
2010-12-17,3.414012983455506,2.725854855227177,2.689151734406776,2.321013342485564,0.5732252263117354,0.0,0
2010-12-20,1.320418835661653,1.086235428431018,3.252479062211444,2.637739470482996,0.224154314618731,0.0,0
2010-12-21,1.7409088611469687,1.193719300784365,3.7834162127459057,2.835704328405888,0.2772569585966636,0.0,0
2010-12-22,1.7742716259797735,1.6980374233127489,3.156829555933278,2.656413499759351,0.3194810716675685,0.0,0
2010-12-23,1.8530315198558396,1.800999357123367,3.2920788784411594,2.6302520165713483,0.3357777779591936,0.0,0
2010-12-24,1.4270252427064367,0.5327894995233652,3.5235883471698526,2.569623902941286,0.1930970505353663,0.0,0
2010-12-27,2.0468786088325244,1.8602840964836216,3.438461380529113,2.754040142119296,0.3610045532283998,0.0,0
2010-12-28,3.402415192205881,2.4833380563967413,3.8402698617323945,3.1183318071689703,0.553394783879382,0.0,0
2010-12-29,2.430466870205843,1.9136538369289315,2.7949568937201232,3.008582806048871,0.4060213646065667,0.0,0
2010-12-30,2.0506433244281626,1.106991350289774,2.8056052934603737,3.475283750351575,0.3036534033161528,0.0,0
2010-12-31,1.8775231162897836,1.4587469151415875,2.7749467931959653,3.621720365180863,0.3121512717107855,0.0,0
2011-01-03,2.803232264124114,1.5323109400126416,2.62427575897883,3.411866509849575,0.416555303093854,0.0,0
2011-01-04,3.3668950339963795,1.9990903374153368,1.6820539514569528,3.3023752065354697,0.5124792387377232,0.0,0
2011-01-05,2.4526878567112917,2.289512653255072,1.6348988340313906,3.2408157723639093,0.4372081502744631,0.0,0
2011-01-06,3.315974132140668,1.9819519029798152,1.1350466138370363,2.890358744120052,0.505732522985769,0.0,0
2011-01-07,1.738809992914509,1.7299304105852704,0.6865716143116579,2.5091754700726208,0.3181428076540643,0.0,0
2011-01-10,1.7326243103566132,1.103865445515415,0.7627081701405867,2.7596378253870686,0.269484239256392,0.0,0
