date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734778236007033,2.7247926499537427,2.882408901307405,3.350367079723416,0.7908735641139907,0.0,0
2010-10-20,2.0122974808341443,1.2218432613895058,2.682510319288844,2.940012629337428,0.2968806559920864,0.0,0
2010-10-21,2.7532546695466404,1.87796296581446,2.870705656499011,2.9493974497410917,0.4212269770454583,0.0,0
2010-10-22,2.8661253993726508,2.8120424951873937,2.052878845354624,2.533323188582221,0.5009655367662462,0.0,0
2010-10-25,2.4805535341490947,1.6046227002884887,2.094347689133129,2.537960904726469,0.3731403349603565,0.0,0
2010-10-26,2.374780699816261,1.958535689606958,2.4063252597688174,2.513790520691386,0.3880117687615164,0.0,0
2010-10-27,2.5496661327028454,1.8362263358514657,2.291277931290248,2.3127228033206646,0.3971588322330103,0.0,0
2010-10-28,2.092389262790153,1.7364497206017202,2.390599933385005,2.6240251707284954,0.3426600696907541,0.0,0
2010-10-29,1.3434287060019798,1.2360684865442064,2.213869220742516,2.432527583632803,0.2288383732340437,0.0,0
2010-11-01,2.76481857921613,1.764477856332746,2.428942958933932,2.4401570275285107,0.4141497652291609,0.0,0
2010-11-02,2.403797181478392,2.1629822170955078,2.08675403352036,2.584197013498403,0.4059098589748038,0.0,0
2010-11-03,4.078418382798151,4.002391398716794,2.6478910365076103,2.5580974715457323,0.7129282094207274,0.0,0
2010-11-04,5.040366032271526,4.278333595056369,2.3736347299596847,3.0532409618431102,0.8131244293514797,0.0,0
2010-11-05,2.340433910914526,2.369859178284992,2.358849101318858,3.7527176015605535,0.4054994569482328,0.0,0
2010-11-08,2.455561268944317,2.005496834618256,2.1395952735644777,3.5836109043183626,0.3903925165568696,0.0,0
2010-11-09,3.3374930348171907,2.9400167228449283,2.267620645413534,4.084642457491326,0.546219238227915,0.0,0
2010-11-10,1.9449154304120413,1.364142825013147,2.113362068401976,4.037297497455213,0.2928600292122963,0.0,0
2010-11-11,2.170209749871725,1.3512127194610115,1.9157267741828448,4.088758051398622,0.3143243895827879,0.0,0
2010-11-12,4.949992618606924,3.956855586053072,1.634129660344245,3.857089351715204,0.7807049595768984,0.0,0
2010-11-15,2.8781097959334554,2.803512796113443,1.8609638037740517,3.774599658324592,0.4932179447693627,0.0,0
2010-11-16,3.656279249347407,3.8621254755435546,1.880380763678228,3.0786468115186407,0.6615800715205933,0.0,0
2010-11-17,1.6290867208464967,1.2653648823916488,1.8347638039669272,3.1772874862282454,0.2615775053731219,0.0,0
2010-11-18,3.886092847901368,3.387960355604097,1.9149197770655464,2.801519141917398,0.6509099599636486,0.0,0
2010-11-19,1.789098041556966,1.2382705343303793,1.6425781018250645,2.433270236069236,0.2762364900908301,0.0,0
2010-11-22,2.30017177457521,2.0430990279198915,1.4210819844992062,2.8299320172918945,0.3880254915634991,0.0,0
2010-11-23,3.267152857267536,2.1704571011282416,1.4924479281018428,3.1235413876212754,0.5067700101666849,0.0,0
2010-11-24,2.912828444943875,2.646489855187668,1.3359012004453923,2.792984448794896,0.5036632709245191,0.0,0
2010-11-25,0.683488575317707,0.2851961274505031,1.3869438972964672,2.618946146774697,0.093708480620077,0.0,0
2010-11-26,3.412645654337568,3.114905323725264,1.4541166861977763,2.7640754727408976,0.5911299673943948,0.0,0
2010-11-29,2.283628592627878,1.6920157656029136,1.9034811028166456,2.504899233045694,0.3669657121004936,0.0,0
2010-11-30,3.104352422349786,2.072443887267338,2.084670073725354,2.4631343229346023,0.4822569666458298,0.0,0
2010-12-01,4.172642998213043,3.169402403656301,2.5709337955724445,2.22570624415721,0.6761864042527919,0.0,0
2010-12-02,2.3784079850409685,1.6761960971764114,3.4988902518619667,1.8891908742766703,0.375924718231833,0.0,0
2010-12-03,3.281604151117756,2.340102840642598,3.5201396334418225,2.0986359535654784,0.5206766643576459,0.0,0
2010-12-06,2.6396032155918667,1.7210927568067378,3.0089802173455205,1.9115553945053867,0.4070640663392831,0.0,0
2010-12-07,3.4045718819249244,3.925296452405712,4.210728013721845,1.8298457638713856,0.6493349418961032,0.0,0
2010-12-08,2.382834985924213,1.468056443422004,4.279605236485302,1.5371275787404732,0.3612265181535635,0.0,0
2010-12-09,1.7807035148068322,1.4487013203625996,4.446749523401127,1.801520895935528,0.2955742049197353,0.0,0
2010-12-10,1.7727960782817924,1.5733100361555707,3.997684947571674,2.0735366683648024,0.3038128197003283,0.0,0
2010-12-13,1.5604018691496913,1.0954424131570366,3.573175565225168,2.0510342321693886,0.2463224390430917,0.0,0
2010-12-14,2.791606578002274,2.861720261788045,3.9378160875456873,2.9614820478814665,0.5064174093548753,0.0,0
2010-12-15,2.2316179873367195,1.9274537489482908,3.783493128044561,2.8732648487415697,0.3802958326746026,0.0,0
2010-12-16,2.47560256743058,1.369415457976551,2.910059075758878,2.6336435454972995,0.3658628656369218,0.0,0
2010-12-17,3.414077775815333,2.7258908848461614,2.689166198930738,2.3210410116125915,0.5732326718178189,0.0,0
2010-12-20,1.3203956241481931,1.0862011716312685,3.252487521306318,2.6377496377061544,0.2241483188638673,0.0,0
2010-12-21,1.7409100419318837,1.193692170088208,3.783422257910294,2.835713097738565,0.2772540561389762,0.0,0
2010-12-22,1.7743192995618653,1.698019819316226,3.1568465112283293,2.6564213193669466,0.3194833795153693,0.0,0
2010-12-23,1.853023516258608,1.800983139892199,3.292085647066424,2.630264942748899,0.3357741619989652,0.0,0
2010-12-24,1.4270271855256604,0.5327895396705905,3.523588678610954,2.569629549057469,0.1930969113787636,0.0,0
2010-12-27,2.046880743025769,1.8602745094488629,3.438508725198896,2.754048723759672,0.3610024922729196,0.0,0
2010-12-28,3.4024215558564253,2.483363315444071,3.8402223929169983,3.1183223681375085,0.5533954013901496,0.0,0
2010-12-29,2.430444374167842,1.9136355143113752,2.79497418817776,3.008568803255901,0.4060159984292887,0.0,0
2010-12-30,2.0506533087781915,1.107021578393811,2.8055511552180787,3.475323962186092,0.303655956024411,0.0,0
2010-12-31,1.877516070507375,1.458740414483217,2.774928948653713,3.6217053875196377,0.3121488342449688,0.0,0
2011-01-03,2.803224020785936,1.5323174311771033,2.624284921442088,3.41187219290636,0.4165537683613146,0.0,0
2011-01-04,3.366894308895511,1.9991004872129388,1.682082601064651,3.3023715904974424,0.5124784024656217,0.0,0
2011-01-05,2.4527374247323785,2.2895683926007955,1.634880343461957,3.2408106279035747,0.437215792348271,0.0,0
2011-01-06,3.315980314394868,1.9819305566455807,1.1350242981017094,2.890374012191846,0.505730019646417,0.0,0
2011-01-07,1.7387890972901106,1.729885889787739,0.6865713883244657,2.509195746935436,0.318135701577713,0.0,0
2011-01-10,1.7326284848078397,1.1039036789034773,0.7626958927067807,2.759644066657028,0.2694867527360646,0.0,0
2011-01-11,1.3629089677379258,1.0684096466599613,1.0610649526919491,2.918707392913616,0.2284193074163762,0.0,0
2011-01-12,2.0740165722163293,1.466867022723389,1.2987619215004638,2.689828180929591,0.3354093383480054,0.0,0
2011-01-13,2.125701820766554,1.208831681472641,1.226885423466581,2.5884463446066457,0.3211827528195816,0.0,0
2011-01-14,2.134788015752365,1.43884677694522,1.3741490563063468,2.22783674837289,0.3397938711353898,0.0,0
2011-01-17,0.3982720377296126,0.1811125532533096,1.2867611294622234,2.316869176899455,0.0566981958532347,0.0,0
2011-01-18,1.5839910848514456,1.2696043052122905,1.349683877819402,2.2172582266553182,0.2676097648307491,0.0,0
2011-01-19,3.510789269631505,2.6006405147174,1.320933593637674,2.13029554124966,0.5767799604558025,0.0,0
2011-01-20,3.015775717217505,2.705871358638636,1.469384131999422,2.520712361265772,0.5316352145968439,0.0,0
2011-01-21,3.3969193206840758,2.004981153051656,1.6743108638117716,2.7694799063563837,0.5188723666322025,0.0,0
2011-01-24,2.628883777993438,1.6151396618662472,1.7236712318963268,2.7671651562605764,0.4131470983110556,0.0,0
2011-01-25,1.5168608092967062,1.2605951168320626,1.857914191835892,2.597574076355078,0.2635823852492313,0.0,0
2011-01-26,2.472238384553963,2.095098520553278,1.598226503252456,2.798044417152457,0.4327041847369783,0.0,0
