date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734764447723614,2.7247826462049183,2.8824004227383475,3.350366959563458,0.7908727247717917,0.0,0
2010-10-20,2.012283296795505,1.221816428263413,2.6825069463729485,2.9400383072960965,0.2968775612100254,0.0,0
2010-10-21,2.753272031008489,1.877978358231292,2.870735845313456,2.949404973177137,0.4212302329738498,0.0,0
2010-10-22,2.866251359343794,2.8121691508440345,2.052871852166483,2.533310454065696,0.5009876961292843,0.0,0
2010-10-25,2.48054232353546,1.604610400957123,2.094371574829533,2.537949824612251,0.3731386323300325,0.0,0
2010-10-26,2.374814211109395,1.958577310337971,2.406346330413917,2.513838214093272,0.3880183851465885,0.0,0
2010-10-27,2.5496722092259634,1.8362483998353871,2.2912582177723797,2.312741236426358,0.397161334327952,0.0,0
2010-10-28,2.0923583731213853,1.7363888236649578,2.390617538480499,2.6240155699503798,0.3426525428120176,0.0,0
2010-10-29,1.3434147543057944,1.2360422309302177,2.213835918368147,2.4325261619065017,0.2288350224487628,0.0,0
2010-11-01,2.7648243678380724,1.7644902427376132,2.4289784205167995,2.4401697120467185,0.4141516700000643,0.0,0
2010-11-02,2.4039493519538166,2.163186159973748,2.086739826658364,2.5841946401360394,0.405940470896459,0.0,0
2010-11-03,4.078444875010832,4.00248186873164,2.647860419047678,2.5581049039846278,0.7129374238358344,0.0,0
2010-11-04,5.040371270345664,4.278357996545163,2.3736017144910675,3.053230763264969,0.8131269579823268,0.0,0
2010-11-05,2.34046392607077,2.369909310936565,2.3588548724266705,3.752744256360705,0.4055060075840221,0.0,0
2010-11-08,2.455528896006585,2.0054331827615486,2.1396185712526368,3.5836058528938626,0.390384809279924,0.0,0
2010-11-09,3.3375176848314343,2.940052685979986,2.267626837590269,4.084712801316268,0.5462244082857576,0.0,0
2010-11-10,1.9449202137157888,1.3641400946927065,2.113406786454582,4.037296864173724,0.2928605401808822,0.0,0
2010-11-11,2.1702184176107484,1.3512202082903968,1.915794650641144,4.088777921258875,0.3143261457843507,0.0,0
2010-11-12,4.949991044080459,3.956841450654264,1.634168868491245,3.8571141126810033,0.7807041222340868,0.0,0
2010-11-15,2.878069805777337,2.803493411854753,1.8609599335780165,3.774592667544756,0.4932123702573509,0.0,0
2010-11-16,3.6562224355277815,3.862056309253517,1.880383674967398,3.0786349669307493,0.6615672868469827,0.0,0
2010-11-17,1.6290918742812286,1.2653854190959726,1.8347630219101905,3.1773126872629667,0.2615789508645426,0.0,0
2010-11-18,3.886173772155421,3.3880185496728097,1.9149539725922624,2.801453181699229,0.65092102555472,0.0,0
2010-11-19,1.789086389914539,1.2382406930191527,1.6425849919343516,2.4332333923180487,0.2762325361147132,0.0,0
2010-11-22,2.3002161701585018,2.04308774448705,1.4210746707712347,2.829921430166276,0.3880283249244856,0.0,0
2010-11-23,3.267213976130871,2.1705340807718154,1.492446926965522,3.1235331579587724,0.5067797063978886,0.0,0
2010-11-24,2.9128379903249075,2.646493555770678,1.3359028244390765,2.793009968932638,0.5036620260920183,0.0,0
2010-11-25,0.6834908364718967,0.2851959792289552,1.3869308270804035,2.6189593845676957,0.0937082874815931,0.0,0
2010-11-26,3.412686575429251,3.115026126221935,1.454130396416859,2.764034210359356,0.591140163187542,0.0,0
2010-11-29,2.28360183482311,1.6919855229082048,1.9034837193756065,2.5048859250089297,0.3669588619258292,0.0,0
2010-11-30,3.1043378331272846,2.0724353623240623,2.0846657066461898,2.463134437416033,0.4822524697148558,0.0,0
2010-12-01,4.172655097401117,3.169404577912108,2.5709178618563477,2.225704869953619,0.6761845413007493,0.0,0
2010-12-02,2.3784175383051185,1.6761849492859149,3.498874673073873,1.889198662647375,0.3759231032406969,0.0,0
2010-12-03,3.281615077870384,2.340159385854004,3.52011120577726,2.098612924800633,0.5206794240546113,0.0,0
2010-12-06,2.639596223043652,1.7211006707109122,3.0089736525297823,1.9115519451361425,0.4070619461340555,0.0,0
2010-12-07,3.404613900932632,3.9253841751064393,4.210806244461029,1.8298470632256365,0.6493424349378287,0.0,0
2010-12-08,2.382886451648928,1.468139149824559,4.279541587648191,1.5371303444350255,0.3612363194855107,0.0,0
2010-12-09,1.7807562531763623,1.4488323600336284,4.446777772060493,1.8015187688052725,0.2955879200623322,0.0,0
2010-12-10,1.7727895128027733,1.5732951105199775,3.99770544730344,2.0735338225163584,0.3038095087836246,0.0,0
2010-12-13,1.5604312036182644,1.0955129697118056,3.57317619786273,2.0510540631328587,0.2463295183010412,0.0,0
2010-12-14,2.79157999924753,2.861627021609077,3.937772063155122,2.961468199558525,0.5064051847861591,0.0,0
2010-12-15,2.2315624812143366,1.9273779271673928,3.783481853356774,2.873266120062965,0.3802809447237634,0.0,0
2010-12-16,2.4755889952825005,1.369406896520741,2.9100169016886936,2.633633725860305,0.3658600505058517,0.0,0
2010-12-17,3.4140789484784477,2.725900337941816,2.6891461632537523,2.321036309050748,0.5732341238073565,0.0,0
2010-12-20,1.3204081441535749,1.0862029827102382,3.252441669582925,2.6377241254806183,0.2241500497230619,0.0,0
2010-12-21,1.7409080078078616,1.1937271758010364,3.7834326083199863,2.835702943103047,0.2772566863888981,0.0,0
2010-12-22,1.7743381518664094,1.698069807014716,3.156847742953941,2.656420131435602,0.3194897419611924,0.0,0
2010-12-23,1.8530293716364663,1.8010103361509138,3.292100985392515,2.630243943640683,0.3357774336781963,0.0,0
2010-12-24,1.4270255182464415,0.5327894237842377,3.5235525277418733,2.569639817427379,0.1930965326958929,0.0,0
2010-12-27,2.0468603996372754,1.8602564696524693,3.4384994244623512,2.7540137407583134,0.3609994650579182,0.0,0
2010-12-28,3.402332479647224,2.4831943648853025,3.84028833821517,3.11836830753171,0.5533733744662672,0.0,0
2010-12-29,2.4303995526488387,1.9135828209657,2.794981627936199,3.0085871805315496,0.4060075855758193,0.0,0
2010-12-30,2.050625537428333,1.106965600479535,2.805537901843093,3.47532454792954,0.3036486753272369,0.0,0
2010-12-31,1.8774960278432613,1.458689778160634,2.7749218431724443,3.621671329174808,0.3121431154152189,0.0,0
2011-01-03,2.8032403222741684,1.5322383057285316,2.624315794246641,3.411877210791603,0.4165494194708205,0.0,0
2011-01-04,3.3668885301594784,1.9990835436254084,1.6820619173566704,3.302395413957073,0.5124765767816237,0.0,0
2011-01-05,2.452737882942777,2.289555437158792,1.6349301305399715,3.240796607842129,0.4372155228039046,0.0,0
2011-01-06,3.315964624351805,1.9819380494399617,1.1350196254887834,2.890339701061261,0.5057290181804756,0.0,0
2011-01-07,1.7387931675296058,1.729916307240219,0.6865715753033289,2.50917512075936,0.3181390243192321,0.0,0
2011-01-10,1.7326669030753967,1.1039811322814113,0.7626982274391119,2.75965360340826,0.2694968908915118,0.0,0
2011-01-11,1.3629413381949462,1.0684059114621225,1.06101114552924,2.918737110139036,0.2284228905149266,0.0,0
2011-01-12,2.0739777028014688,1.4667522621308702,1.2987067176868845,2.689879054554735,0.3353968385140665,0.0,0
2011-01-13,2.1256840238469548,1.2087589901846965,1.2268529602354312,2.5884816112135414,0.3211755399779938,0.0,0
2011-01-14,2.134797447544187,1.4388911568522649,1.374146537369313,2.2278386972030675,0.3397987263751879,0.0,0
2011-01-17,0.3982713903585795,0.1811124051868205,1.2867422747342685,2.316867194707366,0.0566981329311229,0.0,0
2011-01-18,1.58398385173363,1.2695695411069952,1.3496518020739805,2.2172735386067406,0.2676067954055572,0.0,0
2011-01-19,3.510779606362593,2.600591376623667,1.3209321037321582,2.1302856942009543,0.5767760475878625,0.0,0
2011-01-20,3.015775034910154,2.7058684326876623,1.4693603446772543,2.520707948262175,0.5316360292736325,0.0,0
2011-01-21,3.396873365571621,2.004952637399343,1.6743036378717746,2.7694794118318344,0.518865730682851,0.0,0
2011-01-24,2.6288678747552097,1.6151300886410145,1.723655900676238,2.767171667671905,0.4131439634539999,0.0,0
2011-01-25,1.5168645500843905,1.2605824952050404,1.8579331224672788,2.5975705199501062,0.2635816941784973,0.0,0
2011-01-26,2.472258474509396,2.0951176303856607,1.5982390002920266,2.798027173679149,0.4327076702592798,0.0,0
2011-01-27,3.455280362430099,2.0501889983346118,1.9230928476310605,3.066346937881192,0.5374484292754117,0.0,0
2011-01-28,5.992431959505068,4.725941859131617,2.5153928757960986,2.959918718421056,0.9900552391697915,0.0,0
2011-01-31,2.342210708303703,1.4303835722360223,2.3490423169563357,2.729989272410179,0.3550192833087054,0.0,0
2011-02-01,2.5826251912606395,1.880841242073313,1.7342965687336245,2.985677238865715,0.4147388892561752,0.0,0
2011-02-02,2.259387158565854,1.6867562234729565,1.2005617958773465,3.223879619220267,0.3702043685627711,0.0,0
2011-02-03,1.987351628261816,1.4003042157999364,1.319548970864432,3.238307075597161,0.3190318755933793,0.0,0
2011-02-04,1.6071647769857518,1.5965422645900151,1.6547097844374672,3.0319845666488803,0.2947400259474074,0.0,0
2011-02-07,2.373621232730732,1.338184324854785,1.7649425550156506,2.766363470155753,0.354577765561194,0.0,0
2011-02-08,1.844571393168558,1.4280634066162436,1.8490036909275207,2.670220591470695,0.3085525936983494,0.0,0
2011-02-09,1.5604707548933956,1.2390081689674093,1.8716514775338136,2.6263801120294974,0.2649400305908808,0.0,0
2011-02-10,1.541339632148217,1.432877381881191,1.9554349634597037,2.0417796431311603,0.2788137850906561,0.0,0
2011-02-11,3.1318670969855966,2.327588471773695,1.9057723756682683,2.048913988875129,0.5187045736881934,0.0,0
2011-02-14,1.2105262797137435,1.0843382813369924,1.7109391064540385,2.2202286711426296,0.2156145039298395,0.0,0
2011-02-15,1.6734915986204384,1.1871200527328,1.7698953282008243,2.568587836628881,0.273159657455059,0.0,0
2011-02-16,1.8371223190188524,1.1028008266778622,1.3964207200141203,2.1509051093820064,0.2833501955104224,0.0,0
2011-02-17,1.4254869447839795,1.139677668753871,1.161326328087777,2.0435242863158947,0.243269467358678,0.0,0
2011-02-18,1.960165952900736,1.3677089964590796,0.9107617664606998,2.300947774416924,0.3180759554173742,0.0,0
2011-02-21,0.6959828338138432,0.2238737010958787,0.9926220569186136,2.2288063162508607,0.0913610113804172,0.0,0
2011-02-22,5.6399389072848445,4.951740474056501,1.744030417221774,1.9899866634515384,0.9742650470052558,0.0,0
2011-02-23,2.8248060479726,2.061026341489807,2.1922873719417275,1.8271077078365408,0.4546382984823771,0.0,0
2011-02-24,2.683629448646148,1.7251491427364225,2.139202450182664,1.5253795884299568,0.4128836644618827,0.0,0
2011-02-25,2.785778029667194,2.473755264337377,1.4012859261583803,1.6554950906737451,0.4854161896211773,0.0,0
2011-02-28,2.523462046026699,1.5558944121301952,1.416227862496997,1.744311990857936,0.382726331550033,0.0,0
2011-03-01,4.0279818483674426,2.6648747568825137,1.632962817994794,1.6020978305212232,0.6259987253401111,0.0,0
2011-03-02,2.2003289650296023,2.219932397965547,1.6524614813027596,1.4906193151352374,0.4063761808309798,0.0,0
2011-03-03,3.47884285618799,2.2174970521407467,1.2892791074754082,1.539944449873819,0.5363642177088895,0.0,0
