date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.7348019023465415,2.724789770783625,2.882385219048424,3.3503660172688323,0.7908762372552915,0.0,0
2010-10-20,2.012299455516509,1.2218489350203972,2.682494276779616,2.94000971924304,0.2968814031420351,0.0,0
2010-10-21,2.753260467289554,1.8780155901079856,2.8707628808229404,2.9494376937510705,0.4212315699868156,0.0,0
2010-10-22,2.8662882603609887,2.812281976590951,2.052866008870476,2.533335608401586,0.5009998982865733,0.0,0
2010-10-25,2.480531474436844,1.6045987847585204,2.094335528396728,2.5379203403720023,0.3731364644315398,0.0,0
2010-10-26,2.37475355663304,1.958554817009791,2.4063458362358605,2.5138049728021903,0.3880104654230488,0.0,0
2010-10-27,2.5496594564316823,1.8362115134254,2.2912824073077758,2.3127340830465477,0.3971572003516272,0.0,0
2010-10-28,2.09238891597691,1.7364260269988452,2.390616195125721,2.624043128478451,0.3426583991880154,0.0,0
2010-10-29,1.3434806608701395,1.2361271090549126,2.213816314602227,2.4325151768190354,0.228848059934297,0.0,0
2010-11-01,2.764813694980311,1.7645011065528755,2.42896943076446,2.4401484653361045,0.4141511257574029,0.0,0
2010-11-02,2.403833708626144,2.16307346211898,2.086752890034374,2.584195427270055,0.4059203725273513,0.0,0
2010-11-03,4.078541516975443,4.002605025788184,2.647921462005888,2.5581219730721987,0.7129566202320609,0.0,0
2010-11-04,5.040385201751322,4.278342465837081,2.373664842390654,3.053225483536022,0.8131278937259856,0.0,0
2010-11-05,2.340351815164865,2.369767378949996,2.358853578079936,3.7527385905200816,0.4054849892626195,0.0,0
2010-11-08,2.4555311196326484,2.0054913884365084,2.139600035952398,3.5835924223143434,0.3903895722495877,0.0,0
2010-11-09,3.337434232327418,2.9400434402802444,2.2676585453445948,4.084669162139251,0.5462159309357832,0.0,0
2010-11-10,1.9449157559687675,1.3641480157588353,2.113399381925753,4.037303171670187,0.2928608177730603,0.0,0
2010-11-11,2.170208337043473,1.351202256143553,1.9157520934777896,4.088726760198904,0.314323923680517,0.0,0
2010-11-12,4.949946629516623,3.956865199761222,1.6341064426293506,3.8570536250638914,0.7807020037299582,0.0,0
2010-11-15,2.878133218017978,2.8035211200209007,1.8609553155556924,3.7745644227158905,0.4932226376678965,0.0,0
2010-11-16,3.656207652776002,3.862083471809672,1.8803878562799063,3.078638875999922,0.6615705789705588,0.0,0
2010-11-17,1.6290999929799357,1.2654146244892528,1.8347607448668184,3.177317017345103,0.2615830029791589,0.0,0
2010-11-18,3.886087803219201,3.387954585862251,1.9149443484421944,2.8015057232767493,0.650910155836153,0.0,0
2010-11-19,1.7890747382215784,1.2382739600819623,1.642578634732878,2.433231479340029,0.2762348719034451,0.0,0
2010-11-22,2.300187191988789,2.043115683631228,1.421079811758444,2.829957224562281,0.3880289800379713,0.0,0
2010-11-23,3.267150855924265,2.1704233679611677,1.4924437206694248,3.123541583175544,0.5067662672244964,0.0,0
2010-11-24,2.912831781296359,2.646462865159882,1.335897959226158,2.793017288189256,0.5036606400401872,0.0,0
2010-11-25,0.6834870245444488,0.2851960015118048,1.3869371078575887,2.6189597205415347,0.0937080974247392,0.0,0
2010-11-26,3.4126644043579284,3.114945495837489,1.4541061886980156,2.764096605124194,0.59113369991618,0.0,0
2010-11-29,2.28364121889362,1.6920422102378618,1.9034898750082097,2.504893743766711,0.3669682222459353,0.0,0
2010-11-30,3.1043205902929114,2.072402275477984,2.0846689936792275,2.463125066719227,0.4822495192486774,0.0,0
2010-12-01,4.172668050002774,3.169415181408673,2.570968589715964,2.225734660685871,0.676188604534687,0.0,0
2010-12-02,2.3783637033681924,1.6761348432534668,3.498901340269408,1.8892156410808685,0.3759147409954758,0.0,0
2010-12-03,3.281603711766532,2.3401027007272543,3.520123574922512,2.0986421982436205,0.5206755171829678,0.0,0
2010-12-06,2.639645942694902,1.7211696559606342,3.0089899619108684,1.9115319653060063,0.4070733676744518,0.0,0
2010-12-07,3.4045909224303297,3.9253053700537808,4.210759882158826,1.829849494785028,0.6493363554769962,0.0,0
2010-12-08,2.382853183274772,1.4680814372808388,4.279604161848608,1.5371261426909115,0.3612295109180534,0.0,0
2010-12-09,1.7806741564830622,1.448716772849123,4.446742776350086,1.8015076951077245,0.2955715910764278,0.0,0
2010-12-10,1.7728025297521257,1.5733337166998946,3.9976871385323394,2.073541523839608,0.3038146168388037,0.0,0
2010-12-13,1.5604242851211243,1.095488066335807,3.573188540739123,2.051041807836782,0.2463276413242883,0.0,0
2010-12-14,2.7915887871528184,2.8616490960145606,3.9377895596239942,2.961489774593688,0.5064093173031337,0.0,0
2010-12-15,2.2315338978416976,1.9273298040465547,3.783529315170425,2.873278384212532,0.3802795106853534,0.0,0
2010-12-16,2.475559311976542,1.36933571415787,2.910050057329745,2.633633843028397,0.3658523309447818,0.0,0
2010-12-17,3.414076569548508,2.725901454000998,2.689167162004782,2.3210377242679603,0.573234047297261,0.0,0
2010-12-20,1.3204069896092874,1.086228317763308,3.252529130618495,2.6377554419708837,0.2241518998320452,0.0,0
2010-12-21,1.7408176282783538,1.1935352567393405,3.783385467636447,2.835687851461469,0.2772324046897522,0.0,0
2010-12-22,1.7743508558722203,1.6981309508957705,3.156818037371444,2.656401899444229,0.3194957926793357,0.0,0
2010-12-23,1.8530495388755628,1.8010640068414063,3.292112631077933,2.630258689052798,0.3357837041085463,0.0,0
2010-12-24,1.4270251445219992,0.5327895863717269,3.5235945012693097,2.5696447640887863,0.193096629972212,0.0,0
