date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734820826091649,2.7248274866194877,2.882389914897221,3.3503771095979906,0.7908791400014406,0.0,0
2010-10-20,2.0122594934943554,1.2217852754377467,2.682558806819175,2.939994559858379,0.2968719040015979,0.0,0
2010-10-21,2.753255310911154,1.8779734180548269,2.870742737636083,2.949401772876263,0.4212268842307499,0.0,0
2010-10-22,2.8662917499504146,2.812217249714028,2.052861319468259,2.5333165963910544,0.5009940938015921,0.0,0
2010-10-25,2.4805363377960736,1.6046014862302225,2.094361655472104,2.5379472857346843,0.3731362240322421,0.0,0
2010-10-26,2.374812387181979,1.9585547854637932,2.40633334526408,2.5138078561725976,0.3880154801182648,0.0,0
2010-10-27,2.5496590025605146,1.8362240476057925,2.291252099434322,2.312745204869304,0.3971570307641823,0.0,0
2010-10-28,2.092320230899857,1.7363629681020227,2.3906053870965827,2.6240163659426257,0.3426457724382213,0.0,0
2010-10-29,1.343426395852081,1.2360488164063386,2.213846630781372,2.432495956270592,0.2288361017786425,0.0,0
2010-11-01,2.7648083036773445,1.7644509661095045,2.428933768560024,2.440159175238023,0.4141458762309352,0.0,0
2010-11-02,2.403783752703321,2.1629386492483094,2.086744973670539,2.584188257026055,0.4059042473008746,0.0,0
2010-11-03,4.078577473227726,4.002585844468348,2.647897652813337,2.558114844198126,0.7129568760260314,0.0,0
2010-11-04,5.040325751460648,4.278252655677165,2.373638284214803,3.0532275003012543,0.8131142710709094,0.0,0
2010-11-05,2.340490176791239,2.3699144524798,2.358851196953646,3.7527275414592247,0.4055087846086831,0.0,0
2010-11-08,2.455588126267114,2.0055748047315487,2.1395979805432503,3.5835804077037814,0.3904007843826714,0.0,0
2010-11-09,3.3375721117521584,2.9401350231625543,2.2676643046165297,4.08471366875431,0.5462355077284935,0.0,0
2010-11-10,1.944916879542572,1.3641415425655554,2.1134071522234645,4.037292740906226,0.2928601167178006,0.0,0
2010-11-11,2.170216693487414,1.3511904802501224,1.9157565052997436,4.088786875740145,0.3143235804930829,0.0,0
2010-11-12,4.949922124142387,3.9568191709139806,1.6341379200141994,3.857061484350511,0.7806951608106987,0.0,0
2010-11-15,2.878087744014666,2.803504329680077,1.8609574760920344,3.774635511357975,0.4932169313649776,0.0,0
