date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734803746440378,2.724802547044908,2.882385228565284,3.350334807636212,0.7908737550363503,0.0,0
2010-10-20,2.012253858867445,1.2218024765108448,2.682516967301378,2.9399799756268328,0.2968717856449896,0.0,0
2010-10-21,2.753263446099469,1.8780100132780488,2.8707662848494118,2.9494562268598665,0.4212291883839022,0.0,0
2010-10-22,2.8662336661767016,2.81217593050659,2.052910909304104,2.533320183134822,0.5009833230827242,0.0,0
2010-10-25,2.4805474661700804,1.6046214431707937,2.09435807778393,2.5379627916278875,0.3731377955624169,0.0,0
2010-10-26,2.374779620215991,1.958540709167779,2.4063457440659586,2.5138103132266822,0.3880098315509501,0.0,0
2010-10-27,2.5496549417240795,1.8362057251614936,2.291292063678083,2.312739242618087,0.3971541041066407,0.0,0
2010-10-28,2.092297614064324,1.7362846746246303,2.3905434393695963,2.6240002020110493,0.3426366326076601,0.0,0
2010-10-29,1.3434434812751372,1.23606724307731,2.2138451497938743,2.432500509942665,0.2288384328381771,0.0,0
2010-11-01,2.7648285651487905,1.7645389745979827,2.428968475536976,2.440187472861992,0.4141532468861695,0.0,0
2010-11-02,2.403817469524449,2.1630714364432686,2.086765522045799,2.5841937036099947,0.4059160471590667,0.0,0
2010-11-03,4.078443946255325,4.002443108022389,2.647887786891041,2.5580797560955024,0.7129301767853244,0.0,0
2010-11-04,5.040396382618998,4.278333420397207,2.373652261646344,3.053212537071889,0.8131243152273115,0.0,0
2010-11-05,2.340391877245307,2.3698192752443727,2.358823012580426,3.752722572611031,0.4054905127418241,0.0,0
2010-11-08,2.455535595398276,2.005446011283793,2.139598679190881,3.5836180994058022,0.3903848225770405,0.0,0
2010-11-09,3.337535363417466,2.940122702479409,2.267672865560601,4.084721802658501,0.5462289928943815,0.0,0
2010-11-10,1.944921689632456,1.3641402451171605,2.1133762052944918,4.037298252858715,0.2928595640578748,0.0,0
2010-11-11,2.17021508003126,1.3512175850146346,1.9157930648499737,4.088810350437136,0.3143244518689743,0.0,0
2010-11-12,4.949966097268671,3.956785362263772,1.6341764684185949,3.857112046010246,0.7806943993405266,0.0,0
2010-11-15,2.878081155210748,2.8035004262562406,1.8609599312396443,3.774640578349171,0.4932128284212033,0.0,0
2010-11-16,3.656383375553273,3.862256899749309,1.880380579651974,3.078599125390998,0.6615960680347037,0.0,0
2010-11-17,1.62910157829825,1.2654300029057302,1.8347601766924209,3.17736337554942,0.2615823160046073,0.0,0
2010-11-18,3.8860745932644463,3.387925086086133,1.9149407685521305,2.801503123880131,0.6509015687505617,0.0,0
2010-11-19,1.7891100387877574,1.2383360019547394,1.6425854302413638,2.4332531057063838,0.2762410439314586,0.0,0
2010-11-22,2.300126224642923,2.04306285855644,1.421081339943345,2.8299398095249395,0.3880157582013251,0.0,0
2010-11-23,3.2671501259213667,2.170481208440712,1.4924533260646813,3.123537058233896,0.5067672848947812,0.0,0
2010-11-24,2.912788635550936,2.6464339486357447,1.3359053629904254,2.793061793428519,0.5036504576197073,0.0,0
2010-11-25,0.6834882049896388,0.2851957849355584,1.3869264901929457,2.6189534658444464,0.093707718579405,0.0,0
2010-11-26,3.412685630085122,3.115032232587184,1.454119500595256,2.7640463455522246,0.5911382050383356,0.0,0
2010-11-29,2.2835923429873235,1.691971936323947,1.9034932441840555,2.5048885379638226,0.3669555351882931,0.0,0
2010-11-30,3.104352261350197,2.0724446694251,2.084669597091166,2.463092462916419,0.4822530136183445,0.0,0
2010-12-01,4.172654307663808,3.1693974529052658,2.5709507867808483,2.225702562046957,0.6761814758972172,0.0,0
2010-12-02,2.3783581239256484,1.676130804235627,3.4988813914210795,1.8892272259981324,0.3759114867499581,0.0,0
2010-12-03,3.28158096153345,2.340087373259528,3.520126834656417,2.0985950557519444,0.5206686836354589,0.0,0
2010-12-06,2.6396504702879624,1.7211728205736292,3.0090112488538834,1.911533020867664,0.4070715918979549,0.0,0
2010-12-07,3.4045966338276847,3.925275930764864,4.210792784706028,1.8298496007406435,0.6493299545927651,0.0,0
2010-12-08,2.38285410308015,1.4680821266151471,4.279576526326539,1.5371288624725803,0.3612274950506373,0.0,0
2010-12-09,1.7806944427355882,1.4487537756049365,4.446771090154596,1.8015219565790197,0.2955744940787588,0.0,0
2010-12-10,1.7727974128130863,1.5733169862896712,3.9977535862114513,2.073542255797053,0.3038107748388614,0.0,0
2010-12-13,1.560385167691203,1.0954010189999157,3.5731895772062328,2.0510332884508635,0.2463155761286041,0.0,0
2010-12-14,2.791602201480884,2.861686090034857,3.9377796891326495,2.9614769058580004,0.5064098021905796,0.0,0
2010-12-15,2.231620792974405,1.927490933194196,3.7834673224604938,2.8732538029727173,0.3802979940610497,0.0,0
2010-12-16,2.475617743919732,1.3694692437415463,2.9100672372892435,2.633640790894608,0.3658668394690725,0.0,0
2010-12-17,3.414061257219226,2.725883829212879,2.6891402872727386,2.321020918258068,0.5732282376822031,0.0,0
2010-12-20,1.3203931763200756,1.086200274356964,3.252460294556021,2.6377347765636543,0.2241471629580949,0.0,0
2010-12-21,1.7408793766806328,1.193671462964616,3.783422245896248,2.8356893025500867,0.2772481217548577,0.0,0
2010-12-22,1.7743033713487903,1.6980648502934763,3.156838825565029,2.656406686380572,0.3194840087649672,0.0,0
2010-12-23,1.8530317020263245,1.8010056136861974,3.292094862097502,2.630260743427961,0.3357755831425344,0.0,0
2010-12-24,1.4270288820562185,0.5327895091044992,3.523547090864248,2.569621996353522,0.1930962345468282,0.0,0
2010-12-27,2.0468777072834743,1.8602974308960012,3.43849432513404,2.754036650858117,0.3610026350593336,0.0,0
2010-12-28,3.402400068592524,2.483346397731072,3.8402187967740686,3.1182939426373117,0.5533897018567643,0.0,0
2010-12-29,2.4304561954448203,1.9136489608318783,2.7949635599263014,3.0085787430144624,0.4060167751664388,0.0,0
2010-12-30,2.0506594370680062,1.1070074551829343,2.805566196712244,3.4753192862699565,0.3036542779366084,0.0,0
2010-12-31,1.877499316577987,1.458724006070868,2.77493191688646,3.621718222269748,0.3121446193185323,0.0,0
2011-01-03,2.8032231706377724,1.5322526229733389,2.6242953868809336,3.411897453485888,0.4165470003970186,0.0,0
2011-01-04,3.366893916252009,1.999095563799497,1.6820901173430218,3.3023804307240474,0.5124759216715763,0.0,0
2011-01-05,2.45271459752871,2.289585707424345,1.6349055445301393,3.240811674293297,0.4372131343403528,0.0,0
2011-01-06,3.316018697829316,1.9819848204033053,1.1350077217103962,2.890325089537248,0.5057362439289749,0.0,0
2011-01-07,1.7387951997795303,1.7298944404594867,0.6865809290676409,2.509170043275553,0.318135903156704,0.0,0
2011-01-10,1.7326727185695234,1.1039683017704105,0.7626981105735494,2.7596764616639207,0.2694953612183925,0.0,0
2011-01-11,1.3629719943482843,1.0684351332726727,1.0610364090313,2.9187158856615416,0.2284277420498329,0.0,0
2011-01-12,2.0740258535264933,1.4669290936175925,1.2987384446641472,2.6898380904203223,0.3354146558875246,0.0,0
2011-01-13,2.125720178272662,1.2088763902550923,1.2268690319345756,2.588491157398097,0.3211877210745745,0.0,0
2011-01-14,2.134793460682156,1.438877995636715,1.3741401049002646,2.2278486653779352,0.3397964022133743,0.0,0
2011-01-17,0.398272454631087,0.1811118826859596,1.2867545680619348,2.3168707233242043,0.0566981108064364,0.0,0
2011-01-18,1.5839942554630957,1.2695990545003497,1.3496716090280645,2.217255423353107,0.2676093592470549,0.0,0
2011-01-19,3.510788703661709,2.6006376881257407,1.3208976224048397,2.1303126264474,0.5767789331369624,0.0,0
2011-01-20,3.015754053190204,2.7058603106764907,1.46934967179943,2.520705379335538,0.5316313673646741,0.0,0
2011-01-21,3.396947935457636,2.004994588449368,1.6742801348429182,2.7694829930351417,0.5188757768505187,0.0,0
2011-01-24,2.6288829867183656,1.6151316440987131,1.723678941918253,2.7671634004581445,0.4131449641558877,0.0,0
2011-01-25,1.5168771485597792,1.2605856333487984,1.8579068316079856,2.5975782023882026,0.2635826108538147,0.0,0
2011-01-26,2.47225239519911,2.0951352871049487,1.5982372349455023,2.798041422867052,0.4327071649790445,0.0,0
2011-01-27,3.4552991171568967,2.050198974218709,1.9231388904169409,3.0663394799802988,0.5374502880700879,0.0,0
2011-01-28,5.992487505913696,4.725974036367008,2.515453952425226,2.959882051829753,0.9900612668396968,0.0,0
2011-01-31,2.342118064063387,1.4302533073211434,2.3490220033861458,2.730009204370315,0.3549990379392241,0.0,0
2011-02-01,2.582595750087961,1.8807220281527908,1.7343344111834451,2.9856684388328,0.4147258154444539,0.0,0
2011-02-02,2.2594326317571216,1.686892220568044,1.200556442805604,3.223885934589226,0.3702202538062918,0.0,0
2011-02-03,1.987313158812872,1.4002498490188535,1.3195260230602754,3.238337261356212,0.3190238651691477,0.0,0
2011-02-04,1.6071620748185858,1.5964857347539656,1.6547105173597088,3.0319915673311235,0.2947354745368385,0.0,0
2011-02-07,2.3736049197553704,1.3381223631859598,1.7649409989931706,2.766380737114216,0.3545715771272628,0.0,0
2011-02-08,1.8445409998789504,1.428029257489874,1.8490160477741815,2.670241901056195,0.3085474921961118,0.0,0
2011-02-09,1.5604537968061118,1.2390028234168975,1.871684996719175,2.6263943589531054,0.2649381769164916,0.0,0
2011-02-10,1.5413817890371055,1.432966914477518,1.9554331176960564,2.0417909871550943,0.2788258861848017,0.0,0
2011-02-11,3.131885224928024,2.327604874042132,1.905766206176795,2.0489029337208264,0.5187085425747904,0.0,0
2011-02-14,1.2105198970664013,1.084321938224637,1.7109373728392994,2.2202333250333326,0.215612774259472,0.0,0
2011-02-15,1.6734831524627614,1.1870704450971818,1.769899476702989,2.5685682631178635,0.2731550122888227,0.0,0
2011-02-16,1.8370909506872797,1.102758916981811,1.3964134713211371,2.1509110681647563,0.2833438297359295,0.0,0
2011-02-17,1.4255432434296142,1.1397579946941905,1.1613246755629725,2.0435201584264133,0.2432822572995432,0.0,0
2011-02-18,1.9601880703846388,1.367718902150705,0.9107636992938144,2.300951442862672,0.3180794755156771,0.0,0
2011-02-21,0.6959841085002413,0.2238735561021928,0.9926296561976364,2.228805228946269,0.0913612884056412,0.0,0
2011-02-22,5.639899799463667,4.951729299798296,1.7440348903563463,1.9899811055865475,0.9742605561297968,0.0,0
2011-02-23,2.8247972738104097,2.0610106036901974,2.192287999711962,1.8271003907807315,0.4546346033015158,0.0,0
2011-02-24,2.683611103765933,1.7251482927901949,2.1392011766539616,1.5253786329224346,0.4128815654451947,0.0,0
2011-02-25,2.785823337448569,2.473837423537188,1.4013497225759883,1.6554964802645942,0.4854271725927234,0.0,0
2011-02-28,2.523481564768518,1.5558876531787726,1.4161983698603935,1.7443001607367654,0.3827275725206893,0.0,0
2011-03-01,4.0279890503496185,2.6648699291261937,1.6329755498160272,1.6021001029781765,0.6259987431684723,0.0,0
2011-03-02,2.2002488173490407,2.2198691166223457,1.6524618966534144,1.4906238644095668,0.4063636428680955,0.0,0
2011-03-03,3.4788355031260534,2.2174788537252166,1.2892658966720874,1.5399454542657545,0.5363622890967251,0.0,0
2011-03-04,2.6998310456283883,1.5351276445833208,1.7467865615526068,1.343400783938934,0.4005726081283046,0.0,0
2011-03-07,2.360500057534174,2.240894608690661,1.8805442893400388,1.6257567789657352,0.4260891562680129,0.0,0
2011-03-08,2.1642130187112323,1.2535135183118291,1.8095428948494503,1.7820422535942997,0.3230395763506991,0.0,0
2011-03-09,2.140270750006186,1.459154899160481,2.054739791598092,1.770431736532624,0.3379952513593762,0.0,0
2011-03-10,4.854989320028489,2.2324961050176757,2.0807974851096405,1.6671847123938142,0.6757574513825255,0.0,0
2011-03-11,2.0065838953658197,1.8721835290063027,1.8603885882334128,1.9214629601377704,0.3628850879417986,0.0,0
2011-03-14,4.857396332884632,2.207044357011919,1.791029305262135,2.01831315633166,0.6820518253149151,0.0,0
2011-03-15,4.398620475645662,3.679173937329557,2.1324968070582497,2.196177214217938,0.7594958276634542,0.0,0
2011-03-16,4.523040893068811,3.836222013358028,2.9294284302736697,2.833766277763954,0.7854511473170149,0.0,0
2011-03-17,5.046918288479255,3.1580678475164263,2.60419955342294,2.5707575764310238,0.773152088143195,0.0,0
2011-03-18,3.3350288621538438,2.461773546920924,2.216329414992387,2.061613884015137,0.5425497631199359,0.0,0
2011-03-21,4.339503948150443,3.037786303628457,1.49609614893196,1.7283640347031082,0.6919940638459412,0.0,0
2011-03-22,1.6162849961481238,1.2027124640475475,1.1186977545472376,1.5479726441279962,0.2637545944810222,0.0,0
2011-03-23,1.6154712543781005,1.366804442497234,1.2448298620627625,1.5011884657152312,0.2775244184353976,0.0,0
2011-03-24,2.2479848411791323,1.7168196865032528,1.1936980071518584,1.5232030289436158,0.3705570109566789,0.0,0
2011-03-25,0.9478186857884352,0.7207456388608197,1.1874598258459663,1.581319292785704,0.1559749173037293,0.0,0
2011-03-28,1.7598289094540591,1.7306849259234252,0.9343151031834408,1.8491775785845348,0.3227301597968942,0.0,0
2011-03-29,1.376242535263841,1.2848886528423424,1.2047183418577156,1.636913808101047,0.2465977587835016,0.0,0
2011-03-30,2.14246191529838,1.3868404977810338,1.499000965170202,1.7423773926580302,0.3321109056479024,0.0,0
2011-03-31,2.112476119904472,1.3301587938116295,1.4746418167909572,1.6816256573892492,0.3243164927112789,0.0,0
2011-04-01,1.5716350624215325,1.2639072852243591,1.585688165634051,1.8277123507505044,0.2671040881279883,0.0,0
2011-04-04,1.8998249003138183,1.2483970168592406,2.034032421936285,2.343239044660544,0.2998281490238675,0.0,0
2011-04-05,2.4918398351507056,1.5513827721284694,1.965114572153228,2.454472576245007,0.3857378904016966,0.0,0
2011-04-06,3.2730691589974694,2.187206216443865,1.889063692417826,2.503001385161047,0.5197371647861141,0.0,0
2011-04-07,0.6836577412885777,0.4105805303579811,2.1483005663932784,2.722570664027553,0.1045143875735555,0.0,0
2011-04-08,1.5443267278925332,1.4065842317530746,1.909240849943708,2.9229944417760105,0.2779752403251039,0.0,0
2011-04-11,2.887440446094507,1.954595105079098,2.755504400007849,2.9527474202216006,0.4606952157514871,0.0,0
2011-04-12,2.5059669819210275,1.372142937489085,2.71667670634024,2.73201429916124,0.3714861731912489,0.0,0
2011-04-13,2.975158449352241,1.6334475039926064,3.350213475848681,2.0461331754701777,0.4414239639064615,0.0,0
2011-04-14,1.9587395141552095,1.3642265750612586,3.591580863900776,2.492601511562985,0.3191748450518353,0.0,0
2011-04-15,3.159099329043189,2.1951502433179058,3.296732935291458,2.4334216392908345,0.514326087919081,0.0,0
2011-04-18,2.408782614704532,1.9910685948936708,1.9062094511189545,2.291070336167352,0.419906917957018,0.0,0
2011-04-19,2.108131575727346,1.7437608511844234,1.734901193194463,2.3086493650976654,0.3676019165143718,0.0,0
2011-04-20,3.587020391855441,1.7735181942291438,1.5885605091251154,2.2546212138318142,0.5211395947728178,0.0,0
2011-04-21,1.0176113218498066,0.643492595874214,1.638395777101134,2.596766509361744,0.1610332684660602,0.0,0
2011-04-22,1.0112950007827732,0.562935428192431,1.466647499399056,2.3878162043402305,0.1533403640295278,0.0,0
2011-04-25,2.1118601041305443,1.6542475273366457,1.478879721451278,2.25913044333967,0.3678446842952633,0.0,0
2011-04-26,2.7041383678107573,1.5394182580350602,1.353692010666992,2.205137814332903,0.4304106603058435,0.0,0
2011-04-27,3.0554183240824475,1.8868073468257935,1.4915926584281265,2.301347830843774,0.5047554637843354,0.0,0
2011-04-28,2.5811759601127826,1.7931057016122889,1.659741881376792,2.552692890589239,0.4438214295765168,0.0,0
2011-04-29,2.6680155072959,1.4850997058453328,1.942176827898268,2.703402306547885,0.4265523790186645,0.0,0
2011-05-02,2.7900346748862224,1.952689662331995,1.8165883888136145,2.275496081658605,0.481000739284747,0.0,0
2011-05-03,1.706611473449242,1.4053939066285632,1.756197564509858,2.209397712160095,0.3126627448246668,0.0,0
2011-05-04,2.686496891046416,1.3042880862946078,2.21567444558127,1.8461614131987816,0.4128006667283729,0.0,0
2011-05-05,4.346354868127158,2.564772814128671,2.4451826339496945,1.677831324064085,0.7075953726042898,0.0,0
2011-05-06,2.0088763392818447,1.5773447566301448,2.3789975408610142,1.5493607866179209,0.3613112697115489,0.0,0
2011-05-09,2.146446139001481,1.7182141304613652,2.2207536703556183,1.671654393157633,0.3923453388485252,0.0,0
2011-05-10,2.0165556602450976,1.5371596081723151,2.2357283673924173,1.6110302712652305,0.361864466691742,0.0,0
2011-05-11,2.5479253648657583,1.6651908162380022,1.4712878320878628,1.5271595520935004,0.4329994921106246,0.0,0
2011-05-12,2.1657503911437144,1.4253757964014626,1.535873529749252,1.4798389313494582,0.3689221768441898,0.0,0
2011-05-13,1.7259610838060266,1.450542659931723,1.625536919612627,1.321425946570156,0.3215110881805855,0.0,0
2011-05-16,2.834183202622922,2.1671549346496546,1.300217786595325,1.4534566801956246,0.5091745643797798,0.0,0
2011-05-17,2.546428371562038,2.18503194953503,1.2032503874661116,1.6341236275837654,0.4782767073900346,0.0,0
2011-05-18,2.6915006804616293,2.057503196394629,0.9130582875578144,1.7785316601004897,0.4834929095854812,0.0,0
2011-05-19,0.943138603193038,0.9530291148086194,0.9112287753605368,2.0272139707388668,0.1897091989179696,0.0,0
2011-05-20,2.732783119281847,2.416167608359296,1.3030310602853026,1.824870031753871,0.5195053812394095,0.0,0
2011-05-23,2.436957055851764,1.0981041259547948,1.2091463652229713,1.786948676490678,0.3709050691991875,0.0,0
2011-05-24,1.7116552979358464,1.2598391672354174,1.319800004706147,2.021295243837117,0.3032254204098609,0.0,0
2011-05-25,1.37142338221316,1.136683457001581,1.558160219744532,2.222990288102205,0.254078280126959,0.0,0
2011-05-26,3.157540920030494,1.8632049534866828,1.3812719353471008,2.340257709330274,0.5190793061023108,0.0,0
