date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734810225777168,2.724799392808521,2.8824375153155617,3.350338098497176,0.7908795705629306,0.0,0
2010-10-20,2.012280944945651,1.2218325846689413,2.6825320926819,2.9400147721018475,0.2968787265401705,0.0,0
2010-10-21,2.753248567707019,1.8779826499690115,2.870751154836254,2.94941355503454,0.4212283727617339,0.0,0
2010-10-22,2.8663593467394577,2.812302146013424,2.0528456370896637,2.533276531814657,0.5010085311604036,0.0,0
2010-10-25,2.480542402422466,1.6045984722471696,2.094327673823761,2.537969063903955,0.3731380241731449,0.0,0
2010-10-26,2.374797327748184,1.9585412872074717,2.4063497791621167,2.5138194842273864,0.388014124386585,0.0,0
2010-10-27,2.5496704131095576,1.8362491210921248,2.2912738647631468,2.3127252276657675,0.3971614023397748,0.0,0
2010-10-28,2.092384558373307,1.7364376139988271,2.3906282592877024,2.624038128808845,0.342658895456663,0.0,0
2010-10-29,1.3434348604420006,1.2360625213427825,2.213847501107918,2.432535882503452,0.2288385986282282,0.0,0
2010-11-01,2.764827572704999,1.7645285532294916,2.4289836192046343,2.4401731253555865,0.4141550830147343,0.0,0
2010-11-02,2.4039284938138805,2.163135790479577,2.086751303572906,2.584194804206234,0.4059346980906018,0.0,0
2010-11-03,4.078482494919091,4.0024924820532375,2.6478800466412835,2.558094248724397,0.7129420665582014,0.0,0
2010-11-04,5.040393760495696,4.278398222424828,2.373680617727102,3.053268760369372,0.8131308958571809,0.0,0
2010-11-05,2.3404458463013413,2.3698429870347737,2.3588347055388503,3.752791543351013,0.4054986824202911,0.0,0
2010-11-08,2.4555640178802403,2.0055467679892223,2.139627436530127,3.583600754876618,0.3903960064593914,0.0,0
2010-11-09,3.3374185786541344,2.939871371696086,2.2676039041815983,4.084663188844171,0.5462004874824835,0.0,0
2010-11-10,1.9449130568016104,1.3641471799954583,2.113384124095198,4.037290145503525,0.2928599607465114,0.0,0
2010-11-11,2.1702241007700827,1.3512379532540044,1.915824343987675,4.088809093888368,0.3143276299925328,0.0,0
2010-11-12,4.94992852229826,3.9568534949429535,1.6341363142652965,3.85707302328381,0.7806976507735235,0.0,0
2010-11-15,2.8781152546361315,2.8035123839143763,1.8609597798004065,3.7746563872028815,0.4932193543916774,0.0,0
2010-11-16,3.656247020559817,3.862089569466322,1.8803833735252564,3.0786402977348133,0.6615744936296285,0.0,0
2010-11-17,1.629069827909039,1.265269003057622,1.8347638117335077,3.177265095012504,0.2615693105506861,0.0,0
2010-11-18,3.886152078702801,3.387995765114486,1.9149756099555757,2.8014300988663243,0.6509197038777508,0.0,0
2010-11-19,1.7890075354840205,1.2381243248969451,1.6425683822976878,2.4332950829745656,0.2762171534295747,0.0,0
2010-11-22,2.300194985628017,2.0430717636130127,1.4210804157051289,2.8299633249469487,0.3880264814166172,0.0,0
2010-11-23,3.2671842125226145,2.1704611750482323,1.492443908528104,3.1235557228740447,0.5067696295396832,0.0,0
2010-11-24,2.912829170434311,2.646466193664537,1.335904913804019,2.793031311711517,0.5036574499326603,0.0,0
2010-11-25,0.6834900806348131,0.2851962028462382,1.38693159308054,2.6189642111762583,0.0937079445312746,0.0,0
2010-11-26,3.412670307691138,3.114989295341609,1.4541201313625702,2.7640159516156864,0.5911338161480384,0.0,0
2010-11-29,2.283615378512115,1.69200829610878,1.903500778893828,2.5048396539625277,0.3669608016404362,0.0,0
2010-11-30,3.10434854988142,2.0724238348956465,2.084667642057283,2.463137883834783,0.4822512612172691,0.0,0
2010-12-01,4.172662614970322,3.1694115847274795,2.5709532204338936,2.2256899308782443,0.6761837005139305,0.0,0
2010-12-02,2.378367863734593,1.6761263994417712,3.498901714033594,1.889218462450192,0.3759123498545931,0.0,0
2010-12-03,3.2815902242439035,2.340081138642552,3.5201579825257827,2.0986465343460536,0.520669424002044,0.0,0
2010-12-06,2.639627907030329,1.7211189491518355,3.0089877017395907,1.9115499748885656,0.4070653863631369,0.0,0
2010-12-07,3.4045818420271177,3.925352918777898,4.210718656868184,1.829845061997839,0.6493345548608415,0.0,0
2010-12-08,2.3828564039204383,1.468073225860979,4.279613534250858,1.5371241488525915,0.3612271873150589,0.0,0
2010-12-09,1.7806372927462577,1.4486418301901522,4.446762353238919,1.8015111617761583,0.295560391817069,0.0,0
2010-12-10,1.772795966245723,1.5733115218705542,3.997692844988354,2.073530202093376,0.3038104066438158,0.0,0
2010-12-13,1.560453800696734,1.0955393953114303,3.573228564133394,2.051052899067902,0.2463330783078785,0.0,0
2010-12-14,2.7915895566820828,2.861672278205192,3.937828827804273,2.9614751976350906,0.5064078273568606,0.0,0
2010-12-15,2.231695552553154,1.9275559015264967,3.783431295199194,2.873254303994241,0.3803083613071366,0.0,0
2010-12-16,2.475590648798356,1.3694083838934352,2.909997544960513,2.6336319098128613,0.3658599896384492,0.0,0
2010-12-17,3.414099592619106,2.7259088004467635,2.689187406558075,2.321038580165597,0.5732364474847784,0.0,0
2010-12-20,1.3204000852832238,1.0862072957997264,3.2524996702184508,2.6377562109400103,0.224149321368645,0.0,0
2010-12-21,1.740861779681084,1.1936150614475796,3.7834093785652336,2.835689124083017,0.277242860091818,0.0,0
