date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734826284624573,2.7247988725846843,2.882419960489789,3.350361955864901,0.7908825192139921,0.0,0
2010-10-20,2.0122291121778724,1.22178451431659,2.682547838610495,2.940037949786664,0.2968704337032061,0.0,0
2010-10-21,2.753233923842721,1.8779866261695688,2.87074862502502,2.949453470161874,0.4212279979448481,0.0,0
2010-10-22,2.8662787889077173,2.812220954380531,2.052895568015486,2.5333272929730475,0.500995492338171,0.0,0
2010-10-25,2.480540122980412,1.6046036403838426,2.094368833751904,2.5379720185732952,0.3731388970097684,0.0,0
2010-10-26,2.374749577481667,1.9585081846595207,2.406324407322017,2.5138111782874843,0.3880076362834714,0.0,0
2010-10-27,2.5496572935697523,1.8362173943476772,2.291306123618958,2.312743724564599,0.3971585558566521,0.0,0
2010-10-28,2.0923332419090044,1.736339193459106,2.390591454685322,2.6240389501692656,0.34264718045907,0.0,0
2010-10-29,1.3434448826576164,1.2360660903424292,2.213858612632482,2.4324858066053032,0.2288404254291917,0.0,0
2010-11-01,2.764815041786172,1.7645010839780444,2.428972239632001,2.4401565011025776,0.4141525932958778,0.0,0
2010-11-02,2.403829621405952,2.1630237213302874,2.086754202292588,2.584208594011196,0.4059172517416869,0.0,0
2010-11-03,4.078438572104671,4.002404889662066,2.6479153090030887,2.5580877186049062,0.7129328520940645,0.0,0
2010-11-04,5.040402219478212,4.278363827408974,2.373647621574896,3.053235150971973,0.8131311638565177,0.0,0
2010-11-05,2.3403818796014035,2.3697473852863977,2.358828600977642,3.752722486700121,0.405486391730245,0.0,0
2010-11-08,2.4554711782778456,2.0053234300658183,2.1396177297827603,3.5836227859032443,0.390371407771606,0.0,0
2010-11-09,3.3374369153806334,2.939940990358197,2.267601452681471,4.084647961937505,0.5462087051709184,0.0,0
2010-11-10,1.9449150057483775,1.3641433753160817,2.113335323617752,4.037316753456407,0.2928605176199271,0.0,0
2010-11-11,2.1702094476488627,1.3512080084062628,1.9157192619160428,4.0887387243398265,0.3143246415686722,0.0,0
2010-11-12,4.949927592387749,3.956781029733543,1.6341455752965812,3.8571178061084703,0.7806940852273768,0.0,0
2010-11-15,2.8780717571900163,2.803500383292078,1.8609556822874271,3.774594055185282,0.4932154740638818,0.0,0
2010-11-16,3.656316896888221,3.862150062461649,1.8803876781420852,3.078622794256519,0.6615874288689345,0.0,0
2010-11-17,1.6290995619785666,1.265412805485357,1.834759971241943,3.1772938903267574,0.2615832770551433,0.0,0
2010-11-18,3.886065763232297,3.387927046373123,1.914966587436228,2.801492474545535,0.6509067994485139,0.0,0
2010-11-19,1.7890225962519244,1.2381659822555215,1.6425750269601795,2.4333178009972625,0.2762221325337798,0.0,0
2010-11-22,2.3000852899481226,2.042952763452433,1.4210740556513957,2.829912510470036,0.3880070560529112,0.0,0
2010-11-23,3.2671840900290783,2.170490518573934,1.4924448308310776,3.123560898020959,0.506775949690708,0.0,0
2010-11-24,2.912812423564865,2.6464358240134698,1.335903693119762,2.79302121165894,0.5036574516586964,0.0,0
2010-11-25,0.6834884885706451,0.2851960846421895,1.3869270268126372,2.618990446329174,0.093708581252879,0.0,0
2010-11-26,3.412682564526027,3.1149876689101426,1.4541115036267245,2.764090996824345,0.5911396993173372,0.0,0
2010-11-29,2.2836487868170314,1.6920536231510217,1.903495041378818,2.50488976007408,0.3669706659888476,0.0,0
2010-11-30,3.1043090432123326,2.0724227389572527,2.08466674786305,2.4630830584941608,0.4822509555270885,0.0,0
2010-12-01,4.172649408107631,3.16939554762115,2.570948259910096,2.2257053364723776,0.6761866261517325,0.0,0
2010-12-02,2.378372592126607,1.6761369109939128,3.4988912590763417,1.8892130682799464,0.3759167093385488,0.0,0
2010-12-03,3.281632136371727,2.3401356825502684,3.5201058094799857,2.0986290331860022,0.5206821431355483,0.0,0
2010-12-06,2.639612070268993,1.7211041996217038,3.008998159771646,1.9115373801062665,0.4070659985516243,0.0,0
2010-12-07,3.4046048524822754,3.925344278499516,4.210746973754641,1.829852026372231,0.6493413646418182,0.0,0
2010-12-08,2.3828425337751598,1.4680742605008956,4.27958916523038,1.5371221750723043,0.3612287996961282,0.0,0
2010-12-09,1.780687925205982,1.4487132755725782,4.446736681741552,1.8015090542092271,0.2955733852244732,0.0,0
2010-12-10,1.7727867946360198,1.573283813525121,3.9976944650552255,2.073534515266488,0.3038098304582101,0.0,0
2010-12-13,1.5604459418545404,1.095545509263489,3.5731754021989537,2.051046678415392,0.2463347105377484,0.0,0
2010-12-14,2.791587119730501,2.8616716502127564,3.937771611939554,2.961465267187967,0.5064114770017166,0.0,0
2010-12-15,2.231587834099805,1.9273901041914792,3.783484280175721,2.873263436348265,0.3802894033163427,0.0,0
2010-12-16,2.475589201583809,1.3694036916226064,2.910053968875689,2.633649082399051,0.3658619462563032,0.0,0
2010-12-17,3.414086150523828,2.725899637371996,2.6892255433894467,2.3210447755077075,0.5732361181150971,0.0,0
2010-12-20,1.3204154248094668,1.086210002238453,3.252459423401469,2.6377405050469007,0.224151844014098,0.0,0
2010-12-21,1.7408891242358062,1.1936321236664016,3.783403404532983,2.835706483251968,0.2772481324061815,0.0,0
2010-12-22,1.7743679683374929,1.698127442636394,3.1568443635485943,2.65639557659043,0.3194978699094652,0.0,0
2010-12-23,1.8530511896674209,1.801070254222548,3.292140193620342,2.6302614002186857,0.3357848932276386,0.0,0
2010-12-24,1.4270256199427025,0.5327895025132782,3.5236052914119718,2.5696353510686816,0.1930973796603862,0.0,0
2010-12-27,2.0468663022102684,1.8602464549876367,3.4384855075827603,2.754028493129846,0.3609999842177723,0.0,0
2010-12-28,3.4023889290545166,2.483253347948123,3.840258002386376,3.118337798083879,0.5533853078927227,0.0,0
2010-12-29,2.430413117100449,1.9135902464052243,2.7949422645636486,3.0085371844968365,0.4060105260944321,0.0,0
2010-12-30,2.0506424592616384,1.1069884315495844,2.805533368123684,3.4752954455777365,0.3036532577928509,0.0,0
2010-12-31,1.8774983894969528,1.458710234852954,2.774897523877076,3.6216683214010414,0.3121456590668726,0.0,0
2011-01-03,2.8031666358188367,1.532186897114968,2.624306760606438,3.411878538617845,0.4165390107524647,0.0,0
2011-01-04,3.366886080213335,1.999077546857687,1.6820570411656577,3.3023702500811853,0.5124774529760927,0.0,0
2011-01-05,2.452720134993982,2.289511666141624,1.6348932424283344,3.2408294547863674,0.4372110316053486,0.0,0
2011-01-06,3.315952904594275,1.9819009328063888,1.135034367923604,2.890383978553259,0.5057264889930461,0.0,0
2011-01-07,1.7388201758705857,1.7299991108068502,0.6865676493302255,2.5091913120078795,0.318148739568988,0.0,0
2011-01-10,1.7326910150207846,1.1039716807722113,0.7627037202766314,2.759661258319399,0.2694995242104759,0.0,0
2011-01-11,1.3629641048654846,1.0683939586627786,1.0610156043313048,2.9187468036397544,0.2284245791177001,0.0,0
2011-01-12,2.074027837849229,1.4669243442945707,1.2987377794689632,2.689871305028573,0.3354157380749926,0.0,0
2011-01-13,2.1257097346319926,1.2088286839969655,1.2268615996720005,2.5885077669522865,0.3211841155203321,0.0,0
2011-01-14,2.1347964785942506,1.4388933284472067,1.3741622779298774,2.227846518654706,0.3397991497664369,0.0,0
2011-01-17,0.3982727124424307,0.1811125493054173,1.286758423992249,2.3168749966268827,0.0566983959624533,0.0,0
2011-01-18,1.5840032112728035,1.2696015587358718,1.3496717529254785,2.2172512442545425,0.2676115007993321,0.0,0
2011-01-19,3.5107905577931477,2.600641029833455,1.3208891401316083,2.1303152697633543,0.5767815113409926,0.0,0
2011-01-20,3.0157578930705364,2.705857751776389,1.4693581290649176,2.520721302468423,0.5316335501456907,0.0,0
2011-01-21,3.396915421202713,2.004910179123468,1.6743256843642955,2.769469948848383,0.5188677094437673,0.0,0
2011-01-24,2.628872146141581,1.6151270143021017,1.7236924235817954,2.767148283664836,0.4131453970082253,0.0,0
2011-01-25,1.5168868001919211,1.2605707773600412,1.8579233880391068,2.5975859917157456,0.263583776514713,0.0,0
2011-01-26,2.4722760536149218,2.095154681130589,1.5982188872890493,2.7980366887663406,0.4327132927683623,0.0,0
2011-01-27,3.455294007177033,2.050194745188102,1.9230764435253371,3.066363584646447,0.5374519830404093,0.0,0
2011-01-28,5.99248347127219,4.725985173974241,2.515419313357876,2.95987192980404,0.9900657819920824,0.0,0
2011-01-31,2.3421382755498086,1.4302551978605398,2.3489981196448224,2.73001972960541,0.3550027701600994,0.0,0
2011-02-01,2.582577957057167,1.8806690764101457,1.7343157747270883,2.9856202587761294,0.4147216047565897,0.0,0
2011-02-02,2.259431158418489,1.68690003785335,1.2005570871399296,3.2238709271802133,0.3702212482063181,0.0,0
2011-02-03,1.987360349610499,1.400330047518573,1.3195625014231989,3.238271964833817,0.3190356465385457,0.0,0
2011-02-04,1.6071698453255612,1.5965453113097583,1.6547087023569464,3.031978546967092,0.294741270896543,0.0,0
2011-02-07,2.3736332883589712,1.3381508953503074,1.7649436133358498,2.7663407868237377,0.3545774852853328,0.0,0
2011-02-08,1.8445641903923755,1.428045225221127,1.8490085206199227,2.670230636039544,0.3085515241220363,0.0,0
2011-02-09,1.5604536191253873,1.2390011537326224,1.871663255647672,2.6263713586354807,0.2649387954625895,0.0,0
2011-02-10,1.5414106933773888,1.432964113870888,1.9554288867592229,2.0417750620398043,0.2788294631110724,0.0,0
2011-02-11,3.131921619979392,2.3276249583889275,1.905761503936702,2.0489280278663573,0.5187155426500765,0.0,0
2011-02-14,1.2104892621539516,1.0842626650379048,1.7109420105753788,2.220233832017249,0.2156053192410316,0.0,0
2011-02-15,1.673443402245148,1.1869799218678796,1.7698912140259893,2.5685515677719506,0.2731456568986857,0.0,0
2011-02-16,1.837056444994123,1.1026685293775476,1.3964226398934505,2.1509257891386597,0.2833349987406415,0.0,0
2011-02-17,1.4255598099068862,1.1397941304527457,1.1613245504427865,2.043530275511088,0.2432890712704987,0.0,0
2011-02-18,1.9602041127694745,1.3677363232169524,0.9107627832583258,2.300962545511096,0.3180852223958206,0.0,0
2011-02-21,0.6959843321152764,0.2238738038200101,0.9926223944731436,2.2288005139523444,0.0913619289244874,0.0,0
2011-02-22,5.639906960808502,4.951711916557715,1.7440275318950735,1.9899840664612891,0.9742699402712598,0.0,0
2011-02-23,2.8247694673204067,2.0609496828907266,2.1922887467883734,1.827100343538009,0.4546298274605388,0.0,0
2011-02-24,2.6836168564596345,1.7251452617095628,2.139198604994726,1.5253765975199307,0.4128846864329651,0.0,0
2011-02-25,2.785830572126832,2.4738405672876613,1.4013477558212262,1.6554977242169209,0.4854314689134363,0.0,0
2011-02-28,2.523456977590264,1.555880348837416,1.416155017027417,1.7442984179692478,0.3827270864155759,0.0,0
2011-03-01,4.02798280919491,2.6648782014331025,1.632981051768592,1.6020975416374,0.626003046150877,0.0,0
2011-03-02,2.2003504259811706,2.2199430748224827,1.6524625619872986,1.4906239147160227,0.4063813600715335,0.0,0
2011-03-03,3.478838907400013,2.217488021712242,1.2892773039127532,1.5399369792206317,0.5363670929055233,0.0,0
