date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734864702435485,2.7248727572533555,2.882381315718604,3.3503197320470006,0.7908936279514353,0.0,0
2010-10-20,2.01222837799645,1.2217636937628586,2.6825011709931723,2.939984388698756,0.2968693917698754,0.0,0
2010-10-21,2.753269991253657,1.8779867172471043,2.87075821615437,2.949414381078124,0.4212324338283928,0.0,0
2010-10-22,2.866205581193745,2.812154082909395,2.052886532866278,2.5333241386433305,0.500983582065692,0.0,0
2010-10-25,2.480534543947732,1.604599775689826,2.094370791680804,2.5379613150956897,0.3731386949013716,0.0,0
2010-10-26,2.374729505659644,1.9584738784358304,2.406313654816991,2.51377294911119,0.3880035878437959,0.0,0
2010-10-27,2.5496470975330983,1.836183217640905,2.291303910312941,2.312731844922116,0.3971556403722918,0.0,0
2010-10-28,2.0923267031525787,1.7363617827276885,2.390633514033478,2.6240239695167142,0.3426486115074925,0.0,0
2010-10-29,1.3434413007688728,1.2360783290632882,2.2138444003828317,2.4325177306375565,0.2288412133291781,0.0,0
2010-11-01,2.764834043078322,1.764513751607392,2.428984465038084,2.4401768110906707,0.4141562157742107,0.0,0
2010-11-02,2.403840117117708,2.163040449615829,2.086747590873777,2.584203855745748,0.4059200424351683,0.0,0
2010-11-03,4.078447230160518,4.00246645621737,2.6478888451020617,2.558084877414337,0.7129389796884965,0.0,0
2010-11-04,5.04033998593291,4.278319898602752,2.373646792598288,3.053263274073287,0.8131204920319545,0.0,0
2010-11-05,2.340428334307198,2.36983859859414,2.35881423663555,3.752718234247469,0.4054969721914878,0.0,0
2010-11-08,2.455556984197786,2.00550827662066,2.1395984412624416,3.5836294372928825,0.3903928097267864,0.0,0
2010-11-09,3.3375416543790344,2.940073612632766,2.267607596831713,4.0846551923331065,0.5462279143936591,0.0,0
2010-11-10,1.9449219226315424,1.3641449202219875,2.113374630264869,4.037312236530957,0.2928608938362791,0.0,0
2010-11-11,2.170213399951483,1.3512240677640317,1.915760761691372,4.08879141137729,0.3143257733009558,0.0,0
2010-11-12,4.949983350414848,3.956876145729502,1.6341299453033973,3.8570728462840815,0.7807053653260179,0.0,0
2010-11-15,2.878121704911149,2.803518300858145,1.8609453347755325,3.774600631572351,0.4932191472736531,0.0,0
2010-11-16,3.6561400422948114,3.861874977525994,1.8803653094221933,3.07865964137007,0.6615478862083601,0.0,0
2010-11-17,1.6290676932383854,1.2652691046367786,1.834764986603,3.177309649603849,0.2615691075904742,0.0,0
2010-11-18,3.886052967417194,3.387883564115534,1.9149346022631115,2.8014756352437837,0.6509012968650703,0.0,0
2010-11-19,1.7890855596562796,1.2382448302440616,1.6425779321184732,2.4332780567452708,0.276234041204591,0.0,0
2010-11-22,2.3001296859177915,2.042984195059216,1.4210711485842862,2.8298968775829483,0.3880133591974119,0.0,0
2010-11-23,3.267229674384919,2.1705484712381065,1.492465972849749,3.123538655165772,0.5067830814099091,0.0,0
2010-11-24,2.912814017138922,2.646444537228924,1.3359035749074837,2.793036030229261,0.5036563400760026,0.0,0
2010-11-25,0.6834896608378609,0.2851963622399924,1.3869258607364936,2.618988469972276,0.0937083585588273,0.0,0
2010-11-26,3.4127037854710105,3.1150531933184,1.4541211216423138,2.7640401207316407,0.5911444900725308,0.0,0
2010-11-29,2.283607396394239,1.6919879774896516,1.903495421543201,2.5048681168357296,0.366960055926964,0.0,0
2010-11-30,3.104322072902148,2.0724024446568228,2.08466408495255,2.4631393526464165,0.4822490059315257,0.0,0
2010-12-01,4.172675974320712,3.1694204556591887,2.5709678003242744,2.2256841283654203,0.6761886816302145,0.0,0
2010-12-02,2.3783385957490344,1.6761029589049914,3.4988703709963698,1.8892298825050888,0.3759091606495934,0.0,0
2010-12-03,3.281609103904078,2.340037600340247,3.52015918445054,2.0986159938020417,0.5206705338116062,0.0,0
2010-12-06,2.639545485416197,1.7210058629996,3.0089562895153623,1.9115519760999011,0.4070501552257067,0.0,0
2010-12-07,3.4045950869700965,3.925345394349063,4.210766599595895,1.8298519109605076,0.6493379612376627,0.0,0
2010-12-08,2.3828575875787488,1.468100937083396,4.279552500377599,1.537127165677495,0.3612309518365532,0.0,0
2010-12-09,1.7807375133888592,1.4487726492864046,4.446747827563509,1.8015129390589604,0.2955818727435504,0.0,0
2010-12-10,1.7727963291687685,1.5733107977595702,3.997674052926474,2.073539321853916,0.303811657043914,0.0,0
2010-12-13,1.5604161401245142,1.0954501388163815,3.57312490499701,2.0510356694706946,0.2463236315029243,0.0,0
2010-12-14,2.791613225251796,2.861755242296863,3.9378625541638064,2.9614823184830747,0.5064184387461582,0.0,0
2010-12-15,2.2316626982509304,1.9275346400492095,3.783463486341213,2.8732631496523804,0.3803054892514997,0.0,0
2010-12-16,2.4755676071861137,1.369353462053564,2.910032967259682,2.633629712065554,0.365852766087558,0.0,0
2010-12-17,3.4141127193745557,2.725923608803406,2.689183756393421,2.321031982559364,0.5732395208142738,0.0,0
2010-12-20,1.3204017593760702,1.0862014447988226,3.2524421825585588,2.637731868518464,0.2241492414948254,0.0,0
2010-12-21,1.7408880776652975,1.1936583686038047,3.7834313238483697,2.835705406340973,0.2772493694331789,0.0,0
2010-12-22,1.7743770167475932,1.6981155844929128,3.156862375869279,2.65640208576208,0.3194972891326332,0.0,0
2010-12-23,1.853036107368651,1.801023326526638,3.2921261913974798,2.630241060538141,0.335779023278052,0.0,0
2010-12-24,1.4270241419364929,0.5327893051267366,3.5235579358281086,2.5696275151289742,0.1930966267937343,0.0,0
2010-12-27,2.046842367927425,1.8602178800821656,3.438460024159411,2.7540006362634446,0.3609944970402292,0.0,0
2010-12-28,3.402359829895873,2.4832133413246185,3.840277258307461,3.1183496268598687,0.5533778517674601,0.0,0
2010-12-29,2.4304310619699385,1.9136113439901803,2.7949467938883865,3.00857441471068,0.4060131520238538,0.0,0
2010-12-30,2.0506519841626267,1.1070129797235864,2.805567345885792,3.475308814538649,0.303655350255481,0.0,0
2010-12-31,1.877468360851988,1.4586433087241832,2.774864195344947,3.6216892612183904,0.3121366227651846,0.0,0
2011-01-03,2.803193818748915,1.5321749965570337,2.6243216058155574,3.4118845551231907,0.4165398986039924,0.0,0
2011-01-04,3.366885003739511,1.999061206235741,1.6820557382071912,3.302377856638317,0.5124747771324962,0.0,0
2011-01-05,2.452680136397424,2.2894432004714407,1.6349255186902387,3.240815612823462,0.4372006298485974,0.0,0
2011-01-06,3.315974054904118,1.9819688341621071,1.1350217910000333,2.890346719962628,0.5057326639213702,0.0,0
2011-01-07,1.738776603245471,1.729848112925184,0.6865677768449059,2.509194502856365,0.3181318954024078,0.0,0
2011-01-10,1.7326560461706912,1.1039074800532134,0.7626984552848735,2.759682637868476,0.2694902042002369,0.0,0
2011-01-11,1.3629553450562184,1.0683989652469794,1.0610498700255089,2.9187119408018107,0.2284229918724641,0.0,0
2011-01-12,2.074024636046208,1.4669170590845428,1.298738481402696,2.6898515625003867,0.3354132559497412,0.0,0
2011-01-13,2.1257264561458795,1.2088653230259707,1.226832580234835,2.588493934912253,0.3211870792833429,0.0,0
2011-01-14,2.134809951298754,1.4389426571301938,1.3741644017717836,2.227829804025933,0.3398027484281721,0.0,0
2011-01-17,0.3982724018790288,0.1811126365067417,1.2867760558089514,2.316857832437967,0.0566980577941738,0.0,0
2011-01-18,1.5839745373747172,1.2695658721726617,1.3496550779318732,2.217255246936866,0.2676044883851699,0.0,0
2011-01-19,3.5107857779667837,2.600604889708781,1.3209103329607863,2.130305981641622,0.5767755628103957,0.0,0
2011-01-20,3.0157706097307813,2.705864780584009,1.469359584382239,2.520712807868272,0.5316332060293291,0.0,0
2011-01-21,3.396892513727486,2.004938555918632,1.674306969649831,2.769468329604453,0.5188648033801049,0.0,0
2011-01-24,2.628855349965177,1.6151034951706218,1.723647536530326,2.767168227340719,0.413140207676842,0.0,0
2011-01-25,1.516882811275171,1.2605847487993098,1.8579139139577512,2.597584960661464,0.2635835480989977,0.0,0
2011-01-26,2.472276193836209,2.0951386418518494,1.5982355182277277,2.7980424137559545,0.4327106792544948,0.0,0
2011-01-27,3.455276242589301,2.050188741215703,1.92313834861478,3.066322502248469,0.5374475406476387,0.0,0
2011-01-28,5.9924144290955415,4.725901315380377,2.5153758815048257,2.9599213776558684,0.990048630701258,0.0,0
2011-01-31,2.3421853976001734,1.4303543669876528,2.3490356015757827,2.72999006204373,0.3550139115180233,0.0,0
2011-02-01,2.582616278808755,1.8807649682194272,1.7342956756483507,2.985645326249776,0.4147314541696328,0.0,0
2011-02-02,2.259439605117904,1.6868981949390196,1.2005637009921502,3.223879786766082,0.3702225896394829,0.0,0
2011-02-03,1.9873603228751464,1.4003060992220748,1.319544850377698,3.238299862343922,0.3190341758547989,0.0,0
2011-02-04,1.6071598455602367,1.59653920719823,1.6547063954616077,3.031959700562939,0.2947406538199295,0.0,0
2011-02-07,2.373638024979932,1.3381763794642514,1.7649475000038697,2.766349445757972,0.3545801009554474,0.0,0
2011-02-08,1.844598482504404,1.4280676425378405,1.8490107740639683,2.6702609067963863,0.3085565258807854,0.0,0
2011-02-09,1.5604597056137397,1.238996815610486,1.8716707487642577,2.6263728557294184,0.2649380388720417,0.0,0
2011-02-10,1.541524717466106,1.4331015352568997,1.955423201004467,2.041771131306221,0.2788516310837203,0.0,0
2011-02-11,3.131975871207184,2.3277094840741697,1.9057724806869183,2.048919908749989,0.5187260670807472,0.0,0
2011-02-14,1.2104839409577632,1.08424324216142,1.7109539693532632,2.220232262900002,0.2156023622111337,0.0,0
2011-02-15,1.6734281524132926,1.1869641276216267,1.7698921220846229,2.5685679005182656,0.2731385929698687,0.0,0
2011-02-16,1.8370818741713124,1.1027172620250123,1.3964251073674168,2.1509243619979324,0.2833376281797975,0.0,0
