date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734780879443969,2.7247823708396437,2.882433647674433,3.3503610996148794,0.7908750423065306,0.0,0
2010-10-20,2.0122889855248216,1.2218306885564922,2.6825150206535864,2.9400371948274437,0.2968794897803127,0.0,0
2010-10-21,2.75324323126369,1.87797918435402,2.8707318814374703,2.9494119955546845,0.4212277912606251,0.0,0
2010-10-22,2.866251002235492,2.812166842229975,2.052873943001844,2.5333282094553176,0.500988230893483,0.0,0
2010-10-25,2.480545901353409,1.6046166590524389,2.094339453010133,2.5379568786594287,0.3731398583422137,0.0,0
2010-10-26,2.3748087520779757,1.9585717275260155,2.40634874939903,2.5138378834483386,0.3880179199896601,0.0,0
2010-10-27,2.5496593852523617,1.8362005913807815,2.2913130081496664,2.312747376023832,0.3971569909569536,0.0,0
2010-10-28,2.092296911045267,1.7362753058475304,2.39060571509589,2.6240039655305094,0.3426383698063416,0.0,0
2010-10-29,1.3434519980766837,1.2360797901654632,2.2138420993354333,2.4325172654388973,0.2288419295105511,0.0,0
2010-11-01,2.764823848200844,1.7645079561171584,2.4289761903875657,2.4401746465463146,0.4141533466996467,0.0,0
2010-11-02,2.403823591028328,2.1630505714922204,2.086756458127631,2.584190744894552,0.405918164074415,0.0,0
2010-11-03,4.078437886884756,4.002464972491165,2.647893650520291,2.5580940293636742,0.7129365237377971,0.0,0
2010-11-04,5.04037592392271,4.278286581997606,2.373625509713733,3.053200574860049,0.8131239244047086,0.0,0
2010-11-05,2.340581458871954,2.370082230981832,2.358903315345371,3.752778313844797,0.4055312047664656,0.0,0
2010-11-08,2.4557065166704297,2.0058319819107284,2.1395441172531102,3.5835893604499964,0.3904323512560964,0.0,0
2010-11-09,3.3375658292984007,2.9401689917368223,2.267640780402981,4.084707816597048,0.546238836054847,0.0,0
2010-11-10,1.944917311140562,1.364141240855916,2.1133818681716265,4.037307590524321,0.2928609113917641,0.0,0
2010-11-11,2.1702210109398044,1.3512137816910554,1.91577256438044,4.088813944413068,0.3143265289384587,0.0,0
2010-11-12,4.949984531320959,3.95685853639159,1.634127673654617,3.85707300903849,0.7807063270394144,0.0,0
2010-11-15,2.878083047260193,2.8035030471434745,1.86095424924636,3.7745810372707216,0.4932155143559112,0.0,0
2010-11-16,3.6562059948425945,3.8619988923642,1.8803849484783857,3.0786603660930774,0.6615625190289819,0.0,0
2010-11-17,1.629078728623219,1.2653279772578392,1.834759710209412,3.177298086390295,0.2615737675794636,0.0,0
2010-11-18,3.886029011757052,3.3878804059256336,1.914942910767827,2.80149719860228,0.650896897876411,0.0,0
2010-11-19,1.789090445411294,1.2382593626633234,1.642581626741998,2.4332736597343314,0.2762346809303387,0.0,0
2010-11-22,2.300169285537216,2.0430533867292424,1.4210800792869194,2.82992252603613,0.3880215434728249,0.0,0
2010-11-23,3.2671727613758064,2.170474205506957,1.4924356688817195,3.123528404306916,0.5067768341972405,0.0,0
2010-11-24,2.912813467557831,2.6464538950393224,1.3358972828285125,2.7930245413791868,0.5036619752712682,0.0,0
2010-11-25,0.6834897379636697,0.2851959748149866,1.3869353133455495,2.618965182749397,0.0937093530711362,0.0,0
2010-11-26,3.412646302524597,3.1149222473522897,1.4541076325487727,2.764090366545437,0.5911346918256637,0.0,0
2010-11-29,2.283661324127329,1.6920739266896896,1.903493218058344,2.504886479039848,0.3669758191292566,0.0,0
2010-11-30,3.104356558849876,2.0724424154232453,2.0846685717935807,2.4631149089391684,0.4822605801384214,0.0,0
2010-12-01,4.172666295363272,3.169415993559412,2.5709755230358824,2.225688399105002,0.6761942042577823,0.0,0
2010-12-02,2.378352040215935,1.676094351339109,3.4988562529709006,1.8892319831734776,0.3759138267267924,0.0,0
2010-12-03,3.2815947631205424,2.340083939984297,3.520180813624516,2.09860643385388,0.5206777191096826,0.0,0
2010-12-06,2.639595338375029,1.7210885695564877,3.0089158683447814,1.9115412509882128,0.4070657181976826,0.0,0
2010-12-07,3.4046044693737465,3.925313674585297,4.210737451351344,1.829852753085252,0.649342908437172,0.0,0
2010-12-08,2.382862992786176,1.468090728632179,4.2795562414858646,1.5371322887009669,0.3612345492791916,0.0,0
2010-12-09,1.7806406079790775,1.448718333015098,4.446747405107969,1.8015039522581235,0.2955705574586938,0.0,0
2010-12-10,1.7727967175759018,1.5733141750589572,3.9976808661854513,2.0735332308076315,0.3038149769376078,0.0,0
2010-12-13,1.5604250986534625,1.0954883652027207,3.57314181481589,2.0510404847870385,0.2463299033314376,0.0,0
2010-12-14,2.7915991277944228,2.8616939621331072,3.9378002498103166,2.9614682764915354,0.5064174279441607,0.0,0
2010-12-15,2.2315981883741274,1.927429849292794,3.783472342305585,2.873267724360735,0.3802948815516561,0.0,0
2010-12-16,2.4755893328021554,1.369406832234371,2.910057567907724,2.633644017138546,0.3658634379181784,0.0,0
2010-12-17,3.414123915047042,2.7259332759251143,2.6892140323515594,2.321060042216121,0.5732459569888033,0.0,0
2010-12-20,1.3204008568277916,1.0861625110757114,3.2524400851621555,2.6377377585062742,0.2241479022473063,0.0,0
2010-12-21,1.740899724619995,1.193699756808867,3.7833926055365055,2.8356951957219563,0.2772560715279392,0.0,0
2010-12-22,1.7743409882594274,1.6980718391460183,3.1568289139274026,2.6564043118084637,0.3194924425920561,0.0,0
2010-12-23,1.8530326909277943,1.8010049980677203,3.292082028117958,2.630245013156346,0.3357797102173232,0.0,0
2010-12-24,1.427028662944897,0.5327893296506107,3.523578467624492,2.569626486447198,0.1930989658976009,0.0,0
2010-12-27,2.0468778556796545,1.8602974569592023,3.4384906677504588,2.7540251777401834,0.3610070921346342,0.0,0
2010-12-28,3.4023958446815112,2.4833115175788323,3.840225276642048,3.1183184360875837,0.5533936960277379,0.0,0
2010-12-29,2.430420785890399,1.9136140763109035,2.794937484549872,3.008566155540009,0.4060154678050547,0.0,0
2010-12-30,2.0506635646473,1.1070424253714422,2.80557614037764,3.475331014935594,0.3036615235426861,0.0,0
2010-12-31,1.8774713260177425,1.458663856305207,2.7749249225452983,3.6216877664043032,0.312140987600913,0.0,0
2011-01-03,2.8032278407156417,1.532261697644768,2.624307957554512,3.411894223593996,0.4165538401933579,0.0,0
2011-01-04,3.3669026504371806,1.9991121870257316,1.682100525956531,3.302381757436716,0.5124849768635982,0.0,0
2011-01-05,2.452758553270084,2.289641782310321,1.6348995388710932,3.240792008617801,0.4372274683532285,0.0,0
2011-01-06,3.3159650744600384,1.9818911849504088,1.1350375345393258,2.8903639463439434,0.5057300950508833,0.0,0
2011-01-07,1.7388045565135282,1.7299333034135638,0.6865677136407662,2.509201928762665,0.3181437159138669,0.0,0
2011-01-10,1.7327093616682612,1.103968372765845,0.7627009765659278,2.7596599071948904,0.2695028328658048,0.0,0
2011-01-11,1.362978794824781,1.0683923848875978,1.0610113967413386,2.918765521719863,0.2284274262880843,0.0,0
2011-01-12,2.0740620614617846,1.467048992536809,1.2987478950123317,2.689846373960383,0.335431066772317,0.0,0
2011-01-13,2.125707963868203,1.2088533488796027,1.2268630199285362,2.5884851612026694,0.321187924968804,0.0,0
2011-01-14,2.1347909589118776,1.4388613061579074,1.3741708903470815,2.2278481655623823,0.3397982472377487,0.0,0
2011-01-17,0.3982725828179277,0.1811123326159003,1.2867279716455335,2.3168786475030827,0.0566987548723731,0.0,0
2011-01-18,1.5839765837687654,1.269565745392095,1.34961669223385,2.217287357638789,0.2676075100877939,0.0,0
2011-01-19,3.510777917996446,2.6005873142589504,1.3209061420119694,2.130320144696717,0.5767795925845898,0.0,0
2011-01-20,3.0157824146762,2.705875018170268,1.4693637436837752,2.5207005865390446,0.5316406251883591,0.0,0
2011-01-21,3.3969503588358347,2.004988749059412,1.6742964337352348,2.7694737824145275,0.5188808679149925,0.0,0
2011-01-24,2.6289370614152983,1.6151750557643307,1.7236767125458767,2.767164381338413,0.4131563113924888,0.0,0
2011-01-25,1.516866143446424,1.2605816519530086,1.857911113006103,2.597578780646071,0.2635824280025436,0.0,0
2011-01-26,2.4722503099398474,2.0951136554860974,1.5982170980148844,2.7980524746516333,0.4327074678684193,0.0,0
2011-01-27,3.4552925613739767,2.050195373306734,1.9231259852427365,3.066341569782314,0.5374519773636742,0.0,0
2011-01-28,5.9924428783595545,4.725955653017234,2.515415954754043,2.9599435812135444,0.9900563265272646,0.0,0
2011-01-31,2.3421751948374374,1.4303377401371244,2.349028812774576,2.7299701205522866,0.3550117648497795,0.0,0
2011-02-01,2.582603143946637,1.88076111606512,1.734338317640304,2.985644005030688,0.4147300130914867,0.0,0
2011-02-02,2.2594505414441843,1.686952999250826,1.2005283581057424,3.223898404940077,0.370226358276242,0.0,0
