date,mrdi_short,mrdi_long,is_latest
2008-02-14,2.83431729183443,4.782605174862193,0
2008-02-15,1.5850225085110314,2.690479594810029,0
2008-02-20,4.288188326637939,7.608359486445661,0
2008-02-21,1.7757997307578437,4.336766681750163,0
2008-02-22,1.701968409825247,3.0155483536341667,0
2008-02-25,2.194152767030322,4.17448671856415,0
2008-02-26,2.0641289293556446,3.189310836263239,0
2008-02-27,2.121199816978924,2.442312809139033,0
2008-02-28,2.364177683053751,3.982754027246048,0
2008-02-29,2.9289872332007745,6.195695158717907,0
2008-03-03,1.1046251678837276,2.117570142218268,0
2008-03-04,3.017099339616637,3.559014662426801,0
2008-03-05,2.262542842087176,3.676822919301384,0
2008-03-06,2.701665959503096,3.8313145808586495,0
2008-03-07,2.5916966113310096,5.139798270241326,0
2008-03-10,1.8943871770549328,3.406876539681181,0
2008-03-11,4.457273581072999,8.091242168374107,0
2008-03-12,3.0120081276275403,4.61334305720636,0
2008-03-13,2.3616904849609788,3.044321116811044,0
2008-03-14,2.79840854392331,4.211667749173434,0
2008-03-17,3.4356637601727025,6.44335325472661,0
2008-03-18,5.468326820045347,9.098827446456395,0
2008-03-19,4.176512179670914,4.824197849058098,0
2008-03-20,3.4501442633509374,4.96121434523291,0
2008-03-25,4.218530891512262,7.32077592575622,0
2008-03-26,1.5975471301138269,3.004749915360012,0
2008-03-27,2.5864499870938014,3.6344534444854895,0
2008-03-28,1.8100785010501568,2.8446258727624247,0
2008-03-31,1.8053031780604625,2.735636853978214,0
2008-04-01,5.516935733048472,7.422776196287682,0
2008-04-02,5.048407770074481,6.027894073150163,0
2008-04-03,0.5913536783171973,1.225415889883175,0
2008-04-04,2.21274614883441,3.5684004242581957,0
2008-04-07,1.6990354316081102,2.997636235352276,0
2008-04-08,7.968447280639808,11.031843495086704,0
2008-04-09,5.452763637620103,9.779037624733949,0
2008-04-10,1.4827300809931263,3.045881842205812,0
2008-04-11,1.7932712426574278,3.5127494035016302,0
2008-04-14,1.069165647514832,1.6136537919113434,0
2008-04-15,1.5718058424671255,2.4196479985034736,0
2008-04-16,2.2644629171564423,4.477640151033418,0
2008-04-17,1.0208654397071963,1.9612185697887623,0
2008-04-18,3.2777945591186044,4.659423148762919,0
2008-04-21,1.2155376290993187,1.8680014271047307,0
2008-04-22,1.3937575918086529,2.6238946822407785,0
2008-04-23,1.559112410644992,2.6996961862074067,0
2008-04-24,2.170563093965612,3.1936280938972748,0
2008-04-25,1.370181938584602,2.8201672751191,0
2008-04-28,0.7122379108675593,0.9784426591769984,0
2008-04-29,2.088117424606722,2.911908293376091,0
2008-04-30,1.5991065592862443,2.271746931542165,0
2008-05-01,3.0018063347119845,4.388557470285089,0
2008-05-02,1.9264712664906205,3.2366640829612963,0
2008-05-05,1.5714110996093869,2.180640754326062,0
2008-05-06,1.170105270671668,2.219742036219994,0
2008-05-07,2.0268135209771523,2.5048304597734523,0
2008-05-08,3.935469282292641,6.789208489215231,0
2008-05-09,4.086772908467093,8.459160590434767,0
2008-05-12,1.830113440517648,2.255114801941053,0
2008-05-13,2.7754815168347737,4.160701984329412,0
2008-05-14,1.23712222851281,2.065650492507714,0
2008-05-15,3.334705209626336,3.4397301294356297,0
2008-05-16,1.937491844865444,2.863535699012485,0
2008-05-19,1.8203587975474995,2.099883430832387,0
2008-05-20,2.0313253431118983,3.70135944871266,0
2008-05-21,2.607225177208563,4.187456508079846,0
2008-05-22,1.925352298086511,2.847449481361627,0
2008-05-23,2.203739188979956,3.648542559563407,0
2008-05-28,2.916132861510833,4.850923982995351,0
2008-05-29,2.098083510126176,3.0158395124091903,0
2008-05-30,1.6197200136416896,1.9056568314570632,0
2008-06-02,2.565607896881727,2.730946900249066,0
2008-06-03,1.6601489722130427,2.834036431026123,0
2008-06-04,2.327031213682629,3.192317301759738,0
2008-06-05,1.9794802579842976,2.9368208863552905,0
2008-06-06,5.317303209450136,5.272303842800024,0
2008-06-09,2.322376129639736,4.176639609877362,0
2008-06-10,2.517102516643939,3.910230087398512,0
2008-06-11,2.516419706642282,3.63638141662006,0
2008-06-12,1.9667751461635403,3.488705988119482,0
2008-06-13,1.715746772061598,2.397299140224563,0
2008-06-16,1.7192179246120267,2.6501017270769585,0
2008-06-17,1.0984884467761833,1.7596694308033425,0
2008-06-18,1.534456243758038,2.0863509362075536,0
2008-06-19,1.5491992304196218,2.440576847349316,0
2008-06-20,2.151638912213668,3.1229745067215053,0
2008-06-23,2.52743945258228,3.511939972892025,0
2008-06-24,1.6027973838251437,1.988839432111744,0
2008-06-25,2.1461463055780063,2.921432186273523,0
2008-06-26,3.4412621318137355,5.337656081674229,0
2008-06-27,3.079924349046846,3.929850593289199,0
2008-06-30,2.26728799527082,2.7292874404932888,0
2008-07-01,2.004754745790844,3.0337141311168208,0
2008-07-02,1.9807497577086053,2.5810005569560257,0
2008-07-03,2.1620546939997403,2.937999164358587,0
2008-07-08,4.580043192231881,6.344407398512324,0
2008-07-09,2.772685158825108,3.9389258362304087,0
2008-07-10,2.777408014074468,2.971245946381442,0
2008-07-11,3.793264248789109,4.86126064277424,0
2008-07-14,1.9200435115251888,2.98596941997854,0
2008-07-15,2.671368031782222,4.290426330792776,0
2008-07-16,4.213065799120507,5.268285705672894,0
2008-07-17,3.6415614418069664,4.887743255486786,0
2008-07-18,3.6343334311507896,4.681016083939208,0
2008-07-21,1.961621558759726,2.495054746460811,0
2008-07-22,2.9542498461715154,4.234718851649524,0
2008-07-23,2.4510795977877224,3.0026881922330886,0
2008-07-24,2.863498155236873,4.267915848859874,0
2008-07-25,2.240965927726633,2.872327872319413,0
2008-07-28,2.35489795866993,3.2881034155913973,0
2008-07-29,2.825718122396629,3.451673440816564,0
2008-07-30,3.204892691176559,4.145217970165795,0
2008-07-31,2.706694705370366,4.220826315024544,0
2008-08-01,1.866348714070242,2.659735509461378,0
2008-08-04,2.015354936332669,2.456965961571661,0
2008-08-05,3.742112290920089,4.979679941469668,0
2008-08-06,1.8187355920969064,2.2448599326410865,0
2008-08-07,3.299291900286173,4.301211375149489,0
2008-08-08,4.530225308533029,5.371788243702087,0
2008-08-11,3.730739510273732,4.06068324494323,0
2008-08-12,2.233263670591248,3.12828381027784,0
2008-08-13,1.9018187729173024,3.0668667826571285,0
2008-08-14,3.005381476368278,3.0279696823831976,0
2008-08-15,2.724993879119042,2.9850215920725502,0
2008-08-18,1.6273327284924044,2.4612030689370346,0
2008-08-19,2.4869524499278506,2.828812365972318,0
2008-08-20,1.7122648899821942,1.9418188200445172,0
2008-08-21,2.995175481717959,2.8194379730998302,0
2008-08-22,2.269952536401618,3.4681453644910247,0
2008-08-25,2.254048834050625,2.842047037391545,0
2008-08-26,1.5853658558962964,1.6885867549310514,0
2008-08-27,1.4472254761121996,1.316850558113829,0
2008-08-28,3.048067215900492,3.530100405959176,0
2008-08-29,2.344293133697386,2.7101896408789594,0
2008-09-03,4.467750483392288,4.871566242586157,0
2008-09-04,3.1415056026384995,3.958031600089922,0
2008-09-05,2.267439073335381,2.3004942551169707,0
2008-09-08,4.064240170077732,5.87043748359924,0
2008-09-09,4.343157521945216,5.680384179566932,0
2008-09-10,2.3976427441485053,2.8885782769250734,0
2008-09-11,3.3729914244738715,3.749015962604476,0
2008-09-12,4.368163038408521,4.237794749486926,0
2008-09-15,7.042798879124713,7.498469834004851,0
2008-09-16,1.9170005570857076,3.397082002450293,0
2008-09-17,7.482778285088918,10.251932932551432,0
2008-09-18,4.6784771901568165,8.492096000143386,0
2008-09-19,7.33040284437922,9.83306491993608,0
2008-09-22,4.360135641335519,7.358296466321303,0
2008-09-23,2.1793488509340784,2.694279529608277,0
2008-09-24,1.626206305100382,2.935134999139155,0
2008-09-25,2.167326093738445,3.957146814277616,0
2008-09-26,2.51799231553394,4.446974782255804,0
2008-09-29,5.689156455479321,10.74373563871855,0
2008-09-30,3.881214604359282,9.183385315675926,0
2008-10-01,1.8001980498150505,2.852148467896898,0
2008-10-02,4.126645263950995,5.798327085242863,0
2008-10-03,2.1564521179544207,3.85628247522699,0
2008-10-06,4.087855783920097,5.982908669159842,0
2008-10-07,5.59097170867005,9.764122992311876,0
2008-10-08,13.148862967525496,14.26086726149646,0
2008-10-09,10.977083433164829,18.732019068007475,0
2008-10-10,4.592359570579026,7.194500811172488,0
2008-10-13,7.18194763423024,14.212777969250109,0
2008-10-14,3.3885661547533754,7.941475619531677,0
2008-10-15,3.481183341860747,8.516205330679227,0
2008-10-16,3.208001320545094,7.546006642345722,0
2008-10-17,1.8403052458682576,4.06177435569316,0
2008-10-20,4.43209327875238,5.888244402413893,0
2008-10-21,3.9319951719650974,7.770565337682649,0
2008-10-22,4.777462093376273,8.268780441040262,0
2008-10-23,1.8863051244421176,5.185144144612244,0
2008-10-24,3.4730871551217666,7.000390555582799,0
2008-10-27,1.4955328149585103,3.9390810295485608,0
2008-10-28,4.875220688089996,12.47898374596108,0
2008-10-29,1.2034470332337706,3.374153970828217,0
2008-10-30,1.5201191225082549,2.996591970713473,0
2008-10-31,1.9143208639156688,4.102737619433981,0
2008-11-03,2.161571851168579,3.378228030390508,0
2008-11-04,4.1034022841825095,6.6750243177424124,0
2008-11-05,2.1147253334053167,5.039044018315314,0
2008-11-06,2.2651823248171685,4.819750521546082,0
2008-11-07,1.3829174095667658,2.5997909108850816,0
2008-11-10,0.8326601733545507,2.220629727448687,0
2008-11-11,1.0942487314553728,2.649995442919393,0
2008-11-12,2.048282024445068,5.28637064528388,0
2008-11-13,3.027546885580215,6.804035891284232,0
2008-11-14,2.13272505355719,4.904681984987639,0
2008-11-17,1.1218691318953045,2.755390717502165,0
2008-11-18,1.887124292014216,4.395088229690027,0
2008-11-19,2.614940490736709,6.404402751058345,0
2008-11-20,4.823941000752538,9.245294753628432,0
2008-11-21,3.559585810052865,8.037387218486646,0
2008-11-24,2.808648114838245,6.657501746848937,0
2008-11-25,2.997716638108501,5.7991411191499065,0
2008-11-26,2.2157908322096405,5.114641231936066,0
2008-12-01,4.156529399586739,8.65839865707343,0
2008-12-02,1.562797326343157,3.59583288352988,0
2008-12-03,1.199731917691908,2.7288743576931647,0
2008-12-04,1.2514684754146888,3.143124653721103,0
2008-12-05,1.6400840352557764,3.781028244532844,0
2008-12-08,9.466341786547924,21.435714886832496,0
2008-12-09,5.828781634106846,15.273648854983136,0
2008-12-10,1.7550178237367746,3.847291179323016,0
2008-12-11,1.6444657948652126,3.866016423614504,0
2008-12-12,1.6059672452170963,3.845562981866534,0
2008-12-15,1.1744880648241385,2.601753472665676,0
2008-12-16,3.4052443113859017,7.545402852703979,0
2008-12-17,2.536609523582496,5.266015233420786,0
2008-12-18,2.70706601687022,6.043035057186202,0
2008-12-19,2.053452336448093,4.180914283055157,0
2008-12-22,1.7187425092078217,3.78268779277282,0
2008-12-23,0.8965634949261669,1.8924229639511627,0
2008-12-24,0.6610721783681778,1.143669024290441,0
2008-12-29,2.407701026401448,5.089124832629972,0
2008-12-30,1.5227096041068229,3.4443268656087302,0
2008-12-31,2.735401650581118,5.441728727077435,0
2009-01-05,4.061636788706395,7.684261390755608,0
2009-01-06,1.072048416554644,2.4591543051087954,0
2009-01-07,1.5144100077536569,2.6209530116773814,0
2009-01-08,1.681968747466527,3.711999988800744,0
2009-01-09,1.2069053682665425,2.9803178556825496,0
2009-01-12,1.7714798051645435,3.776164069980888,0
2009-01-13,1.0076392743459484,1.89984634054722,0
2009-01-14,1.631132123614415,2.986882649279893,0
2009-01-15,1.4575681174865431,2.805993774380653,0
2009-01-16,2.4233290638324045,3.5344963574599384,0
2009-01-21,3.7631735983258183,7.300768519732784,0
2009-01-22,2.1908669543084933,4.850429921806044,0
2009-01-23,2.47607913254664,3.9539718893669744,0
2009-01-26,0.8364703611542479,1.6643990928338954,0
2009-01-27,2.0424066603589286,3.8156439278597953,0
2009-01-28,2.0868358285334434,3.77758453264356,0
2009-01-29,3.031039742273807,5.232657385116591,0
2009-01-30,1.532678539508734,2.3484956117193123,0
2009-02-02,2.416177338632175,4.319624864983807,0
2009-02-03,1.757972095235976,3.2777142000568977,0
2009-02-04,1.525970579327314,3.155508240109902,0
2009-02-05,1.346179446239389,2.4653269451277584,0
2009-02-06,2.074393206389292,3.5381340141700868,0
2009-02-09,1.4108914723923185,2.9598892649907107,0
2009-02-10,2.6567857546178884,4.966270080507744,0
2009-02-11,1.621034998554683,2.9252678681548576,0
2009-02-12,2.2170654768253395,4.347195715566195,0
2009-02-13,2.2294457721035856,4.018513344584823,0
2009-02-18,3.860693265111791,5.997586583779764,0
2009-02-19,2.4223706161978296,3.701783823250437,0
2009-02-20,1.9135064029262503,3.0832265820989533,0
2009-02-23,1.7732991861761451,3.759695808262237,0
2009-02-24,3.19728077785135,3.645471672220653,0
2009-02-25,2.0734875164029685,4.134290608268492,0
2009-02-26,1.991515910690146,3.350573089647292,0
2009-02-27,1.3870249147212654,3.028791672603247,0
2009-03-02,2.479657683137974,3.673019871814181,0
2009-03-03,1.3565233511969934,2.363069458307436,0
2009-03-04,1.622755914043092,2.525180195074129,0
2009-03-05,2.930564091619194,4.9340334160410855,0
2009-03-06,1.4707597182127885,2.07672177411285,0
2009-03-09,2.014486295726357,2.8776296836225126,0
2009-03-10,3.791513906284204,5.372251180744702,0
2009-03-11,1.5446214819174355,2.5652637466785806,0
2009-03-12,2.565844185561218,3.5921362654028983,0
2009-03-13,1.6151812367873848,1.890349779925668,0
2009-03-16,2.2633617150563787,3.560494616677988,0
2009-03-17,1.8784546824356207,2.944192597873494,0
2009-03-18,5.147712334854907,10.837198869400286,0
2009-03-19,3.196443632752609,3.861091889272029,0
2009-03-20,1.8148764909787012,2.413626322260028,0
2009-03-23,4.391479597969531,5.566747343997869,0
2009-03-24,2.266642169912679,3.440987585668395,0
2009-03-25,1.8684735762257167,2.998108875158536,0
2009-03-26,2.3477884982143853,3.755934507992005,0
2009-03-27,2.236022091994448,3.3922557191939595,0
2009-03-30,2.16215253412529,2.656747830302009,0
2009-03-31,1.9578239520805616,2.4884499367405155,0
2009-04-01,1.745730513701022,2.474964800708818,0
2009-04-02,2.2339869807412995,3.203265808885289,0
2009-04-03,1.9053445407623344,3.347789205690792,0
2009-04-06,1.6869865475154735,2.192059551545554,0
2009-04-07,2.061733281211578,2.7337146696108547,0
2009-04-08,1.771923874381308,2.3486963491703325,0
2009-04-09,1.7036208369981185,2.8143187536346645,0
2009-04-14,1.978149211894697,2.921318706776602,0
2009-04-15,1.925482852745583,2.5671695696724552,0
2009-04-16,1.8407845260868088,2.788637703021581,0
2009-04-17,1.691090392910177,2.3996371747001497,0
2009-04-20,3.087433610165311,3.0813482759261657,0
2009-04-21,1.2035041891889997,1.990273106349224,0
2009-04-22,1.497673752145309,2.215629753583732,0
2009-04-23,1.510768148467027,2.2194835878230994,0
2009-04-24,2.0588287418710656,2.754736940472042,0
2009-04-27,1.9614239920454253,2.593615211501008,0
2009-04-28,1.869054282694394,2.576994170187667,0
2009-04-29,1.7989303159534629,2.4506966941898267,0
2009-04-30,1.7473659284481926,2.004581079050219,0
2009-05-01,0.9309825059586304,1.237570319282447,0
2009-05-04,2.403364561735458,3.278920485441229,0
2009-05-05,1.2528551258009155,1.3483764146332493,0
2009-05-06,2.061754617031596,2.715129507985987,0
