date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.7348122018777,2.7247959977672336,2.882370105666318,3.3503411879179184,0.7908762331935961,0.0,0
2010-10-20,2.0122815342395706,1.2218197612895836,2.682481598557249,2.940000800180851,0.2968765943844328,0.0,0
2010-10-21,2.7532577197841115,1.877992773793281,2.87075217279628,2.949445332883415,0.4212282544989489,0.0,0
2010-10-22,2.866223210712794,2.812160881154087,2.0528805932517997,2.533325994004322,0.5009819690676607,0.0,0
2010-10-25,2.480532271390009,1.6046014812069136,2.0943778897706453,2.537938753068336,0.3731356079647463,0.0,0
2010-10-26,2.3747914384926907,1.958545605013266,2.4063346214473964,2.513806081302765,0.3880121464070332,0.0,0
2010-10-27,2.5496594973816795,1.8362290295622623,2.2912722867962336,2.312741211537531,0.3971571049784835,0.0,0
2010-10-28,2.0923174545738084,1.7363506147007912,2.3905953921522944,2.624050837635865,0.3426441358625237,0.0,0
2010-10-29,1.343416106873889,1.236015865708566,2.213857212899152,2.432521633097582,0.2288322589581434,0.0,0
2010-11-01,2.7648224755673256,1.7644981851774106,2.428966603835898,2.440188964668716,0.4141505811286797,0.0,0
2010-11-02,2.4038594112043588,2.163076711218981,2.086752050277493,2.5842093935397505,0.4059214825866686,0.0,0
2010-11-03,4.078379892127139,4.002333805697877,2.647854996756289,2.5580811348928747,0.7129167653758068,0.0,0
2010-11-04,5.040364875544489,4.278333518763628,2.373649979649314,3.053227415720972,0.8131218066281851,0.0,0
2010-11-05,2.340495344073431,2.369947185991721,2.3588836059869065,3.7527229312965753,0.4055103551816006,0.0,0
2010-11-08,2.45558553657206,2.005549826730722,2.139577273056325,3.583601963226336,0.3903976689537939,0.0,0
2010-11-09,3.3375584259310287,2.9400968019030653,2.267641177457965,4.084725211755272,0.546229791808557,0.0,0
2010-11-10,1.9449127910523256,1.3641411029530586,2.1134205981929544,4.037354402973141,0.2928590230549212,0.0,0
