date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734821756033276,2.724806120606304,2.8823730314422398,3.350327430038976,0.7908782790608987,0.0,0
2010-10-20,2.0122111683379598,1.2217493997286806,2.682522084291556,2.9400214547377552,0.2968645124851141,0.0,0
2010-10-21,2.753257890538969,1.8779628487558475,2.870730141212274,2.949426513070402,0.421226676183198,0.0,0
2010-10-22,2.866283488416978,2.812238353804136,2.0528427091401995,2.5333231333090187,0.5009950983571265,0.0,0
2010-10-25,2.4805289692309915,1.604589031729784,2.0943632562322887,2.537939531637712,0.373134820667741,0.0,0
2010-10-26,2.3747684066537347,1.9585108160319828,2.406315635894441,2.513791013703329,0.388007992953833,0.0,0
2010-10-27,2.549651803240936,1.8362049591402707,2.2912806171939906,2.31273902296669,0.3971551712745101,0.0,0
2010-10-28,2.092325175678223,1.7363422439967464,2.3906144455264853,2.6240256978461485,0.3426450016591533,0.0,0
2010-10-29,1.3434398774907448,1.2360659306012785,2.2138423551921544,2.4325191570782536,0.2288388902001453,0.0,0
2010-11-01,2.764827213933306,1.7645203269439969,2.4289862681613523,2.4401958113190085,0.4141531801461464,0.0,0
2010-11-02,2.4038669783654085,2.1630732594514,2.0867585401611777,2.584200334361273,0.4059229192089224,0.0,0
2010-11-03,4.078474268979167,4.002467693452436,2.647907136883904,2.5580920866925894,0.7129380605928721,0.0,0
2010-11-04,5.040370057077179,4.278343221821721,2.3736500123987376,3.053257168668323,0.8131260472094577,0.0,0
2010-11-05,2.3404398019943127,2.369839054378936,2.358851427173295,3.7527290150723007,0.4054986411912678,0.0,0
2010-11-08,2.455608906188808,2.005632461969804,2.139589969818505,3.5835941179085475,0.3904074269003656,0.0,0
2010-11-09,3.3376938953327278,2.940302401349393,2.2676776831214256,4.084725748781394,0.5462603297936452,0.0,0
2010-11-10,1.9449248524798444,1.3641401479294089,2.1133878343073307,4.037347682808011,0.2928611007727179,0.0,0
2010-11-11,2.1702113277125545,1.3512304300733342,1.915796475223416,4.088800229222996,0.3143262829603169,0.0,0
2010-11-12,4.9500501910568975,3.9569659732731015,1.6341033750390834,3.857044009550698,0.7807193492547146,0.0,0
2010-11-15,2.878122142691684,2.803510361464307,1.860954240032329,3.774602356115136,0.4932171165296182,0.0,0
2010-11-16,3.656179895880407,3.86201329982881,1.8803640762451923,3.078687218288552,0.6615564055762176,0.0,0
2010-11-17,1.6290684078211697,1.265263803476389,1.8347655491058703,3.177289267558413,0.2615661418849043,0.0,0
2010-11-18,3.886053396710652,3.387895469749387,1.91493988905305,2.801460184841572,0.6508959697057314,0.0,0
2010-11-19,1.7890572421536697,1.2382317197363708,1.6425739543244486,2.4332690779692507,0.2762271906383484,0.0,0
2010-11-22,2.3001748451092787,2.0430552837397498,1.4210776276048822,2.82993473057426,0.3880195510740152,0.0,0
2010-11-23,3.267185251336411,2.170498479379041,1.492459390673478,3.123543039608128,0.5067739956160993,0.0,0
2010-11-24,2.912819431624725,2.646482591033214,1.3359027961120098,2.7930078225904333,0.5036592390989852,0.0,0
2010-11-25,0.6834902463921632,0.2851960520359312,1.3869361860568272,2.61895841995242,0.0937082100932474,0.0,0
2010-11-26,3.4126834651457085,3.115014590915498,1.45413098115351,2.7640338495895467,0.5911389822272651,0.0,0
2010-11-29,2.2836119996986657,1.6920169475076807,1.903499441647923,2.50486989372132,0.3669622102930474,0.0,0
2010-11-30,3.1043522341598586,2.0724324664062244,2.0846683244866773,2.4630996194792742,0.4822537468819275,0.0,0
2010-12-01,4.172669597827992,3.1694118223961536,2.570977806335082,2.2256716581002864,0.6761865720430809,0.0,0
2010-12-02,2.378366522020187,1.6761159145651023,3.498902548164828,1.889228609680614,0.3759125964509222,0.0,0
2010-12-03,3.281574813752402,2.340036707914834,3.520180286120695,2.098583395930181,0.520666143812042,0.0,0
2010-12-06,2.639576463932173,1.7210613644537514,3.008958942517485,1.911534215050352,0.407056929990013,0.0,0
2010-12-07,3.4045949878145323,3.925300608479655,4.210830669221459,1.82985044520038,0.649334361550618,0.0,0
2010-12-08,2.3828536754899927,1.4680825955831698,4.279594966636642,1.5371265309058098,0.361228657056556,0.0,0
2010-12-09,1.7807067211254752,1.448765397864949,4.446787833332227,1.8015189802616776,0.2955777411205081,0.0,0
2010-12-10,1.772791391295672,1.5732895911329907,3.9976436624055935,2.0735339173095486,0.3038093001765055,0.0,0
2010-12-13,1.56041816422245,1.0954638035340143,3.5731778899128277,2.051045733247858,0.2463245222514246,0.0,0
2010-12-14,2.7915980899068957,2.861681221330821,3.937819901310793,2.9614733815247285,0.5064110751461025,0.0,0
2010-12-15,2.2315931716409083,1.92742816612988,3.783459933833534,2.873262424529973,0.3802883970937303,0.0,0
2010-12-16,2.475592682825144,1.3694094841932918,2.91004306715658,2.6336382417339954,0.36585965726471,0.0,0
2010-12-17,3.4141014286799125,2.725921511001391,2.6892011294105638,2.321056799821087,0.5732365126006356,0.0,0
2010-12-20,1.3204040411526998,1.0861850909278623,3.2524635791038543,2.6377267023728184,0.2241475916615659,0.0,0
2010-12-21,1.7409153900878378,1.1937211691124636,3.7834374955351113,2.835710279718501,0.2772562858517708,0.0,0
2010-12-22,1.77432475398822,1.6981039270015796,3.1568107782037877,2.656406283095272,0.319489929237817,0.0,0
