date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734827951338057,2.7248056000597964,2.882388886618104,3.350331981905502,0.7908827249243262,0.0,0
2010-10-20,2.01226462072229,1.2218096991636025,2.6824809596145203,2.9400027596262253,0.2968758126280729,0.0,0
2010-10-21,2.7532594032887183,1.8780022441589352,2.870733322988842,2.949424282427481,0.4212316263381148,0.0,0
2010-10-22,2.8663140380586194,2.8122781479636205,2.052854011566207,2.533304295272516,0.5010032713389716,0.0,0
2010-10-25,2.480543234703835,1.6046111615158425,2.094367333912881,2.537940973507281,0.3731396272221055,0.0,0
2010-10-26,2.374814432728517,1.958579490936364,2.406337438640384,2.513811849516168,0.3880194559578164,0.0,0
2010-10-27,2.549662035859202,1.8362248780876564,2.291286821177078,2.312718239295405,0.397159473406314,0.0,0
2010-10-28,2.092341473379901,1.7363478096592355,2.390597798896936,2.624020847461572,0.3426485933762906,0.0,0
2010-10-29,1.3434650800066117,1.2361013846024966,2.213796147955392,2.432484962807225,0.228845058521063,0.0,0
2010-11-01,2.7648381235046964,1.7645582078317674,2.4289564234762757,2.440196891630334,0.4141589820654574,0.0,0
2010-11-02,2.4037790794257954,2.162983185169025,2.086761053818676,2.584199738102101,0.405909025403642,0.0,0
2010-11-03,4.078317079305344,4.002254637313565,2.647891649841336,2.558105159134598,0.712909310580365,0.0,0
2010-11-04,5.040419968482306,4.278406620964787,2.373664189896173,3.053278120108965,0.8131373242204899,0.0,0
2010-11-05,2.3404253127368646,2.369835200139031,2.35885848023699,3.752763524785921,0.4054977567761875,0.0,0
2010-11-08,2.4555054642366483,2.005404138649144,2.1396249953480635,3.583657553355514,0.3903813111073223,0.0,0
2010-11-09,3.33740454242068,2.939909644619393,2.267615630392784,4.084686749466372,0.5462040603756858,0.0,0
2010-11-10,1.9449214973642823,1.3641426566295876,2.11339576793885,4.037336708589995,0.2928615640729821,0.0,0
2010-11-11,2.170216631245148,1.35125060240839,1.9157864189359144,4.088735563080538,0.314328942863225,0.0,0
2010-11-12,4.949911852464563,3.956766778304232,1.6341344773961244,3.8571058959687448,0.7806927007694545,0.0,0
2010-11-15,2.878122631027222,2.803517607674994,1.8609568069904705,3.774589386196201,0.4932230534514663,0.0,0
2010-11-16,3.656257574664174,3.862101724694616,1.8803738858839405,3.0786483740427566,0.6615778378722283,0.0,0
2010-11-17,1.6290802531970583,1.2653132108088168,1.83476389355846,3.1772840315875075,0.2615739926253016,0.0,0
2010-11-18,3.886114219845348,3.3879444022373093,1.9149427222808584,2.801467698882129,0.6509131089459976,0.0,0
2010-11-19,1.7890855400541372,1.2382399370535977,1.6425716541505715,2.433281461578476,0.2762340254752195,0.0,0
2010-11-22,2.300153949255342,2.043025240956944,1.4210809583272477,2.829933211927838,0.3880194855172152,0.0,0
2010-11-23,3.267160343205656,2.170474362167756,1.4924414718317482,3.1235334176094933,0.5067711421260066,0.0,0
2010-11-24,2.912832973145993,2.646487887099173,1.335898711079149,2.7929948312600827,0.5036625584722462,0.0,0
2010-11-25,0.6834875483060159,0.2851960992171257,1.38693614060877,2.618954709906129,0.0937082295475485,0.0,0
2010-11-26,3.412667836895223,3.114965321169844,1.454114817065403,2.7640259849019206,0.5911354697944107,0.0,0
2010-11-29,2.283609086105521,1.6919970194060576,1.903505723090307,2.50484752209653,0.3669615622339606,0.0,0
2010-11-30,3.1043179227767994,2.0723912405912346,2.0846662997280387,2.463166895555829,0.4822485667108794,0.0,0
2010-12-01,4.172678097914402,3.1694254931255768,2.570943955217106,2.225701937595095,0.6761905236864584,0.0,0
2010-12-02,2.378324182792026,1.676067651917711,3.498852060549605,1.8892767983981484,0.3759057114992444,0.0,0
2010-12-03,3.281574887310484,2.3400018702720384,3.5201487395391933,2.098623014475906,0.5206652027763381,0.0,0
2010-12-06,2.639597723042592,1.7210670234705292,3.0090011003982027,1.911546635038608,0.4070608679580487,0.0,0
2010-12-07,3.404615320229061,3.925345954797724,4.210743273980555,1.829856818699056,0.6493416884267285,0.0,0
2010-12-08,2.382859222668651,1.46808886336556,4.279539781061957,1.537129544670214,0.3612308292163069,0.0,0
2010-12-09,1.7806725733076176,1.4487300981841185,4.446742390514606,1.8015048530003293,0.2955724121953341,0.0,0
2010-12-10,1.772795382130617,1.573305265630034,3.997716063060104,2.0735280782847068,0.3038117693469753,0.0,0
2010-12-13,1.5604175037118777,1.0954818091328271,3.5731760723670893,2.051036796804493,0.2463265180005039,0.0,0
2010-12-14,2.7915934571679446,2.861666153736421,3.937785078389568,2.9614635945402026,0.5064109533401114,0.0,0
2010-12-15,2.231592122416706,1.9273804477128131,3.783476058358583,2.87327273766489,0.3802875278068976,0.0,0
2010-12-16,2.4755946370091584,1.3694045035477216,2.9100479277530003,2.633640046929766,0.3658602104915568,0.0,0
2010-12-17,3.414080866843267,2.725899057603671,2.689175368265043,2.321037975901581,0.5732334255169149,0.0,0
2010-12-20,1.3204018794184902,1.0862108628364056,3.252475033566878,2.637729368306297,0.2241496512967055,0.0,0
2010-12-21,1.7408653753178478,1.1936098007921427,3.783412294690003,2.8357018328735317,0.2772428696239424,0.0,0
2010-12-22,1.7743618312028624,1.698147996245263,3.1567965652971064,2.6563989759886404,0.319497642673463,0.0,0
2010-12-23,1.8530417258618237,1.801031918597903,3.292065731099608,2.6302414742790208,0.3357797389615166,0.0,0
2010-12-24,1.427028319470084,0.5327895054522185,3.523545672479907,2.5696369319671297,0.1930969365530698,0.0,0
2010-12-27,2.0468916006494497,1.8603211823132613,3.438487585182404,2.7540591210371934,0.3610071105626962,0.0,0
2010-12-28,3.4024403791870435,2.48337891567876,3.8402646299864536,3.118316799840026,0.5533984004420162,0.0,0
2010-12-29,2.430463527668673,1.9136445112666296,2.794961177394254,3.0085645825355845,0.4060185870376199,0.0,0
2010-12-30,2.050638170816064,1.1069919846540677,2.805590324725312,3.4753143995976354,0.3036519429770651,0.0,0
2010-12-31,1.877520523282117,1.4587194480643784,2.774928236346248,3.621701571165873,0.3121475898851777,0.0,0
2011-01-03,2.8032227572856487,1.532264424557792,2.6243163275900185,3.411887574324373,0.4165493934815423,0.0,0
2011-01-04,3.366894442903808,1.9990955122258969,1.6820864656948424,3.302387633557747,0.5124778258639607,0.0,0
2011-01-05,2.452742488019378,2.2895611388965973,1.6349124420710834,3.2407859185344527,0.4372156354727393,0.0,0
2011-01-06,3.3159708196174025,1.981922360767669,1.1350346562636024,2.890347045454537,0.5057281721641756,0.0,0
2011-01-07,1.738812686520362,1.7299367953006666,0.6865682554506161,2.5092100324156186,0.3181420226100627,0.0,0
2011-01-10,1.7326940428454405,1.1039455916501435,0.7626995491453358,2.7596701315572925,0.2694968536769384,0.0,0
2011-01-11,1.3630045285140011,1.0684555022850335,1.0610395006505775,2.9186997104494443,0.2284331386246935,0.0,0
2011-01-12,2.074020862456128,1.466889528192047,1.2987569271441448,2.689828964731219,0.3354115883833517,0.0,0
2011-01-13,2.125720789565964,1.2088927361682087,1.2268568907684996,2.5884906477127503,0.3211895336416809,0.0,0
2011-01-14,2.134792849972806,1.438858451073748,1.374133596023734,2.22783685175842,0.3397953501159948,0.0,0
2011-01-17,0.3982721777104364,0.1811124358805596,1.2867528792054672,2.316870175680996,0.0566982126791861,0.0,0
2011-01-18,1.5840222034824698,1.269648439665101,1.3496944960117,2.2172491844605204,0.2676165441436809,0.0,0
2011-01-19,3.5107888356992056,2.600604842910026,1.3209146708155386,2.13028261348858,0.5767772880171821,0.0,0
2011-01-20,3.015737519982783,2.7058533328869854,1.469371855400637,2.5206918265003533,0.5316298267987004,0.0,0
2011-01-21,3.3969482222273184,2.00493869021204,1.6743259902330332,2.769442602403846,0.5188723163418978,0.0,0
