date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734803579469562,2.7248143974172865,2.882374600952448,3.350345072327451,0.790875007177864,0.0,0
2010-10-20,2.0122275863855954,1.221756097895064,2.6825330535777945,2.940062180489381,0.2968659779407123,0.0,0
2010-10-21,2.753253972724316,1.8779711901169,2.870774111057915,2.9494279059978554,0.4212258831602025,0.0,0
2010-10-22,2.866174949531048,2.812120107389379,2.0528921595449288,2.533348253233452,0.5009741770808522,0.0,0
2010-10-25,2.480545897971633,1.604616349990935,2.0943594316939507,2.537957012377112,0.373137668161774,0.0,0
2010-10-26,2.3747629669251595,1.9585284895410728,2.406335481784736,2.5138416156519945,0.3880078378024792,0.0,0
2010-10-27,2.5496632800271977,1.8362175425861895,2.29127599652552,2.312734482940733,0.3971563446970986,0.0,0
2010-10-28,2.092310028094487,1.7363305198320882,2.390584678929275,2.62400582090416,0.3426418053745376,0.0,0
2010-10-29,1.3434180080807223,1.2360280439196492,2.2138437838447804,2.432519428850853,0.2288333631542983,0.0,0
2010-11-01,2.764827706880874,1.764496108601247,2.428970104880326,2.4401677001512585,0.4141504732469528,0.0,0
2010-11-02,2.403888503563605,2.163122382792234,2.086746322616176,2.584203044297731,0.4059278185832297,0.0,0
2010-11-03,4.078487715731503,4.002560888533973,2.647896738187925,2.5581150053202077,0.7129446863414546,0.0,0
2010-11-04,5.040344741070396,4.278320504431477,2.373663205077513,3.053239468256021,0.8131207402808649,0.0,0
2010-11-05,2.3404473042607656,2.3699093118626906,2.358854909675197,3.752739923316765,0.4055039568505825,0.0,0
2010-11-08,2.4556071428946407,2.005624468152278,2.1395710043046106,3.583592552884648,0.390406121887812,0.0,0
2010-11-09,3.337535545026772,2.940130155600825,2.2676337052270075,4.08472580640855,0.5462312691815945,0.0,0
2010-11-10,1.9449201063097128,1.3641426188677896,2.113402655900918,4.037307521654176,0.2928603902266037,0.0,0
2010-11-11,2.170211315804813,1.3511993698887683,1.9157396712416472,4.088765453507999,0.3143235619881535,0.0,0
2010-11-12,4.94997597216548,3.956902973358445,1.6341375410826744,3.8570254853503383,0.7807062788977943,0.0,0
2010-11-15,2.8781017159876296,2.8035082370509423,1.8609546315541616,3.774592008020166,0.4932166690833658,0.0,0
