date,mrdi_short,mrdi_long,is_latest
2008-02-14,2.8343327826265616,4.7825684874096055,0
2008-02-15,1.5849669042954533,2.690380951305948,0
2008-02-20,4.28822435199829,7.6086083961554305,0
2008-02-21,1.775778376433666,4.336760717674179,0
2008-02-22,1.7020402243995274,3.0157164243800647,0
2008-02-25,2.19416751055698,4.174513601592474,0
2008-02-26,2.0641552430467387,3.1893720557921674,0
2008-02-27,2.121196287473304,2.4422899150332325,0
2008-02-28,2.364155787128724,3.9827602991678512,0
2008-02-29,2.928968503452269,6.195675530894593,0
2008-03-03,1.1045801657457146,2.117458510093748,0
2008-03-04,3.0170656372116205,3.5590129489817923,0
2008-03-05,2.2625521670090647,3.676835201334897,0
2008-03-06,2.701650086294942,3.831306688102063,0
2008-03-07,2.59163578337525,5.139676178615105,0
2008-03-10,1.8944626718634312,3.406928621765476,0
2008-03-11,4.457198083902753,8.09116750972473,0
2008-03-12,3.011971018928244,4.613318836501364,0
2008-03-13,2.361788816494835,3.0444598917786547,0
2008-03-14,2.798406904922563,4.21165181956451,0
2008-03-17,3.435675409376723,6.443368122383649,0
2008-03-18,5.468392176712479,9.09895283877998,0
2008-03-19,4.176550362049707,4.82422329678047,0
2008-03-20,3.4501456509898087,4.961274232363537,0
2008-03-25,4.218568520859339,7.320762792448782,0
2008-03-26,1.59737493156096,3.004434383634457,0
2008-03-27,2.586473795790585,3.634505604053051,0
2008-03-28,1.8100652907257169,2.844620317746616,0
2008-03-31,1.8053065926607184,2.73554893127472,0
2008-04-01,5.516955256884536,7.422764742444927,0
2008-04-02,5.048421716555492,6.027951395195019,0
2008-04-03,0.5912685189080731,1.2252513244018493,0
2008-04-04,2.2127352440632726,3.568257395620672,0
2008-04-07,1.69903229042508,2.997653372737892,0
2008-04-08,7.968444582469739,11.031853683666643,0
2008-04-09,5.45275357823286,9.779033659971548,0
2008-04-10,1.482733219458696,3.045940520636363,0
2008-04-11,1.793300389479452,3.512762481625541,0
2008-04-14,1.0692268666365583,1.6137822978999148,0
2008-04-15,1.5718092114934374,2.419682280801994,0
2008-04-16,2.2644737467497924,4.477729766752026,0
2008-04-17,1.0208439875061304,1.9611313127995464,0
2008-04-18,3.277858771026429,4.659537716196739,0
2008-04-21,1.215459667077141,1.8678181657822848,0
2008-04-22,1.3937590987140218,2.623924934559215,0
2008-04-23,1.55909725953335,2.699744698145991,0
2008-04-24,2.170564305715315,3.1935568082956785,0
2008-04-25,1.370176742223513,2.820178429201322,0
2008-04-28,0.7122334846852488,0.9784133686011012,0
2008-04-29,2.0881644097310814,2.912030447765566,0
2008-04-30,1.5991303241302477,2.2717764844453003,0
2008-05-01,3.001816691409072,4.388564119180714,0
2008-05-02,1.9264185946236776,3.2366391047037717,0
2008-05-05,1.5713914931160995,2.1805566086764023,0
2008-05-06,1.1701795898265757,2.2198187704444083,0
2008-05-07,2.0268299819373423,2.504878302390717,0
2008-05-08,3.935427065919704,6.789198188482834,0
2008-05-09,4.086774147675344,8.459148814971398,0
2008-05-12,1.8301120895325245,2.2551015491655493,0
2008-05-13,2.775482797798886,4.160663445785489,0
2008-05-14,1.2370587947321476,2.0655665864414043,0
2008-05-15,3.3347374381203494,3.439613717147067,0
2008-05-16,1.937603742263624,2.863635938905594,0
2008-05-19,1.8203368466079917,2.0998602471625523,0
2008-05-20,2.0313362622807527,3.7013529313728992,0
2008-05-21,2.607218378533517,4.187435376108274,0
2008-05-22,1.925315447241829,2.847497453138063,0
2008-05-23,2.20373805934609,3.648539735034989,0
2008-05-28,2.916155268368092,4.850850140886018,0
2008-05-29,2.0980685489845947,3.0158467002140887,0
2008-05-30,1.6196870142626594,1.9056593981480885,0
2008-06-02,2.56554227622358,2.7307739928786843,0
2008-06-03,1.660088333917911,2.8340702222053253,0
2008-06-04,2.326848013778589,3.192087002647948,0
2008-06-05,1.9794489855663175,2.936791687225668,0
2008-06-06,5.317256216381041,5.27225073167241,0
2008-06-09,2.322369232730606,4.176635667713024,0
2008-06-10,2.517116033210174,3.9102374528142776,0
2008-06-11,2.516452108443923,3.636445694639993,0
2008-06-12,1.9667543916668797,3.4887274398072625,0
2008-06-13,1.7157366102751397,2.39726838993317,0
2008-06-16,1.7191885040603951,2.650005520903387,0
2008-06-17,1.0984746054410632,1.7596561192263191,0
2008-06-18,1.5344347212482277,2.086360357241148,0
2008-06-19,1.5492126915229163,2.440579600433025,0
2008-06-20,2.151646199983355,3.122988915412979,0
2008-06-23,2.5276893621454746,3.512233037904493,0
2008-06-24,1.6026436191341344,1.9888609851917705,0
2008-06-25,2.146223330636019,2.921490320471706,0
2008-06-26,3.4413121696394966,5.3377185970234695,0
2008-06-27,3.079866705697193,3.929832040834263,0
2008-06-30,2.267250978976393,2.7292666475368104,0
2008-07-01,2.004775275267283,3.033748556389415,0
2008-07-02,1.9807586428356625,2.581000690936409,0
2008-07-03,2.1620785360525723,2.937972622455769,0
2008-07-08,4.58004392817449,6.344401059412014,0
2008-07-09,2.772690712658347,3.9389277870633057,0
2008-07-10,2.7774083593124548,2.971268417393568,0
2008-07-11,3.793238631583124,4.861323495447626,0
2008-07-14,1.920047903349664,2.9860472629484094,0
2008-07-15,2.671321739438937,4.290370355192182,0
2008-07-16,4.2132769072332446,5.268428521940218,0
2008-07-17,3.641611072166355,4.887794991187317,0
2008-07-18,3.634354003723017,4.681033428585703,0
2008-07-21,1.9615930005177509,2.4950184495229832,0
2008-07-22,2.9542791242508377,4.234735075570023,0
2008-07-23,2.4510890106703447,3.0027371164864958,0
2008-07-24,2.863449514504357,4.267835492549881,0
2008-07-25,2.240942446000813,2.8723324151010003,0
2008-07-28,2.354884590569735,3.2881077522160678,0
2008-07-29,2.825732903544564,3.451742791277133,0
2008-07-30,3.204916831045064,4.145221682751683,0
2008-07-31,2.706737017748454,4.220857032523336,0
2008-08-01,1.8664035365111145,2.6598870291543943,0
2008-08-04,2.0153316085962056,2.456993660656876,0
2008-08-05,3.742151171950927,4.97976223855482,0
2008-08-06,1.8187288282182847,2.2448319750682058,0
2008-08-07,3.2993140618368253,4.301266502173591,0
2008-08-08,4.530209314861942,5.371767334364447,0
2008-08-11,3.730713675358089,4.060608035467517,0
2008-08-12,2.2332257722523634,3.1283424890017497,0
2008-08-13,1.901742288041224,3.0668670805352622,0
2008-08-14,3.00540775840338,3.027974949773547,0
2008-08-15,2.7250177227850805,2.985032811061689,0
2008-08-18,1.627343066605537,2.461200240430266,0
2008-08-19,2.487075279574763,2.828881797980751,0
2008-08-20,1.712210753436909,1.9416506828137383,0
2008-08-21,2.9951907239529074,2.8194482618639705,0
2008-08-22,2.269910982107202,3.4681326038346048,0
2008-08-25,2.2540581933417667,2.842072331617936,0
2008-08-26,1.5853330641545578,1.6885743221150715,0
2008-08-27,1.4472553745438317,1.316840978720482,0
