date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.5234025068699466,1.346469130408356,0.2625040412013969,0.0,0
2011-03-24,2.1563465839059988,1.6527788194211253,0.3526896771662029,0.0,0
2011-03-25,0.8692971808559281,0.6996160512888112,0.1446668592638448,0.0,0
2011-03-28,1.7029907692516153,1.7175037780675495,0.3100853879637107,0.0,0
2011-03-29,1.286161469431003,1.2533226669230764,0.2309006225500491,0.0,0
2011-03-30,2.064540593276035,1.3586658498797592,0.3216186279214469,0.0,0
2011-03-31,2.01925700987942,1.2848689813829532,0.3112622104523221,0.0,0
2011-04-01,1.458898523204638,1.2344362266328506,0.2478606023223431,0.0,0
2011-04-04,1.772232645195606,1.225974188715194,0.2805610707782925,0.0,0
2011-04-05,2.4191071942018394,1.5163946228369816,0.3711789938644257,0.0,0
2011-04-06,3.0742660335187,2.143245965965378,0.4879285538437716,0.0,0
2011-04-07,0.6686018589652258,0.4066999081341195,0.1016566545329607,0.0,0
2011-04-08,1.4883025546395117,1.3740087156223078,0.2614642782776517,0.0,0
2011-04-11,2.6264766630200382,1.9263896678264625,0.4240125108039948,0.0,0
2011-04-12,2.3706256052697188,1.3465429856965152,0.3532731072542329,0.0,0
2011-04-13,2.8455232029341118,1.5701937799375656,0.4205831405537191,0.0,0
2011-04-14,1.9231589240453872,1.3347908451115094,0.3047851526516263,0.0,0
2011-04-15,2.9364921666842907,2.1515041022735946,0.4779916605296018,0.0,0
2011-04-18,2.2596649244871725,1.960911898144236,0.3913162257728607,0.0,0
2011-04-19,2.053159878600667,1.7144077809131737,0.3503753501807238,0.0,0
2011-04-20,3.281702718134778,1.718771471750154,0.4814156764542685,0.0,0
2011-04-21,0.9569716806893016,0.6184127036293988,0.1496206061373778,0.0,0
2011-04-26,4.025454437388393,2.427413152118039,0.619120285083046,0.0,0
2011-04-27,2.716942757070506,1.835701244096113,0.4333851980789481,0.0,0
2011-04-28,2.5333595063101364,1.7499641506785764,0.4071128149423213,0.0,0
2011-04-29,2.4720021048051706,1.444971232073368,0.3775261585343466,0.0,0
2011-05-02,2.69513724855832,1.92316853845712,0.4391679840010676,0.0,0
2011-05-03,1.6047702486943125,1.4068908677699186,0.2822431873979794,0.0,0
2011-05-04,2.602454614409782,1.2667842932598783,0.3772816657270313,0.0,0
2011-05-05,4.235651241680076,2.499102635250508,0.648712297518635,0.0,0
2011-05-06,1.911866136030036,1.5476461329460989,0.33275562390557,0.0,0
2011-05-09,2.040347322142828,1.682060995623448,0.3575617686631252,0.0,0
2011-05-10,2.002036509457845,1.511757875825977,0.3396978875532182,0.0,0
2011-05-11,2.4781026006483726,1.6200596045931106,0.4002854426197287,0.0,0
2011-05-12,2.180263077581411,1.389506791313828,0.3492949381948007,0.0,0
2011-05-13,1.705354989886467,1.427430641319379,0.3044006039211981,0.0,0
2011-05-16,2.636641506663352,2.1064152492638755,0.4644465584248078,0.0,0
2011-05-17,2.441799370164643,2.156683843212873,0.4519204544037482,0.0,0
2011-05-18,2.4364159904478084,2.030056796445451,0.4472444765828685,0.0,0
2011-05-19,0.8384262778488425,0.9348748612374792,0.1751558446307297,0.0,0
2011-05-20,2.291541800069741,2.3591146922320494,0.4624146398949925,0.0,0
2011-05-23,2.3246947088298464,1.0766391359074936,0.3595508842039437,0.0,0
2011-05-24,1.6591667029263384,1.2344089925619466,0.2953916507940121,0.0,0
2011-05-25,1.3449794265553865,1.1340899115605538,0.2505579086042107,0.0,0
2011-05-26,3.003845425834044,1.8231841752394824,0.5005394338387642,0.0,0
2011-05-27,1.9175295761651288,1.0622294911062464,0.3110681674128669,0.0,0
2011-06-01,3.563415182471587,2.8135876834415527,0.6479324290189254,0.0,0
2011-06-02,4.095472546298836,2.6577642305766687,0.7003877233854945,0.0,0
2011-06-03,2.870058634659848,1.5492673601496856,0.4647571091199276,0.0,0
2011-06-06,3.2712626667438145,2.116913002864823,0.5589378857742,0.0,0
2011-06-07,1.667202290671376,1.3158144651497332,0.3045778128642927,0.0,0
2011-06-08,2.028460938409284,1.4017159038077307,0.3539987739049318,0.0,0
2011-06-09,1.9194292945674605,1.3593347638177755,0.3377137872592834,0.0,0
2011-06-10,2.627117722356015,1.5186641910011245,0.4337825834063099,0.0,0
2011-06-13,2.3286112842402,1.3445708915571872,0.3843662826465904,0.0,0
2011-06-14,3.268018159287014,1.8268105223201436,0.5344190285250938,0.0,0
2011-06-15,3.9274833489896737,2.994226419342829,0.708726990911342,0.0,0
2011-06-16,3.617920478669883,2.214927053928442,0.6083457637060539,0.0,0
2011-06-17,2.2460581234481,1.5070752800078613,0.3902864114359912,0.0,0
2011-06-20,2.267069278583227,1.8869186391698547,0.4248703078556058,0.0,0
2011-06-21,3.3714258283146137,1.8474394952495512,0.5530868901607856,0.0,0
2011-06-22,1.950720438663444,1.0204399477939958,0.3159167402731018,0.0,0
2011-06-23,4.316298960848175,2.778952398230122,0.7401074429485899,0.0,0
2011-06-24,4.097700012368575,3.000659681707078,0.7332786814000489,0.0,0
2011-06-27,2.90260980333294,1.7518112444038725,0.4878122379789479,0.0,0
2011-06-28,4.402134744288544,2.421653340467007,0.7167749826257545,0.0,0
2011-06-29,2.3459332010710865,2.0398107554197504,0.4453465553381192,0.0,0
2011-06-30,3.1377749053202466,1.834300268402565,0.5200558727667132,0.0,0
2011-07-01,2.93056452904516,1.389952860963184,0.4583768453688825,0.0,0
2011-07-06,5.396501351492452,3.063339698375114,0.8786679360533352,0.0,0
2011-07-07,2.203268657820896,1.436357271442152,0.3744427660731555,0.0,0
2011-07-08,3.419615211693236,2.1996752694840893,0.578652211848994,0.0,0
2011-07-11,3.648014722485004,2.642417719820324,0.6423202768935561,0.0,0
2011-07-12,2.1601701924780783,1.5279946906288373,0.3772447555197888,0.0,0
2011-07-13,2.7420928562125333,1.3100993376256835,0.4256282766511392,0.0,0
2011-07-14,3.3723594125488368,2.378723873939325,0.5933824263171499,0.0,0
2011-07-15,2.512883587533695,1.8382163036431804,0.447712862807162,0.0,0
2011-07-18,2.9367897558533533,2.5339890152738724,0.5558576769660022,0.0,0
2011-07-19,5.224728667026049,4.446067764141084,0.9758904879618924,0.0,0
2011-07-20,2.049564214231121,1.7376887256597298,0.3822806729532544,0.0,0
2011-07-21,2.9247277485139413,2.2043137923702028,0.5222252291188683,0.0,0
2011-07-22,2.9292970333274657,2.010127648336284,0.5063265494723632,0.0,0
2011-07-25,3.2725214834260905,2.6061252432555166,0.5961395092814988,0.0,0
2011-07-26,1.9766838029881084,1.600252593410922,0.3622894286983198,0.0,0
2011-07-27,3.8540125865395383,2.500344944422868,0.653955611222184,0.0,0
2011-07-28,1.2302492774716334,1.0905572897324105,0.233481911981408,0.0,0
2011-07-29,3.252868041502353,2.344985055004471,0.5717971194000033,0.0,0
2011-08-01,3.516682540947953,2.1050234232201364,0.5817915795150015,0.0,0
2011-08-02,6.1280802019077525,3.7327369207556247,1.009475605444017,0.0,0
2011-08-03,1.6422430029221171,1.415567121631445,0.3056451192481172,0.0,0
2011-08-04,6.469867589336912,5.575176756092901,1.1901596603968452,0.0,0
2011-08-05,8.56145294426192,4.45547158782514,1.288603127927455,0.0,0
2011-08-08,8.034218806940682,7.913839161512539,1.4837625098704,0.0,0
2011-08-09,7.756494665480483,6.729168795778544,1.3432112651292527,0.0,0
2011-08-10,5.343134555108913,5.480219300144465,0.989202423439986,0.0,0
2011-08-11,5.933135498610647,5.33460356274708,1.020821835395242,0.0,0
2011-08-12,2.6890323538379075,2.965182180101632,0.5091304439637773,0.0,0
2011-08-15,2.2124426744352776,2.0632902067396675,0.3874615299605666,0.0,0
2011-08-16,1.4660864761440906,1.852552068127885,0.297285632780405,0.0,0
2011-08-17,1.7575453191989965,2.3979129656248506,0.3711752167938635,0.0,0
2011-08-18,3.241601847925207,5.109360678993615,0.7419428923318588,0.0,0
2011-08-19,1.8298623060697972,1.9300471478744528,0.3391312863094501,0.0,0
2011-08-22,2.7424249095251603,2.0006743707739747,0.4337669594545538,0.0,0
2011-08-23,4.051952872611915,3.662929045879016,0.6999353898546452,0.0,0
2011-08-24,3.782771749070609,3.731368999195102,0.6794764959417278,0.0,0
2011-08-25,1.5421938657103025,1.800107022381182,0.3003060682094567,0.0,0
2011-08-26,3.6013665334324743,3.3762483664011653,0.6321772422439029,0.0,0
2011-08-29,2.843381914823673,3.0292883262412147,0.5294934029895002,0.0,0
2011-08-30,2.789682495410681,2.771818021362913,0.5027678860265538,0.0,0
2011-08-31,1.6235982042055317,2.032270568218132,0.3276119798401344,0.0,0
2011-09-01,1.815503147462496,2.2599260912980585,0.3652863802543867,0.0,0
2011-09-02,2.672757002243837,3.578259668403771,0.5587518469367485,0.0,0
2011-09-07,3.748274735937866,3.080436678053416,0.6217564040223512,0.0,0
2011-09-08,1.8625011155848872,2.1380196122070867,0.3596748437010502,0.0,0
2011-09-09,2.5883033385213987,2.5885857615105614,0.4678824346688101,0.0,0
2011-09-12,1.9229481853762551,2.022693073793205,0.3559206420828821,0.0,0
2011-09-13,2.188738452846559,2.128586842347937,0.390610099931954,0.0,0
2011-09-14,1.7930820669829208,2.7197107177107425,0.4015072136945062,0.0,0
2011-09-15,1.7143376749716237,2.238975029165452,0.3536992994392383,0.0,0
2011-09-16,1.100179075234708,1.5861723485922543,0.2394571312794765,0.0,0
2011-09-19,3.16668011832412,3.612287372575092,0.6096225472299506,0.0,0
2011-09-20,1.5578859912375722,1.9585684275383104,0.3150665971313206,0.0,0
2011-09-21,3.006375439211462,4.100953093012315,0.6348478197293117,0.0,0
2011-09-22,4.552856230252416,4.539369162230308,0.8218428182418666,0.0,0
2011-09-23,3.936773448395607,4.319839662494598,0.7436003606033199,0.0,0
2011-09-26,2.5961438954801777,3.414330306737446,0.5376107250844739,0.0,0
2011-09-27,2.762467625946403,3.333018242729766,0.554042376030929,0.0,0
2011-09-28,2.8261044085094995,2.7756252848306278,0.5138395113459807,0.0,0
2011-09-29,3.0238492304756064,3.5208532072042438,0.5958138633059944,0.0,0
2011-09-30,2.088351161442324,3.415325364974221,0.4936457554162741,0.0,0
2011-10-03,2.5716266319285053,3.666699410236815,0.5628670552707739,0.0,0
2011-10-04,2.576431148993249,3.828756802955896,0.5768814775086363,0.0,0
2011-10-05,3.4442819420214983,4.9826110017597,0.7598548149256596,0.0,0
2011-10-06,1.69799492493589,1.9037725239261245,0.3284473069440518,0.0,0
2011-10-07,2.183770365976871,2.854626125205786,0.4563383568536681,0.0,0
2011-10-10,3.184079554477206,3.158268489397265,0.5815204951346828,0.0,0
2011-10-11,1.7548244095648604,2.896672140010753,0.4170449990214724,0.0,0
2011-10-12,1.3924153835151536,1.6089416860433423,0.2733289991891071,0.0,0
2011-10-13,1.9979579939426089,2.3210119459966227,0.393228660149342,0.0,0
2011-10-14,1.4772057927633453,1.6608578569401031,0.2861263541302157,0.0,0
2011-10-17,2.100397791364782,3.011705453701423,0.4611377164866547,0.0,0
2011-10-18,1.6206670253441329,2.036860980282853,0.3318461630537076,0.0,0
2011-10-19,1.781200707972733,2.3783497962951152,0.3763870297640537,0.0,0
2011-10-20,1.35206227907724,1.905449434167942,0.2960772610591564,0.0,0
2011-10-21,1.7889353255749272,2.445470011118412,0.3853455741919064,0.0,0
2011-10-24,2.229206692364886,2.728452709742989,0.4568013344524975,0.0,0
2011-10-25,1.6776161767724025,2.8749103780625545,0.4153113009607295,0.0,0
2011-10-26,2.182914859776885,2.8015686469439505,0.4692042404162782,0.0,0
2011-10-27,2.723537444409992,3.8240207288978554,0.6183739563018,0.0,0
2011-10-28,1.4559768555395578,1.9515739738454625,0.3243319504623492,0.0,0
2011-10-31,3.162345441956334,4.653378062593123,0.7416665309645664,0.0,0
2011-11-01,6.745454005825372,4.944790491006617,1.125151910781172,0.0,0
2011-11-02,1.558576653319122,2.367861841210172,0.3699901104159096,0.0,0
2011-11-03,1.528847107424892,1.900723619884553,0.3262075316237043,0.0,0
2011-11-04,1.2843777863845816,1.0511159569834052,0.2254317073710016,0.0,0
2011-11-07,1.8685877834898776,2.254842980855573,0.3940566112645372,0.0,0
2011-11-08,1.4433299472392902,1.78752618848711,0.3097073955379725,0.0,0
2011-11-09,4.325946668386675,4.503353344200927,0.8499047213854318,0.0,0
2011-11-10,2.503385652325655,3.055054088774748,0.5362233564826189,0.0,0
2011-11-11,1.8828701830950163,2.062152831829888,0.38308035941851,0.0,0
2011-11-14,2.014979094293276,2.463458310007709,0.4359516352571355,0.0,0
2011-11-15,1.2070157809878457,1.3890188954830018,0.2553702470158369,0.0,0
2011-11-16,1.4101599057115344,1.3863224224668802,0.2766747876622663,0.0,0
2011-11-17,2.785481357766763,3.302954709628659,0.6030402461835581,0.0,0
2011-11-18,2.4809185232659443,3.0477549800245933,0.5509947143879187,0.0,0
2011-11-21,2.733172248874009,2.9188139095470857,0.5654695068473792,0.0,0
2011-11-22,1.5809326896745166,2.0400748675109805,0.362142456192819,0.0,0
2011-11-23,1.868991342444852,1.929190684371089,0.3883970615736906,0.0,0
2011-11-28,2.8896297151984425,2.2123323947848994,0.5251484401300942,0.0,0
2011-11-29,1.997479143848809,1.9805721772320275,0.4087790434523375,0.0,0
2011-11-30,3.533393297092129,3.377681004111159,0.7142910746790344,0.0,0
2011-12-01,1.7276941379402364,1.844845013521881,0.3695832568391463,0.0,0
2011-12-02,1.5694644852888142,1.659275123977862,0.3342063763536707,0.0,0
2011-12-05,1.8745463576533337,1.7728697506856703,0.3781341783805553,0.0,0
2011-12-06,1.658562752761097,1.613826829943587,0.3396438402324222,0.0,0
2011-12-07,1.822631481563602,2.552898192471503,0.4519706401531472,0.0,0
2011-12-08,1.6872393264365086,2.1722700073758188,0.3991050862916815,0.0,0
2011-12-09,2.013094039386895,2.4158780953226824,0.4584144843458025,0.0,0
2011-12-12,2.6408848458830465,2.9054757768028114,0.5747265351377171,0.0,0
2011-12-13,2.1722086058283177,2.616226463763971,0.49631354916496,0.0,0
2011-12-14,2.8711964133381285,3.516159257782053,0.6636790208023977,0.0,0
2011-12-15,0.9318645922099495,1.4077013240294631,0.2425285251161171,0.0,0
2011-12-16,2.344030369737029,2.085949166409916,0.4619591627432762,0.0,0
2011-12-19,1.0169739665205242,1.3403119674696409,0.2447331508896371,0.0,0
2011-12-20,2.512182228804032,2.9707449269097084,0.5699282085981483,0.0,0
2011-12-21,2.976583223740929,3.629212528261981,0.6900536421834143,0.0,0
2011-12-22,1.5411172115887792,1.2606481968419152,0.2975323927247182,0.0,0
2011-12-23,1.485001678652027,1.9717793476092067,0.369679880920883,0.0,0
2011-12-28,3.8278609180921417,4.133179682808574,0.8510625318602248,0.0,0
2011-12-29,1.4227050011114355,1.2870268042345114,0.2895861756614821,0.0,0
2011-12-30,1.7518973741582546,1.2299550654069276,0.3197714183778454,0.0,0
2012-01-04,4.1533473024806415,4.437888789665643,0.9293883680446848,0.0,0
2012-01-05,1.481661369714456,1.485376622789647,0.3220252969839658,0.0,0
2012-01-06,1.9773325609401415,1.8821897755794292,0.4194068005000229,0.0,0
2012-01-09,1.209457426166895,1.431382040276674,0.2890068936636906,0.0,0
2012-01-10,1.18401906982762,1.3454925293213351,0.2773288992276949,0.0,0
2012-01-11,1.681608549249059,1.5879927704235446,0.3579194356154334,0.0,0
2012-01-12,1.0274538717833273,1.254685559008124,0.2507178031286268,0.0,0
2012-01-13,1.6372794047079662,2.236249845439525,0.4262014650978194,0.0,0
2012-01-18,2.246786366833688,2.619486898986768,0.5342709981904704,0.0,0
2012-01-19,1.793318205250346,1.7445379515458035,0.3874455692230699,0.0,0
2012-01-20,2.210281565958771,2.8133074494119814,0.5572959893832289,0.0,0
2012-01-23,1.4538035404528735,1.2661122697389993,0.30045976804693,0.0,0
2012-01-24,0.8487874668280646,1.232925301026346,0.232209218135639,0.0,0
2012-01-25,3.3620694813982217,3.852553382585391,0.8011871457502716,0.0,0
2012-01-26,1.5292377374372703,1.9576610545197557,0.388037344313168,0.0,0
2012-01-27,1.9875864788725448,2.193784989849473,0.4640104464180958,0.0,0
2012-01-30,2.455738397723887,2.179400980468231,0.5133925484880241,0.0,0
2012-01-31,1.7843398714461811,1.3319722546994646,0.3442056368705037,0.0,0
2012-02-01,1.3523836165653391,1.6984316037646232,0.3408586920170823,0.0,0
2012-02-02,1.3411905079262774,1.5864523255992864,0.3266893208085203,0.0,0
2012-02-03,3.63141695060117,3.2257973671721505,0.7605792776273275,0.0,0
2012-02-06,2.0662825754681853,1.6098282851916534,0.4066195683598066,0.0,0
2012-02-07,2.266548936721739,2.023336763857881,0.4758692890407568,0.0,0
2012-02-08,1.7566628622606664,1.3361878510408631,0.3458943832885223,0.0,0
2012-02-09,2.609558039024228,2.339259067098734,0.5559463440969564,0.0,0
2012-02-10,3.3249960081383936,2.8240318443504138,0.704807255444555,0.0,0
2012-02-13,1.8136066209931767,1.84619873115715,0.4218853410779961,0.0,0
2012-02-14,1.8828359687939824,2.2913396598487736,0.4833110644983821,0.0,0
2012-02-15,4.522276577427447,2.624700103483536,0.8126124396517728,0.0,0
