date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734795848822717,2.72479424678453,2.8823771941799365,3.3503255214255767,0.7908808312973077,0.0,0
2010-10-20,2.01223974958741,1.2217830865554915,2.682533488867342,2.940036001305612,0.2968721761995677,0.0,0
2010-10-21,2.75323823701629,1.877948287211426,2.8707548460269385,2.9494097372585166,0.4212267647484984,0.0,0
2010-10-22,2.866182070744876,2.8121126080817143,2.052885221632601,2.533289569818293,0.5009791517575863,0.0,0
2010-10-25,2.480540958934794,1.60461133125367,2.094343581049756,2.5379229456755024,0.3731405100061478,0.0,0
2010-10-26,2.374785511275576,1.9585677459409665,2.4063418537657264,2.513812981483771,0.3880168026483713,0.0,0
2010-10-27,2.549657598393848,1.8362135297745024,2.2912808431308678,2.312741153561113,0.3971593823621472,0.0,0
2010-10-28,2.092347292823109,1.736370443213007,2.3906167856147107,2.624024757329028,0.3426518956045171,0.0,0
2010-10-29,1.3434121281201243,1.2360347577582331,2.213866300628147,2.432520143513007,0.2288354464284435,0.0,0
2010-11-01,2.7648075985501874,1.7644789111575383,2.428963634261116,2.440189087605336,0.4141512745536088,0.0,0
2010-11-02,2.4037633068297954,2.1630058882946,2.0867523774809698,2.584204710882929,0.4059103115387341,0.0,0
2010-11-03,4.078375460062376,4.0023742085357465,2.647897573822077,2.5581033251196543,0.7129262969228427,0.0,0
2010-11-04,5.040376928421717,4.278332316489326,2.373649655556427,3.0532200221513968,0.8131271352346128,0.0,0
2010-11-05,2.340470086036828,2.3699476872633527,2.358868943492982,3.752756959277132,0.4055102989721399,0.0,0
2010-11-08,2.4555809146224377,2.005569863200673,2.13959011850743,3.5835993926826597,0.3904006296177318,0.0,0
2010-11-09,3.337518932980561,2.940091760788867,2.2676400086944337,4.08467619018868,0.5462284180821858,0.0,0
2010-11-10,1.944914305110243,1.3641444518306778,2.1134635613917423,4.0373326060398815,0.2928607003329512,0.0,0
2010-11-11,2.1702084026958985,1.3511612678677305,1.91572159595113,4.088767046516857,0.3143212484437442,0.0,0
2010-11-12,4.949930637198466,3.956837753356144,1.634141776451006,3.8570521551277688,0.7806991822065552,0.0,0
2010-11-15,2.8781105191160528,2.8035103173792577,1.8609589435455536,3.7745778300900232,0.493220685702081,0.0,0
2010-11-16,3.656197604985537,3.862061169873815,1.8803738098831115,3.0786706570050804,0.6615713041494524,0.0,0
2010-11-17,1.6291014827819013,1.265427911915961,1.8347611036590457,3.177326472155814,0.2615856015557615,0.0,0
2010-11-18,3.886136844384255,3.388016663018289,1.9149274529168367,2.8014809586804708,0.6509233280094238,0.0,0
2010-11-19,1.7890501742427651,1.238237612330081,1.6425779319946838,2.4332654076111737,0.2762312767120272,0.0,0
2010-11-22,2.3001558199389294,2.0430575549623176,1.421082965623367,2.829945615816945,0.3880235860667074,0.0,0
2010-11-23,3.2671121128039498,2.1704018997155687,1.4924327171643634,3.123510082691222,0.5067641366047559,0.0,0
2010-11-24,2.9128102369364828,2.646432382239237,1.3359001897340408,2.7929906440238805,0.5036593591079599,0.0,0
2010-11-25,0.6834922603842651,0.2851959739681598,1.3869384050706968,2.618947646261678,0.0937093864593299,0.0,0
2010-11-26,3.412657208046505,3.114946076385585,1.4541265666268983,2.7640549558782475,0.5911367709547785,0.0,0
2010-11-29,2.2836282430586583,1.6920499380687382,1.9034917106852705,2.5048729681756954,0.3669699092194408,0.0,0
2010-11-30,3.104365369886166,2.072448866685474,2.08466858119734,2.4631429313104647,0.4822610833844513,0.0,0
2010-12-01,4.172670061069054,3.169415459575331,2.570946183408715,2.2256929945901938,0.6761934286312136,0.0,0
2010-12-02,2.378372145628086,1.676108293735182,3.498853745979922,1.88921106989986,0.3759163116733246,0.0,0
2010-12-03,3.2816035795367826,2.340076710703869,3.520146340291901,2.098618618815975,0.5206772054131954,0.0,0
2010-12-06,2.639614843340352,1.7211358418359166,3.008983118058981,1.9115453928193864,0.4070704648363336,0.0,0
2010-12-07,3.4045912562428566,3.925288529111194,4.210751733146952,1.829850523075594,0.6493390186026768,0.0,0
2010-12-08,2.382852750411636,1.4680827358821595,4.279606064854716,1.5371225170519711,0.3612321519371748,0.0,0
2010-12-09,1.780684454060742,1.4487050794517788,4.446707433005665,1.8015086458815035,0.2955738038357555,0.0,0
2010-12-10,1.7728034569688205,1.5733342732441156,3.9976731497686497,2.07353732868224,0.3038167248323806,0.0,0
2010-12-13,1.5604279540373776,1.0954904301659685,3.5731745831031083,2.0510441703152646,0.2463299138651711,0.0,0
2010-12-14,2.791589644110376,2.861655225176849,3.9377966507589153,2.9614795183601506,0.5064129869098009,0.0,0
2010-12-15,2.2315603734544305,1.927401552740181,3.7835151852310673,2.8732660679251016,0.3802868834896457,0.0,0
2010-12-16,2.4755816898136764,1.3693783423095398,2.910033595651607,2.633624618280028,0.3658595561169723,0.0,0
2010-12-17,3.4140808136674674,2.725906053573587,2.689172135864019,2.3210245929475697,0.5732386801022403,0.0,0
