date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734819262918212,2.7248151040146382,2.882418322141992,3.350335540193624,0.7908770278473776,0.0,0
2010-10-20,2.012271205031343,1.221807436642308,2.6825135679345538,2.940010557999431,0.2968744070032927,0.0,0
2010-10-21,2.753270540145061,1.8779684420035103,2.8707364717237818,2.9494077105515863,0.4212276898465131,0.0,0
2010-10-22,2.866260519552922,2.812173816702594,2.0528594304832435,2.533299130283489,0.5009874300875541,0.0,0
2010-10-25,2.4805177307292974,1.604570226765792,2.094384594320748,2.5379778128168224,0.3731316443760662,0.0,0
2010-10-26,2.3747337109214404,1.9585069702190476,2.4063236615894232,2.513830400263845,0.3880035793345369,0.0,0
2010-10-27,2.549670866985216,1.836226439766825,2.291262701582845,2.312725579882821,0.3971580726484685,0.0,0
2010-10-28,2.092369786822297,1.7364130391328303,2.390604209653882,2.6240073006552893,0.342654286049615,0.0,0
2010-10-29,1.343493034436782,1.2361291040530735,2.2138340684108524,2.432498072248412,0.2288486938601039,0.0,0
2010-11-01,2.764830334846076,1.7645217224569425,2.4289611308533834,2.440158026415754,0.41415288143299,0.0,0
2010-11-02,2.40381342815898,2.16301813602317,2.0867532439172387,2.5841913327994632,0.4059128430351404,0.0,0
2010-11-03,4.078473383352535,4.002481522908071,2.6478826829498767,2.5581110962537497,0.7129381345078383,0.0,0
2010-11-04,5.040336768800645,4.278244616752427,2.3736226700000267,3.053215981495496,0.8131158554789514,0.0,0
2010-11-05,2.3404549340371426,2.3698973155177545,2.358833614777609,3.752692592409153,0.4055045958438897,0.0,0
2010-11-08,2.4554842852735304,2.005321981452667,2.1396450042428783,3.5836322311915176,0.3903725393929986,0.0,0
2010-11-09,3.337525522689783,2.9400802078704515,2.2676214291972645,4.084718195490187,0.5462276090337183,0.0,0
2010-11-10,1.9449137473556604,1.3641430377471513,2.1134451727281727,4.037383310551936,0.2928602791706488,0.0,0
2010-11-11,2.170196640405785,1.3511526615115348,1.9157542047366736,4.088744134102929,0.314319207293058,0.0,0
2010-11-12,4.949954361522634,3.9569026862851215,1.6341102687681806,3.857030999125524,0.7807054670415561,0.0,0
2010-11-15,2.8781217494284417,2.803517391888996,1.8609557981278464,3.774572216922659,0.4932208613881679,0.0,0
2010-11-16,3.656181728361725,3.8619559329079913,1.880370026316564,3.078685114499114,0.6615554100247452,0.0,0
2010-11-17,1.6290704984222404,1.2652901384003483,1.8347660059426647,3.1772854760873765,0.2615695404556638,0.0,0
2010-11-18,3.886085091004685,3.387950331096571,1.9149324901040337,2.801455525722244,0.6509063320623683,0.0,0
2010-11-19,1.7890905664278365,1.2382487041174477,1.6425801061952594,2.433252883806793,0.2762332542915489,0.0,0
2010-11-22,2.3001383356838665,2.043008157248386,1.4210708581704976,2.8298878421518423,0.3880141435161053,0.0,0
2010-11-23,3.267206100066512,2.170533386092362,1.492452485750298,3.12356729105386,0.5067771424675658,0.0,0
2010-11-24,2.9128469313748044,2.646497589966816,1.3358994221911764,2.793008415925059,0.5036619340673035,0.0,0
