date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734764735012131,2.7247826917952507,2.8824332460339184,3.350416532815305,0.7908667828367301,0.0,0
2010-10-20,2.0123522264547065,1.2218889114735814,2.68251383944895,2.9400039435260115,0.296887811048579,0.0,0
2010-10-21,2.7532493520778907,1.8779762725953444,2.870757190450573,2.949423970185859,0.4212247512952373,0.0,0
2010-10-22,2.8662510785792543,2.812167030449693,2.052877659602297,2.5333053319632874,0.500984223722826,0.0,0
2010-10-25,2.480517073738843,1.6045748955789627,2.0944104746096905,2.537968934481076,0.3731307634732927,0.0,0
2010-10-26,2.3747695654832093,1.9585221906219972,2.406336733503092,2.513816789976696,0.3880071093720558,0.0,0
2010-10-27,2.549660532152985,1.8362176083288688,2.2912979046549826,2.312743741818991,0.3971550972962763,0.0,0
2010-10-28,2.092269985172452,1.73626973998882,2.390574061951593,2.624002928052917,0.342632400053283,0.0,0
2010-10-29,1.3434316490705416,1.2360486928337904,2.213837007687845,2.432480293147987,0.2288357138883844,0.0,0
2010-11-01,2.764840359596098,1.7645371843325235,2.4289777583530108,2.44017649725283,0.4141537682775087,0.0,0
2010-11-02,2.4039006209552625,2.1631158777374417,2.0867575087005914,2.584187951535605,0.4059275979138501,0.0,0
2010-11-03,4.078459246146462,4.002449168352684,2.64788649835504,2.558106149690098,0.7129318446644981,0.0,0
2010-11-04,5.040398629442636,4.278388231228715,2.373694154366148,3.0532725514779138,0.8131304400157879,0.0,0
2010-11-05,2.340326803696358,2.3696818400958706,2.358823758880482,3.752715878441688,0.4054750407543088,0.0,0
2010-11-08,2.455492328721415,2.0053279923327603,2.1396306357342287,3.5836465876447843,0.3903728192118686,0.0,0
2010-11-09,3.337502290692876,2.940009579810672,2.267682259963881,4.084714610537961,0.5462187578147417,0.0,0
2010-11-10,1.9449171251354305,1.3641443514417635,2.113426250213492,4.037326355149462,0.2928600464030971,0.0,0
2010-11-11,2.170213331725868,1.351176679150847,1.915753424717045,4.088763848558106,0.31432194857074,0.0,0
2010-11-12,4.949925382596796,3.9568192116986816,1.6341331867216338,3.857042471670262,0.7806946051856303,0.0,0
2010-11-15,2.878117748485289,2.8035176068474685,1.860954543444152,3.774606322973358,0.4932201071364097,0.0,0
2010-11-16,3.6562624477256542,3.862045640380464,1.8803904946855243,3.078623781127681,0.6615691799487431,0.0,0
2010-11-17,1.629081936584942,1.265329145449759,1.834761544768485,3.1772846585611147,0.2615732479650033,0.0,0
2010-11-18,3.8860350818003546,3.3878504834763787,1.9149267355299888,2.8014913909143684,0.6508929258250917,0.0,0
2010-11-19,1.7891120160564962,1.23830791369706,1.6425804273652345,2.433262096687007,0.2762395069330224,0.0,0
