date,mrdi_short,mrdi_long,is_latest
2008-02-14,2.8343308880208524,4.7825879151294055,0
2008-02-15,1.5849665070532202,2.690427046869426,0
2008-02-20,4.288180674364824,7.608439481920322,0
2008-02-21,1.7757966388358382,4.336795713487216,0
2008-02-22,1.7019902628907575,3.015611117456251,0
2008-02-25,2.1941939766715044,4.1745576855078985,0
2008-02-26,2.0642090181233907,3.189621487609025,0
2008-02-27,2.121152037159327,2.442215893672825,0
2008-02-28,2.364123772649364,3.9827613932564687,0
2008-02-29,2.928984639570169,6.195689003849335,0
2008-03-03,1.104608696863746,2.1175174964819883,0
2008-03-04,3.017029334615868,3.5589226756321515,0
2008-03-05,2.26256374770287,3.676799598932322,0
2008-03-06,2.7016138239189527,3.8311895613281775,0
2008-03-07,2.5917301549084044,5.139910454633521,0
2008-03-10,1.894418436236992,3.406896541517829,0
2008-03-11,4.457277585211703,8.091280269294735,0
2008-03-12,3.011969496985375,4.613287733859156,0
2008-03-13,2.361771832860309,3.0444338257701355,0
2008-03-14,2.7983701406310244,4.21152781628158,0
2008-03-17,3.435683491406553,6.443395538457312,0
2008-03-18,5.468248238879819,9.098584347264696,0
2008-03-19,4.176547828295977,4.824302061662526,0
2008-03-20,3.450146224505402,4.9612609134684895,0
2008-03-25,4.218544873001496,7.320747275757223,0
2008-03-26,1.5974151997713673,3.0044973363999987,0
2008-03-27,2.586442831711578,3.634430075357444,0
2008-03-28,1.8100464395703464,2.844594782807237,0
2008-03-31,1.8053034690441692,2.735520399288575,0
2008-04-01,5.516907370940521,7.422699137106225,0
2008-04-02,5.048420320740453,6.027942375235007,0
2008-04-03,0.5914348955685744,1.2255760437660803,0
2008-04-04,2.212758605275149,3.5685969001108924,0
2008-04-07,1.699054762358143,2.997781469451643,0
2008-04-08,7.968456887830558,11.031866340512355,0
2008-04-09,5.452757937590594,9.779042342719237,0
2008-04-10,1.4827257522960515,3.04583826326018,0
2008-04-11,1.7932778127862892,3.512753969598542,0
2008-04-14,1.0691927309493572,1.6137039163041926,0
2008-04-15,1.57171009501179,2.4194910624645627,0
2008-04-16,2.2644476759058056,4.4775344173100935,0
2008-04-17,1.0208845342318198,1.9612985254521311,0
2008-04-18,3.2778562195071568,4.659518358763284,0
2008-04-21,1.2155630811200409,1.86806216242109,0
2008-04-22,1.3938306727150078,2.624056719810526,0
2008-04-23,1.5591196030387289,2.6997523002526846,0
2008-04-24,2.1705696384089883,3.193548089683806,0
2008-04-25,1.370089317814864,2.820087366752931,0
2008-04-28,0.7122369979870558,0.9784372884063612,0
2008-04-29,2.088161730279733,2.91201834594148,0
2008-04-30,1.599129164216106,2.2718027334904085,0
2008-05-01,3.001834952364799,4.388594060648416,0
2008-05-02,1.926485284134704,3.2366479413183105,0
2008-05-05,1.5713996719733354,2.180566362966954,0
2008-05-06,1.1701071982824431,2.219751804551046,0
2008-05-07,2.026811258151376,2.504847296817253,0
2008-05-08,3.9354773019067015,6.789218672088073,0
2008-05-09,4.086773179869986,8.45914360400729,0
2008-05-12,1.83008938435363,2.255154731090232,0
2008-05-13,2.775481944587988,4.160771036031814,0
2008-05-14,1.237097910491918,2.0656184518452747,0
2008-05-15,3.334746131916161,3.439671616359969,0
2008-05-16,1.9375595972077184,2.863584751312207,0
2008-05-19,1.8203520534499649,2.0998636512407063,0
2008-05-20,2.031336560132047,3.701256536897416,0
2008-05-21,2.607125583510899,4.187275307433635,0
2008-05-22,1.92535347039037,2.847470136119653,0
2008-05-23,2.203791185035284,3.6486410743970232,0
2008-05-28,2.916142325777258,4.850913455832678,0
2008-05-29,2.098099137644385,3.015844218790814,0
2008-05-30,1.619763220452633,1.905693456303984,0
2008-06-02,2.5656329543786613,2.730977267443948,0
2008-06-03,1.6601557528028306,2.834020800330054,0
2008-06-04,2.326978732651258,3.1922426399824557,0
2008-06-05,1.979457656223027,2.9368518907621435,0
2008-06-06,5.3172435528059125,5.272249731008363,0
2008-06-09,2.3223525746069837,4.1766760565567065,0
2008-06-10,2.517106712057171,3.910181319326205,0
