date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734808431747293,2.7247888057815706,2.8823946625928074,3.3503359600347395,0.7908794902976742,0.0,0
2010-10-20,2.012224237025968,1.2217727296531915,2.6825355715491748,2.9399935735269893,0.2968690402127013,0.0,0
2010-10-21,2.7532631319613285,1.8780026879063016,2.8707689770762443,2.949471969737552,0.4212322415375145,0.0,0
2010-10-22,2.866311818155035,2.812255862482297,2.052916059519501,2.533297085494178,0.5010019172438231,0.0,0
2010-10-25,2.4805484618124387,1.6046213750053069,2.094292440375732,2.537917933554484,0.3731410597420346,0.0,0
2010-10-26,2.37476341269965,1.958515869394492,2.4063198686942413,2.513790817691329,0.3880098361698968,0.0,0
2010-10-27,2.5496448862581933,1.8361820601893108,2.29128930019696,2.312749164666499,0.3971547977912061,0.0,0
2010-10-28,2.09232379416044,1.73633086922475,2.390606585819922,2.6240365144174227,0.3426457889601901,0.0,0
2010-10-29,1.3433949948131827,1.2360154003306527,2.213896739886877,2.432550227302747,0.2288317591971077,0.0,0
2010-11-01,2.764804002752988,1.764464542975852,2.428975871868371,2.440173497523481,0.4141487882955815,0.0,0
2010-11-02,2.4038043762135817,2.16298234956812,2.086759528358629,2.584210068617128,0.4059119290251896,0.0,0
2010-11-03,4.078373780627032,4.002294749000705,2.6478784552146064,2.5580815986697205,0.7129188011336243,0.0,0
2010-11-04,5.040411801624463,4.278383165802976,2.3736429382690054,3.053237214784351,0.8131345376545509,0.0,0
2010-11-05,2.3404905528991518,2.369908363257537,2.3588728892559594,3.752739850206381,0.4055095862141762,0.0,0
2010-11-08,2.455502455364347,2.0053638849419038,2.139627294440745,3.583636901590173,0.3903779219148509,0.0,0
2010-11-09,3.337502058256351,2.940031609882092,2.267653133114354,4.0847209332290655,0.5462225098633597,0.0,0
2010-11-10,1.944921479323052,1.364138844549998,2.11339181807695,4.037324915540514,0.292861084052969,0.0,0
2010-11-11,2.170217131374399,1.351232876817844,1.9157679678745867,4.0887941084704105,0.3143274185235472,0.0,0
2010-11-12,4.949991888379674,3.9569130084635615,1.6341297906376755,3.857067316300575,0.7807109751291372,0.0,0
2010-11-15,2.8781158970965097,2.803516498014864,1.8609530387286364,3.774575802521074,0.4932199143569427,0.0,0
2010-11-16,3.6561857970805822,3.86190661244951,1.8803675993338116,3.0786924901877515,0.6615551088530747,0.0,0
2010-11-17,1.6290707010365824,1.2652741707793924,1.834764465538909,3.177338988251281,0.2615695318930353,0.0,0
2010-11-18,3.886074207444952,3.387905246531562,1.914955729623632,2.801451823387689,0.6509047377804659,0.0,0
2010-11-19,1.7890825081142252,1.2382407956885486,1.6425795662362035,2.4332750517302726,0.2762330376533609,0.0,0
2010-11-22,2.300155419805008,2.043057272820663,1.4210820125643782,2.8299553203158743,0.3880211823232955,0.0,0
2010-11-23,3.2671290615359165,2.170421875771954,1.492449704456051,3.1235257228729467,0.5067627988450126,0.0,0
2010-11-24,2.912799678989769,2.646424108221299,1.3359019526778175,2.79303073217123,0.5036535490859373,0.0,0
2010-11-25,0.683489211452812,0.2851960490741703,1.3869311981407448,2.618983289279944,0.0937080985737003,0.0,0
2010-11-26,3.412679202890067,3.114975019610637,1.454126009236858,2.7640527627905733,0.5911364468248331,0.0,0
2010-11-29,2.2836392988430925,1.6920289949090874,1.9034914085066597,2.5048653484385803,0.3669663511203879,0.0,0
2010-11-30,3.10434281714137,2.0724343963132608,2.084671537919389,2.463077172617333,0.4822532501164304,0.0,0
2010-12-01,4.172647793594431,3.169398833640909,2.5709246097589395,2.2257019418912027,0.676183976084672,0.0,0
2010-12-02,2.378385938344528,1.6761511173170585,3.4988721878817066,1.889206771588184,0.3759175573587455,0.0,0
2010-12-03,3.2815948871168854,2.3400752047843656,3.520151772886313,2.0986133021901345,0.5206715508928508,0.0,0
2010-12-06,2.6396211529545948,1.7211020696489316,3.0090248645432185,1.911549832021889,0.4070649573448663,0.0,0
2010-12-07,3.4045963315280803,3.925317456844612,4.210790683965355,1.8298490953055624,0.6493369252418214,0.0,0
2010-12-08,2.382847212861506,1.4680784626660288,4.279579923602135,1.5371249512498346,0.3612278896197088,0.0,0
2010-12-09,1.7806739918894794,1.4487104285180497,4.4467621472934855,1.801497516246896,0.2955705776307115,0.0,0
2010-12-10,1.772801509110574,1.5733364397603995,3.99768563737451,2.073539403978917,0.3038141902413744,0.0,0
2010-12-13,1.5604254523493173,1.0954890309607863,3.573156348249368,2.051035132609372,0.2463273488411452,0.0,0
2010-12-14,2.791592167576859,2.861672354825792,3.9378301538128935,2.961478175757288,0.5064106041770484,0.0,0
2010-12-15,2.23155799811287,1.9273653669157889,3.783487318663992,2.8732667492373123,0.3802803060428389,0.0,0
2010-12-16,2.4755953175732346,1.3693947962674051,2.9100593901102765,2.6336381824498334,0.3658594209782894,0.0,0
2010-12-17,3.4140664544502037,2.7258824332427647,2.6891709642485577,2.321012996427578,0.5732288287053917,0.0,0
2010-12-20,1.3204145790118318,1.086234223185259,3.252501658026063,2.6377733508920094,0.2241521095996234,0.0,0
2010-12-21,1.7408077239798587,1.1934957583785608,3.783363434525004,2.835687820943797,0.2772270493674905,0.0,0
2010-12-22,1.774302137906408,1.6980829853159731,3.156809367353007,2.656399846087235,0.3194853856585479,0.0,0
2010-12-23,1.8530499587298503,1.8010620398954065,3.2921025790613365,2.6302525334799096,0.3357819845875291,0.0,0
2010-12-24,1.4270244361861288,0.5327894712638799,3.523576111229468,2.569623259028506,0.1930957234753551,0.0,0
2010-12-27,2.046819418570845,1.860166176866039,3.438436520813821,2.753990440687582,0.3609864745328995,0.0,0
2010-12-28,3.402377979077527,2.483238312165333,3.8402183555694993,3.118328134953685,0.5533791655983358,0.0,0
2010-12-29,2.430458842602645,1.9136359184292735,2.7949497322731447,3.008560262786589,0.4060161557141281,0.0,0
2010-12-30,2.050623284033881,1.106964660352006,2.8055230131749176,3.4752906066653555,0.3036471440455536,0.0,0
2010-12-31,1.877537690831904,1.4587736869041723,2.774899289888109,3.621675518199232,0.3121525950065223,0.0,0
2011-01-03,2.8031707166700253,1.5322405590789514,2.6242888522499164,3.411878669768318,0.416540487865212,0.0,0
2011-01-04,3.366910692845414,1.9991273798461435,1.6820678025069655,3.3023796562058925,0.5124801857355019,0.0,0
2011-01-05,2.452682856964754,2.2895016712380616,1.6349099197265315,3.240811152926626,0.4372034595925079,0.0,0
2011-01-06,3.315983272870181,1.9819692071245691,1.13502398989189,2.890360684328553,0.5057313038953888,0.0,0
2011-01-07,1.738802488268327,1.72993024272408,0.6865766185246843,2.509174785397328,0.3181395515514789,0.0,0
2011-01-10,1.7326905457640884,1.1039749222317363,0.762703724861737,2.759662843503191,0.2694978003843969,0.0,0
2011-01-11,1.3629614748679726,1.0684359488196715,1.0610528723712565,2.9187025344649173,0.2284263243888868,0.0,0
2011-01-12,2.074027803481282,1.4669200918327172,1.2987793065976283,2.689842187403785,0.3354136191325964,0.0,0
2011-01-13,2.1257437714673246,1.2089038005385924,1.2268732054536904,2.5884981130060285,0.3211917430215108,0.0,0
2011-01-14,2.1347963225009967,1.4388873490727156,1.374147969841809,2.227836305570067,0.3397968434204445,0.0,0
2011-01-17,0.3982736292146527,0.1811123726821931,1.2867848311682046,2.316853738246584,0.0566981522620827,0.0,0
2011-01-18,1.5839906998126696,1.2696158124731998,1.349651328762349,2.217245999993206,0.2676098600794465,0.0,0
2011-01-19,3.5107898815505343,2.6006427591204515,1.3208808250559865,2.130316706648848,0.5767785251487539,0.0,0
2011-01-20,3.015785841040122,2.705866857695357,1.4693596555551147,2.5207139712891578,0.5316345662072126,0.0,0
2011-01-21,3.3969165531252354,2.004923797052034,1.6743177530345823,2.769479363580956,0.5188660035065868,0.0,0
2011-01-24,2.6288382269913906,1.6151032556724478,1.7236284960357613,2.767165652036023,0.4131379591690788,0.0,0
2011-01-25,1.5168793630850554,1.260592925102979,1.8579051815669103,2.597584741724177,0.2635835206672395,0.0,0
2011-01-26,2.4722643788324623,2.095134477692742,1.5982229518268538,2.7980252968714523,0.4327086025478081,0.0,0
2011-01-27,3.4552839749102127,2.050192337218379,1.9230907189950015,3.0663411966384038,0.537448229591243,0.0,0
2011-01-28,5.992479458858344,4.72597690102548,2.5154343994403394,2.9598907081787504,0.9900601376136398,0.0,0
2011-01-31,2.3421498167866406,1.4302856867020803,2.349012952514389,2.730015607808651,0.3550045843608975,0.0,0
2011-02-01,2.582603392123108,1.88072415335074,1.734331573090785,2.985654810977022,0.4147265367459033,0.0,0
2011-02-02,2.259442599615624,1.6869529310191718,1.2005585152362763,3.223891357234252,0.3702254112863775,0.0,0
2011-02-03,1.987341864559444,1.4002850041191155,1.3195383395049272,3.2383334236266474,0.3190290571529325,0.0,0
2011-02-04,1.6071924686584018,1.5964977965379217,1.65470775044639,3.031948886327197,0.2947390674562798,0.0,0
2011-02-07,2.373669790647598,1.3382341397910544,1.7649450547811445,2.766351795512144,0.3545865515139187,0.0,0
2011-02-08,1.844578094631047,1.4280580756594676,1.84900953716024,2.6702416486630858,0.3085542288567895,0.0,0
2011-02-09,1.560471639927432,1.2390075879297018,1.8716909140655416,2.6263804509429907,0.2649404075971618,0.0,0
2011-02-10,1.541488385180345,1.4330724505409391,1.95542873028909,2.0417757608875884,0.2788457171646769,0.0,0
2011-02-11,3.1319225398078285,2.327639266132677,1.9057552697301083,2.048916706541675,0.5187151729356299,0.0,0
