date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734764733659676,2.7247427231260555,2.882387726127273,3.350382188267841,0.7908684075912078,0.0,0
2010-10-20,2.0122522372459883,1.2217918245471269,2.682542316736537,2.940025460159589,0.2968718723751448,0.0,0
2010-10-21,2.7532300449901395,1.877930216896,2.870705499848526,2.9494037198060576,0.4212213043277368,0.0,0
2010-10-22,2.866169554871909,2.8120579711986675,2.0528669109514435,2.5333192747859288,0.50096942377802,0.0,0
2010-10-25,2.4805383717697325,1.604608302578321,2.09435411308997,2.5379283618664066,0.3731371553287495,0.0,0
2010-10-26,2.3747563394331195,1.958529969831744,2.4063485863423875,2.513810130047014,0.3880077890957846,0.0,0
2010-10-27,2.549654626419493,1.83618257310008,2.291307150643657,2.31274695565644,0.397153649998989,0.0,0
2010-10-28,2.092257776965019,1.736213968782073,2.3905981527647686,2.623998269283081,0.3426283719421066,0.0,0
2010-10-29,1.343422273569624,1.2360375593397508,2.213845000667772,2.432526592920647,0.2288347088593833,0.0,0
2010-11-01,2.764830476683849,1.7645349323465591,2.428994788188974,2.440185259202588,0.4141545538102952,0.0,0
2010-11-02,2.4038471335616225,2.163047313062182,2.0867548844112376,2.5841975334519773,0.4059184862257845,0.0,0
2010-11-03,4.078401571366977,4.002371851692769,2.647889199547708,2.5580963661012537,0.7129224842320794,0.0,0
2010-11-04,5.0403934987238745,4.278334206636667,2.3736430626535774,3.053251367390482,0.8131233001849447,0.0,0
2010-11-05,2.3405003291329,2.369941747568696,2.358883039357756,3.752742424909045,0.4055098074821796,0.0,0
2010-11-08,2.455596890072892,2.0055738585878844,2.1395832864209807,3.58361005018761,0.3903998650838803,0.0,0
2010-11-09,3.3374537963143536,2.940015874819376,2.2676189137485325,4.084668518910545,0.5462125594360248,0.0,0
2010-11-10,1.9449169596937592,1.3641433484120835,2.1133776347383684,4.037309126164829,0.2928590564336553,0.0,0
2010-11-11,2.1702176376010627,1.3512152563986786,1.915766983494458,4.088776793052343,0.3143242662959726,0.0,0
2010-11-12,4.9499710538498825,3.956846338049119,1.6341536964670087,3.857063418776688,0.7806985990020707,0.0,0
