date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734786687346014,2.724770790482899,2.882422960783293,3.350367315475553,0.7908778283615445,0.0,0
2010-10-20,2.0121989765486643,1.2217339586120686,2.682564272329051,2.9400548716041954,0.296863981562733,0.0,0
2010-10-21,2.753241760804623,1.877944969136312,2.870728938175369,2.9494350484916287,0.4212261172824962,0.0,0
2010-10-22,2.8661808017321952,2.812078601759792,2.052898300306431,2.533317677143637,0.5009748340718009,0.0,0
2010-10-25,2.480565917451357,1.6046466927005707,2.0943269962111186,2.537915239312115,0.3731450640898541,0.0,0
2010-10-26,2.3748579013490585,1.9586406219154733,2.406354221381916,2.5138519494878437,0.3880285683713176,0.0,0
2010-10-27,2.5496673508058865,1.836222849646209,2.291271409663004,2.3127465349862173,0.3971602534343513,0.0,0
2010-10-28,2.092359484445065,1.7363603894282955,2.3906648109798425,2.6240506095432834,0.3426515099593069,0.0,0
2010-10-29,1.3434676075682277,1.2361114548577976,2.213839272320408,2.432484170119519,0.2288460525777089,0.0,0
2010-11-01,2.764837003940188,1.7645513663188526,2.4289858862265605,2.4401981359728038,0.4141589480363076,0.0,0
2010-11-02,2.403821813775495,2.163046228382937,2.0867602431682264,2.584205895985633,0.405918068539403,0.0,0
2010-11-03,4.078419719654584,4.002386910417375,2.647893040093095,2.558106278061677,0.7129293623345523,0.0,0
2010-11-04,5.0403612828963125,4.278256602606689,2.373631895513992,3.053229616451001,0.8131164213662554,0.0,0
2010-11-05,2.3405247288182505,2.370005057406004,2.3588792925247817,3.752761001974681,0.4055178194240988,0.0,0
2010-11-08,2.4555975601771483,2.0056185536086484,2.139613498709765,3.5836166633567705,0.3904041442105901,0.0,0
2010-11-09,3.3375158462287384,2.94007859838294,2.267608657586351,4.084642340673395,0.5462246284920508,0.0,0
2010-11-10,1.9449127279704617,1.3641425925923956,2.1133914341010454,4.037346620670287,0.2928593070246462,0.0,0
2010-11-11,2.170217739652802,1.3512155434412272,1.9158135492252213,4.08879772972476,0.3143250854148059,0.0,0
2010-11-12,4.949963360469996,3.956836415158597,1.6341809873755968,3.857110515508332,0.78069902404866,0.0,0
2010-11-15,2.878143628390163,2.8035336397910755,1.86095119066826,3.774565567752902,0.4932219580942462,0.0,0
2010-11-16,3.656216822447996,3.862037098664624,1.8803810375422667,3.0786263642079126,0.6615675818759641,0.0,0
2010-11-17,1.629086982168917,1.2653502590082255,1.8347661259255637,3.1773131408316644,0.2615771493036463,0.0,0
2010-11-18,3.8860158496105655,3.387843282900902,1.914934805435292,2.801505594787686,0.6508946567516003,0.0,0
2010-11-19,1.7890900570530914,1.2382431575840196,1.6425804263663548,2.4332875203765663,0.2762345758657442,0.0,0
2010-11-22,2.300205355257257,2.0430882680913265,1.4210849650591677,2.8299351719422665,0.3880288883237985,0.0,0
2010-11-23,3.267166294432989,2.170456891343216,1.4924401098213602,3.12357746539846,0.5067701361276749,0.0,0
2010-11-24,2.9128507622612663,2.646493631729294,1.33589569516724,2.7930161412579224,0.5036640159175915,0.0,0
2010-11-25,0.6834892997318807,0.2851958634375503,1.3869382646867463,2.6189535069887606,0.0937084484829058,0.0,0
2010-11-26,3.412647200482971,3.1149144739075605,1.4541019105252146,2.7640638580001697,0.591128544734092,0.0,0
2010-11-29,2.283624195494156,1.6920214463823289,1.9034952363670143,2.5048763776817866,0.3669645670262043,0.0,0
2010-11-30,3.1043396468987203,2.0724263880388616,2.08466753680756,2.463133151673369,0.4822530894013226,0.0,0
2010-12-01,4.172678749780056,3.169424990164691,2.570972034075247,2.2256772210373987,0.6761897902458917,0.0,0
2010-12-02,2.378317751451372,1.6760393040987078,3.4988152559736023,1.8892476035381156,0.3759026198495371,0.0,0
2010-12-03,3.281564564003215,2.340000117947908,3.5201579529424416,2.098612417658887,0.5206634849655838,0.0,0
2010-12-06,2.639605959631511,1.721068933711715,3.008945363905509,1.91154461493699,0.4070616132620037,0.0,0
2010-12-07,3.4045862967199523,3.925322748545504,4.210743801859111,1.82985482635223,0.6493352746536418,0.0,0
2010-12-08,2.382856862423677,1.4680751654944575,4.27961101863589,1.537127850361051,0.3612293967953578,0.0,0
2010-12-09,1.7806842536681828,1.4487299151047528,4.446793537036839,1.8015112117886445,0.2955732461459458,0.0,0
2010-12-10,1.772787894826846,1.573277934047714,3.997705267705724,2.073530372915578,0.3038084834734356,0.0,0
2010-12-13,1.5604380053599058,1.0955171926911722,3.573152156317533,2.051028782051443,0.2463310647504542,0.0,0
2010-12-14,2.7915911462263967,2.8616718229121942,3.937791918573692,2.961467159994057,0.5064100535116141,0.0,0
2010-12-15,2.2316558729750366,1.9274898031817287,3.7834557293429993,2.8732609660729493,0.3803005646055766,0.0,0
2010-12-16,2.4756029430830284,1.3694042283054555,2.910049331787764,2.633638899881959,0.3658619023500344,0.0,0
