date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734815272532454,2.724796035275173,2.8823724995342683,3.35031190914455,0.7908831008258838,0.0,0
2010-10-20,2.012238997300884,1.221781478229171,2.6825021665623163,2.940007850833694,0.296872067492258,0.0,0
2010-10-21,2.753251599275446,1.8779764066231897,2.870754457699931,2.9494325400696173,0.421230342927445,0.0,0
2010-10-22,2.866173770199113,2.8120941119568137,2.052863281897176,2.533327550245085,0.500977228527096,0.0,0
2010-10-25,2.4805401080702296,1.6046108684897795,2.094370095369043,2.537967683577474,0.3731405093201138,0.0,0
2010-10-26,2.374727283544093,1.9584772093947465,2.406327878493815,2.5137883469155504,0.388004368658,0.0,0
2010-10-27,2.549649535525932,1.8361978646463808,2.291285152498118,2.3127726670594533,0.3971575599415641,0.0,0
2010-10-28,2.0922679935142425,1.7362631047120525,2.3905567153941347,2.624001523553587,0.3426360411018216,0.0,0
2010-10-29,1.343368154110096,1.2359864663774356,2.213868237278203,2.4325484928328858,0.2288275051303663,0.0,0
2010-11-01,2.764822571298845,1.7644897633883918,2.428993064240549,2.440179180294758,0.4141537431003914,0.0,0
2010-11-02,2.4039281140841107,2.163145869004453,2.0867521050477778,2.584191664052265,0.4059377428354867,0.0,0
2010-11-03,4.078500369030699,4.002557961125153,2.6478813775797017,2.5581012135191914,0.7129529920059283,0.0,0
2010-11-04,5.040364169497004,4.278307590578165,2.373640767110479,3.0532336382299694,0.8131244806698364,0.0,0
2010-11-05,2.3404523425306576,2.369888449533009,2.3588743098267995,3.752723411254915,0.4055044670728381,0.0,0
2010-11-08,2.4555641506006074,2.005532803618673,2.139589939801835,3.5836005199766414,0.3903964524329207,0.0,0
2010-11-09,3.3375378935417803,2.940084895401288,2.267637690423174,4.084696907358348,0.5462300951951903,0.0,0
2010-11-10,1.944921693945593,1.3641410890539851,2.113390702204428,4.037269484954965,0.2928613082078288,0.0,0
2010-11-11,2.17022062742885,1.3512501984261516,1.915814049467105,4.08877010000608,0.3143290524633827,0.0,0
2010-11-12,4.949968995139106,3.9568864482011863,1.634120450933558,3.857077994706995,0.7807069190320144,0.0,0
2010-11-15,2.8781263694930104,2.803519559091156,1.8609609851724676,3.774656307759162,0.4932219769813242,0.0,0
2010-11-16,3.656288179897326,3.8622052703246,1.8803765386462756,3.0786323697327376,0.6615904843315472,0.0,0
2010-11-17,1.6290862116165656,1.2653664819788162,1.834760842952636,3.1773056766769345,0.2615791398944725,0.0,0
2010-11-18,3.8861256817888497,3.3879485883146248,1.9149421458387577,2.8014707525055256,0.6509163143898253,0.0,0
2010-11-19,1.789098040287988,1.238249788552632,1.6425869906015538,2.4332298040809337,0.2762366818794619,0.0,0
2010-11-22,2.300239469172072,2.043131327920475,1.421075689260812,2.82992553178039,0.3880371367853442,0.0,0
2010-11-23,3.267211340590324,2.170491064986135,1.4924597305850504,3.123516364442158,0.5067788854767373,0.0,0
2010-11-24,2.9128213792788564,2.646451408618247,1.3359062202503167,2.7930113721142797,0.5036599571198452,0.0,0
2010-11-25,0.6834869025328046,0.2851962802244959,1.3869195737716975,2.618973966965484,0.0937083231989851,0.0,0
