date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734781157789611,2.7248028503580617,2.8824254468532,3.3503563554749545,0.7908748784227893,0.0,0
2010-10-20,2.012337483422166,1.221859508460881,2.6825087660971167,2.9400041419235574,0.2968859143506202,0.0,0
2010-10-21,2.753267531756621,1.8780065238749089,2.870750328048801,2.9494611157419865,0.4212312842558537,0.0,0
2010-10-22,2.8662950537200285,2.8122384207816755,2.0528488242934464,2.533333295203433,0.5009966454608363,0.0,0
2010-10-25,2.480541514126223,1.6046044842946898,2.0943636841774285,2.5379604168441814,0.3731376391818858,0.0,0
2010-10-26,2.374791138772701,1.9585446632109773,2.4063295921490786,2.5137997203528286,0.3880131386524718,0.0,0
2010-10-27,2.5496484467707603,1.8361973875972928,2.2913097877938124,2.3127273868027043,0.397154658893064,0.0,0
2010-10-28,2.0922557536870463,1.7362485473173048,2.390612296400916,2.624012134452008,0.342631293150823,0.0,0
2010-10-29,1.3434624300209863,1.2360811219336962,2.2138586508412508,2.432487221978108,0.2288424990792795,0.0,0
2010-11-01,2.7648224708422893,1.7645083324327602,2.428983316978523,2.4401816789332145,0.4141522609205212,0.0,0
2010-11-02,2.4037898915474307,2.162982683129552,2.086761841852663,2.5841936926574864,0.4059086703578897,0.0,0
2010-11-03,4.07850621522576,4.002506319210986,2.6478768708088505,2.558117742585863,0.7129446699579062,0.0,0
2010-11-04,5.040341900905261,4.278265680622938,2.373657543826432,3.0532450635553525,0.8131168420072492,0.0,0
2010-11-05,2.3403625102569903,2.369738660938613,2.358793008850035,3.75274265754129,0.4054832428366268,0.0,0
2010-11-08,2.4555199446467206,2.0053928135842454,2.1395886237657806,3.583590247108464,0.3903807543051631,0.0,0
2010-11-09,3.337511511387373,2.940083926616272,2.2676053938583687,4.084700461198282,0.5462257557557119,0.0,0
2010-11-10,1.944923666636605,1.3641391899083857,2.1133761664998225,4.037246156923508,0.2928606554283485,0.0,0
2010-11-11,2.1702349535194045,1.3512496584834672,1.9157937255007336,4.088783979593345,0.3143297664689402,0.0,0
2010-11-12,4.949979988385461,3.9568604501583855,1.6341553235499156,3.857110582993586,0.7807039645215141,0.0,0
2010-11-15,2.878078104475651,2.803499649439805,1.8609517724360052,3.7745884723114713,0.493213675490713,0.0,0
2010-11-16,3.656247556149315,3.8620307008538495,1.880386469304652,3.078634498879413,0.6615678391779999,0.0,0
2010-11-17,1.6290932314760076,1.265396091852712,1.834762110568443,3.1772990108339663,0.2615798122874887,0.0,0
2010-11-18,3.886102117573822,3.387947900510824,1.914932851380644,2.801491400074982,0.6509082672602795,0.0,0
2010-11-19,1.7891387984687597,1.2383158462976918,1.6425799569144268,2.4332458641515187,0.276243407970841,0.0,0
2010-11-22,2.3002212163329325,2.04311431906766,1.4210780735892063,2.829926186025909,0.3880306892316484,0.0,0
2010-11-23,3.2671319609819967,2.170420052373818,1.4924297106454365,3.1234948054689213,0.5067619974018733,0.0,0
2010-11-24,2.912785464790617,2.6464282904219387,1.335900958507389,2.793005163487435,0.5036510435987168,0.0,0
2010-11-25,0.6834885785046435,0.2851959219704775,1.3869395034337335,2.61895619122262,0.0937079173668158,0.0,0
2010-11-26,3.4126500594689797,3.114930673184597,1.4541149516455008,2.7640604238601325,0.5911285809328402,0.0,0
2010-11-29,2.283612960704507,1.6919876628849142,1.9034841589266385,2.5048928262792205,0.3669597413027755,0.0,0
2010-11-30,3.104309634387379,2.0724262386977674,2.0846694002611885,2.463089922925194,0.4822481800990895,0.0,0
2010-12-01,4.172654297403621,3.1694034473184205,2.570977056058413,2.225704445907863,0.6761835215940226,0.0,0
2010-12-02,2.378349786269484,1.676094972636481,3.498857077394236,1.889218535311708,0.3759088392587744,0.0,0
2010-12-03,3.2815525255369105,2.339984714965889,3.520125533585412,2.098603112284111,0.5206593587890582,0.0,0
