date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734809616507181,2.72481201481139,2.882410395670384,3.3503510342724785,0.7908785501057634,0.0,0
2010-10-20,2.0122770379881825,1.2218252233233136,2.682493597049304,2.9400174067580505,0.2968773011227943,0.0,0
2010-10-21,2.7532502119821327,1.8779860440464935,2.870727274751727,2.949411216821534,0.4212282604526275,0.0,0
2010-10-22,2.8662137030334423,2.8121648533037966,2.05286434297194,2.533323269590684,0.5009834908260883,0.0,0
2010-10-25,2.4805441235887624,1.604611407799505,2.094370899107691,2.5379609431751464,0.3731386106732017,0.0,0
2010-10-26,2.3747486405800595,1.9585047706765628,2.406334083614643,2.5138097737787484,0.3880061988579779,0.0,0
2010-10-27,2.5496572899514107,1.8362049831239795,2.2912839776160308,2.312746443905332,0.3971564029983738,0.0,0
2010-10-28,2.0923889659222823,1.7364287809858994,2.390643287316881,2.6240418069398976,0.3426585062499833,0.0,0
2010-10-29,1.3434753859119506,1.2361232374536448,2.213830997623305,2.432497775793141,0.2288471596371324,0.0,0
2010-11-01,2.7648297070970385,1.764533164635602,2.4289863674883847,2.4401712521199674,0.4141550286278989,0.0,0
2010-11-02,2.4039124021500164,2.1631550382939544,2.0867552465211907,2.584194443471381,0.4059343183433536,0.0,0
2010-11-03,4.078462348677103,4.002503285294855,2.6478966805454887,2.558104473649241,0.7129407854844931,0.0,0
2010-11-04,5.040432366628101,4.278430400397922,2.3736683665778697,3.053285437842349,0.8131400052746812,0.0,0
2010-11-05,2.340303723826592,2.369681497543536,2.358842197672262,3.752720969399396,0.4054743851674143,0.0,0
2010-11-08,2.4555036545721043,2.0053936533283285,2.1396456272951783,3.5836389998797733,0.3903802163477536,0.0,0
2010-11-09,3.3374344960466926,2.939993973474799,2.2676344224611165,4.08468813202888,0.5462130127490996,0.0,0
2010-11-10,1.9449207060309652,1.3641409932699,2.113352090391772,4.037291201798847,0.2928612119088384,0.0,0
2010-11-11,2.170219793042369,1.3512051639898577,1.915723082493416,4.088737025349192,0.3143257504992845,0.0,0
2010-11-12,4.949911497233639,3.9567718792211823,1.6341319864602044,3.857105714509471,0.7806927211324868,0.0,0
2010-11-15,2.878124887256704,2.8035226261294017,1.860963678025109,3.774607057606685,0.4932235250741937,0.0,0
2010-11-16,3.6563983163118654,3.862357459993972,1.8803992855537053,3.078586944168056,0.6616103960424589,0.0,0
2010-11-17,1.6291154015865423,1.2654945604127568,1.8347617144736843,3.177315917154361,0.2615904800504035,0.0,0
