date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734738951869561,2.7247463069488385,2.8823654760206843,3.3503640730460327,0.7908722351880848,0.0,0
2010-10-20,2.012233585316668,1.2217816178286725,2.682526136824868,2.9400518297415825,0.2968717494720908,0.0,0
2010-10-21,2.7532496663236183,1.877963086572462,2.870784222208721,2.949438141025745,0.4212294926463194,0.0,0
2010-10-22,2.8662437956151687,2.812195656522546,2.052904702196805,2.5333408689399404,0.5009922138254604,0.0,0
2010-10-25,2.4805361918787354,1.6045963576594209,2.094366553912106,2.5379817517891787,0.3731393338069509,0.0,0
2010-10-26,2.3746998783204587,1.95844897891362,2.4063131731527254,2.5137865203769287,0.387999764208574,0.0,0
2010-10-27,2.549650483176226,1.8361904638456237,2.291286352256178,2.3127496504175102,0.3971574170286919,0.0,0
2010-10-28,2.092315421658191,1.7363400908332824,2.390589880830612,2.6240257303956303,0.342646800698912,0.0,0
2010-10-29,1.343423930849864,1.2360468497575456,2.213836847458242,2.4325099250927167,0.2288378299761829,0.0,0
2010-11-01,2.7648244327147204,1.764510924496611,2.4289541839687483,2.4401701018871416,0.4141557966118345,0.0,0
2010-11-02,2.403868886138828,2.163087195814865,2.086748610316834,2.584198566298668,0.4059276403339766,0.0,0
2010-11-03,4.078417773031577,4.0024176578976585,2.647904056847549,2.5581002150234062,0.7129347362686246,0.0,0
2010-11-04,5.040418414164299,4.278457344900488,2.373699866735069,3.053251321171068,0.8131408198898629,0.0,0
2010-11-05,2.3403109891445864,2.369664854983102,2.358828849790563,3.752720550499383,0.4054741335321101,0.0,0
2010-11-08,2.455496493053197,2.005367791347981,2.139621683238195,3.5836329008086625,0.3903777088577277,0.0,0
2010-11-09,3.337477136089766,2.9399812927469275,2.267619067621073,4.084684648909092,0.5462165229534571,0.0,0
2010-11-10,1.944916153448347,1.3641446811611315,2.113416561212279,4.037322666883938,0.2928610240299151,0.0,0
2010-11-11,2.170209486198804,1.3512055318196552,1.9157852256331385,4.088802837323363,0.3143246907252199,0.0,0
2010-11-12,4.9499549546897725,3.95685798336242,1.6341338400131311,3.8570882005751863,0.7807034712975776,0.0,0
2010-11-15,2.878107186119485,2.8035139340591875,1.8609593152748864,3.774597806204456,0.4932201236883752,0.0,0
2010-11-16,3.656241803955796,3.862053700660857,1.8803779926531927,3.078631377634587,0.6615756112901272,0.0,0
2010-11-17,1.6290723693738394,1.2652798733193085,1.8347639446909465,3.177259356644334,0.2615718219124241,0.0,0
2010-11-18,3.886040736982965,3.387876034883135,1.914943689880416,2.801508418439428,0.6509032381202107,0.0,0
2010-11-19,1.7890967385174357,1.2382804369414668,1.6425809965260172,2.433238789102039,0.276239253283674,0.0,0
2010-11-22,2.300118689296421,2.043021802375677,1.4210725708395602,2.8298891115813096,0.3880172159792626,0.0,0
2010-11-23,3.267168843319137,2.170480862715242,1.4924527771060945,3.123522587807887,0.5067733909026226,0.0,0
2010-11-24,2.912801911304266,2.6464311618076217,1.335900438165352,2.793032857003186,0.5036562264233518,0.0,0
2010-11-25,0.683488677101228,0.2851959396514374,1.3869258489335432,2.618957056148042,0.093708438655555,0.0,0
2010-11-26,3.41268345477668,3.114990863746415,1.4541170158281973,2.764093861586147,0.5911403127097165,0.0,0
2010-11-29,2.2836172545685365,1.6919903654801245,1.9034967296194765,2.5049098055540893,0.3669626397272079,0.0,0
2010-11-30,3.104331815467455,2.072413348997467,2.084669991027767,2.4631402486809817,0.4822524900170687,0.0,0
2010-12-01,4.172671663809282,3.169420254904304,2.570946467023144,2.2256759473878702,0.6761907554490343,0.0,0
2010-12-02,2.37838246593732,1.6761457779305118,3.4989330949253765,1.8892106976247227,0.3759183022462853,0.0,0
2010-12-03,3.281630105947926,2.340175385557618,3.5200879300878944,2.098649713885208,0.5206846899018827,0.0,0
2010-12-06,2.6396639064462315,1.7212102888781802,3.0090224290009218,1.911539687197505,0.4070790568831746,0.0,0
2010-12-07,3.4046150191076223,3.92529566410491,4.210747354383449,1.8298520248243808,0.6493396963101644,0.0,0
2010-12-08,2.3828284786633858,1.4680585454228032,4.279624338905683,1.5371292065049942,0.3612259171756729,0.0,0
2010-12-09,1.780642194998818,1.4486392299083888,4.446731433326837,1.8015128452068268,0.2955631491512147,0.0,0
2010-12-10,1.7728053637313843,1.57334650595426,3.997696206100537,2.0735327885020127,0.3038165016319153,0.0,0
2010-12-13,1.5604235724310502,1.0954835791838204,3.5731814882274997,2.0510476549662666,0.2463277374265997,0.0,0
2010-12-14,2.7915847199110844,2.861652625065352,3.9377982348872567,2.961491384786976,0.506410261709524,0.0,0
2010-12-15,2.2315893297864418,1.9274084819075024,3.7834593771477145,2.873273739441083,0.3802876262697485,0.0,0
2010-12-16,2.4755807574756696,1.3693671358463897,2.9100263577601866,2.633622109172486,0.3658562084013055,0.0,0
2010-12-17,3.414076894095141,2.7258930185927865,2.689132273530312,2.321015337006243,0.5732321229773223,0.0,0
2010-12-20,1.3204032395854373,1.0862184100249537,3.2524455570851707,2.63774494593236,0.2241502115470441,0.0,0
2010-12-21,1.740873286765906,1.1936561816650886,3.783394580146148,2.8357030478140346,0.2772470742025987,0.0,0
2010-12-22,1.7743646179402257,1.69813124553851,3.156834155818028,2.6564027923161646,0.3194964158932567,0.0,0
2010-12-23,1.8530444072274252,1.8010533698600222,3.292118339129316,2.6302589773048477,0.3357814167622817,0.0,0
2010-12-24,1.4270237533194854,0.5327898411635318,3.523584687531565,2.569644361877748,0.1930963527525198,0.0,0
2010-12-27,2.0468466865742365,1.860226755564968,3.438468999829054,2.7540385663594567,0.3609948109646743,0.0,0
2010-12-28,3.402359671144935,2.483234427599319,3.840272820687213,3.118359542543892,0.5533783178195676,0.0,0
2010-12-29,2.4304048583735685,1.913595422181021,2.794938580475724,3.008548252482467,0.4060082704757647,0.0,0
2010-12-30,2.05064285652498,1.1070091892185512,2.8055374653977885,3.4752992913777803,0.3036535571353713,0.0,0
2010-12-31,1.8774910967838747,1.4586742813356122,2.774921026137883,3.621682061429492,0.3121407624192894,0.0,0
2011-01-03,2.803214515189141,1.5322321783864197,2.624281736163655,3.4118768702068216,0.41654576041413,0.0,0
2011-01-04,3.3668953274922657,1.9990881997127203,1.6820688021397192,3.3023791958525464,0.5124770080370246,0.0,0
2011-01-05,2.452742377663701,2.289561383732185,1.634879791780108,3.240794263699424,0.4372153157676329,0.0,0
2011-01-06,3.31597724397258,1.9819582075876272,1.1350219851764456,2.890328895194106,0.5057312584456879,0.0,0
2011-01-07,1.7387798683441595,1.7298501485016584,0.6865735200614259,2.509190849298018,0.3181316377046809,0.0,0
2011-01-10,1.732655659097522,1.103913474404394,0.7627053857203479,2.7596411949637694,0.2694901089037826,0.0,0
2011-01-11,1.362925813514722,1.068386254370955,1.0610347078204907,2.918721349038475,0.2284182675673802,0.0,0
2011-01-12,2.0739886576819915,1.466804109611722,1.2987334532695844,2.689873418868214,0.3353999166183324,0.0,0
2011-01-13,2.1257150209385958,1.2088604792008533,1.226833424054508,2.58850147951871,0.3211847628964341,0.0,0
2011-01-14,2.134801640584727,1.4388967270367672,1.3741205209619636,2.2278472146117005,0.3397975257169923,0.0,0
2011-01-17,0.3982718942372618,0.1811122667874358,1.2867469450370057,2.3168807462949883,0.0566978587700896,0.0,0
2011-01-18,1.583998871124478,1.2695954401858838,1.3496554951943316,2.217244263727265,0.2676086913871547,0.0,0
2011-01-19,3.5107798107993933,2.6005783039157238,1.3209163320432618,2.130292328019801,0.5767714613480526,0.0,0
2011-01-20,3.015750988204438,2.7058582638290347,1.469382251999877,2.52070069583118,0.5316291886645425,0.0,0
2011-01-21,3.396906074230046,2.00492291475933,1.674338046945035,2.769461252795211,0.5188638890816986,0.0,0
2011-01-24,2.6288462916039887,1.6151098148749974,1.723682454322397,2.767152440395756,0.4131398611676954,0.0,0
2011-01-25,1.5168790626088915,1.2605605132101614,1.857904076190197,2.597589023348581,0.2635812428574834,0.0,0
2011-01-26,2.472270517143252,2.095141290014418,1.5982149546019375,2.7980422423994,0.4327101849840077,0.0,0
2011-01-27,3.455296846113828,2.0501971617031374,1.9231147098856205,3.0663722492253487,0.5374507005806417,0.0,0
2011-01-28,5.992469513808333,4.725974813034535,2.515420773919625,2.959883090323052,0.990059173994632,0.0,0
2011-01-31,2.342153031797075,1.4302855926332922,2.3490110101925614,2.730011971326048,0.3550050768634978,0.0,0
2011-02-01,2.582591034775957,1.880727923183464,1.734317894582565,2.985639602381956,0.4147256600903101,0.0,0
2011-02-02,2.259414203135206,1.6868583560670067,1.200556095872825,3.223893145785904,0.3702154342311823,0.0,0
2011-02-03,1.9873353768250368,1.4002855552026154,1.3195382468905177,3.2383107819369634,0.3190288422732051,0.0,0
2011-02-04,1.6071744084421784,1.5965452261658906,1.6547106606985582,3.031980098392005,0.2947412970596494,0.0,0
2011-02-07,2.3736108327967447,1.338101731817487,1.7649477017847803,2.766360346256123,0.3545703779523072,0.0,0
2011-02-08,1.844600372434675,1.4280782371509146,1.8490012117132808,2.670214407711326,0.3085591563170831,0.0,0
2011-02-09,1.560483002209499,1.2390052629616313,1.8716697474453796,2.6263719689973133,0.2649418858259734,0.0,0
2011-02-10,1.5414556365068084,1.4330199739512424,1.9554279713940617,2.04178125116892,0.2788384968319254,0.0,0
2011-02-11,3.1319417842445536,2.3276728646833567,1.9057615387590927,2.048915160824427,0.518720873755141,0.0,0
2011-02-14,1.2105148732940587,1.0843000931370432,1.7109379170825496,2.220234124574633,0.2156108578262811,0.0,0
2011-02-15,1.673471248045853,1.1870444418194566,1.7698917008282615,2.5685611017039607,0.2731512978183428,0.0,0
2011-02-16,1.8371257513274013,1.1028450463372228,1.3964154903460853,2.150897078855507,0.2833542641418768,0.0,0
2011-02-17,1.4254802166621705,1.1395970455207398,1.1613282282165531,2.043534148045792,0.2432620831481309,0.0,0
2011-02-18,1.9602065038132488,1.367756439253618,0.9107633079601348,2.3009572130024014,0.3180841262810134,0.0,0
2011-02-21,0.6959842882952072,0.2238741207412666,0.992623814219582,2.2287997192585127,0.0913612795206224,0.0,0
2011-02-22,5.63990312851293,4.951724272395999,1.7440335506999125,1.9899870627799825,0.974259895963405,0.0,0
2011-02-23,2.824762875604112,2.06090983247021,2.192285588796429,1.8270913420245931,0.4546241436372642,0.0,0
2011-02-24,2.683621737848501,1.7251814198895712,2.139201745471211,1.5253787915325572,0.4128842780404396,0.0,0
2011-02-25,2.7857934333063343,2.4738013829449432,1.4013375983672351,1.655504426596787,0.4854194801232003,0.0,0
2011-02-28,2.523450442552773,1.5558972913611655,1.4162087676489044,1.7443042082667064,0.3827242584994692,0.0,0
2011-03-01,4.027977666673593,2.664871252723405,1.632968865913816,1.602099708812746,0.6259959838954132,0.0,0
2011-03-02,2.2002881029979138,2.219855453447422,1.6524608190376209,1.4906279351802147,0.4063652646713146,0.0,0
2011-03-03,3.478843414350827,2.217511892363554,1.2892835777157636,1.5399387482401996,0.5363661114763119,0.0,0
2011-03-04,2.699835292053605,1.5351278499380607,1.7467884035361363,1.3433965350583723,0.4005732448272125,0.0,0
2011-03-07,2.360529715778821,2.240931081407417,1.8805517446657545,1.6257715231957548,0.4260953453039613,0.0,0
2011-03-08,2.1642270806370525,1.2535197407822944,1.809500478683592,1.7820351957729854,0.3230416669537166,0.0,0
2011-03-09,2.1402323168182837,1.459126631403955,2.0547465961025653,1.7704513825751382,0.3379891511219474,0.0,0
2011-03-10,4.85500405756912,2.2325334756804387,2.080796622546028,1.6671727417010134,0.675762453347653,0.0,0
2011-03-11,2.006579105605596,1.8721790345331064,1.8603897035800192,1.9214518285086115,0.3628840163893042,0.0,0
2011-03-14,4.857439694771601,2.2071449150069204,1.7910592837168282,2.0183367614482464,0.6820627461956709,0.0,0
2011-03-15,4.398596574626191,3.679152075136124,2.1325152468612427,2.196199426780413,0.7594896717478755,0.0,0
2011-03-16,4.522996254390902,3.83617378452601,2.9294165386269286,2.833757916432849,0.7854405942084055,0.0,0
2011-03-17,5.046924027522747,3.158072664203878,2.6042053559171414,2.5707692476733124,0.7731534204419959,0.0,0
2011-03-18,3.335063391635978,2.4617840823221626,2.216329520433028,2.061622996676341,0.5425543345131068,0.0,0
2011-03-21,4.339495297203543,3.0377712363907867,1.496101064933936,1.728351051977133,0.6919922115937666,0.0,0
2011-03-22,1.6163295568723053,1.2028059567667957,1.1187165429913757,1.5479753311279392,0.2637670635715975,0.0,0
2011-03-23,1.6154796071183866,1.3668063551916594,1.2448434513015068,1.5011739025012625,0.2775255161538913,0.0,0
2011-03-24,2.2479236126466557,1.716771706176902,1.1936996960464727,1.5231876116353598,0.3705469586570081,0.0,0
2011-03-25,0.9478128091448343,0.7207199235596089,1.1874600853631585,1.5812967306995411,0.1559722173767703,0.0,0
2011-03-28,1.7598278464032946,1.7306843112492851,0.9343232568900756,1.849165383270076,0.3227300982951995,0.0,0
2011-03-29,1.3762810413487965,1.2849201108114674,1.2047010096485182,1.636904285973765,0.2466043578163669,0.0,0
2011-03-30,2.1425036302058205,1.3869166614947568,1.4990206130513108,1.7423774159754448,0.3321216684865191,0.0,0
2011-03-31,2.112503836038301,1.3301711269180254,1.4746303393174358,1.6816232672349811,0.3243204617480873,0.0,0
2011-04-01,1.5716075223786226,1.2638293986453168,1.585689746620952,1.827705044454783,0.2670955011590613,0.0,0
2011-04-04,1.8997584498686468,1.248334605579179,2.0340261772665507,2.343238298877451,0.2998159989630924,0.0,0
2011-04-05,2.4919124731297297,1.551432586104523,1.965120939515031,2.4544807009506906,0.3857495184642776,0.0,0
2011-04-06,3.273159261867372,2.1873138167302555,1.889078448118908,2.503000350170354,0.519755567890581,0.0,0
2011-04-07,0.6835370737128964,0.4104378701502093,2.1483016113066524,2.722575094659042,0.1044898017345721,0.0,0
2011-04-08,1.5444772091343617,1.40680346418983,1.9092404084670749,2.922993170021128,0.2780094271981224,0.0,0
2011-04-11,2.887458940457897,1.9546113382277015,2.7555187158871024,2.9527495914560364,0.4606984452914004,0.0,0
2011-04-12,2.505938076109404,1.3721069737765028,2.716682077872352,2.732012614143132,0.3714801405676529,0.0,0
2011-04-13,2.975179355754158,1.6334897947102314,3.350216994637312,2.046144870062188,0.4414297739494689,0.0,0
2011-04-14,1.9587419641293613,1.3642218870724208,3.591585822361839,2.492612916373919,0.3191736952396314,0.0,0
2011-04-15,3.159056719958283,2.1951413867010587,3.2967359032931287,2.433453003322908,0.5143193690613228,0.0,0
2011-04-18,2.408819111732849,1.99110223761663,1.9062006765127524,2.2910673863857145,0.4199123156325281,0.0,0
2011-04-19,2.108121090114245,1.74375242571123,1.7348972043079105,2.308630755005351,0.3675989995258527,0.0,0
2011-04-20,3.5870665009324125,1.7735450244425648,1.5885573212449455,2.2546125171053983,0.5211449508834572,0.0,0
2011-04-21,1.017614803726235,0.6435033918738774,1.6383911515146676,2.596743919251681,0.1610338704252897,0.0,0
2011-04-22,1.011295480421473,0.5629358244528637,1.4666439198311965,2.387796317737997,0.1533397644688107,0.0,0
2011-04-25,2.111849837324023,1.6542173732700045,1.478877696436864,2.2591434431740067,0.3678400704298816,0.0,0
2011-04-26,2.704067107400153,1.5393310771560058,1.353693122794588,2.205134321813756,0.4303962330665549,0.0,0
2011-04-27,3.055412327237273,1.886821219542052,1.491593540112666,2.3013467587772483,0.5047583764955597,0.0,0
2011-04-28,2.5811492149744204,1.7930894092730174,1.6597404042036248,2.552688681750883,0.4438189979584645,0.0,0
2011-04-29,2.668057090607705,1.4851230559820827,1.9421739716561608,2.7033953393817933,0.426561138165903,0.0,0
2011-05-02,2.7900259318646725,1.9526844260323215,1.81659037223349,2.275492024169709,0.4810014331414827,0.0,0
2011-05-03,1.7065929574640832,1.405363183869031,1.7561834244002197,2.209415843805026,0.312659264655382,0.0,0
2011-05-04,2.6865276703871275,1.3043171425007627,2.215678097702929,1.846156851843096,0.4128087686745726,0.0,0
2011-05-05,4.346354971036904,2.564777848381645,2.445164488136826,1.6778369236330088,0.7075992103820694,0.0,0
2011-05-06,2.008876435070838,1.5773558872620033,2.3789985033902963,1.5493633949577816,0.3613137549247489,0.0,0
2011-05-09,2.1464709580121224,1.7182455139257755,2.220740469806976,1.6716625117695183,0.3923520044153095,0.0,0
2011-05-10,2.016523326672074,1.537143710906342,2.23573558680926,1.611029885608262,0.3618604962055202,0.0,0
2011-05-11,2.547910498162109,1.6651829534269869,1.4712902942899273,1.5271628929626644,0.4329985204777935,0.0,0
2011-05-12,2.1657599602814237,1.4254046673473308,1.5358872457586994,1.4798288080176274,0.3689269625950354,0.0,0
2011-05-13,1.7259610463501005,1.4505112750906872,1.6255367193793198,1.3214278944330875,0.3215092313479846,0.0,0
2011-05-16,2.8341778185873365,2.1671561079739825,1.3002110135171507,1.4534581263899309,0.5091755577985841,0.0,0
2011-05-17,2.546397137432498,2.184995766975232,1.203246159602114,1.634101256180514,0.4782713282341296,0.0,0
2011-05-18,2.6913755082742927,2.057376054848484,0.9130571246809376,1.7785530469256818,0.4834690970112263,0.0,0
2011-05-19,0.943173212480228,0.953033886336732,0.9112218294932508,2.0272053432864867,0.1897139811705797,0.0,0
2011-05-20,2.732788733492908,2.4161431429751032,1.3030091100560486,1.8248553033849195,0.5195052673244869,0.0,0
2011-05-23,2.4369548248777613,1.0980819139779414,1.2091508534123268,1.7869502032481062,0.3709042881456497,0.0,0
2011-05-24,1.7117196394298353,1.2598921616319383,1.319794581580097,2.0212961202291946,0.3032382242996125,0.0,0
2011-05-25,1.3714457886186169,1.1367071448449482,1.5581524687664798,2.2229870493943293,0.2540835892686088,0.0,0
2011-05-26,3.1575454131790366,1.863198010983233,1.381282040669392,2.340252065997113,0.5190809646406596,0.0,0
2011-05-27,1.955033943769938,1.084954336163655,1.3979575401127202,2.008506800846356,0.3153923403262796,0.0,0
2011-05-30,0.8650525169702582,0.4554371883445116,1.3980343331980951,2.061339113817244,0.1374000498740741,0.0,0
2011-05-31,2.868464465284596,1.2216342252065144,1.437402775542977,1.9191752611094672,0.4303831158719783,0.0,0
2011-06-01,4.054513929774696,3.078491002116553,1.695250782391278,1.5647058473065665,0.7265101515727417,0.0,0
2011-06-02,4.363889529723582,2.68707336387066,1.7892019730891335,1.341143103145528,0.727191192458104,0.0,0
2011-06-03,2.9521384177902426,1.5893225429818534,1.862395774111245,1.4110112965973136,0.4719665333088098,0.0,0
2011-06-06,3.212895210234508,2.1214825769466183,1.5540683095599352,1.6035037166127857,0.5479048148755842,0.0,0
2011-06-07,1.6943516029810393,1.337179508090684,1.554178358445082,2.017983067331555,0.3080356606302418,0.0,0
2011-06-08,1.991837812897444,1.4208882873191049,1.5121304450445343,2.5904912404040825,0.3489124023442288,0.0,0
2011-06-09,1.9067882995415744,1.367183406922981,1.7670427981337888,2.736804198704608,0.3346231434445662,0.0,0
2011-06-10,2.840346661230449,1.5358547959787792,1.801793377600425,2.1834892714902376,0.4546812792714535,0.0,0
2011-06-13,2.4241071818230826,1.3565388102328144,1.6202046357501425,1.3800662974172766,0.3920500201963304,0.0,0
2011-06-14,3.481939101468563,1.8590726898400296,1.6102297492993538,1.2653867338750553,0.5553143633084874,0.0,0
2011-06-15,4.059440864791098,3.045972816229295,1.6292114852661197,1.2953500774594306,0.7242231138470077,0.0,0
2011-06-16,3.593137368156532,2.2427995073080718,2.192505865242852,1.997577482269116,0.6014048618661268,0.0,0
2011-06-17,2.2633894567888384,1.5433557848361827,1.759727894027882,2.0558465205836414,0.3902519283514554,0.0,0
2011-06-20,2.2008316122283555,1.9140522085894656,1.4049972075668276,1.853401523880292,0.4185966576521843,0.0,0
