date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.5234107020385723,1.3464777122298928,0.2625036588688466,0.0,0
2011-03-24,2.1563401323362834,1.652775113935827,0.3526861358241745,0.0,0
2011-03-25,0.869328341797203,0.6997040069753341,0.1446756817391069,0.0,0
2011-03-28,1.703005123428421,1.7174958163143696,0.3100861406705505,0.0,0
2011-03-29,1.2860165893015258,1.2531757848771057,0.2308740173173973,0.0,0
2011-03-30,2.0643965848075583,1.3584261968128968,0.3215845455364487,0.0,0
2011-03-31,2.0191856933620675,1.284761865539772,0.3112457920832785,0.0,0
2011-04-01,1.458864779331364,1.2343905289456027,0.2478532476327734,0.0,0
2011-04-04,1.7722686164836992,1.2260092721571534,0.280566912228182,0.0,0
2011-04-05,2.419105527061222,1.5163889530872623,0.3711774248900502,0.0,0
2011-04-06,3.074338262898273,2.1432941959425547,0.4879387977649468,0.0,0
2011-04-07,0.6686108918909497,0.4067135825947094,0.1016583652498389,0.0,0
2011-04-08,1.4883419089754693,1.3740446670119004,0.2614709105781469,0.0,0
2011-04-11,2.6264896023663744,1.926391944746623,0.4240132261992179,0.0,0
2011-04-12,2.370652659965084,1.346580993901425,0.3532777835673765,0.0,0
2011-04-13,2.845568179361045,1.570244797040589,0.4205904529450616,0.0,0
2011-04-14,1.923161897608544,1.334796104656534,0.3047851958294192,0.0,0
2011-04-15,2.936435803066809,2.151404373386836,0.4779770971708968,0.0,0
2011-04-18,2.259638405975253,1.9608932829871657,0.3913115277663563,0.0,0
2011-04-19,2.0531814932426657,1.7144349144062934,0.3503792810587297,0.0,0
2011-04-20,3.2816892545015595,1.7187657154835865,0.4814122608113667,0.0,0
2011-04-21,0.9570284063922082,0.618470971604376,0.1496301695860424,0.0,0
2011-04-26,4.025486511968413,2.4274550020958765,0.619123762305082,0.0,0
2011-04-27,2.7169991677608145,1.8357951229641585,0.4333964309007033,0.0,0
2011-04-28,2.53339414980942,1.750006783227701,0.4071178533365173,0.0,0
2011-04-29,2.4720304306169214,1.4449847689162032,0.3775283025572566,0.0,0
2011-05-02,2.6951499280929383,1.923176465924532,0.4391679023045086,0.0,0
2011-05-03,1.604764077386185,1.4068615647889129,0.2822390265218608,0.0,0
2011-05-04,2.602470726421143,1.266791170851553,0.3772818369732638,0.0,0
2011-05-05,4.235658255640384,2.499072884953625,0.6487073612607296,0.0,0
2011-05-06,1.911692312867889,1.5473950476933505,0.3327152039021348,0.0,0
2011-05-09,2.040387077776886,1.68212275908795,0.3575696772343905,0.0,0
2011-05-10,2.002029671752117,1.5117544778995966,0.3396955374015787,0.0,0
2011-05-11,2.478063300397032,1.6200504517662573,0.4002788307259048,0.0,0
2011-05-12,2.180279944323517,1.3895486093499272,0.3492987437718233,0.0,0
2011-05-13,1.705298499845791,1.427328915871938,0.3043861714530098,0.0,0
2011-05-16,2.6366596040764,2.1064248595718467,0.4644492265855395,0.0,0
2011-05-17,2.441782368294015,2.15664249092256,0.4519156901604002,0.0,0
2011-05-18,2.436542493768436,2.0301828633715497,0.4472697917305027,0.0,0
2011-05-19,0.8383701423095502,0.934858522951066,0.1751478254677091,0.0,0
2011-05-20,2.2915766686892654,2.359148677328817,0.4624211586669132,0.0,0
2011-05-23,2.3247311298108766,1.0766858699602115,0.3595588149071228,0.0,0
2011-05-24,1.6591661936531892,1.2343864302660152,0.2953895181264864,0.0,0
2011-05-25,1.3451243406862583,1.1342026653847692,0.2505839426482932,0.0,0
2011-05-26,3.003821356493296,1.8232170111324164,0.5005390708669941,0.0,0
2011-05-27,1.917466476983658,1.0622242329529137,0.3110602242743392,0.0,0
2011-06-01,3.563380780000739,2.8135735317175543,0.6479268133773496,0.0,0
2011-06-02,4.095567339527604,2.657874500240242,0.7004080374011677,0.0,0
2011-06-03,2.870047391908388,1.5492649777153873,0.4647556695565918,0.0,0
2011-06-06,3.2713693293485564,2.117032881102227,0.5589603797218615,0.0,0
2011-06-07,1.6675191437750407,1.3161186010697894,0.3046401843038901,0.0,0
2011-06-08,2.0284987649712307,1.401659607821027,0.3539985273775684,0.0,0
2011-06-09,1.9193563667845668,1.3592816630975333,0.3377008415026948,0.0,0
2011-06-10,2.6271505829126998,1.5187113467501534,0.4337904069552902,0.0,0
2011-06-13,2.3284660835860755,1.3444495930370348,0.3843392471891512,0.0,0
2011-06-14,3.268027228407393,1.8268198958829251,0.5344209459026488,0.0,0
2011-06-15,3.927468407855916,2.994211705826101,0.70872400301646,0.0,0
2011-06-16,3.617862624782644,2.214926716016824,0.608337918736817,0.0,0
2011-06-17,2.246097938649405,1.5070845869854086,0.3902928403360142,0.0,0
2011-06-20,2.267002775924779,1.8868624198969493,0.4248589481473879,0.0,0
2011-06-21,3.3714576105090384,1.8474571467402436,0.5530927300204322,0.0,0
2011-06-22,1.9507482057684105,1.020474373644472,0.315923246326993,0.0,0
2011-06-23,4.316325070119542,2.778970465171196,0.7401138553935179,0.0,0
2011-06-24,4.097577436187187,3.0006077045107338,0.7332618619267213,0.0,0
2011-06-27,2.902684996748515,1.751839904770503,0.4878246317296307,0.0,0
2011-06-28,4.401938079443722,2.421481305336457,0.7167378477118306,0.0,0
2011-06-29,2.3459498328496338,2.0398399017454385,0.4453514866705546,0.0,0
2011-06-30,3.13771271830333,1.8342049268619045,0.5200408361827918,0.0,0
2011-07-01,2.930647063293311,1.3900907505521964,0.4583981846703214,0.0,0
2011-07-06,5.39655960290264,3.0634282262250667,0.8786942095065586,0.0,0
2011-07-07,2.2033279972913875,1.4364241500919803,0.3744602687013036,0.0,0
2011-07-08,3.4195890250346435,2.199647668388312,0.5786546678758949,0.0,0
2011-07-11,3.648010807486224,2.642418392858187,0.6423283517740461,0.0,0
2011-07-12,2.160199209306718,1.528003106562595,0.3772537942797321,0.0,0
2011-07-13,2.7420946589438047,1.3100967850557088,0.4256342903651832,0.0,0
2011-07-14,3.3723689904166183,2.378739990899194,0.593385388010616,0.0,0
2011-07-15,2.512948231574516,1.838258624570073,0.4477243545683322,0.0,0
2011-07-18,2.93677429474006,2.5340037003955587,0.5558577769616672,0.0,0
2011-07-19,5.224712235599195,4.446099915565452,0.9759037825340596,0.0,0
2011-07-20,2.0495571887463475,1.7376766001385322,0.3822837261334043,0.0,0
2011-07-21,2.924720576833023,2.204330291247061,0.5222326331457688,0.0,0
2011-07-22,2.929293328105124,2.0101263422329647,0.5063327563146273,0.0,0
2011-07-25,3.2725445228442878,2.606238647628329,0.5961594609174018,0.0,0
2011-07-26,1.9766265039151032,1.600190158967074,0.3622822428488635,0.0,0
2011-07-27,3.85397340624426,2.500318474906639,0.6539576723057444,0.0,0
2011-07-28,1.23022897679341,1.0905386411150986,0.2334809604071806,0.0,0
2011-07-29,3.2528564461667333,2.344986051287956,0.5718034169527548,0.0,0
2011-08-01,3.516676851103651,2.1050270784922662,0.5817991742360146,0.0,0
2011-08-02,6.128178304674447,3.732861103084396,1.0095185668235651,0.0,0
