date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.5234431219379976,1.346498577836838,0.262511470744494,0.0,0
2011-03-24,2.156323124126376,1.6527646520978692,0.3526874584383834,0.0,0
2011-03-25,0.8693080783593788,0.6996524865084003,0.1446712683434033,0.0,0
2011-03-28,1.7029968864847336,1.717490584740644,0.3100875630247538,0.0,0
2011-03-29,1.2860815087525936,1.2532360253077597,0.2308874800634516,0.0,0
2011-03-30,2.064527022095981,1.35862943461473,0.3216169768643956,0.0,0
2011-03-31,2.019237708585863,1.2848701566318768,0.3112626839164041,0.0,0
2011-04-01,1.458897060119975,1.2344797478581526,0.2478656961164823,0.0,0
2011-04-04,1.7722905924291037,1.226040424746336,0.2805744184665223,0.0,0
2011-04-05,2.41911531758713,1.516386146454749,0.3711821270400526,0.0,0
2011-04-06,3.0742721271485824,2.1432592598593607,0.487934047888869,0.0,0
2011-04-07,0.6685634674631018,0.4066547265702426,0.1016499729436146,0.0,0
2011-04-08,1.4882999558754482,1.3740122693007868,0.2614663742995372,0.0,0
2011-04-11,2.626498327010392,1.9263763747503584,0.4240171742701927,0.0,0
2011-04-12,2.370670584805693,1.3466287539058273,0.3532870761002153,0.0,0
2011-04-13,2.8455096599355927,1.5701756095358554,0.4205835989830077,0.0,0
2011-04-14,1.923207212330492,1.33483689707317,0.3047961493295071,0.0,0
2011-04-15,2.936405318613296,2.151400902249094,0.4779781419947006,0.0,0
2011-04-18,2.2596298943668747,1.9608739147113252,0.3913126029113615,0.0,0
2011-04-19,2.053123499349748,1.714381520351694,0.350372163463105,0.0,0
2011-04-20,3.281692155865588,1.7187643958061125,0.4814176351545465,0.0,0
2011-04-21,0.9570195886660248,0.61847101044349,0.1496306142334459,0.0,0
2011-04-26,4.025449253069279,2.4274331484256377,0.619123683015173,0.0,0
2011-04-27,2.716979538584986,1.835785750506863,0.4333973084192959,0.0,0
2011-04-28,2.533364094492422,1.7499972507553352,0.4071173435112156,0.0,0
2011-04-29,2.472042386676908,1.445006239724114,0.3775349215394389,0.0,0
2011-05-02,2.6951815881548487,1.9231918194151016,0.4391763675174563,0.0,0
2011-05-03,1.6047701560650138,1.406913945682544,0.2822460643061013,0.0,0
2011-05-04,2.6024444368942774,1.2667680719516032,0.3772811156220556,0.0,0
2011-05-05,4.235663311775667,2.499083095781388,0.6487149479776018,0.0,0
2011-05-06,1.91176161285534,1.547475756810996,0.3327314230963453,0.0,0
2011-05-09,2.0403713488616115,1.682094893033123,0.3575680542296006,0.0,0
2011-05-10,2.002044523179406,1.5117577374300009,0.3396996832788746,0.0,0
2011-05-11,2.4781094694721366,1.6200614032145746,0.40028750705103,0.0,0
2011-05-12,2.180355425565333,1.3896538024283829,0.3493178517559263,0.0,0
2011-05-13,1.7052829583416558,1.4273311544901015,0.3043841763486077,0.0,0
2011-05-16,2.63673626060699,2.106444137685216,0.4644588573848456,0.0,0
