date,mrdi_short,mrdi_long,is_latest
2008-02-14,2.834354639794832,4.78256923113794,0
2008-02-15,1.5849336852390885,2.690326466352791,0
2008-02-20,4.288186074282051,7.608545282270335,0
2008-02-21,1.7757553269868804,4.336648760910977,0
2008-02-22,1.7021244105691773,3.015961193321891,0
2008-02-25,2.194238673946885,4.174678871325679,0
2008-02-26,2.064178402798794,3.189516970149204,0
2008-02-27,2.121182244869911,2.4422711474624226,0
2008-02-28,2.364227890700696,3.982869706756672,0
2008-02-29,2.9290215947141154,6.195849266420225,0
2008-03-03,1.1045528851860724,2.1173877425812,0
2008-03-04,3.017084116846561,3.5590243617159207,0
2008-03-05,2.262542957024757,3.676887281394404,0
2008-03-06,2.701679286600503,3.831393098063329,0
2008-03-07,2.591659175524944,5.139720402055102,0
2008-03-10,1.8944667690550827,3.4069274083740435,0
2008-03-11,4.457178539112828,8.09110241296451,0
2008-03-12,3.012004221584492,4.613332463713379,0
2008-03-13,2.3617388997278157,3.0444091877070245,0
2008-03-14,2.798423738089124,4.211712180462231,0
2008-03-17,3.435634148906195,6.443237756860968,0
2008-03-18,5.468298971634077,9.098721890681809,0
2008-03-19,4.176545891499453,4.824134893085068,0
2008-03-20,3.450141441024146,4.961186128792098,0
2008-03-25,4.2185860195566445,7.32067989520198,0
2008-03-26,1.5973236461866256,3.004306727943519,0
2008-03-27,2.586442479077025,3.634446630802724,0
2008-03-28,1.8100845208521823,2.844626278729665,0
2008-03-31,1.8053080894678728,2.7355400744758844,0
2008-04-01,5.51694379939552,7.4227473153318995,0
2008-04-02,5.048375057934671,6.027803245381643,0
2008-04-03,0.5915502000762761,1.2258279700294674,0
2008-04-04,2.21275591414986,3.5684985511247174,0
2008-04-07,1.6990242251442802,2.9975535768672867,0
2008-04-08,7.968431974436861,11.0318158684107,0
2008-04-09,5.452750721447565,9.779042533569571,0
2008-04-10,1.4827259664754835,3.045811545346637,0
2008-04-11,1.7932991282622754,3.512762977629085,0
2008-04-14,1.069193916728754,1.6137274664410608,0
2008-04-15,1.5717803293683372,2.4195989226463244,0
2008-04-16,2.264466186889967,4.477669709999186,0
2008-04-17,1.020842585262551,1.9611531974101892,0
2008-04-18,3.277801924270724,4.659447464286575,0
2008-04-21,1.215516336259361,1.868012094787138,0
2008-04-22,1.3938589995516943,2.6241976385761085,0
2008-04-23,1.559096056107654,2.699779699326119,0
2008-04-24,2.170569450235325,3.1934714329904743,0
2008-04-25,1.370110427915444,2.820104731882221,0
2008-04-28,0.712226216004027,0.9784290067340704,0
2008-04-29,2.0881667811289,2.911996144499037,0
2008-04-30,1.5991076245941738,2.271778865612308,0
2008-05-01,3.0018281002459366,4.388549764563183,0
2008-05-02,1.926474009114146,3.2365305318475115,0
2008-05-05,1.5714146568060985,2.1806671730650784,0
2008-05-06,1.1701326010943385,2.21977782730052,0
2008-05-07,2.026842394958948,2.504911142843173,0
2008-05-08,3.935399573369949,6.789164653639333,0
2008-05-09,4.08677725172258,8.459147723346346,0
2008-05-12,1.8300970575046729,2.25515190452538,0
2008-05-13,2.7754820833339098,4.160685067586926,0
2008-05-14,1.2370456579215054,2.065579337346976,0
2008-05-15,3.334735489092557,3.4395842451270355,0
2008-05-16,1.9375732821551757,2.863704837751628,0
2008-05-19,1.8203620958328075,2.0998713201046755,0
2008-05-20,2.031319833819595,3.701325733916877,0
2008-05-21,2.6072264791287862,4.187469741184289,0
2008-05-22,1.9254613888069552,2.847496527518291,0
2008-05-23,2.203640749525089,3.648388771930629,0
2008-05-28,2.9161288189551837,4.850922605335464,0
2008-05-29,2.098066706686711,3.015850224657553,0
2008-05-30,1.6196904144540791,1.905622677450781,0
2008-06-02,2.565569183637193,2.7308532122300444,0
2008-06-03,1.660113583709874,2.8340400711051394,0
2008-06-04,2.3267929268682828,3.1920529359711307,0
