date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734794692313969,2.72479915909274,2.8824085395355548,3.350350337034319,0.7908868770994046,0.0,0
2010-10-20,2.012244133365132,1.22177946399682,2.682485907955652,2.939997517603418,0.296874324986826,0.0,0
2010-10-21,2.753265180560522,1.87801060717817,2.8707606854621783,2.9494456362674604,0.4212367113460222,0.0,0
2010-10-22,2.8663462606866914,2.8123281312640898,2.0528369698782414,2.5333250003303656,0.5010142967425889,0.0,0
2010-10-25,2.480516814818767,1.6045791687441564,2.0943907740009085,2.537977034590373,0.3731380596843881,0.0,0
2010-10-26,2.3747094796179637,1.9584529603165564,2.4063109963076466,2.5138029255165693,0.3880027462238461,0.0,0
2010-10-27,2.549645500900646,1.8361855613718032,2.291293695718779,2.312756335521247,0.3971584938550084,0.0,0
2010-10-28,2.09228774271144,1.7362677192877831,2.3905834220609945,2.624019215613131,0.3426401602068498,0.0,0
2010-10-29,1.34347944437545,1.236115066461679,2.2138283935808047,2.432476947957263,0.2288494380431292,0.0,0
2010-11-01,2.764845989089505,1.7645730018430974,2.4289896508324493,2.440180109678153,0.4141647654834997,0.0,0
2010-11-02,2.403850262634832,2.1630624778098952,2.086759870031457,2.584199872561266,0.4059255529037244,0.0,0
2010-11-03,4.078407833491235,4.002423571627023,2.6478870481536667,2.558102335121199,0.7129367653434486,0.0,0
2010-11-04,5.040352230259512,4.278290441688037,2.373628695124113,3.0532244341427592,0.813121627579717,0.0,0
2010-11-05,2.340433155310192,2.369862598066021,2.358866211674657,3.752721364718394,0.4055003126257277,0.0,0
2010-11-08,2.455485547736939,2.0053697111291706,2.139618146771278,3.583598321214401,0.3903765799081025,0.0,0
2010-11-09,3.3374835666324856,2.9400457211871824,2.267666763467124,4.084708125382203,0.5462215142876626,0.0,0
2010-11-10,1.944925317170927,1.364141397663624,2.11336803594584,4.037271290350914,0.2928616569795493,0.0,0
2010-11-11,2.170218982042728,1.3512539174387728,1.9157796063250736,4.088772442984655,0.3143291971769724,0.0,0
2010-11-12,4.950000299808609,3.9568672147690496,1.6341413054689262,3.857068510182613,0.780708330166699,0.0,0
2010-11-15,2.8781262546376967,2.803517207078164,1.8609584032888744,3.7746128359722335,0.4932202812798139,0.0,0
2010-11-16,3.656234013881356,3.862091822862478,1.880377408820716,3.078633544516944,0.6615772276013152,0.0,0
2010-11-17,1.629078055494899,1.265317707078915,1.8347662518373804,3.177306407577569,0.2615752241476911,0.0,0
2010-11-18,3.886100708009096,3.3879143740247284,1.9149594815250572,2.8015024972446505,0.6509122237143353,0.0,0
2010-11-19,1.7890922307008643,1.2382855953722465,1.6425783133993006,2.433236009063096,0.276239289450669,0.0,0
2010-11-22,2.3001173240438377,2.043029304986048,1.4210751913808306,2.829938813974408,0.3880175779179088,0.0,0
2010-11-23,3.2671873138890835,2.1705174217091225,1.492470122419827,3.12356284157642,0.5067807592936595,0.0,0
2010-11-24,2.912833072510321,2.646483023620416,1.335900945639089,2.793022673114507,0.5036654387839435,0.0,0
2010-11-25,0.6834893683305819,0.2851957255445279,1.3869244301186596,2.6189793682764613,0.09370914664397,0.0,0
2010-11-26,3.412681241702357,3.11501322031248,1.4541059943024643,2.764036150973689,0.5911441688711283,0.0,0
2010-11-29,2.283582268227641,1.691951954053413,1.9034923170851463,2.50487834157434,0.366957936784654,0.0,0
2010-11-30,3.104326275622351,2.072423565205919,2.0846697223788127,2.463116736745262,0.4822552357923727,0.0,0
2010-12-01,4.172660635396616,3.1694038725686826,2.570952131485364,2.2256875384487538,0.6761916916130744,0.0,0
2010-12-02,2.378395434404786,1.6761607027423786,3.498878026840818,1.8892015296841007,0.3759227188390533,0.0,0
2010-12-03,3.2815689676520554,2.3400389310964105,3.520155870488202,2.0986091692417643,0.5206708925423202,0.0,0
2010-12-06,2.639589748930565,1.721072499444397,3.0090206203797583,1.911530142979723,0.4070633251618308,0.0,0
2010-12-07,3.404593988412995,3.9253147008964926,4.21080241762744,1.8298455380413092,0.6493409189228427,0.0,0
2010-12-08,2.382856862197756,1.4680819849534803,4.279570300032624,1.5371254864015749,0.3612327003286774,0.0,0
