date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734775468050495,2.7247675465719583,2.882416197594014,3.3503523795067127,0.7908715297987639,0.0,0
2010-10-20,2.012219430334906,1.221757357943624,2.6825213697290886,2.940031211331364,0.2968662793360094,0.0,0
2010-10-21,2.753251566934892,1.8779192654268635,2.8707398522334278,2.9493942119549867,0.4212233322116334,0.0,0
2010-10-22,2.8662507263658545,2.8121630603080616,2.0528410150875267,2.5333003498698283,0.500986854638121,0.0,0
2010-10-25,2.480544546621231,1.6046003833862,2.094347129270056,2.537968260383847,0.3731376820170925,0.0,0
2010-10-26,2.3748008322161613,1.958556955615182,2.406347842749494,2.5138435255790625,0.3880151718949128,0.0,0
2010-10-27,2.5496648787298724,1.83624411841594,2.2912837069781813,2.31273111831048,0.3971598394753973,0.0,0
2010-10-28,2.0923077259306924,1.7363563937619295,2.390584512773112,2.6240139564434504,0.3426446439553283,0.0,0
2010-10-29,1.3434491814764002,1.2360526264866414,2.213814027550137,2.432532167076784,0.2288391639395179,0.0,0
2010-11-01,2.7648316609518138,1.7645153601072396,2.428973984105034,2.440187773587985,0.4141537479050217,0.0,0
2010-11-02,2.4038320027203928,2.1630100118765605,2.0867593978234966,2.584206929350017,0.4059151957563958,0.0,0
2010-11-03,4.078491927393405,4.0024481711190445,2.6479092086148155,2.558120086355208,0.7129393547089035,0.0,0
2010-11-04,5.040321273180767,4.27827964831435,2.3736864447693184,3.053230410205784,0.8131164457090654,0.0,0
2010-11-05,2.3404608412314003,2.369884156250144,2.358860089436912,3.7527339655129928,0.4055040216434545,0.0,0
2010-11-08,2.455558780784361,2.005469015308784,2.139625782008024,3.583611520379716,0.3903904609272432,0.0,0
2010-11-09,3.337532866494892,2.9400506431000104,2.2676491804461785,4.0847054783736345,0.546225903305807,0.0,0
2010-11-10,1.944918400864436,1.3641416741889731,2.113382491360849,4.037344069489944,0.2928604847648788,0.0,0
2010-11-11,2.1702193084664305,1.3511939720809227,1.91574948830944,4.088749228935942,0.314324299570246,0.0,0
2010-11-12,4.949928074485842,3.956889379814327,1.6341152475300833,3.857022122670312,0.7807014726497037,0.0,0
2010-11-15,2.878131248354896,2.803524337644322,1.8609513017108648,3.7746018430251738,0.493222912334618,0.0,0
2010-11-16,3.656296214574934,3.862181986872378,1.880387095555894,3.07861238935437,0.6615865654433863,0.0,0
2010-11-17,1.629112263867909,1.26547093725084,1.8347693508467664,3.177316810011414,0.2615883055017549,0.0,0
2010-11-18,3.88615793711879,3.387998605321369,1.9149305321162835,2.80149541435367,0.6509203882883763,0.0,0
2010-11-19,1.7890886920832672,1.2382443360343482,1.6425746579402074,2.433274172725361,0.276234111711665,0.0,0
2010-11-22,2.3002262680568437,2.0431390554789117,1.4210804961261534,2.8299486862428656,0.38803457943551,0.0,0
2010-11-23,3.267158058205859,2.170446807503847,1.492437881359025,3.123535513379509,0.5067701741213679,0.0,0
2010-11-24,2.9128031222847524,2.646431739781434,1.335906768070288,2.793042449572707,0.5036564312251619,0.0,0
2010-11-25,0.6834888297281708,0.2851958194714058,1.3869242088913734,2.6189800398876737,0.0937086133156193,0.0,0
2010-11-26,3.4126541899973866,3.1149526334785307,1.4541056898330702,2.764113582835509,0.5911344363770946,0.0,0
2010-11-29,2.283638402581721,1.692036792363653,1.903489712144738,2.504918055788081,0.3669684877105798,0.0,0
2010-11-30,3.104319171937429,2.0724323393258364,2.084668291224121,2.4631021055711866,0.482252915702797,0.0,0
2010-12-01,4.172644863179669,3.169386013949601,2.5709516555803167,2.2256923534276343,0.6761857432302069,0.0,0
2010-12-02,2.378387606857513,1.6761328028148998,3.4988502820431373,1.8892603703629367,0.3759181622985666,0.0,0
2010-12-03,3.281574988293697,2.3400431060430718,3.5201334889563256,2.09863236054188,0.5206695099884793,0.0,0
2010-12-06,2.6396234765846747,1.7211547533078084,3.009012142640907,1.9115418610583168,0.4070710471326458,0.0,0
2010-12-07,3.404586369383708,3.9253387947715663,4.210802441150214,1.829845749707776,0.6493394277297799,0.0,0
2010-12-08,2.3828794044150783,1.4681354373365123,4.279564060064219,1.5371291928049975,0.3612373127554162,0.0,0
2010-12-09,1.7807015064783749,1.4487446001523974,4.446733899707758,1.8015113142053545,0.2955772578462652,0.0,0
2010-12-10,1.7728077254268888,1.5733503110092502,3.997683996422477,2.073539474345415,0.3038170690232291,0.0,0
2010-12-13,1.5604390742524088,1.0955487078806316,3.5732047778799414,2.051054132075393,0.2463343090793348,0.0,0
2010-12-14,2.7915879020571803,2.861654491452164,3.937780605968645,2.961480218364991,0.5064106149996477,0.0,0
2010-12-15,2.231630843674475,1.9274727911912477,3.783496520234974,2.873277533085774,0.380298093535986,0.0,0
2010-12-16,2.4755529522835693,1.369309802093771,2.9099984886608365,2.6336173539753758,0.3658493063408057,0.0,0
2010-12-17,3.414134790041384,2.72595262723008,2.6891785241983204,2.3210566457756387,0.5732434580113588,0.0,0
2010-12-20,1.320401205198124,1.0862048023200248,3.2525100978851538,2.637754537979954,0.2241491678954865,0.0,0
