date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.73483436711972,2.7248127326084477,2.882415944372326,3.350343938776188,0.7908890968219114,0.0,0
2010-10-20,2.0123062513496333,1.2218379025617394,2.682499487782807,2.9399955806319853,0.2968839159997627,0.0,0
2010-10-21,2.753271492384421,1.8780393410255811,2.870752022823162,2.949448516397547,0.4212379141812019,0.0,0
2010-10-22,2.866280111778076,2.8122381986097222,2.0529009818436945,2.533354910332698,0.5009990524993776,0.0,0
2010-10-25,2.480554885385172,1.604634980730527,2.0943396528277054,2.5379470632953924,0.3731446946147291,0.0,0
2010-10-26,2.3747806989709987,1.9585293532668864,2.4063187588691606,2.513785856119457,0.3880142393899222,0.0,0
2010-10-27,2.549643914653933,1.836165732344753,2.2912970799305485,2.3127736478110723,0.397155427171841,0.0,0
2010-10-28,2.092276652737563,1.7362449227439307,2.390551452533029,2.624001472597959,0.3426360899955927,0.0,0
2010-10-29,1.3434180179508948,1.236029615744176,2.2138593255320944,2.4325384797080725,0.2288360191659145,0.0,0
2010-11-01,2.7648229614191258,1.7645078487759658,2.4289852719090583,2.4401863804246964,0.4141561241752431,0.0,0
2010-11-02,2.403916911238692,2.163143918072433,2.0867549133324435,2.584200175330911,0.4059368714730318,0.0,0
2010-11-03,4.078510603071495,4.002564104261642,2.6478945385019563,2.558094366461611,0.7129549787122522,0.0,0
2010-11-04,5.040348231515035,4.278240483488466,2.3736109000303043,3.053234185409459,0.8131174228187854,0.0,0
2010-11-05,2.3405117377966747,2.369970107834149,2.3588743890195403,3.7527520652951263,0.4055157748851725,0.0,0
2010-11-08,2.455547714109644,2.005500224641664,2.139598312001469,3.5835862395263813,0.3903922176184835,0.0,0
2010-11-09,3.3374050123301764,2.939977822923624,2.267620945065859,4.084689024271936,0.5462086115775031,0.0,0
2010-11-10,1.944915995704695,1.3641449828171672,2.11340197469163,4.037284628527294,0.2928610111503119,0.0,0
2010-11-11,2.1702133889021304,1.351229966512983,1.915758104129682,4.088772864226771,0.3143269675064598,0.0,0
2010-11-12,4.95001430567234,3.956907025835952,1.6341288900946482,3.8570630472738703,0.7807125335823211,0.0,0
2010-11-15,2.87810211071372,2.803511512801109,1.8609479672815403,3.774578905100159,0.4932165953782321,0.0,0
2010-11-16,3.656214005310447,3.861992489900148,1.880381600832037,3.078656934211152,0.6615643701694622,0.0,0
2010-11-17,1.6290790565176243,1.2653355035966252,1.834761690727461,3.1772979215305424,0.2615751824745348,0.0,0
2010-11-18,3.886034856516669,3.3878744508031344,1.9149506580130249,2.8014909617336325,0.6508989182898393,0.0,0
2010-11-19,1.7891335880745889,1.238319875446819,1.6425869753463858,2.4332503199539275,0.2762445469954207,0.0,0
2010-11-22,2.300210294974835,2.0430821581109715,1.4210772771322269,2.829899389986854,0.3880289826566814,0.0,0
2010-11-23,3.267227100961621,2.1705277289600944,1.492463064395224,3.1235449130123283,0.5067846167613875,0.0,0
2010-11-24,2.9128547854423013,2.6465301303630597,1.3358943066779991,2.792941328351041,0.5036699653232256,0.0,0
2010-11-25,0.6834897872365774,0.2851961937233246,1.3869452739397756,2.618919418911687,0.0937090366771796,0.0,0
2010-11-26,3.4126364857048683,3.114895124137949,1.454125082318686,2.764041984709261,0.5911293486826079,0.0,0
2010-11-29,2.2836136671948166,1.691984008156192,1.9034948730622476,2.504874954262121,0.3669627759734115,0.0,0
2010-11-30,3.104313211239655,2.0724146069013374,2.084666734011573,2.463115906780058,0.4822521040990172,0.0,0
2010-12-01,4.172636518628194,3.169392794340552,2.570942170175553,2.225742089382677,0.6761867405143765,0.0,0
2010-12-02,2.37841654257722,1.6761952990295796,3.498860891897225,1.8892066811390689,0.3759266353948037,0.0,0
2010-12-03,3.2816017791529104,2.340107712980129,3.520142416764437,2.098627269247334,0.5206782159016525,0.0,0
2010-12-06,2.6395996809124407,1.7210814012103075,3.008974614689718,1.91154676356446,0.4070641231675234,0.0,0
2010-12-07,3.4046011352229573,3.9253096141872494,4.21071558462901,1.8298610473766936,0.6493396371276079,0.0,0
2010-12-08,2.3828400893023027,1.4680614384210924,4.279578668032609,1.5371295897776491,0.3612286164102818,0.0,0
2010-12-09,1.7806686598750223,1.4487194716547054,4.4467643648416,1.801502929420819,0.2955724895235749,0.0,0
2010-12-10,1.7727923681724629,1.5733075019060103,3.997665739037844,2.073530551100756,0.3038128386926448,0.0,0
2010-12-13,1.5604337158511057,1.0955269558553329,3.5731689629055925,2.051042330586192,0.2463326982412268,0.0,0
2010-12-14,2.7915987399635767,2.86168135765826,3.937818904994957,2.9614786783232794,0.5064144535476671,0.0,0
2010-12-15,2.2316209236225384,1.927470638991691,3.783473379371685,2.8732636687561546,0.3803004712701504,0.0,0
2010-12-16,2.475567438645649,1.3693779477101315,2.910048646531473,2.633641828732717,0.365860315471197,0.0,0
2010-12-17,3.414130235926511,2.7259305323100738,2.689175978941399,2.321044253276505,0.5732456589338312,0.0,0
2010-12-20,1.3203866308258507,1.0861696245537675,3.25244642313862,2.637734474675022,0.2241466396644296,0.0,0
2010-12-21,1.7408910730652056,1.1936660796814678,3.783403900759023,2.835695596824504,0.2772521498281889,0.0,0
2010-12-22,1.774371030350094,1.6981202304390506,3.1567726721636205,2.65641008833439,0.3194990020968576,0.0,0
2010-12-23,1.8530398549533096,1.801031195787307,3.292040661024098,2.6302641378750957,0.3357821155107058,0.0,0
2010-12-24,1.4270281218495462,0.532789339759808,3.523557781663344,2.569629610498668,0.1930985034375922,0.0,0
2010-12-27,2.046870443635438,1.860283215452392,3.4384925401189603,2.754025613700266,0.3610047849894262,0.0,0
2010-12-28,3.402394299649614,2.483289022473026,3.840261704548734,3.1183271106220936,0.5533910136435938,0.0,0
2010-12-29,2.4304121355844117,1.913597419448242,2.794973227334585,3.008568946728167,0.4060127214969192,0.0,0
2010-12-30,2.050635512554844,1.1069988607937504,2.805541149129038,3.475318531242497,0.3036546569109744,0.0,0
2010-12-31,1.8775320313145671,1.458773630093757,2.7749349480075614,3.6216967755948377,0.3121554554428398,0.0,0
2011-01-03,2.803210876603914,1.53227947052493,2.6243057200389908,3.411886996781834,0.4165526659234136,0.0,0
2011-01-04,3.3668988028123272,1.9991186603573396,1.6821298649427336,3.3024097156759757,0.5124842122937601,0.0,0
2011-01-05,2.4527922793749126,2.2896516436695187,1.634905217776695,3.240799129954929,0.437231322666444,0.0,0
2011-01-06,3.3159783763527906,1.9819336083633745,1.135027232197211,2.890369864625373,0.5057339310894137,0.0,0
2011-01-07,1.7388143585298637,1.7299549972748935,0.6865716977015154,2.509178558809209,0.318146085745584,0.0,0
2011-01-10,1.732671055570345,1.1039496448549382,0.7627020094345643,2.759680656653718,0.2694968832962742,0.0,0
2011-01-11,1.3629636353204533,1.0683987931558574,1.0610350732660705,2.918743234121572,0.2284251078582332,0.0,0
2011-01-12,2.074040946566309,1.4669407578107942,1.2987422403403406,2.6898456999069253,0.3354186804088551,0.0,0
2011-01-13,2.125727955559232,1.2088869862115823,1.2268373202287297,2.588522434975477,0.3211907467638083,0.0,0
