date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734804406278415,2.724791731107933,2.8823991082745626,3.350343678014835,0.790876062252035,0.0,0
2010-10-20,2.012251187772635,1.2217788263832972,2.6825117915330265,2.939994968409972,0.2968709971165177,0.0,0
2010-10-21,2.753268941026316,1.8779796691672268,2.8707601766544437,2.949417075664561,0.4212293168500644,0.0,0
2010-10-22,2.866239080353992,2.8121569521379675,2.052868801073987,2.533339908793852,0.5009848244146932,0.0,0
2010-10-25,2.480544997371924,1.6046154933167036,2.094356151105834,2.5379434693647123,0.3731386550303355,0.0,0
2010-10-26,2.3748008260552136,1.9585425595212735,2.4063318528709874,2.5138047342071506,0.3880138751508915,0.0,0
2010-10-27,2.5496570865498813,1.8362068605350232,2.2912808245567664,2.312718247042585,0.3971561042735804,0.0,0
2010-10-28,2.092342538440796,1.7363826243003315,2.3906355977108418,2.624047169586696,0.3426499316418527,0.0,0
2010-10-29,1.343481455316604,1.236111045943213,2.213799459131928,2.432506247339882,0.2288465913220777,0.0,0
2010-11-01,2.7648320153873778,1.7645089684016575,2.4289723889639414,2.4401753820979923,0.4141531282823051,0.0,0
2010-11-02,2.4038843983507285,2.16306315025624,2.086758341871036,2.584210567918786,0.4059241962763252,0.0,0
2010-11-03,4.078464777821684,4.002467156213657,2.647884855032151,2.5580935942665954,0.712937390413447,0.0,0
2010-11-04,5.040363982924958,4.27835880953897,2.373660070095541,3.053248692354201,0.8131269164639072,0.0,0
2010-11-05,2.340394648552137,2.3697747376746165,2.3588553936571173,3.752724078518085,0.4054896016942547,0.0,0
2010-11-08,2.4555154973124687,2.005376488072882,2.1396084292054773,3.58360016832352,0.3903796478610503,0.0,0
2010-11-09,3.337565058932935,2.9401035738575394,2.267653380841953,4.084720818998137,0.5462332429383852,0.0,0
2010-11-10,1.9449233713065075,1.3641418448853344,2.113365273516323,4.037312193596626,0.2928612203938539,0.0,0
