date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734773339101826,2.724774737363982,2.8823812213636173,3.350350358881203,0.790876201952533,0.0,0
2010-10-20,2.012261366245263,1.2218041747613717,2.6825058810457825,2.940015194185996,0.2968757458648678,0.0,0
2010-10-21,2.7532630471863397,1.8779921451924528,2.870764277596455,2.949452232332932,0.4212323354469341,0.0,0
2010-10-22,2.8662619714176647,2.812220921732254,2.0528940105714453,2.533337183705069,0.5009954564747398,0.0,0
2010-10-25,2.48055618883726,1.6046313217337098,2.094331976133862,2.537961221872438,0.3731433342178284,0.0,0
2010-10-26,2.374861143746958,1.9586385681670375,2.406348758362182,2.513852495251708,0.3880297533616259,0.0,0
2010-10-27,2.5496588633163046,1.836212407228035,2.291283432895063,2.3127535781243043,0.3971592969258032,0.0,0
2010-10-28,2.0923717515648748,1.7364024849290092,2.390619176665792,2.624045711871109,0.3426567417190448,0.0,0
2010-10-29,1.3434635527198018,1.2360947740742585,2.213828834189372,2.432514049114825,0.2288451720642524,0.0,0
2010-11-01,2.764807105617933,1.7644729553158338,2.4289649655138783,2.440187340156416,0.4141505502985091,0.0,0
2010-11-02,2.4037963283520334,2.1629884793120056,2.086768696237292,2.584207472989386,0.4059125049169747,0.0,0
2010-11-03,4.078526529223708,4.002523341109139,2.64790385843178,2.5581206997645585,0.7129529941961767,0.0,0
2010-11-04,5.040377325893333,4.2783388663343,2.3736920062802747,3.05328233405673,0.813128012810435,0.0,0
2010-11-05,2.340304582270949,2.3696702601641007,2.3588297235773323,3.752705393616929,0.4054739437951488,0.0,0
2010-11-08,2.455505223924236,2.005393512792704,2.139616450977936,3.583621464245998,0.3903803913175474,0.0,0
2010-11-09,3.337500074915853,2.940015875749677,2.267629759644557,4.084700419324396,0.5462212946180494,0.0,0
2010-11-10,1.944919330676155,1.3641418056569856,2.1133733086194435,4.0372869534723606,0.2928610279793739,0.0,0
2010-11-11,2.17022078671126,1.3512368014145784,1.915751633781348,4.088749384443586,0.3143279379313756,0.0,0
2010-11-12,4.94994073200598,3.95683809194736,1.6341451090112342,3.8570813566572695,0.7807004639352926,0.0,0
