date,mrdi_short,mrdi_long,is_latest
2008-02-14,2.834352625547952,4.782580084415102,0
2008-02-15,1.5850449622237806,2.690451898709494,0
2008-02-20,4.288281017028972,7.608761550341202,0
2008-02-21,1.7758372806235168,4.336972568957989,0
2008-02-22,1.7020556941928782,3.015702174022776,0
2008-02-25,2.194160712336537,4.174528440448399,0
2008-02-26,2.064155557590749,3.18938616475826,0
2008-02-27,2.121186777071709,2.44226824216158,0
2008-02-28,2.364243440229464,3.982824315224888,0
2008-02-29,2.9290025391431205,6.19585205982752,0
2008-03-03,1.1045996288710078,2.117452402774031,0
2008-03-04,3.017021679679236,3.5589090859400523,0
2008-03-05,2.2625633782230707,3.676824221911253,0
2008-03-06,2.701638390244297,3.831297751487874,0
2008-03-07,2.5916688855430485,5.139823906078485,0
2008-03-10,1.8944667791602932,3.4069235714327863,0
2008-03-11,4.4571814996522034,8.091108070099356,0
2008-03-12,3.0120014264459205,4.613349257031678,0
2008-03-13,2.3617256634497195,3.0443725614593835,0
2008-03-14,2.7983859047111697,4.211601525591605,0
2008-03-17,3.435712257744248,6.44344650242404,0
2008-03-18,5.468387216345482,9.098863009159455,0
2008-03-19,4.176536066619153,4.824146870276383,0
2008-03-20,3.450146507251657,4.961269052090236,0
2008-03-25,4.218546471422628,7.3208042539028195,0
2008-03-26,1.597452824645356,3.004515629833702,0
2008-03-27,2.5864185161121576,3.6343833818947617,0
2008-03-28,1.8100516546717405,2.844554107243752,0
2008-03-31,1.805304743779048,2.7355029176866945,0
2008-04-01,5.516992910020402,7.422711065852757,0
2008-04-02,5.048403988222824,6.027882128634159,0
2008-04-03,0.5915130015304995,1.225746637971679,0
2008-04-04,2.212757559654654,3.5684938072575765,0
2008-04-07,1.6990257321916606,2.997602254496762,0
2008-04-08,7.9684368628218,11.0318399612317,0
2008-04-09,5.452753796336061,9.779034801809614,0
2008-04-10,1.4827108043620605,3.045797861392709,0
2008-04-11,1.793303059836038,3.5127572202620603,0
2008-04-14,1.0692215793249298,1.613741700136635,0
2008-04-15,1.5718308609590868,2.419669128817798,0
2008-04-16,2.2644687604149105,4.477702902414574,0
2008-04-17,1.020833590393749,1.961100749925326,0
2008-04-18,3.277853741241451,4.659499307016614,0
2008-04-21,1.2154896627399094,1.8679750055575703,0
2008-04-22,1.3939569963262728,2.6243904359653447,0
2008-04-23,1.559159291208957,2.69983259585611,0
2008-04-24,2.170562563859102,3.193603262723803,0
2008-04-25,1.3701191149076035,2.820131063231648,0
2008-04-28,0.7122283120067506,0.9784149121007912,0
2008-04-29,2.088159358303593,2.9119722348325032,0
2008-04-30,1.5991405447947735,2.27181630664191,0
2008-05-01,3.0018431053105914,4.388576418193906,0
2008-05-02,1.9264325317608149,3.236547333793613,0
2008-05-05,1.5714062438029803,2.180614428838177,0
2008-05-06,1.170184003082683,2.219823746056608,0
2008-05-07,2.0268456281377416,2.50493078938022,0
2008-05-08,3.935401598715072,6.789202307974376,0
2008-05-09,4.086778043123965,8.459138520470667,0
2008-05-12,1.8300871480306884,2.255175962950439,0
2008-05-13,2.775486952667398,4.160645071964492,0
2008-05-14,1.2371286788030624,2.0656976179849376,0
2008-05-15,3.334734132544649,3.439632534001467,0
2008-05-16,1.9374552446674267,2.8634462941468573,0
2008-05-19,1.8203613224166175,2.099869378365131,0
2008-05-20,2.0313368198245474,3.7013997321648553,0
2008-05-21,2.6072134851146638,4.187459647933736,0
2008-05-22,1.92544014592224,2.847545748182817,0
2008-05-23,2.203617638399584,3.648251624941913,0
2008-05-28,2.9161534293891345,4.850859960965739,0
2008-05-29,2.0980966774120784,3.0158242850917825,0
2008-05-30,1.6197378489445686,1.90568677758114,0
2008-06-02,2.5655838557958544,2.7308496548968737,0
2008-06-03,1.6601309043007513,2.8340301738616582,0
2008-06-04,2.326942422644702,3.192173781003321,0
2008-06-05,1.9794421056729683,2.936788572171781,0
2008-06-06,5.317246178146497,5.272244642296966,0
2008-06-09,2.322387633680685,4.176613086410202,0
2008-06-10,2.5170940654064387,3.910241724589032,0
2008-06-11,2.516510728385174,3.636476960985529,0
2008-06-12,1.966734295499788,3.488796375918693,0
2008-06-13,1.7157312408446113,2.397268356498122,0
2008-06-16,1.7192081349670592,2.6500044217090863,0
2008-06-17,1.098476926653587,1.7596424971323097,0
2008-06-18,1.5343082904351768,2.0862964574935194,0
2008-06-19,1.5490813225215765,2.4404751436099605,0
2008-06-20,2.1515973037637863,3.122861359582469,0
2008-06-23,2.527427405251748,3.5118460074973465,0
2008-06-24,1.602745737268855,1.9887929609307025,0
2008-06-25,2.1462184723909523,2.9214679495391604,0
2008-06-26,3.4412571165259025,5.337685560817024,0
2008-06-27,3.079863758749592,3.9297586911705142,0
2008-06-30,2.2673082734940246,2.7293088266831846,0
2008-07-01,2.0048017559912727,3.033800242968502,0
2008-07-02,1.9807881602129096,2.581059704693308,0
2008-07-03,2.162092139449772,2.937991097241,0
2008-07-08,4.5801256298891175,6.344434818373222,0
2008-07-09,2.772695423125523,3.9389258672404623,0
2008-07-10,2.7774094957717983,2.971251252548429,0
2008-07-11,3.793340297222183,4.861292885208361,0
2008-07-14,1.920190984842283,2.9860924432322684,0
2008-07-15,2.6714136012798737,4.290422935233295,0
2008-07-16,4.212952155763692,5.268152380638287,0
2008-07-17,3.6414879506257214,4.887607340663901,0
2008-07-18,3.63430700715363,4.680985418202041,0
2008-07-21,1.961483190248385,2.4948690787232937,0
2008-07-22,2.954246595815417,4.234687919194283,0
2008-07-23,2.4510282318579524,3.0025870321085746,0
2008-07-24,2.863440975699421,4.267794259320614,0
2008-07-25,2.240987888031576,2.872340743877574,0
2008-07-28,2.354904423460415,3.288116440207232,0
2008-07-29,2.825724915822975,3.451716251364122,0
2008-07-30,3.204945209015205,4.145213798103567,0
2008-07-31,2.706674823538732,4.220792232592294,0
2008-08-01,1.8664429519488936,2.659889111047384,0
2008-08-04,2.015312093014457,2.4570305341829863,0
2008-08-05,3.742137782840093,4.9797062597902695,0
2008-08-06,1.8186872769023403,2.244765770116419,0
2008-08-07,3.299513581071504,4.301410656186264,0
2008-08-08,4.530175061550238,5.371704836891909,0
2008-08-11,3.730753332637173,4.060720113449184,0
2008-08-12,2.233248043169876,3.1283630923852206,0
2008-08-13,1.901732566022911,3.066860252605157,0
2008-08-14,3.0053474238622333,3.027963185627462,0
2008-08-15,2.7250612488801305,2.985060470531111,0
2008-08-18,1.6273655587701026,2.461181857621078,0
2008-08-19,2.4869800772284383,2.82886520694309,0
2008-08-20,1.712273139814982,1.9417621811474088,0
2008-08-21,2.995138732463038,2.8193287506829283,0
2008-08-22,2.270120490322206,3.468295270982011,0
2008-08-25,2.25405844212679,2.842062588896442,0
2008-08-26,1.585310985958851,1.6885942829880562,0
2008-08-27,1.4472923794308314,1.3169180752563665,0
2008-08-28,3.04801154151765,3.5299695107869846,0
2008-08-29,2.344218669859687,2.710175207516328,0
2008-09-03,4.467698359367356,4.871469079756936,0
2008-09-04,3.1415073438315693,3.958065529086238,0
2008-09-05,2.267396452897245,2.300371216435708,0
2008-09-08,4.064328124222897,5.870446924271589,0
2008-09-09,4.343135766728713,5.680370842364429,0
2008-09-10,2.397669446492857,2.888588087452544,0
2008-09-11,3.372991686185476,3.7490028983373618,0
2008-09-12,4.368137261669037,4.237786119114289,0
2008-09-15,7.042864880290735,7.498531568186229,0
2008-09-16,1.916981280771653,3.397010701883592,0
2008-09-17,7.482838796756884,10.251989875082812,0
2008-09-18,4.6783629458843645,8.491956198685232,0
2008-09-19,7.330483795839543,9.833156796224236,0
2008-09-22,4.360106134966715,7.358149452702008,0
2008-09-23,2.179368186689719,2.6942824484741377,0
2008-09-24,1.6261793518310577,2.9350413355283984,0
2008-09-25,2.1674225588902405,3.9572738528954936,0
2008-09-26,2.517933480932356,4.44691781687374,0
2008-09-29,5.689160256465041,10.743807770409312,0
2008-09-30,3.88112967499045,9.183205403325704,0
2008-10-01,1.8000611076685702,2.8518715704788766,0
2008-10-02,4.12666086506252,5.798296690589228,0
2008-10-03,2.156485457725239,3.8562831315027246,0
2008-10-06,4.087894254409898,5.982972564718392,0
2008-10-07,5.590957193998228,9.764207220799122,0
2008-10-08,13.148847674968096,14.26081982784767,0
2008-10-09,10.9771104399187,18.73207216536587,0
2008-10-10,4.592426087212988,7.194556332525944,0
2008-10-13,7.18193798499489,14.212783406397438,0
2008-10-14,3.38855207609823,7.9414366063313695,0
2008-10-15,3.481194937031558,8.51620176706319,0
2008-10-16,3.207996317052344,7.545957409747052,0
2008-10-17,1.8402626920376015,4.061680498517914,0
2008-10-20,4.432063541280487,5.888169439673392,0
2008-10-21,3.93188224950092,7.770331817567395,0
2008-10-22,4.777387162508152,8.268707452830036,0
2008-10-23,1.88630572660163,5.185139623115223,0
2008-10-24,3.4730868827018053,7.000404468135471,0
2008-10-27,1.49553092229906,3.9390594439741142,0
2008-10-28,4.875225440917718,12.478986657990724,0
2008-10-29,1.2035022366353292,3.3741656021817894,0
2008-10-30,1.520123434532125,2.9966057854754453,0
2008-10-31,1.914442279535777,4.102884549565242,0
2008-11-03,2.161567228505567,3.378180544899994,0
2008-11-04,4.1034837815483725,6.675056490705141,0
2008-11-05,2.114723325051325,5.039040200179723,0
2008-11-06,2.2652215153738102,4.819773121977601,0
2008-11-07,1.3828931277349688,2.5996944442125707,0
2008-11-10,0.8327736252695848,2.22086064529893,0
2008-11-11,1.0941771526444346,2.6498793945918937,0
2008-11-12,2.048278229291605,5.286356194749984,0
2008-11-13,3.0275862835749567,6.80406956928259,0
2008-11-14,2.1329336447652505,4.904981356890262,0
2008-11-17,1.1218987010446546,2.755449298386329,0
2008-11-18,1.88711623365304,4.395118354719783,0
2008-11-19,2.614997306254702,6.404447952891477,0
2008-11-20,4.824020106679827,9.245361987433908,0
2008-11-21,3.5595859331000512,8.037385687843662,0
2008-11-24,2.8086372540763502,6.657454684190137,0
2008-11-25,2.997717740201188,5.799145570017166,0
2008-11-26,2.2157859245867115,5.114586340080838,0
2008-12-01,4.156578250338791,8.658477566979204,0
2008-12-02,1.5627957222627056,3.595838932664493,0
2008-12-03,1.199724909509429,2.7288573660878037,0
2008-12-04,1.2514616928082225,3.1431140739910863,0
2008-12-05,1.6400803729152975,3.781025505276953,0
2008-12-08,9.466343141765828,21.43570453152969,0
2008-12-09,5.828781108045192,15.27365403557256,0
2008-12-10,1.7550288832021423,3.84734432342174,0
2008-12-11,1.6445156556767058,3.866110504149319,0
2008-12-12,1.6059588862037846,3.845549342794554,0
2008-12-15,1.1744882146197533,2.6017593472446072,0
2008-12-16,3.405247117987439,7.545406639073856,0
2008-12-17,2.5366093938441194,5.26601513841667,0
2008-12-18,2.707074519596462,6.043020670627231,0
2008-12-19,2.0534519761929078,4.1808998775492165,0
2008-12-22,1.7187609411442002,3.7826943610157295,0
2008-12-23,0.8965561214355534,1.892375891953304,0
2008-12-24,0.6610734967018355,1.14366542095419,0
2008-12-29,2.4076730476300394,5.08903274074487,0
2008-12-30,1.5227515159542064,3.444387028413441,0
2008-12-31,2.7354092036384348,5.4417245931448575,0
2009-01-05,4.061631288492565,7.684280600641696,0
2009-01-06,1.0720571537272594,2.4591651083222312,0
2009-01-07,1.514411915150907,2.620944184488236,0
2009-01-08,1.6819715049032966,3.7119580671828514,0
2009-01-09,1.2069447629727956,2.9803643406689657,0
2009-01-12,1.7714464242557846,3.776036575502363,0
2009-01-13,1.0076584286598158,1.8999428134338707,0
2009-01-14,1.6311373073020374,2.98692931730666,0
2009-01-15,1.457559384011724,2.8059842550832643,0
2009-01-16,2.4233293131620828,3.534507575746023,0
2009-01-21,3.763173886334012,7.300767362911782,0
2009-01-22,2.1908937453583777,4.850488657298674,0
2009-01-23,2.4760962672286806,3.954002985063118,0
2009-01-26,0.8363575437683467,1.6641107106981503,0
2009-01-27,2.04237466138815,3.815556455986521,0
2009-01-28,2.086847713140772,3.777631375261502,0
2009-01-29,3.0310332697034474,5.232645392087672,0
2009-01-30,1.532665819563012,2.348452505359305,0
2009-02-02,2.4161521470994547,4.319602061819251,0
2009-02-03,1.757928248107954,3.277659611907594,0
2009-02-04,1.5259573966284776,3.1555047156645344,0
2009-02-05,1.3461784474663003,2.4653396694719407,0
2009-02-06,2.0744499055842303,3.5382887277668496,0
2009-02-09,1.4108500566448448,2.959743399920166,0
2009-02-10,2.65677997041128,4.966234336441953,0
2009-02-11,1.6210099709844732,2.925209641920133,0
2009-02-12,2.217038428138141,4.347150006571453,0
2009-02-13,2.2294197898517587,4.018462017069846,0
2009-02-18,3.860702030456999,5.997608046800659,0
2009-02-19,2.422361792928281,3.701784174735253,0
2009-02-20,1.913518342884448,3.08330639348012,0
2009-02-23,1.773323031311394,3.759794564112904,0
2009-02-24,3.1972732183512207,3.6454267617326073,0
2009-02-25,2.073491347421874,4.134324754274502,0
2009-02-26,1.991526002698638,3.3505764362629167,0
2009-02-27,1.3870255291841702,3.0287890046741093,0
2009-03-02,2.4796581832283784,3.673011577789656,0
2009-03-03,1.3564851977482333,2.362936012177185,0
2009-03-04,1.6227038743417006,2.524944576998785,0
2009-03-05,2.9305968246204204,4.934051521666028,0
2009-03-06,1.4707848094462483,2.076762108374581,0
2009-03-09,2.0144987187357177,2.877629791535913,0
2009-03-10,3.791522173722711,5.372265330891942,0
2009-03-11,1.544641330260376,2.565284011599205,0
2009-03-12,2.5658938636996416,3.592267015840489,0
2009-03-13,1.6152012089608423,1.8904746805892103,0
2009-03-16,2.2634009709308014,3.560588565523169,0
2009-03-17,1.8784549364851384,2.9442245588374,0
2009-03-18,5.147685088448624,10.837096892216524,0
2009-03-19,3.1964359145489847,3.8610590687399218,0
2009-03-20,1.8148823564087488,2.413688708923914,0
2009-03-23,4.391482534854621,5.56673878106754,0
2009-03-24,2.266688765835606,3.4410777522456084,0
2009-03-25,1.8684688746621816,2.9980816123440617,0
2009-03-26,2.3477940739856766,3.755885786696224,0
2009-03-27,2.236014436001398,3.392223414588019,0
2009-03-30,2.162141585839082,2.656687981538397,0
2009-03-31,1.9578205640576805,2.488415563479946,0
2009-04-01,1.7457072246182346,2.4749096846974816,0
2009-04-02,2.233991826566494,3.2032969744643127,0
2009-04-03,1.9053502919978087,3.347776145903841,0
2009-04-06,1.6869704180177585,2.192035525599098,0
2009-04-07,2.061747069242657,2.73377093302271,0
2009-04-08,1.771915180123849,2.348676530489421,0
2009-04-09,1.7036031793617388,2.81429042709972,0
2009-04-14,1.978140252028052,2.9212222494463163,0
2009-04-15,1.9255414285215795,2.5673391134794725,0
2009-04-16,1.8407993398833544,2.788600802069757,0
2009-04-17,1.6910912964426306,2.399680762038482,0
2009-04-20,3.0874408910603592,3.0813621527256885,0
2009-04-21,1.2035112354304998,1.9902597765930337,0
2009-04-22,1.4976733452611488,2.2156425206534758,0
2009-04-23,1.5107860074321364,2.219559455725,0
2009-04-24,2.058807431825367,2.754674385762077,0
2009-04-27,1.961394695598747,2.5935098709402222,0
2009-04-28,1.869066119898062,2.577024118298628,0
2009-04-29,1.7989550174649291,2.45076078965447,0
2009-04-30,1.7473666319450738,2.004587066666275,0
2009-05-01,0.9309936885774956,1.2375915803092827,0
2009-05-04,2.40339693543334,3.27898389614055,0
2009-05-05,1.2528572152619804,1.348388809547857,0
2009-05-06,2.061753574024469,2.715144067306338,0
2009-05-07,2.9496694611022645,3.9910770457102944,0
2009-05-08,2.339825860950372,3.3830282285858377,0
2009-05-11,2.4768983176245998,3.4361801114980506,0
2009-05-12,2.465795704790002,2.748390052915556,0
2009-05-13,1.9877498251012025,1.89873533484384,0
2009-05-14,1.8653428816238644,1.9646303472333897,0
2009-05-15,1.7164933565322191,1.729755078511097,0
2009-05-18,1.9559132548689555,2.324137270475784,0
2009-05-19,1.9316888362618805,1.5640810259505855,0
2009-05-20,1.7156388010512058,1.802508236732582,0
2009-05-21,4.091827248667348,4.031997412379518,0
2009-05-22,1.9545043817423804,1.7018275299637913,0
2009-05-27,3.874397789893604,4.966044920464848,0
2009-05-28,3.3645394630591325,3.46571366129035,0
2009-05-29,3.367476009408352,3.816289056357815,0
2009-06-01,3.5432526243313847,4.312739311831457,0
2009-06-02,1.159999463269338,1.444802809848107,0
2009-06-03,2.97889498525544,2.4697966683970147,0
2009-06-04,2.9614831653579867,2.678238890577811,0
2009-06-05,2.98895177880726,3.419530405809689,0
2009-06-08,0.8175399718136356,0.7901505735595107,0
2009-06-09,2.0153065344585155,1.9076604012232412,0
2009-06-10,1.6600492412124668,2.372933397680117,0
2009-06-11,1.4860243730892777,1.838629853528834,0
2009-06-12,2.2971576328442933,1.92956168208254,0
2009-06-15,2.7250375380748384,1.6255492556997468,0
2009-06-16,2.50116390504408,3.1527708188660526,0
2009-06-17,2.259236575343857,2.604547736497043,0
2009-06-18,2.510228590485168,3.117472256987212,0
2009-06-19,2.643939491699156,3.002725499009659,0
2009-06-22,3.3810199078085303,2.300016435652562,0
2009-06-23,1.5181170500922463,2.0136907256147403,0
2009-06-24,2.8422919152260504,3.0614390407232603,0
2009-06-25,2.937860691295527,2.998427228659297,0
2009-06-26,1.4636700318926037,1.610185948814661,0
2009-06-29,1.812838621657331,1.453098654656766,0
2009-06-30,1.4579116846020674,1.330664249585599,0
2009-07-01,1.7801530708570648,1.4005110169071495,0
2009-07-02,2.482053709826507,2.1953283754530086,0
2009-07-07,3.285821336493129,2.3960520745916822,0
2009-07-08,4.179600289363004,3.1114672480257624,0
2009-07-09,2.0963962236691858,2.113968038386155,0
2009-07-10,1.8631373590565048,2.250312724511917,0
2009-07-13,2.005171345869595,1.671062559734528,0
2009-07-14,1.9203986832301287,2.113040585741764,0
2009-07-15,4.85116128029435,4.346776619620389,0
2009-07-16,1.8652248120560475,2.136716162424737,0
2009-07-17,1.937057325537873,2.3303970020361207,0
2009-07-20,2.2609979616655425,1.764922200059981,0
2009-07-21,2.119450604728767,2.8622971087282614,0
2009-07-22,1.5331973368543397,1.7754486026831051,0
