date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734798487983684,2.7248064844361557,2.882430691257163,3.350387033794637,0.7908750482645273,0.0,0
2010-10-20,2.01229558809466,1.221843947706762,2.682551377167889,2.9400361789308684,0.2968797899772353,0.0,0
2010-10-21,2.753252616337829,1.8779925268617144,2.8707543983366275,2.9494345101429857,0.4212278144898989,0.0,0
2010-10-22,2.866254682802017,2.8122249163137223,2.0528793311669475,2.5333074301331737,0.5009905389118011,0.0,0
2010-10-25,2.480541192972888,1.604609674946523,2.0943775393506656,2.537944367699948,0.3731371658883104,0.0,0
2010-10-26,2.3747893909995748,1.958550771667228,2.406343665078052,2.513838014899576,0.3880126166647841,0.0,0
2010-10-27,2.54966098965164,1.8362126855280807,2.291283945142881,2.312749516616892,0.397156226648085,0.0,0
2010-10-28,2.092387155459148,1.7364166389893725,2.390639659412201,2.624053115583685,0.3426564222877633,0.0,0
2010-10-29,1.3435501466227144,1.2362208834975716,2.2138160205496797,2.432476458960509,0.2288612988421419,0.0,0
2010-11-01,2.764857061777919,1.764621881845888,2.428979836973087,2.440195562322459,0.4141631974419316,0.0,0
2010-11-02,2.4039886323735584,2.163283899038296,2.0867483519909107,2.5842013526689,0.4059503524874513,0.0,0
2010-11-03,4.078412404681115,4.002429582246236,2.647867055783273,2.558083100459317,0.7129280325653301,0.0,0
2010-11-04,5.04042716777173,4.278418590152471,2.3736415777845923,3.0532388905543404,0.8131353231219032,0.0,0
2010-11-05,2.3403520597102427,2.3697660212775533,2.358831332859186,3.752710553412153,0.4054836635638591,0.0,0
2010-11-08,2.4554833477004654,2.005395270054871,2.139583199742097,3.583621349103575,0.3903767367851166,0.0,0
2010-11-09,3.3374440805832464,2.9400176772902915,2.2676007544558465,4.0846895593834205,0.5462134623761319,0.0,0
2010-11-10,1.9449098575796169,1.3641477000726514,2.1134286665632134,4.037380486595132,0.2928594629696234,0.0,0
2010-11-11,2.170206161886,1.3511641913299428,1.9157307582914067,4.088772818625302,0.314320184682598,0.0,0
2010-11-12,4.94994445860516,3.956818189217021,1.634143083667012,3.857109537368788,0.78069622890587,0.0,0
2010-11-15,2.878139478559421,2.8035240500855423,1.8609603134997952,3.774613616959794,0.4932222599701548,0.0,0
2010-11-16,3.656299351809585,3.8621592254443033,1.880395450759653,3.07859751062813,0.661583257260413,0.0,0
2010-11-17,1.6291042798961952,1.2654328886353663,1.8347620336193504,3.177333499700929,0.2615839429587222,0.0,0
2010-11-18,3.886047736490148,3.387910090101848,1.9149350457868668,2.801526272743021,0.6509005716115797,0.0,0
2010-11-19,1.7890894477419463,1.2382993060796654,1.6425805800922135,2.4332664631447645,0.2762374030194927,0.0,0
2010-11-22,2.3001456445476074,2.043056764845317,1.4210806582111613,2.8299302773748347,0.3880190603008792,0.0,0
2010-11-23,3.267175197304468,2.170480756056723,1.492447827831492,3.1235416804119924,0.5067715072262977,0.0,0
2010-11-24,2.9128430910387286,2.6465048134162523,1.3358977269498309,2.793003075772758,0.5036631851409601,0.0,0
2010-11-25,0.6834882465926526,0.2851959628286834,1.386949859405996,2.618937360740858,0.0937079850411542,0.0,0
2010-11-26,3.412649814584392,3.114913675689119,1.4540921487373666,2.764078185591811,0.591127803185619,0.0,0
2010-11-29,2.283669109220202,1.6920948795468975,1.9035257333882791,2.5048485640068923,0.3669738753113376,0.0,0
2010-11-30,3.1043390607898385,2.072392595207284,2.0846676907962807,2.4631292900113952,0.4822493163635256,0.0,0
2010-12-01,4.172674275858493,3.16942351489715,2.5709352512963344,2.2256776964237943,0.6761877162551377,0.0,0
2010-12-02,2.3783347622337234,1.6760991058394454,3.498863679085747,1.8892401075833885,0.3759078808569621,0.0,0
2010-12-03,3.2815697593830127,2.3400044205487287,3.520140325940043,2.0986149655557145,0.5206631071331091,0.0,0
2010-12-06,2.6395613305090597,1.721012817028699,3.0089700417114043,1.9115339576595607,0.4070516808460706,0.0,0
2010-12-07,3.4046130474055327,3.9253369705094583,4.21074960243856,1.8298541849738093,0.6493386051418026,0.0,0
2010-12-08,2.38287524249964,1.4681059928178235,4.279601516230005,1.537132897324679,0.3612325870748868,0.0,0
2010-12-09,1.7806809488203352,1.448751310964716,4.446734756974843,1.8015100689825387,0.2955738645465079,0.0,0
2010-12-10,1.7728100086233338,1.5733571351812126,3.997730581930639,2.073538384354335,0.3038160936158617,0.0,0
2010-12-13,1.5603979019103833,1.0954308088038052,3.573177369763198,2.051041302654281,0.2463198892012781,0.0,0
2010-12-14,2.7916117511952536,2.861739477450598,3.937821037160869,2.961488455481464,0.5064165491131399,0.0,0
2010-12-15,2.231681581788665,1.9275711407745235,3.783483014383693,2.8732506937582123,0.3803104327343212,0.0,0
2010-12-16,2.475601348959949,1.3694321152663784,2.9100716334301904,2.633639100648112,0.3658631278610181,0.0,0
2010-12-17,3.4140703498188723,2.725888581759968,2.6891695705904857,2.3210345236861945,0.5732315928979304,0.0,0
2010-12-20,1.3203882894442955,1.0861998822020975,3.252485350332348,2.637734961083083,0.2241474102216689,0.0,0
2010-12-21,1.740816714164719,1.1935084451648472,3.783383270150776,2.835681177125211,0.277229863197693,0.0,0
2010-12-22,1.774326703862083,1.698001547779942,3.1568247984746427,2.6564168071345247,0.3194828463411354,0.0,0
2010-12-23,1.8530315501070929,1.800997447221498,3.292069844414772,2.6302438173417184,0.3357762104025049,0.0,0
2010-12-24,1.4270301503210665,0.5327895373204479,3.523575332513421,2.5696186740919,0.1930968907014884,0.0,0
