date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734776922817548,2.724750025610237,2.882430634877995,3.35036011651305,0.7908742483236254,0.0,0
2010-10-20,2.0122990003153247,1.221825966634965,2.682503187344656,2.9400025864849733,0.2968808375433466,0.0,0
2010-10-21,2.7532365093959057,1.8779904062289103,2.870748453690574,2.9494508991658965,0.4212287880068676,0.0,0
2010-10-22,2.8662346350717485,2.8121554665648216,2.05290040352504,2.533321132372908,0.500986509315535,0.0,0
2010-10-25,2.480551627929177,1.60462557083204,2.0943564588408186,2.537946109969022,0.3731418972074398,0.0,0
2010-10-26,2.374795070709484,1.9585301515365083,2.406310393799328,2.513810500742841,0.3880141858955687,0.0,0
2010-10-27,2.549663200130241,1.8362250598138496,2.2912590078927604,2.312760007281826,0.3971599642826278,0.0,0
2010-10-28,2.0923939384488555,1.7364514558137452,2.390612667174464,2.624027781645073,0.3426618529324554,0.0,0
2010-10-29,1.3434388526862544,1.2360745535991204,2.213851116936732,2.4325166522905755,0.2288405748204071,0.0,0
2010-11-01,2.7648296052832912,1.764508191466312,2.4289969621094785,2.440187109851669,0.4141548508743146,0.0,0
2010-11-02,2.403836900079309,2.1630436140195344,2.086751907584906,2.5841962271330274,0.4059197259981471,0.0,0
2010-11-03,4.078344365922188,4.0023095041169165,2.647881025255579,2.558099559213143,0.7129166688423076,0.0,0
2010-11-04,5.040379618370357,4.278359688838832,2.373633433022467,3.053219064398446,0.813130583204546,0.0,0
2010-11-05,2.3405632803317613,2.370039400631473,2.3588853347573666,3.752761560964451,0.4055266725687491,0.0,0
2010-11-08,2.455613446674045,2.005640227815946,2.1395899766811453,3.583596730167074,0.3904095979785461,0.0,0
2010-11-09,3.337459490425096,2.9399834455399936,2.267611225497884,4.08464819662443,0.5462153599820184,0.0,0
2010-11-10,1.9449160482660035,1.364142767074546,2.113379879515847,4.0372674058566185,0.2928613057037939,0.0,0
2010-11-11,2.170222126727752,1.3512254624651487,1.9157860421573472,4.088808641051621,0.3143279694221468,0.0,0
2010-11-12,4.949921528099764,3.956864440652154,1.634123230259386,3.8570692987889577,0.780701468615093,0.0,0
2010-11-15,2.878155535165777,2.803532884360433,1.8609522182341744,3.7745767743846703,0.4932273205667582,0.0,0
2010-11-16,3.656256688653053,3.862102890528728,1.8803889331156236,3.0786100725958345,0.6615776447104009,0.0,0
2010-11-17,1.6290886791660788,1.2653648717973285,1.8347648440486977,3.17731486528976,0.2615785640700354,0.0,0
2010-11-18,3.886061816937664,3.3878745725872177,1.914950785117237,2.801483052208209,0.6509023946505001,0.0,0
2010-11-19,1.7891365199787297,1.238313416298747,1.6425925893244009,2.433219949613337,0.2762446083234545,0.0,0
2010-11-22,2.300226596106606,2.043162961833094,1.421086924577471,2.829943146658649,0.3880369694542772,0.0,0
2010-11-23,3.267109613555903,2.1703996106601564,1.4924410618283754,3.123518625796325,0.5067592868891405,0.0,0
2010-11-24,2.912816117275077,2.646446531207692,1.3359013141817135,2.7930168963264776,0.5036568387663001,0.0,0
