date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734783289705057,2.724771288162705,2.8823661637307767,3.350315273360992,0.7908758806627946,0.0,0
2010-10-20,2.012225379273441,1.2217602789392383,2.6825291774532265,2.94003256156027,0.2968683195216602,0.0,0
2010-10-21,2.753249878860497,1.8779648843311043,2.8707481778242467,2.94942826896622,0.4212281931704155,0.0,0
2010-10-22,2.86633743771907,2.8122752576341217,2.052839496701838,2.53330483381266,0.5010059791266261,0.0,0
2010-10-25,2.480518068935284,1.6045661172062669,2.094431534092721,2.537980919659203,0.3731339693388543,0.0,0
2010-10-26,2.3747276059460027,1.958450992990024,2.4063264706117566,2.5138055546074582,0.3880014446064737,0.0,0
2010-10-27,2.5496525181380534,1.83620108105204,2.2913024771463637,2.312750190285628,0.3971570338309654,0.0,0
2010-10-28,2.092309825147134,1.7363254571463504,2.3906364578303907,2.624019863942177,0.3426439817526601,0.0,0
2010-10-29,1.3435053998106408,1.2361506153084203,2.213818758228184,2.432496451959632,0.228853025329495,0.0,0
2010-11-01,2.764870134813102,1.7646137344309978,2.428993708194402,2.440184076441464,0.4141665791940205,0.0,0
2010-11-02,2.4039876332334704,2.16322486461324,2.0867461687577995,2.584200972151729,0.405948550854585,0.0,0
2010-11-03,4.07847255504143,4.002479653489631,2.6478833744352834,2.5580934650150278,0.7129424825555967,0.0,0
2010-11-04,5.040351808348831,4.278299961068524,2.3736494276929485,3.053241370842351,0.8131234807656642,0.0,0
2010-11-05,2.340453046169878,2.369858460756079,2.358864621963585,3.752734538178282,0.405502636910787,0.0,0
2010-11-08,2.455550926635718,2.005463690798223,2.1395949384096555,3.583592422425389,0.3903904988407691,0.0,0
2010-11-09,3.3375212308941014,2.940091042396572,2.267624411839188,4.084696026726289,0.5462293840722583,0.0,0
2010-11-10,1.9449205169139432,1.3641470229133603,2.1134282362683905,4.03733944540672,0.2928619859807668,0.0,0
2010-11-11,2.1702022988267213,1.3512136999123483,1.9157783607696883,4.088780344499448,0.3143250089392363,0.0,0
2010-11-12,4.949964270176747,3.956821152832431,1.634148621192984,3.8571057571193466,0.780702511991727,0.0,0
2010-11-15,2.8781051077944126,2.8035076307740625,1.8609546588890025,3.774570597878154,0.4932194196783379,0.0,0
2010-11-16,3.6562167900737537,3.861997635428407,1.8803780056648556,3.078631710686221,0.661565106645582,0.0,0
2010-11-17,1.6291102056984292,1.265467807689849,1.8347612963800888,3.177346914300114,0.2615878558020971,0.0,0
2010-11-18,3.886163655913812,3.388041582949989,1.9149443087495923,2.801467512571882,0.6509241879109143,0.0,0
