date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734805894201747,2.724827480892151,2.8824030505786298,3.3503397803783743,0.7908783011606245,0.0,0
2010-10-20,2.012178787957824,1.2217176347225955,2.682565740555695,2.940047186067399,0.2968589425767619,0.0,0
2010-10-21,2.7532269390254056,1.8778897653489908,2.870716833911769,2.949397205793705,0.4212183165691489,0.0,0
2010-10-22,2.866073795110664,2.81195130621827,2.052939816787917,2.533354207966629,0.5009528621026462,0.0,0
2010-10-25,2.48053611038598,1.604595817720362,2.094402529710809,2.538018310979808,0.3731361828206133,0.0,0
2010-10-26,2.374746047693757,1.9584926930474824,2.40634946087914,2.5138336020734715,0.3880045719154605,0.0,0
2010-10-27,2.549658747647516,1.8362057485115808,2.2912744603237574,2.312763974313436,0.3971561170861198,0.0,0
2010-10-28,2.092267514257,1.736271574406934,2.39061579804362,2.6239998393406547,0.3426340820510019,0.0,0
2010-10-29,1.3434500743473985,1.2360743523347018,2.21381786095634,2.4324974976732534,0.2288407010479318,0.0,0
2010-11-01,2.7648539485867665,1.76457684653514,2.4289863375263097,2.440218971851654,0.4141602008522028,0.0,0
2010-11-02,2.4039078712101603,2.163123329729728,2.086757271777514,2.584206362221861,0.4059310397109302,0.0,0
2010-11-03,4.078444200213063,4.00238113505182,2.647883114754392,2.5581092742139493,0.712929133226575,0.0,0
2010-11-04,5.040390174872025,4.278386844195432,2.373674616835925,3.0532548365951198,0.8131309977262307,0.0,0
2010-11-05,2.3404396179834848,2.3698658141744757,2.3588363402687484,3.752759026937707,0.4055005433484518,0.0,0
2010-11-08,2.4555718106601514,2.005513129987233,2.139615093914752,3.5836136393307454,0.390394912193161,0.0,0
2010-11-09,3.3375529821539427,2.94009509768471,2.2676446594702986,4.084717785787797,0.5462310749261909,0.0,0
2010-11-10,1.944916817123652,1.3641411862579509,2.113414173366704,4.037336606103411,0.2928602312089296,0.0,0
2010-11-11,2.1702038029301445,1.351177044293831,1.915739230477897,4.088785135857751,0.3143214462753519,0.0,0
2010-11-12,4.949954659455944,3.956838378539021,1.6341264094702654,3.8570663100253593,0.7807002735454769,0.0,0
2010-11-15,2.8780814941764032,2.8035052859508243,1.8609534413294415,3.774604177055904,0.4932156652913902,0.0,0
2010-11-16,3.65623257352942,3.862006060324114,1.8803792579772964,3.078646816231235,0.6615660694224905,0.0,0
2010-11-17,1.6290869116916795,1.2653468117555593,1.83476588931342,3.177326027053274,0.261576125410083,0.0,0
2010-11-18,3.886068279925012,3.3879125184276275,1.9149227104723516,2.801484974567998,0.6509036278553479,0.0,0
2010-11-19,1.7891228039722966,1.2383051723566625,1.6425947165444892,2.433242038768788,0.2762415366400045,0.0,0
2010-11-22,2.300213196658137,2.0431426205236902,1.421076097469705,2.8299609217098767,0.3880327926690248,0.0,0
2010-11-23,3.267151371930545,2.170480973627763,1.4924492435255834,3.123564040330004,0.506769814036226,0.0,0
2010-11-24,2.912842549852414,2.6465042946677224,1.3358947191152817,2.7930105801970786,0.5036640619632291,0.0,0
2010-11-25,0.683490696129442,0.2851959219132137,1.386929855578272,2.6189532730773566,0.0937083630861646,0.0,0
2010-11-26,3.4126718521372963,3.1149474570877547,1.4541070946996917,2.764056334306611,0.5911337603990114,0.0,0
2010-11-29,2.2836302116904084,1.692033144067468,1.9035038839441176,2.504872945308341,0.3669658643738999,0.0,0
2010-11-30,3.1043277947635195,2.072406146119415,2.084665994788309,2.463124618971099,0.4822498966915136,0.0,0
2010-12-01,4.172662050722311,3.16941511288634,2.570953234937968,2.225690161177161,0.6761869916551384,0.0,0
2010-12-02,2.378349999152216,1.6761311448663043,3.498897285735827,1.8891889231172267,0.3759124790171924,0.0,0
2010-12-03,3.281633547301635,2.3401491433276087,3.5201311656906,2.098640148917545,0.5206813491484815,0.0,0
2010-12-06,2.639603651242601,1.721058082441874,3.008941945729533,1.9115725597166784,0.4070601576356506,0.0,0
2010-12-07,3.4045995238473035,3.925386805270475,4.210789069700464,1.8298482163920375,0.649342199886082,0.0,0
2010-12-08,2.382862351661851,1.4680827029338188,4.279616660664871,1.5371285256764473,0.3612300845763712,0.0,0
2010-12-09,1.7807242456044456,1.448806285756023,4.446781949811655,1.8015166024010487,0.295583030569538,0.0,0
2010-12-10,1.7727909511849005,1.5732946724967722,3.99770629477445,2.073555253606403,0.3038100874600852,0.0,0
2010-12-13,1.5604016002949188,1.0954498678486673,3.5731523317298497,2.0510358000248456,0.246322089700076,0.0,0
2010-12-14,2.7916001400960884,2.8616829090812907,3.9378108538487178,2.961480400298207,0.5064122242976189,0.0,0
2010-12-15,2.2316441017536826,1.9274790647246427,3.7834655670021866,2.873261635951887,0.3802991195421236,0.0,0
2010-12-16,2.475569977388114,1.3693806910681858,2.910039722766516,2.633635053771536,0.3658552567710985,0.0,0
2010-12-17,3.414129221661507,2.725932984357864,2.689169512931441,2.321024366739618,0.5732402028278665,0.0,0
2010-12-20,1.3204128044987549,1.086196153286911,3.252476285310443,2.637733970727404,0.224149309761499,0.0,0
2010-12-21,1.7409493132071665,1.1937316526737416,3.78344305206798,2.835698921080496,0.2772606617711087,0.0,0
2010-12-22,1.774381042432305,1.6981030401926944,3.156823608062196,2.656416620245993,0.3194957407426376,0.0,0
2010-12-23,1.853040669347232,1.8010228913817925,3.292093161242957,2.630238842378384,0.3357784073679093,0.0,0
2010-12-24,1.4270282086146446,0.5327894350621436,3.5235751784129072,2.569632664567455,0.1930964961608116,0.0,0
2010-12-27,2.046875731802387,1.8602470952845087,3.438477252088528,2.7540218575195925,0.3609991530003533,0.0,0
2010-12-28,3.4023753373962795,2.4832647842548963,3.840274887879626,3.1183336367983814,0.5533817269911665,0.0,0
2010-12-29,2.4304324821557013,1.913611535161801,2.794940131816946,3.008566626234208,0.406012046513335,0.0,0
2010-12-30,2.050694810009204,1.1070838326059738,2.805580147755061,3.4753208003669878,0.3036644263399402,0.0,0
2010-12-31,1.8775032232312951,1.4586948893833358,2.7749572019227022,3.621727647283489,0.3121433200775214,0.0,0
2011-01-03,2.803227519959528,1.532312009769886,2.624323247643702,3.4118615572911346,0.4165527284686132,0.0,0
2011-01-04,3.366892669947447,1.999089593809459,1.6820454726461498,3.3023525275079617,0.512476199742041,0.0,0
2011-01-05,2.4527083209900638,2.289489443749737,1.6348891436949873,3.24079317029308,0.4372057943899,0.0,0
2011-01-06,3.315948562616346,1.9819122824059068,1.1350052942150903,2.8903547987731804,0.5057240568120913,0.0,0
2011-01-07,1.7387969865641617,1.7298871215822496,0.686575220385341,2.50918947985984,0.3181360457857438,0.0,0
2011-01-10,1.73260537229032,1.1038831990320896,0.7626990420740518,2.7596576534015687,0.2694821055608613,0.0,0
2011-01-11,1.3629757108719105,1.0684155449107489,1.0610375331075517,2.918727203074571,0.2284268291071006,0.0,0
2011-01-12,2.074026351299023,1.4669061866653326,1.2987382842680315,2.689881806422435,0.3354132265918113,0.0,0
2011-01-13,2.12573594014877,1.2088920951386934,1.2268336994868552,2.5884818032047727,0.3211908724305427,0.0,0
2011-01-14,2.134800405150462,1.4388960088620673,1.3741475330170516,2.227863016768512,0.3397988045574942,0.0,0
2011-01-17,0.3982736618386205,0.1811121620540235,1.2867293947855545,2.316896189368946,0.0566983051978291,0.0,0
2011-01-18,1.5839820033323389,1.269578666405674,1.3496358028483446,2.21728350080066,0.2676067016911024,0.0,0
2011-01-19,3.5107738033305136,2.600548262094253,1.32092192387948,2.130294338291233,0.5767709490731717,0.0,0
2011-01-20,3.015730673583393,2.70584685238762,1.4693555209011024,2.5207085672468983,0.5316282727963566,0.0,0
2011-01-21,3.39696442087282,2.0049620412179725,1.6742978409952054,2.769466433738306,0.5188754647230508,0.0,0
2011-01-24,2.62888722782163,1.6151322925402305,1.7236770486153,2.7671645130355293,0.413144947467805,0.0,0
2011-01-25,1.5168788843513064,1.2605648045947049,1.8579002192738767,2.5975901501976693,0.2635809277642783,0.0,0
2011-01-26,2.4722688129762305,2.095136211060349,1.5982057856696603,2.798048304544852,0.4327085945210946,0.0,0
2011-01-27,3.455284820875129,2.0501934646308158,1.9231457574648323,3.066339142547205,0.5374475848437875,0.0,0
2011-01-28,5.992433031313676,4.725950311732576,2.515456880856764,2.9598993812098486,0.990054763828339,0.0,0
2011-01-31,2.342161604673658,1.4302929963966382,2.349003035163632,2.730002531104053,0.3550070028659434,0.0,0
2011-02-01,2.582578780765421,1.880684454692133,1.7343157248390728,2.985634478837139,0.414721583389232,0.0,0
2011-02-02,2.2594711174449347,1.6870191211688716,1.2005381992497317,3.2239083721823403,0.3702347516494233,0.0,0
2011-02-03,1.9873759942741795,1.4003508204136876,1.3195514128055743,3.238281077356431,0.3190388006160136,0.0,0
2011-02-04,1.6071617370897238,1.5965455142171818,1.6547071816845835,3.0319553486467137,0.2947405176615665,0.0,0
2011-02-07,2.3736243196314817,1.338124675903056,1.7649433832433434,2.766334271316965,0.3545741830238682,0.0,0
2011-02-08,1.8445746616461125,1.4280532630539506,1.8490080785991203,2.670228724868696,0.3085520337889262,0.0,0
2011-02-09,1.560468517832325,1.239003148952896,1.8716755903193163,2.6263774536351208,0.264939581702719,0.0,0
2011-02-10,1.5413587045567592,1.43288218555314,1.955433937543008,2.041797616861427,0.2788163133666489,0.0,0
2011-02-11,3.131896809358936,2.3275830463373226,1.9057701720082885,2.0489197099241463,0.5187076799706165,0.0,0
2011-02-14,1.210518814749064,1.084330393922343,1.7109404516763926,2.220252817476765,0.2156131947425497,0.0,0
2011-02-15,1.6734525609824216,1.1870451117960308,1.7698889079173066,2.568587630284176,0.2731509587908696,0.0,0
2011-02-16,1.837090477642337,1.1027691275991398,1.3964335332126303,2.150904928111727,0.2833458007774291,0.0,0
2011-02-17,1.425575360407329,1.1398026788312527,1.1613251965643594,2.043511805139528,0.2432904772954738,0.0,0
2011-02-18,1.960152737870376,1.367698799562738,0.9107630557455508,2.3009525318969875,0.318075548280497,0.0,0
2011-02-21,0.6959844722558117,0.2238735408121,0.9926264266110124,2.2287984425326237,0.0913615961516815,0.0,0
2011-02-22,5.639932544511054,4.951732979974066,1.7440399922616716,1.9899863645847256,0.9742690037712596,0.0,0
2011-02-23,2.8247807970883256,2.0609715785388487,2.192285241492627,1.827094242597596,0.4546331574919606,0.0,0
2011-02-24,2.683642300474927,1.7251862298350482,2.139207636929541,1.5253825257672862,0.4128875112982655,0.0,0
2011-02-25,2.7858067391303725,2.47379606840212,1.4013449149507538,1.655507699262985,0.4854215066400145,0.0,0
2011-02-28,2.523446740762498,1.5558970714655898,1.4162135521055006,1.7443237096601705,0.3827245594289248,0.0,0
2011-03-01,4.0279710920461405,2.6648828935941773,1.6330147262214367,1.6021018459913987,0.6259974839158966,0.0,0
2011-03-02,2.2004219091434774,2.220016749488603,1.6524635886569747,1.4906243622886384,0.4063923518769369,0.0,0
2011-03-03,3.4788414582814577,2.217474705300562,1.2892819214368396,1.5399464049405591,0.53636201602919,0.0,0
2011-03-04,2.699832270131569,1.5351107200875185,1.74678722203187,1.3433972305449418,0.400570961093701,0.0,0
2011-03-07,2.36060482129581,2.241015532820128,1.8805546601796557,1.625773047155222,0.426109277288997,0.0,0
2011-03-08,2.1641911230463164,1.253485737111522,1.809529221619059,1.7820553043202598,0.3230347522139843,0.0,0
2011-03-09,2.140320514115071,1.4591804194279747,2.054729098261644,1.7704316562935951,0.3380020481811129,0.0,0
