date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734779486002903,2.724765864758732,2.8824331238028487,3.3503800294579063,0.790871920910194,0.0,0
2010-10-20,2.0122512444539464,1.221795167513684,2.682514955429775,2.9400670753501306,0.2968722980481694,0.0,0
2010-10-21,2.7532478532299267,1.877961834458048,2.8707398963947792,2.9494301182283142,0.421225975650919,0.0,0
2010-10-22,2.866237825492978,2.8121391098104738,2.052889225838712,2.533311081151783,0.5009835126366832,0.0,0
2010-10-25,2.480541325272099,1.604618384513471,2.0943457804547267,2.5379443252475595,0.3731386120164381,0.0,0
2010-10-26,2.374820077235627,1.9585752894296455,2.406347502111039,2.513805428129666,0.3880183572774037,0.0,0
2010-10-27,2.549648927962575,1.8361945179598305,2.2913212006259456,2.3127709087233708,0.3971544858598287,0.0,0
2010-10-28,2.0922788063044755,1.7362491928570634,2.390610510105924,2.624024573486394,0.3426337194546252,0.0,0
2010-10-29,1.343431676147729,1.236052035041912,2.213853044885965,2.432500908045627,0.2288372069143753,0.0,0
2010-11-01,2.76483338576539,1.7645347582938746,2.428987979090118,2.4402020580802573,0.4141552900862876,0.0,0
2010-11-02,2.404017530757017,2.16326321774841,2.086753007701141,2.584193659503617,0.4059526326118344,0.0,0
2010-11-03,4.078500118586808,4.002528431795255,2.647852257538481,2.558107767400509,0.7129456747111576,0.0,0
2010-11-04,5.040404215150219,4.278342966646193,2.373625446740303,3.053261655845644,0.8131288778786748,0.0,0
2010-11-05,2.340368632161686,2.369753077494866,2.358816302802877,3.7526987231684057,0.4054850137628868,0.0,0
2010-11-08,2.4555396457967444,2.0054647815881257,2.139548924821193,3.583590179577965,0.3903880558689182,0.0,0
2010-11-09,3.3375145170910616,2.9400690331076405,2.2676220717253552,4.084668993542361,0.5462251095747073,0.0,0
2010-11-10,1.9449164155009735,1.3641435848313124,2.1133942125994576,4.037298486130708,0.292860321846648,0.0,0
2010-11-11,2.170216596048136,1.351245830500132,1.915779993207235,4.088793664513363,0.314327729626667,0.0,0
2010-11-12,4.950035718581576,3.9569486603152937,1.6341035197581586,3.857049354332132,0.7807161278976715,0.0,0
2010-11-15,2.8781050393703067,2.803508111418351,1.8609574616558249,3.774609457674444,0.493215313504953,0.0,0
2010-11-16,3.656195441681354,3.861952535298932,1.880373636242757,3.0786715426674043,0.6615548023937268,0.0,0
2010-11-17,1.6290681672759617,1.265283110958053,1.8347633809485997,3.1773190329655443,0.2615680966512288,0.0,0
2010-11-18,3.886103982972146,3.387939353338628,1.914947111349352,2.801475816817732,0.6509057653140691,0.0,0
2010-11-19,1.7891402482377103,1.2383244884849436,1.6425961754007177,2.433243610669667,0.2762432208169921,0.0,0
2010-11-22,2.300245859275825,2.043170401578012,1.421080191711581,2.8299348576297607,0.3880361131698585,0.0,0
2010-11-23,3.2671785835015656,2.1705080677426816,1.4924575693989683,3.123537447762849,0.50677406584473,0.0,0
2010-11-24,2.9128281232737,2.6465000187389327,1.3358980776725524,2.793009950657697,0.5036614580244008,0.0,0
2010-11-25,0.6834890595870916,0.2851958027262606,1.3869316632166155,2.618960252251493,0.0937080950557828,0.0,0
2010-11-26,3.4126335279376576,3.1148990988278973,1.4541027735378476,2.764110820501373,0.5911252607006888,0.0,0
2010-11-29,2.2836316081755874,1.6920145444935069,1.9034928986550976,2.504918811196073,0.3669641721365181,0.0,0
2010-11-30,3.104332777306388,2.072450566286418,2.0846712521641644,2.4630785086311637,0.4822530681495639,0.0,0
