date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734790550122715,2.7247799007458497,2.8824745894875496,3.350394968616548,0.7908717191364781,0.0,0
2010-10-20,2.012363318906381,1.2218971757399462,2.682482207148397,2.940017930926588,0.2968904929884089,0.0,0
2010-10-21,2.753263669715269,1.878012152335134,2.870768811124353,2.949433879941616,0.4212301741811552,0.0,0
2010-10-22,2.866286615861215,2.812236431298493,2.05289114982024,2.53333435948557,0.5009945487224652,0.0,0
2010-10-25,2.4805239626365987,1.6045908753282974,2.0943716051172148,2.537977763161847,0.3731338153595441,0.0,0
2010-10-26,2.374743633232989,1.9584685361213967,2.4063349035647983,2.513815243022349,0.388001750988971,0.0,0
2010-10-27,2.5496520574361545,1.836200372474224,2.2912855778212773,2.312745108533789,0.3971542207127565,0.0,0
2010-10-28,2.092366249599942,1.7363902485843332,2.390647242248136,2.6240414215093546,0.3426522121212285,0.0,0
2010-10-29,1.3435001298129012,1.236145830404796,2.213810779111026,2.432500545004572,0.2288505942505758,0.0,0
2010-11-01,2.7648375425863168,1.7645514252912402,2.4290039004590387,2.4401868084634364,0.4141558198450811,0.0,0
2010-11-02,2.403957436020776,2.1632231988699973,2.086748160064214,2.5841814862237045,0.4059425782232581,0.0,0
2010-11-03,4.078550912002387,4.002675676303013,2.6478797622253363,2.5581180254122464,0.7129600927692594,0.0,0
2010-11-04,5.040406379791206,4.278393405150863,2.3737031833708624,3.053280495645309,0.8131336664120387,0.0,0
2010-11-05,2.3403738350315275,2.3697650005513258,2.3588999581215035,3.752755977547572,0.4054868397394654,0.0,0
2010-11-08,2.455584326202728,2.0055967135993416,2.1395867487563542,3.583606753193195,0.3904025478391575,0.0,0
2010-11-09,3.337493952246927,2.9400329023048872,2.267619095459159,4.0846650149831225,0.5462210312321159,0.0,0
2010-11-10,1.9449150004883695,1.364144289205397,2.11339049198126,4.037323601705848,0.292860561363491,0.0,0
2010-11-11,2.1702140781443684,1.3512094654006814,1.9157733298916908,4.088798362326245,0.3143251854584871,0.0,0
