date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734788128002352,2.724797448499572,2.882417995706044,3.3503813992066127,0.7908774958587789,0.0,0
2010-10-20,2.012267443271822,1.2218024825777685,2.682496874004366,2.940024320784829,0.2968752177666646,0.0,0
2010-10-21,2.753239766364989,1.877974153537344,2.87074243155319,2.949428935881681,0.4212269202126654,0.0,0
2010-10-22,2.866278736294753,2.8122045225028485,2.05286002576795,2.5333092520981624,0.5009930310080101,0.0,0
2010-10-25,2.4805435377805694,1.6046181460751283,2.094377631114108,2.5379564912249077,0.3731396576694647,0.0,0
2010-10-26,2.374804621463705,1.9585425293255103,2.4062988674540664,2.513813908627772,0.3880149788404515,0.0,0
2010-10-27,2.549655482140733,1.8361929663058496,2.291301478531878,2.312743064364712,0.3971558218687319,0.0,0
2010-10-28,2.092358433361542,1.736386739651379,2.3906214784928466,2.624023454389545,0.3426524969453779,0.0,0
2010-10-29,1.3435031212993989,1.2361605114574084,2.213790429123034,2.4324934656203125,0.2288527758816217,0.0,0
2010-11-01,2.764845934310494,1.7645547535963302,2.428965984525672,2.440184153891629,0.4141589845999395,0.0,0
2010-11-02,2.403856659724187,2.16307622090913,2.086755458792497,2.58419026942325,0.4059229190628706,0.0,0
2010-11-03,4.078415091277375,4.002447732378233,2.647902618114956,2.5581068201877617,0.7129317587888414,0.0,0
2010-11-04,5.040394399982598,4.278340128907982,2.3736701292778086,3.053266147634488,0.8131268101535558,0.0,0
2010-11-05,2.34037467822516,2.369758527920533,2.3588476183265583,3.752722908023345,0.4054854260407057,0.0,0
2010-11-08,2.455541990969248,2.0054845314545147,2.139582511740498,3.583565624770106,0.3903893336742716,0.0,0
2010-11-09,3.337501788821874,2.94006770857587,2.2676102458472056,4.084680178833295,0.5462231122398218,0.0,0
2010-11-10,1.9449151939413312,1.3641411450772007,2.1133867283653247,4.037322415250282,0.2928598124595487,0.0,0
2010-11-11,2.170221166450641,1.3512320784307752,1.9157803505788296,4.0887734899225645,0.3143270257263886,0.0,0
2010-11-12,4.949984035734077,3.9569138583458447,1.6341272758129064,3.857044977349017,0.7807076943683828,0.0,0
2010-11-15,2.878119406466676,2.8035222459930886,1.860962483137308,3.774608151093216,0.4932187603783468,0.0,0
2010-11-16,3.6562827485272646,3.862140764075817,1.8803874435465504,3.078608574433276,0.6615791788006469,0.0,0
2010-11-17,1.6291057947582277,1.2654686912186452,1.8347611443998544,3.177321114309627,0.2615864474479647,0.0,0
2010-11-18,3.886154802673487,3.388010898470444,1.914941143145495,2.801485899850985,0.6509182719480665,0.0,0
