date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734787045457149,2.724787845243635,2.88243215843314,3.3503626865986904,0.7908754103600835,0.0,0
2010-10-20,2.0122855699215685,1.2218303342938648,2.682507996265424,2.940019002200771,0.2968788623783481,0.0,0
2010-10-21,2.753250279275992,1.8779652001465887,2.8707760856174387,2.9494591269795736,0.421227148202585,0.0,0
2010-10-22,2.86627933790269,2.812239069453315,2.0528531942288923,2.533344036467281,0.5009960087414898,0.0,0
2010-10-25,2.4805382930561133,1.6046096955103402,2.094346575945792,2.537957438855708,0.3731382529255261,0.0,0
2010-10-26,2.3747475534544464,1.9585204893478376,2.406316192007464,2.5138058637680567,0.3880075431178071,0.0,0
2010-10-27,2.549664080577779,1.8362183637943523,2.2912710967169128,2.31270866858694,0.3971584402354434,0.0,0
2010-10-28,2.0924052559335817,1.7364653875981415,2.390612356784396,2.624037299624063,0.3426631295705344,0.0,0
2010-10-29,1.343463993432064,1.236122922448509,2.213811439504559,2.432515069963482,0.2288461230270437,0.0,0
2010-11-01,2.7648416357806904,1.7645450375022975,2.428968143373156,2.440181831460315,0.4141575399152361,0.0,0
2010-11-02,2.404005535461215,2.163293625772871,2.0867429068236345,2.584191055546156,0.4059543344999241,0.0,0
2010-11-03,4.07845745709258,4.0025735308335335,2.647874565800682,2.5580796149986536,0.7129458696390133,0.0,0
2010-11-04,5.04038252037973,4.278339572367731,2.373631349430033,3.0532208500741964,0.813126170208357,0.0,0
2010-11-05,2.3404737535350484,2.3699683198292423,2.35885685781114,3.7527467006905706,0.405511114109413,0.0,0
2010-11-08,2.455520055976278,2.0054521333573607,2.1396072203981245,3.5836446618553977,0.3903850181388059,0.0,0
2010-11-09,3.337377107631691,2.9399321147224065,2.267582138789457,4.084671884655116,0.5462012909478505,0.0,0
2010-11-10,1.944916790806713,1.364144991448768,2.113391796904758,4.037326869482607,0.2928602717775471,0.0,0
2010-11-11,2.1702197062956667,1.3512139424594725,1.9157600574983025,4.088812508541101,0.3143254592409227,0.0,0
2010-11-12,4.949963636957157,3.956852100517599,1.6341538153257478,3.857068850206404,0.7807015614990462,0.0,0
2010-11-15,2.8781057867423616,2.803516877407066,1.8609577960799055,3.774624924969898,0.4932185485205751,0.0,0
2010-11-16,3.656303806687881,3.862202460388916,1.880401653344851,3.0786103969372745,0.661588769823471,0.0,0
2010-11-17,1.6291072763290089,1.2654814202387623,1.8347662455981424,3.177314983224816,0.2615884989359149,0.0,0
2010-11-18,3.886124284619928,3.387979202693227,1.9149396097540672,2.801473894875268,0.6509153658209635,0.0,0
2010-11-19,1.789150189184881,1.2383277441304723,1.6425841222615964,2.433234223380752,0.2762465206802522,0.0,0
2010-11-22,2.300213883222896,2.0431226235319198,1.4210767238273672,2.8299264435385365,0.3880320307080216,0.0,0
2010-11-23,3.267192243019931,2.170486246358956,1.492457632188508,3.123533711213605,0.5067755546705146,0.0,0
2010-11-24,2.912825326972753,2.6464627729620296,1.3359030725569256,2.793027671186261,0.5036600725450298,0.0,0
2010-11-25,0.6834900589955335,0.2851959014314202,1.386932783833157,2.618949372845301,0.0937085051033252,0.0,0
2010-11-26,3.412650932517733,3.1149573396674857,1.454099421300309,2.7640602940062653,0.5911332730079124,0.0,0
2010-11-29,2.283634913724957,1.6920313910525784,1.9034918701515329,2.50486914496687,0.3669669309997216,0.0,0
2010-11-30,3.1043301517034685,2.072429165982,2.0846680450650816,2.463106162587078,0.4822527719429635,0.0,0
2010-12-01,4.172649220356872,3.1693956231248497,2.5709281982160213,2.2257083028517948,0.6761854665608259,0.0,0
2010-12-02,2.378359655701824,1.6761123659928192,3.4988406505236216,1.8892367002141837,0.3759128636432314,0.0,0
2010-12-03,3.28157378696097,2.339983330627827,3.520192587501887,2.0985893547795,0.520663885073753,0.0,0
