date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734801621648461,2.724801771948677,2.88238641089288,3.3503388597533714,0.7908800829476048,0.0,0
2010-10-20,2.012272284226256,1.221825436826693,2.6824846257700896,2.93998017655504,0.2968779104253017,0.0,0
2010-10-21,2.7532531138387992,1.877981432581219,2.870688193193066,2.949413145506562,0.4212297043983373,0.0,0
2010-10-22,2.8662400353951045,2.8121745369787976,2.0528620491178877,2.533296425398857,0.50098844167019,0.0,0
2010-10-25,2.480556165040241,1.6046310821112717,2.09432772006969,2.537943996750847,0.3731426235983424,0.0,0
2010-10-26,2.3748397259992053,1.9586152175691884,2.4063308205071423,2.5138172622833097,0.3880249267114686,0.0,0
2010-10-27,2.5496563322458217,1.8361956483085,2.2912993778948207,2.3127742879827182,0.3971569928329501,0.0,0
2010-10-28,2.0922942322737943,1.7362979718656355,2.3906197023877964,2.6240318848673216,0.3426403075630052,0.0,0
2010-10-29,1.3434613912490208,1.236086324354857,2.213850080506352,2.4324911636997912,0.228843740373245,0.0,0
2010-11-01,2.7648243002634705,1.7645169592788827,2.428973194640839,2.44017891496188,0.4141547778709412,0.0,0
2010-11-02,2.403885217307715,2.163125714516514,2.086754097026013,2.5841955436778274,0.4059306564379465,0.0,0
2010-11-03,4.078562616670356,4.002642381310165,2.647918448687577,2.558125080683764,0.7129634497988723,0.0,0
2010-11-04,5.040357191190672,4.278257581867932,2.373646651162397,3.0532255054070485,0.8131197910560085,0.0,0
2010-11-05,2.3404460499752635,2.3699044640449047,2.358825748100616,3.7527312373806807,0.4055047188455035,0.0,0
2010-11-08,2.455541088866464,2.005485778657684,2.139637069097955,3.583594575829704,0.3903905865746688,0.0,0
2010-11-09,3.337408542746037,2.9399775201443736,2.267619519251556,4.084697584020691,0.546209136673232,0.0,0
2010-11-10,1.944918177306932,1.364143710672304,2.113400565463677,4.03732427425214,0.2928611090976032,0.0,0
2010-11-11,2.17022498425249,1.3512413475372087,1.9158087161611743,4.0887747161034165,0.3143288520933912,0.0,0
2010-11-12,4.949985722394981,3.956912892365032,1.6341172481600494,3.857070014983383,0.7807102466752405,0.0,0
