date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734800657211592,2.7248246736130803,2.882379574982832,3.350322435173806,0.7908785837119516,0.0,0
2010-10-20,2.01222694794152,1.2217619649852145,2.682525680395184,2.9400034167671416,0.2968675071624349,0.0,0
2010-10-21,2.7532422272137693,1.8779923843169868,2.8707397900271,2.949464318037326,0.4212278663266319,0.0,0
2010-10-22,2.8662363950829537,2.8121795672882013,2.05286093418524,2.533334623663948,0.5009868002569525,0.0,0
2010-10-25,2.4805474298209567,1.6046179628137658,2.0943619438285386,2.537967805690968,0.3731394089493323,0.0,0
2010-10-26,2.374772856772354,1.9585332923847876,2.406325240573868,2.513815572116588,0.3880107223082986,0.0,0
2010-10-27,2.5496528997715924,1.8362006813039489,2.2912949581004103,2.3127532700714126,0.3971555984415034,0.0,0
2010-10-28,2.0922582739374693,1.7362286048090974,2.390572071417105,2.6239975455334106,0.3426303680432155,0.0,0
2010-10-29,1.3433891619098126,1.236001538876402,2.2138724956633045,2.4325323882704843,0.228829341587687,0.0,0
2010-11-01,2.7648243267170334,1.7645139342425575,2.428975858620449,2.440168393975965,0.4141530500362322,0.0,0
2010-11-02,2.4039454506887257,2.1631948772382024,2.0867502888775675,2.5841918827401864,0.4059405626240258,0.0,0
2010-11-03,4.078445054409357,4.002495439025746,2.6478843954351943,2.5580955331331845,0.7129382757284787,0.0,0
2010-11-04,5.040388745390227,4.278364514370281,2.3736526203350694,3.0532610696285665,0.8131292344491448,0.0,0
2010-11-05,2.340382207229189,2.369814889864628,2.358845101166554,3.752711126051723,0.4054911233430283,0.0,0
2010-11-08,2.4555879348874146,2.00560646353532,2.139579107148605,3.58356887984334,0.3904033219852968,0.0,0
2010-11-09,3.3375727704827054,2.940143209760768,2.267625201328958,4.084693186744794,0.5462365535285615,0.0,0
2010-11-10,1.9449150790431071,1.3641438920570392,2.113406965506483,4.0372998621758365,0.2928602591490136,0.0,0
2010-11-11,2.1702112446333857,1.3512250170641988,1.9157651300810332,4.08882489431999,0.3143256876035963,0.0,0
2010-11-12,4.950007904017824,3.9568905228672726,1.6341339109698647,3.857073676813518,0.7807093768780351,0.0,0
2010-11-15,2.878090496998473,2.803506200803862,1.8609616830842304,3.774632215402901,0.4932151434970846,0.0,0
2010-11-16,3.65617937758795,3.86204001644029,1.8803642555419584,3.078689279083644,0.6615614813429116,0.0,0
2010-11-17,1.6290786426199482,1.26532237506466,1.834759319903767,3.17729951959366,0.2615728033855694,0.0,0
2010-11-18,3.8861539478011786,3.388024901758448,1.914961199933048,2.8014630729060186,0.6509190978084783,0.0,0
2010-11-19,1.7890819935809903,1.2382503780148597,1.6425862059456762,2.433235349342697,0.276232552835263,0.0,0
2010-11-22,2.3002160658748,2.043116910964666,1.421078792475547,2.829962611006432,0.3880302540583501,0.0,0
2010-11-23,3.2672045994258645,2.170500756562077,1.4924511974026948,3.123568527907989,0.506777772841623,0.0,0
2010-11-24,2.9128506414328106,2.646471969262728,1.335898859800707,2.7930363436428665,0.5036633136076681,0.0,0
2010-11-25,0.6834899996032145,0.2851958777299831,1.3869177082754829,2.6189852161372458,0.0937084615279543,0.0,0
2010-11-26,3.412665999879945,3.114960956547461,1.454111544149374,2.7640833883703038,0.5911349920469204,0.0,0
2010-11-29,2.283609322785446,1.692002702946633,1.9034937780634809,2.5048957263318266,0.3669620020978165,0.0,0
2010-11-30,3.10432334883257,2.072418712958829,2.0846676718207293,2.463153446367339,0.4822511345510667,0.0,0
2010-12-01,4.172679342719251,3.1694278177999435,2.570966956185968,2.225676869718572,0.6761908313426173,0.0,0
2010-12-02,2.3783770105352597,1.6761371289620326,3.4989096849074843,1.8892035205187516,0.3759164067211149,0.0,0
2010-12-03,3.2816307760585146,2.3401956528480303,3.52010030309818,2.0986480062899857,0.5206852845275156,0.0,0
2010-12-06,2.639607876611404,1.721118260300231,3.008920718269727,1.9115489808499784,0.407065671772611,0.0,0
2010-12-07,3.4046042724968,3.925346104989673,4.21075478628445,1.8298549697130664,0.649340606920636,0.0,0
2010-12-08,2.3828572476624204,1.4680887222234,4.279587872735967,1.537129278159693,0.3612305904225187,0.0,0
2010-12-09,1.7807047359484351,1.448732324733671,4.44675514763354,1.8015129026106067,0.2955760141033565,0.0,0
2010-12-10,1.772791188637392,1.5732929097781758,3.997657912839267,2.0735335986251315,0.3038104375247548,0.0,0
2010-12-13,1.560464799118469,1.0955864858624276,3.573229952807235,2.051045332819018,0.2463391899637852,0.0,0
2010-12-14,2.791586182436704,2.861644738566651,3.9378346192290743,2.9614773323853933,0.5064086652347949,0.0,0
2010-12-15,2.231645792698196,1.927533594032986,3.783464656534409,2.8732545061114383,0.380301103299327,0.0,0
2010-12-16,2.47561187694417,1.3694639263937922,2.910042920222959,2.6336449518917404,0.3658666721483611,0.0,0
2010-12-17,3.414087716170672,2.725918233983755,2.6891883346648404,2.3210599702794856,0.5732363797489769,0.0,0
2010-12-20,1.320420438573721,1.0861961737679082,3.252470703202335,2.637738352914439,0.224150807191446,0.0,0
2010-12-21,1.7408776523699865,1.193654970696198,3.783403218498101,2.835702162012968,0.2772479612418291,0.0,0
2010-12-22,1.774345099664576,1.6980577075810606,3.1568627863679875,2.656417796966972,0.3194894206375291,0.0,0
2010-12-23,1.8530286291874944,1.8009963382554663,3.292106648794576,2.630246222334827,0.3357761297221859,0.0,0
