date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734770735268636,2.7247955253705025,2.882419445645996,3.350346938469231,0.7908721935134346,0.0,0
2010-10-20,2.012275008192266,1.2218095995855007,2.682549204875416,2.9400384037787504,0.2968754102942543,0.0,0
2010-10-21,2.7532614738334336,1.8779746463777585,2.870747467391636,2.949458229351664,0.4212277398464871,0.0,0
2010-10-22,2.8662848902673788,2.812188839232876,2.0528494406319164,2.533305989554934,0.5009912427497266,0.0,0
2010-10-25,2.480532683343288,1.6045877683055865,2.094376331967914,2.5379757383861303,0.3731349846053011,0.0,0
2010-10-26,2.3747501712258643,1.958480061065824,2.40633353814527,2.5137982695492944,0.388003638329827,0.0,0
2010-10-27,2.549650051932698,1.83619605309471,2.2913117777151784,2.312775060675858,0.397154162549082,0.0,0
2010-10-28,2.0923215273023725,1.7363529860961755,2.3906384816404973,2.6240253349557574,0.3426452026669748,0.0,0
2010-10-29,1.3434848660140943,1.2361328626304755,2.2138359606582982,2.432499611609752,0.2288482522965676,0.0,0
2010-11-01,2.7648332678203267,1.7645195423484483,2.4289673875118662,2.440174807247059,0.414153612117444,0.0,0
2010-11-02,2.403839376592809,2.163002705577437,2.086760687013108,2.584192859985432,0.4059146476697101,0.0,0
2010-11-03,4.078468578939543,4.002450040310576,2.647909500234121,2.558099976767887,0.7129356289936357,0.0,0
2010-11-04,5.040377209598589,4.278336831369322,2.373674307897243,3.05326358947214,0.8131245401516781,0.0,0
2010-11-05,2.3404323087672365,2.3698292166852224,2.358852863710004,3.752755640276183,0.4054962674625834,0.0,0
2010-11-08,2.4555773852286262,2.00554025856763,2.139583821586548,3.5835780715917385,0.3903967378451712,0.0,0
2010-11-09,3.3375649885105543,2.9401395581426626,2.2676494444337107,4.0847203685423095,0.5462344524203747,0.0,0
2010-11-10,1.944922800642111,1.3641418942921877,2.1133757124410275,4.037290341219396,0.2928604207477219,0.0,0
2010-11-11,2.1702184734018646,1.3512241407371182,1.9157829396439736,4.088800896938338,0.3143259056673518,0.0,0
2010-11-12,4.949987660310005,3.956881985628409,1.634150013261495,3.8570446204941926,0.780705349815741,0.0,0
2010-11-15,2.8781237051275363,2.8035119099654504,1.860956812851088,3.77460528861711,0.4932183568836089,0.0,0
2010-11-16,3.65628038020852,3.8621046265251886,1.8803866806648144,3.078601079702415,0.6615755890411414,0.0,0
2010-11-17,1.6291000810941485,1.2654179692938947,1.8347618779202732,3.177325213074358,0.2615817143242406,0.0,0
2010-11-18,3.886123094331112,3.3879779800094054,1.9149402741324917,2.801481657329864,0.6509116236936686,0.0,0
2010-11-19,1.7890746899505632,1.2382263160446114,1.642574996004886,2.4332792632161486,0.2762297949940146,0.0,0
2010-11-22,2.3001760789320262,2.0430367184507485,1.4210730105189855,2.829909265489664,0.3880197341049617,0.0,0
2010-11-23,3.26723914407319,2.1705635453395398,1.4924716545759562,3.123583330306911,0.5067822859674762,0.0,0
2010-11-24,2.9128580478623105,2.646539055781036,1.3359012939293509,2.79302430747101,0.503665330280104,0.0,0
2010-11-25,0.6834905476279044,0.2851956921257163,1.3869494821484885,2.6189330804685307,0.0937077984085126,0.0,0
2010-11-26,3.412636718745337,3.114891541973405,1.454105077925245,2.764070339522388,0.5911225105446014,0.0,0
2010-11-29,2.2836362048046346,1.6920435345611713,1.9034856659233403,2.5048833985611543,0.3669651470093258,0.0,0
2010-11-30,3.104324423542056,2.072434173406824,2.084669220983987,2.4631089451208337,0.4822488095640262,0.0,0
2010-12-01,4.172640350899406,3.169389875133645,2.5709486858788995,2.22571141134822,0.6761789388206123,0.0,0
2010-12-02,2.3783773401425305,1.6761464946875095,3.498888679763445,1.889232449307223,0.3759143521873339,0.0,0
2010-12-03,3.2815965696868155,2.3400902790094853,3.52013862096752,2.0986252416541613,0.5206701172457692,0.0,0
2010-12-06,2.6395956924798702,1.7210675193052494,3.0089460551690506,1.9115597777807565,0.4070576595061516,0.0,0
2010-12-07,3.4046005071227143,3.925318833717989,4.210769791418232,1.8298461947651723,0.6493335605581851,0.0,0
2010-12-08,2.382839013711642,1.4680595300356092,4.279593332478051,1.5371242902435525,0.3612238351001891,0.0,0
2010-12-09,1.7806695435731417,1.4486934807985552,4.4467559743426985,1.8015070406262417,0.2955672652059184,0.0,0
2010-12-10,1.7728054933131254,1.5733417987461578,3.997704200967238,2.073538555412085,0.3038133144099336,0.0,0
2010-12-13,1.5604033006173754,1.0954333006573806,3.573165790423448,2.051043665032072,0.2463196466725996,0.0,0
2010-12-14,2.791588991651345,2.861665483709597,3.93778222665484,2.961470630841666,0.506406819542621,0.0,0
2010-12-15,2.231603879778421,1.9274301652674888,3.783494327789278,2.873260255427702,0.3802904890421947,0.0,0
2010-12-16,2.4756041706351497,1.3694231281175606,2.910054118883886,2.6336407660267964,0.365862002748897,0.0,0
2010-12-17,3.414068335998825,2.725886256487453,2.689174879240356,2.3210424595879746,0.5732307463684441,0.0,0
2010-12-20,1.320401253487925,1.086230611843097,3.2525047607452997,2.637757982559552,0.2241509905834958,0.0,0
2010-12-21,1.7407953637781215,1.193466237102996,3.783438853712974,2.835690932863258,0.2772240159647616,0.0,0
2010-12-22,1.7743153851127882,1.6980145584205757,3.15681894584947,2.65640830371197,0.3194825470079941,0.0,0
2010-12-23,1.853037906095752,1.8010223237169818,3.292085647617694,2.630254184391499,0.3357787169422993,0.0,0
2010-12-24,1.4270287521104277,0.5327895200381755,3.5235990208463104,2.5696382882033038,0.1930962350114303,0.0,0
2010-12-27,2.046845296717528,1.8602141627703908,3.438485194071668,2.754018612682835,0.360993972039517,0.0,0
2010-12-28,3.402388503856059,2.48328662851489,3.840233512226277,3.118321611651576,0.5533852009900229,0.0,0
2010-12-29,2.430436750085561,1.9136109328610185,2.7949460904197294,3.008547477124011,0.406012872404993,0.0,0
2010-12-30,2.0506847884253845,1.1070630203297076,2.805568105980912,3.475309395135711,0.3036616231755341,0.0,0
2010-12-31,1.8775334535325936,1.4587789229879606,2.7749506651469584,3.621720404122711,0.3121532909805511,0.0,0
2011-01-03,2.803228686592353,1.532360329529314,2.62429473022306,3.41187314315582,0.4165563866678602,0.0,0
2011-01-04,3.366898620908166,1.99911355595588,1.6820983254335695,3.302392404411328,0.5124786197731249,0.0,0
2011-01-05,2.452729415943953,2.2895390080843825,1.6349100924416875,3.240826859128828,0.4372126114306771,0.0,0
2011-01-06,3.315987237638367,1.9819843991956168,1.1350200637653762,2.890339233873779,0.5057336734376117,0.0,0
2011-01-07,1.7387913031996705,1.729868538115734,0.6865770406772095,2.509171211131925,0.3181346611688951,0.0,0
2011-01-10,1.7325931651329725,1.1038646171520483,0.7627031399013493,2.7596447588756416,0.269479424364031,0.0,0
2011-01-11,1.362921883481962,1.0683334046473465,1.0610035316758204,2.9187617846855245,0.2284148946623499,0.0,0
2011-01-12,2.074085760638299,1.4670825145435922,1.2987483550285035,2.689849524609262,0.3354332051534371,0.0,0
2011-01-13,2.125741022729288,1.208914309118147,1.2268504571019618,2.588498043666949,0.3211929130504027,0.0,0
2011-01-14,2.134802387505548,1.4389102328025571,1.3741380422579763,2.227842674413512,0.339800115514023,0.0,0
2011-01-17,0.3982718255698333,0.1811118901977681,1.2867819693682438,2.3168861971230448,0.0566980040274135,0.0,0
2011-01-18,1.5839905976462978,1.2695777644864832,1.3496368844703035,2.217258785541432,0.2676077568052539,0.0,0
2011-01-19,3.5107787870143468,2.600592214122936,1.320925485281412,2.1303113110961958,0.5767750926778102,0.0,0
2011-01-20,3.0157346033963788,2.705845651284152,1.469346317915493,2.5207441337854,0.5316292634122197,0.0,0
2011-01-21,3.396886906979904,2.004870002923451,1.6743328635120531,2.769457563323196,0.5188598128636568,0.0,0
2011-01-24,2.6288786536960984,1.615133460201531,1.723688898652744,2.767143308941723,0.4131470743124731,0.0,0
2011-01-25,1.5168832503956988,1.2605599048882143,1.8578977117435151,2.597590274747614,0.2635830698828806,0.0,0
2011-01-26,2.472282451533553,2.095161022796442,1.5982118091448,2.798048728014933,0.4327153573724385,0.0,0
2011-01-27,3.455293040138276,2.050195263624983,1.923118986907376,3.0663585980728607,0.5374524751983875,0.0,0
2011-01-28,5.992423758357919,4.725939321021557,2.5154359444247847,2.9599221421423936,0.9900549885765988,0.0,0
2011-01-31,2.3422132431806784,1.4303803278712357,2.3490219820730416,2.7299788909366725,0.3550195020948509,0.0,0
2011-02-01,2.582617223195557,1.8807792100729568,1.7343401061027033,2.9856554669388893,0.4147336029964963,0.0,0
2011-02-02,2.259417983190357,1.6868941620346594,1.20056654223932,3.223889262888337,0.370217902097428,0.0,0
2011-02-03,1.9873529825204888,1.4003115771461794,1.319540191236513,3.2383156641860875,0.3190320811887568,0.0,0
2011-02-04,1.6071805469967428,1.5965461934501592,1.6547113807527691,3.0319736290366057,0.294741448411902,0.0,0
2011-02-07,2.373596912423912,1.338037483021591,1.7649446127163737,2.766339922646558,0.3545630610371125,0.0,0
2011-02-08,1.844567425815017,1.4280543088199733,1.8489963127502216,2.6702147235815734,0.3085494760196602,0.0,0
2011-02-09,1.5604696848621884,1.2390081160960713,1.8716744784430384,2.6263819321635844,0.2649391977238708,0.0,0
2011-02-10,1.541419741527596,1.4329649301250502,1.9554273096733332,2.0417788022092385,0.2788285389173057,0.0,0
2011-02-11,3.13196526985752,2.3276761787754903,1.9057695419567189,2.0489290595276906,0.5187206793328148,0.0,0
2011-02-14,1.2104938364036966,1.0842757960803655,1.710947654820328,2.2202450453026947,0.2156053729240491,0.0,0
2011-02-15,1.673432320817958,1.1869946480624023,1.7698890913332472,2.5685943267217173,0.2731442224278906,0.0,0
2011-02-16,1.8370857775096596,1.102760910940369,1.3964216522498285,2.150893679607251,0.2833440882279175,0.0,0
2011-02-17,1.425552487872977,1.1397448121636296,1.1613232961069884,2.043508483291742,0.2432829494490805,0.0,0
2011-02-18,1.9601791164503952,1.3677090570451311,0.9107628387391132,2.3009649635756744,0.3180786178108145,0.0,0
2011-02-21,0.6959854636742917,0.2238739254126495,0.9926241468052082,2.228807391068272,0.0913614854613953,0.0,0
2011-02-22,5.63991688301029,4.951731172488145,1.7440373832651948,1.9899826882924732,0.9742668445383598,0.0,0
2011-02-23,2.824775581385775,2.0609626129270837,2.192287171789469,1.8270997729264349,0.454631249330545,0.0,0
2011-02-24,2.683630855292847,1.7251633525829964,2.1392013778189938,1.525380535758199,0.4128837236303405,0.0,0
2011-02-25,2.785848107305976,2.4738780542536096,1.4013259011569466,1.6555060177249712,0.4854317023900825,0.0,0
2011-02-28,2.523451758009973,1.5558820724766604,1.4162247966124144,1.7443105773225112,0.3827231247711307,0.0,0
2011-03-01,4.0279792225401545,2.664871494514928,1.6329685129471374,1.6020987243222125,0.6259962460016828,0.0,0
2011-03-02,2.200297382154724,2.21986420888781,1.6524640260545855,1.490625731435994,0.4063666686571513,0.0,0
2011-03-03,3.4788651847270717,2.217555583477617,1.2892876648914666,1.5399356514795164,0.5363706313974259,0.0,0
2011-03-04,2.6998271979260955,1.535136530510642,1.746784259404387,1.3433932364474466,0.4005721438109499,0.0,0
2011-03-07,2.360542514687204,2.2409405135716165,1.8805454142322144,1.62576667501157,0.4260963933022156,0.0,0
2011-03-08,2.1642176049917823,1.2535140024925908,1.809522306696025,1.78204583694221,0.3230394091849449,0.0,0
2011-03-09,2.140293954795951,1.4591620444827296,2.054738302812602,1.7704471309496117,0.3379974798266516,0.0,0
2011-03-10,4.854964029025246,2.232496052947696,2.080797647680165,1.6671892147828358,0.6757535221757609,0.0,0
2011-03-11,2.0066285253715823,1.87222648772874,1.86041335467759,1.9214761673715453,0.3628930811172786,0.0,0
2011-03-14,4.857335498823204,2.2069172409876563,1.791031972730722,2.018326095923926,0.6820368596235208,0.0,0
2011-03-15,4.398516454594428,3.679026818363152,2.1325140555054367,2.1961855290548917,0.7594742515230333,0.0,0
2011-03-16,4.523003331361889,3.836157863710612,2.929426205267624,2.833765728629507,0.7854433886986477,0.0,0
2011-03-17,5.046920219414331,3.1580636376691955,2.604197311389704,2.5707590813144767,0.7731503221338725,0.0,0
2011-03-18,3.335079154735313,2.461764040220678,2.216330572244903,2.061620509451152,0.5425528752256423,0.0,0
2011-03-21,4.33950413424511,3.037783189783955,1.4961003188914574,1.7283418623386964,0.6919923772219545,0.0,0
2011-03-22,1.6162537099131646,1.2026606484297273,1.1186970876663145,1.5479763304897856,0.2637465291607851,0.0,0
