date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2011-01-03,2.734639094724555,1.5296882904742637,2.8484871523542195,3.551321568450834,0.4089416512300851,0.0,0
2011-01-04,3.3567857404310653,1.9842324639498297,2.6131591027274146,3.5033180566550204,0.5098297605621369,0.0,0
2011-01-05,2.3764840885565737,2.2611908379723635,1.7151165343772077,3.3789791901074766,0.4240607138562611,0.0,0
2011-01-06,3.266054431610946,1.9721530628601656,1.148602376318609,2.986176914277832,0.4991119506570182,0.0,0
2011-01-07,1.7632793074588893,1.700824523355985,0.8678629664393053,2.6086515172558165,0.3163419309567759,0.0,0
2011-01-10,1.5678357752168364,1.087648017875218,0.6645993065405555,2.6552409175247385,0.2499807087128587,0.0,0
2011-01-11,1.3552766616270058,1.0539102284581372,0.8189904243164823,2.6118464677850537,0.2244708957701711,0.0,0
2011-01-12,2.0230671561709626,1.4403488973436416,1.3340726495401056,2.7654520934531366,0.3252834582375087,0.0,0
2011-01-13,1.950010013115283,1.1928182276012085,1.388009876393843,2.775625111420621,0.2991270008980632,0.0,0
2011-01-14,2.070264691175026,1.4306167357885358,1.4531760202816364,2.694594553862568,0.329678379145779,0.0,0
2011-01-18,1.5070097411598669,1.223461248872728,1.3296995169605654,2.5666123554863804,0.2534019350812347,0.0,0
2011-01-19,3.481765703635882,2.5886503602692907,1.2160742043967006,2.200368921364794,0.5679132153757436,0.0,0
2011-01-20,3.0117034755033125,2.6677690717518794,1.6454172878236502,2.516076659243996,0.5243621381076029,0.0,0
2011-01-21,3.378040699257945,1.9848026697306609,1.791812465378568,2.643200592939076,0.5140686116986131,0.0,0
2011-01-24,2.640289662213672,1.610125517899788,1.6313801151229952,2.417819490415829,0.409752853021204,0.0,0
2011-01-25,1.4893391038965471,1.243699702877869,1.745479438885199,2.4386481498713226,0.2569207019357561,0.0,0
2011-01-26,2.478120737443344,2.0809235535956008,1.5422119240169485,2.5912495335897585,0.4283778100587004,0.0,0
2011-01-27,3.370101557344584,2.025673277903265,1.8416956045278976,2.5436715272631982,0.5207454542256508,0.0,0
2011-01-28,5.784245184062472,4.704612297759224,2.413548322917717,2.4146849143297144,0.9662551237998964,0.0,0
2011-01-31,2.2545598365650306,1.4230813923341763,2.44159465962687,2.5827451744176018,0.3450553291351332,0.0,0
2011-02-01,2.424439707109515,1.865855529147848,1.9846585302533668,3.161858783657238,0.396848468013095,0.0,0
2011-02-02,2.257779831776684,1.6834065509986085,1.3819318841100985,3.479906409843608,0.3654031061414143,0.0,0
2011-02-03,1.89586238432587,1.3742436552009036,1.11848945310625,3.202091750418502,0.3038074976648931,0.0,0
2011-02-04,1.5313020114619642,1.5796324724687156,1.4094714009225822,3.5342335466567687,0.2814892307754428,0.0,0
2011-02-07,2.36066943848291,1.3312662243845474,1.5753632412002792,3.611430222781932,0.3490888449903835,0.0,0
2011-02-08,1.7908155324310386,1.410408423518857,1.9306739409056048,3.705822892654095,0.2956072209734778,0.0,0
2011-02-09,1.5397598442791027,1.224458264090193,1.759395705874519,3.167418989268543,0.25507105736745,0.0,0
2011-02-10,1.458268124547045,1.4171289489832957,1.8418424121621375,2.703047761771494,0.261363547499133,0.0,0
2011-02-11,2.988529180371591,2.2857823574455383,1.8327972387214904,2.6059614890741662,0.4880909965776907,0.0,0
2011-02-14,1.21876715152772,1.0796884810951504,1.7039492198058372,2.496729444542055,0.2103901042563733,0.0,0
2011-02-15,1.6475324722960325,1.1711040579362988,1.751389500026683,2.110302637936877,0.2622348996633888,0.0,0
2011-02-16,1.8222682362010727,1.0984233101294631,1.376058455710392,1.995257628420224,0.2749125856899821,0.0,0
2011-02-17,1.4371053779852412,1.1210781103104652,1.151719935351279,2.1596571212225086,0.2363940295986971,0.0,0
2011-02-18,1.9740612136796032,1.3602447377274034,0.9021838087960512,2.3847206259131344,0.3109053125864592,0.0,0
2011-02-22,5.341909293112385,4.856046911814491,1.6910461053631047,2.0709474957849805,0.9119636200066086,0.0,0
2011-02-23,2.764100410872465,2.057142791237774,1.9950155793344295,2.3460522609114536,0.4368650442407218,0.0,0
2011-02-24,2.5493592115958745,1.7070577738082608,1.838012126382073,2.0643723227646227,0.3882994569712669,0.0,0
2011-02-25,2.699755276768289,2.449938965679068,1.858068262313497,2.084836781016859,0.4605707169717017,0.0,0
2011-02-28,2.2690844505168584,1.5486906177663773,1.5330464176153968,1.7766351312371236,0.3478628076083677,0.0,0
2011-03-01,3.956346679139699,2.6224846383206444,1.6925347694113906,1.6756782812997046,0.6005492354754951,0.0,0
2011-03-02,2.075760980414405,2.197320064569736,1.3953756666746808,1.6762677413247105,0.3782281872590386,0.0,0
2011-03-03,3.357678824651534,2.163949749993193,1.308213239948939,1.881886411585905,0.5049318636139243,0.0,0
2011-03-04,2.624844151841632,1.5134758889037463,1.4851375602175894,1.4965367160630223,0.3810307305456065,0.0,0
2011-03-07,2.366961594856112,2.211452709699668,2.1217721440538524,1.644068061362152,0.4086792924260123,0.0,0
2011-03-08,2.138203295049803,1.2499703629064134,1.7433669229851627,1.7089627520213189,0.3117020942311634,0.0,0
2011-03-09,2.0877934152489783,1.4405260262261828,2.125066081601214,1.826670491474376,0.3212667690837654,0.0,0
2011-03-10,4.812318889330348,2.206180838370783,2.153085994732133,1.6204093322065731,0.6613128618798436,0.0,0
2011-03-11,1.9747227620509624,1.860286057900132,1.9523383143428927,1.8837689066665992,0.3475691362548857,0.0,0
2011-03-14,4.66733380728954,2.139383933826388,2.020476126304594,1.7425783261322598,0.6413626155914709,0.0,0
2011-03-15,4.361976325957067,3.6449324408621417,2.167621865968517,1.941962575557433,0.7307024493373886,0.0,0
2011-03-16,4.421372337843185,3.795910727074741,3.1386160706549906,2.815665258646503,0.7565354988457793,0.0,0
2011-03-17,5.031118708105296,3.114678176663148,2.6290768838765177,2.6195376875688265,0.7608459023613159,0.0,0
2011-03-18,3.2888819360290835,2.451673801090777,2.1726494303200026,2.132458487736624,0.5315908958246343,0.0,0
2011-03-21,4.246594194624795,2.9898144873418677,1.4941734958344877,1.8085760076645925,0.6719145552337334,0.0,0
2011-03-22,1.6262028300866065,1.194953004728454,1.13288809851045,1.5683695808804772,0.2620110512824964,0.0,0
2011-03-23,1.5809692947087102,1.3644532080626586,1.2669801915575425,1.517390882595268,0.2724470700946519,0.0,0
2011-03-24,2.256174840959504,1.687944445552726,1.210379043497288,1.2801201781433502,0.3673306960504376,0.0,0
2011-03-25,0.9432573704375417,0.7142404961372553,1.1970981761056492,1.4172731428618477,0.1542809751866006,0.0,0
2011-03-28,1.7732796406885003,1.7279944349630596,0.9405485756338796,1.7927504643319925,0.3219529094289959,0.0,0
2011-03-29,1.3569342386848806,1.2671249203613426,1.1923250777512062,1.819013518863664,0.2417933319640021,0.0,0
2011-03-30,2.142080256176022,1.3771587010338835,1.4616404306506985,2.053253033905675,0.3309790137314653,0.0,0
2011-03-31,2.055717214605286,1.3070254217802024,1.4728760650229662,1.9443904382155135,0.3172724032035705,0.0,0
2011-04-01,1.566714341855133,1.263657927902967,1.5685135919148512,2.072900805010088,0.2643123027882803,0.0,0
2011-04-04,1.8235826625795557,1.2306338541618278,2.0072820810728547,2.213596319861418,0.2874363015359319,0.0,0
2011-04-05,2.478357080408021,1.5378106656350647,1.9481277868081417,2.310037303878819,0.3793098239252692,0.0,0
2011-04-06,3.25229755374406,2.16268279870072,1.874053300198606,2.7874936079297115,0.5107044551303377,0.0,0
2011-04-07,0.6835877832892872,0.4109450014392131,2.1491382351209354,2.8208732336058344,0.1038407817156662,0.0,0
2011-04-08,1.5459700757855654,1.4026568116330205,1.9141002563661504,2.5533451577700403,0.2750443740745553,0.0,0
2011-04-11,2.872159438318337,1.9478240371612483,2.7363734978651824,2.855634223072101,0.455086711858256,0.0,0
2011-04-12,2.499118333104045,1.3689132972896714,2.711704896092593,2.80179290532745,0.3682936988876813,0.0,0
2011-04-13,2.965420006801317,1.6095471551939262,3.32204657032972,2.351325853557744,0.4357562549312979,0.0,0
2011-04-14,1.958107852427428,1.3503467151741937,3.5535243508065006,2.3755267782633784,0.3121609581755289,0.0,0
2011-04-15,3.007406380994331,2.186769664902315,3.2647430544444247,2.910953744297157,0.4890222358746309,0.0,0
2011-04-18,2.374969462297757,1.979167377451729,1.8987846383856932,2.081674668502465,0.4076124293927426,0.0,0
2011-04-19,2.0861309696356054,1.7439124509124997,1.7395900699809597,2.2246369644614656,0.3585022085860009,0.0,0
2011-04-20,3.583994920394429,1.7624504945258852,1.5781342931795963,2.253433144319796,0.5111218213189086,0.0,0
2011-04-21,1.0220803746206122,0.6331390090924276,1.6427677484432774,2.198027178051148,0.1568486743089182,0.0,0
2011-04-25,2.2926837537229763,1.70533823545033,1.2728765168312028,2.2893915126159885,0.3760543527642078,0.0,0
2011-04-26,2.682110766527786,1.5383031241344458,1.4967585028529384,2.2456663182785315,0.4059009943228849,0.0,0
2011-04-27,2.9745096820618047,1.8746054576024849,1.5897747085479108,2.487059382163817,0.4644732310356075,0.0,0
2011-04-28,2.569157119078023,1.7815165939964304,1.755001914111788,2.724568750812043,0.4149697586493067,0.0,0
2011-04-29,2.6179289082508523,1.4684210098732189,1.9469131729536908,2.835807519710211,0.3933787218592076,0.0,0
2011-05-02,2.758583054925489,1.9363600656656048,1.7195257482022566,2.4158554852430405,0.4475612276815032,0.0,0
2011-05-03,1.709190276759805,1.4103500217571256,1.858672895488354,2.52323294181664,0.3003790586175189,0.0,0
2011-05-04,2.6987509291445897,1.293454472238701,1.8203942356665064,2.074370319726229,0.3949971446273409,0.0,0
2011-05-05,4.308315907510971,2.5401767608509918,2.3755268518424906,1.711552388428587,0.6782363147439414,0.0,0
