date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734788901863351,2.724795142165449,2.882380630171928,3.350382336812143,0.7908736617574765,0.0,0
2010-10-20,2.0123592031375934,1.221886258094174,2.682486998981035,2.9399718707869367,0.2968895986094889,0.0,0
2010-10-21,2.7532810083639427,1.8780329506782412,2.870758192389156,2.9494532541395926,0.4212339078552286,0.0,0
2010-10-22,2.866334043875018,2.8122929147210445,2.052841948259549,2.533327287000037,0.5010039272470577,0.0,0
2010-10-25,2.4805216424339687,1.6045763151155688,2.094375392355719,2.5379740435290445,0.3731329075511323,0.0,0
2010-10-26,2.374721509208831,1.9584661376324628,2.406316401849333,2.5138077387276003,0.3879996275523275,0.0,0
2010-10-27,2.549649120691919,1.836174742788972,2.2913022757143917,2.312755248561424,0.3971524356784322,0.0,0
2010-10-28,2.092301218195101,1.7363071512918389,2.3906160244395345,2.6240035908556387,0.3426397345157279,0.0,0
2010-10-29,1.3434743376859877,1.2361184768013762,2.2138197218824742,2.4324874344327347,0.2288461149373385,0.0,0
2010-11-01,2.7648529367862884,1.7645746542152152,2.428985913332156,2.4401819907355247,0.4141595431432855,0.0,0
2010-11-02,2.403892697224871,2.163113049767576,2.0867564963007217,2.5841953039992807,0.4059281871876975,0.0,0
2010-11-03,4.078399792622715,4.002375140454483,2.647889247859687,2.558104424642998,0.7129230978220372,0.0,0
2010-11-04,5.040351111795433,4.278261571019861,2.3736173552245794,3.0532157760581224,0.8131178662928735,0.0,0
2010-11-05,2.34049849164891,2.369950876890403,2.358848037395392,3.752705525375189,0.4055124265408413,0.0,0
2010-11-08,2.4555333717647123,2.0054656044405625,2.13957458368872,3.5836142004213687,0.3903875932103505,0.0,0
2010-11-09,3.3375034461700563,2.940087096759772,2.2676363036232225,4.084693129192493,0.5462254554187782,0.0,0
2010-11-10,1.9449179969802624,1.3641418329892303,2.113382970676318,4.037308414487478,0.2928604395086031,0.0,0
2010-11-11,2.170212944733576,1.3512308530744042,1.9157665280721063,4.088790866846103,0.3143263790268898,0.0,0
2010-11-12,4.9500013504654605,3.956851668312698,1.6341396310764829,3.857087881422885,0.7807058477488034,0.0,0
2010-11-15,2.878101916382264,2.80351172649316,1.860948838702993,3.774605204045024,0.4932165219384422,0.0,0
2010-11-16,3.656353823675477,3.8621912696971608,1.88039808298007,3.0785683160869013,0.6615885807208279,0.0,0
2010-11-17,1.6291210742555209,1.2655156087064054,1.834756644224588,3.177361464339192,0.2615905195937359,0.0,0
2010-11-18,3.886169342897027,3.3880892730173127,1.91497124543,2.801441809549494,0.6509234197951934,0.0,0
2010-11-19,1.7890726682168774,1.2382485117209108,1.6425795905200444,2.4332421951089582,0.276230638377981,0.0,0
2010-11-22,2.300180404801195,2.0431054764403767,1.4210723798366611,2.829892186041371,0.3880245359378355,0.0,0
2010-11-23,3.267191131683267,2.170504152958845,1.4924592036165436,3.123561268493769,0.5067773208372843,0.0,0
2010-11-24,2.9128299849347585,2.646468112557011,1.3358958828258212,2.7930454848101323,0.5036612692503969,0.0,0
2010-11-25,0.6834896727312733,0.2851956914900478,1.3869284076739634,2.619008053084213,0.0937086187819186,0.0,0
2010-11-26,3.41268659760208,3.1150047270909087,1.4541078512903054,2.7640578121201664,0.5911408916920917,0.0,0
2010-11-29,2.283633001265329,1.6920455056115349,1.9035028013605544,2.5048752777637584,0.3669681101223098,0.0,0
2010-11-30,3.1043591481468837,2.0724382988492307,2.084668324366261,2.4630913261191263,0.4822570790183472,0.0,0
2010-12-01,4.172658560868009,3.1694082038078246,2.5709658706748884,2.2256811090600204,0.6761880051178278,0.0,0
2010-12-02,2.3783126369676384,1.6760594468992052,3.4988172070950885,1.88925201761832,0.3759043842112272,0.0,0
2010-12-03,3.281574206742956,2.3400292899475543,3.5201289241232008,2.098627215290664,0.5206678154356341,0.0,0
2010-12-06,2.639569649168707,1.721061078782341,3.008961216524555,1.911552548962366,0.4070580311327599,0.0,0
2010-12-07,3.404601947342597,3.925318533476624,4.210758691259274,1.829853831796738,0.6493386107123483,0.0,0
