date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734803409170187,2.7248211535575617,2.882385065787548,3.350365248853146,0.7908761266241395,0.0,0
2010-10-20,2.0122131892347515,1.2217567692827127,2.682561185083716,2.940042115301996,0.2968649203662076,0.0,0
2010-10-21,2.753240504928538,1.87793952728325,2.870752373166983,2.949411952400681,0.4212228246656928,0.0,0
2010-10-22,2.866192628647474,2.812121099984478,2.0528813562092654,2.533343188523869,0.500977239253189,0.0,0
2010-10-25,2.480547852716753,1.6046226904640546,2.0943362440874504,2.53796015859193,0.3731388582737954,0.0,0
2010-10-26,2.3747848086485823,1.958539661801734,2.406334301328991,2.5138087676086127,0.3880116566647119,0.0,0
2010-10-27,2.5496561804369846,1.8362073828975372,2.291298080802202,2.312738708215149,0.3971555202058719,0.0,0
2010-10-28,2.09234302013584,1.7363760957257477,2.3906463250322147,2.624033873873408,0.3426492005393017,0.0,0
2010-10-29,1.3434410748622891,1.23608128555704,2.213848135312986,2.432505709024529,0.2288401239571728,0.0,0
2010-11-01,2.7648332805697846,1.764526315176766,2.428969794208752,2.4402004488681355,0.4141538229781019,0.0,0
2010-11-02,2.403840705162908,2.163058431761589,2.086756795575256,2.584206785527492,0.405919083751048,0.0,0
2010-11-03,4.078412632719358,4.002423451981965,2.647909508711709,2.5581072405977414,0.7129285716250437,0.0,0
2010-11-04,5.040382385006167,4.27834243644553,2.373653156490834,3.0532583886243243,0.8131276886263665,0.0,0
2010-11-05,2.3404866158139908,2.369957784575945,2.358887396666364,3.7527624036477536,0.4055123677792229,0.0,0
2010-11-08,2.4555470763512623,2.0054830788685174,2.139624889340899,3.5836140272741037,0.3903905792581799,0.0,0
2010-11-09,3.337478505094772,2.940029331657899,2.267640653894215,4.084697822498103,0.5462193731244431,0.0,0
2010-11-10,1.9449216730892969,1.3641401706426284,2.113376142845185,4.037317624816486,0.2928608208442722,0.0,0
2010-11-11,2.1702199449803805,1.3512288106418897,1.9157835235861,4.088766606416776,0.3143269725401768,0.0,0
2010-11-12,4.949988540032792,3.956901611123919,1.63413472976088,3.857052887158048,0.7807088646188688,0.0,0
2010-11-15,2.8781023010071443,2.8035141990555705,1.860954718149444,3.77460260015707,0.4932180763034799,0.0,0
2010-11-16,3.656249042308484,3.862123319768709,1.88038149204252,3.078610683400404,0.6615750206942358,0.0,0
2010-11-17,1.6290767383659446,1.2653134137920397,1.8347663194633783,3.177273550447997,0.2615719076697271,0.0,0
2010-11-18,3.886045866184248,3.3878739866015253,1.9149430690401408,2.8014950805611383,0.6508968741481147,0.0,0
2010-11-19,1.789116295684012,1.238311747256433,1.6425910405052797,2.433228240526486,0.2762404943858645,0.0,0
2010-11-22,2.300187433575134,2.0430695650195005,1.4210743036326168,2.8298721200975367,0.3880238455631894,0.0,0
2010-11-23,3.267227832079843,2.170548162536064,1.4924554087014592,3.123561357962947,0.5067820818379267,0.0,0
2010-11-24,2.9128250970579432,2.6464717213498727,1.3359015326256432,2.7930482445586944,0.5036593483340356,0.0,0
2010-11-25,0.6834876000506002,0.2851958021092905,1.3869351515006147,2.6189573923903677,0.0937078062395266,0.0,0
2010-11-26,3.4126365727129437,3.1148996544729237,1.454099402545575,2.7640468594521503,0.591125957429543,0.0,0
2010-11-29,2.283623270936198,1.692022062498134,1.9034854832729111,2.504858424150756,0.366963821295066,0.0,0
2010-11-30,3.10432026503195,2.0724368499536268,2.084669222870127,2.4630836505683407,0.482250586786997,0.0,0
2010-12-01,4.172667640331393,3.169413140831012,2.570976216478514,2.2256786921332217,0.6761865645060531,0.0,0
2010-12-02,2.3783272050603883,1.6760651721516726,3.4988670961692856,1.8892125290759096,0.3759046961018654,0.0,0
2010-12-03,3.2815954948506807,2.3401019834285117,3.520145511337317,2.0986314974490736,0.5206731121184933,0.0,0
2010-12-06,2.6396445743201498,1.7211571454777308,3.009014394731107,1.911543800284708,0.4070710980853916,0.0,0
2010-12-07,3.4045970185868386,3.9253303696393793,4.210793127514359,1.8298489248650835,0.6493375232347858,0.0,0
2010-12-08,2.3828511054488506,1.4680731247114616,4.279602495117135,1.5371296242011288,0.3612275765268916,0.0,0
2010-12-09,1.780636722911093,1.4486510338084275,4.446754675732677,1.801504877510788,0.2955620319367984,0.0,0
2010-12-10,1.772796808496421,1.57331110372381,3.997666482512367,2.0735318951588657,0.3038116076234495,0.0,0
2010-12-13,1.5604210494541555,1.0954832019418292,3.5731739130928366,2.05104374052165,0.246326237047251,0.0,0
2010-12-14,2.791602836296973,2.8617116483627467,3.937814655733912,2.9614938086970275,0.5064142515435534,0.0,0
2010-12-15,2.231677389980016,1.9275786350336868,3.783421439853023,2.8732493567211037,0.3803089793087919,0.0,0
2010-12-16,2.475607253411133,1.3694546680788993,2.9100492754346856,2.6336405844475426,0.3658635663843195,0.0,0
2010-12-17,3.414079681306132,2.7258995034647264,2.689147753981569,2.3210428558874527,0.5732300723639481,0.0,0
2010-12-20,1.3204032839066853,1.086187284431278,3.252417925045097,2.6377388671650297,0.2241467242985253,0.0,0
2010-12-21,1.7409685014191745,1.19385408682088,3.783457610917645,2.835712664382168,0.2772709871787472,0.0,0
2010-12-22,1.7743894644824851,1.698218824657595,3.1568166486035896,2.656395657304629,0.3195042554511266,0.0,0
2010-12-23,1.8530407580363149,1.8010422853462025,3.292095216611148,2.6302369268944923,0.3357785797234445,0.0,0
2010-12-24,1.4270260746892205,0.5327897376809321,3.523603384068273,2.569627816127183,0.1930955044844424,0.0,0
