date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734772397079087,2.7247852978696727,2.8824336077371067,3.3503584325515803,0.7908814328820487,0.0,0
2010-10-20,2.012294962524654,1.2218291311736882,2.6824960877208324,2.940031400380878,0.2968823939550666,0.0,0
2010-10-21,2.75326278734096,1.8779948917993063,2.8707663099412604,2.9494487210456914,0.4212341822194547,0.0,0
2010-10-22,2.866346182419257,2.8122762090090747,2.0528798198554137,2.5332810850646563,0.5010091506286913,0.0,0
2010-10-25,2.480528269775359,1.6045936460189658,2.094316853468893,2.537964794825121,0.3731392913660147,0.0,0
2010-10-26,2.37475955129361,1.9584974326230356,2.406352334815655,2.5138350676077565,0.3880101113925436,0.0,0
2010-10-27,2.5496511739739613,1.8361940505682788,2.2912789646684333,2.3127871159077604,0.3971586267322525,0.0,0
2010-10-28,2.092294552053505,1.7362884166479706,2.3906016305352984,2.6240320370206844,0.3426414468722044,0.0,0
2010-10-29,1.343437651658351,1.2360695877054515,2.213809820704876,2.432505224490948,0.2288411888180906,0.0,0
2010-11-01,2.764841316647537,1.7645485480699667,2.428992705268473,2.4402187909695363,0.4141613834003152,0.0,0
2010-11-02,2.403870668166511,2.163086026669144,2.086762566842301,2.5841992538742398,0.405928280393469,0.0,0
2010-11-03,4.078368940376194,4.00231795073223,2.6478879798613937,2.5580933198118294,0.7129231240199976,0.0,0
2010-11-04,5.040440791578266,4.278463777755666,2.373687045834428,3.0532764891995243,0.8131425574048081,0.0,0
2010-11-05,2.3404506868385124,2.3698685465261864,2.358918357310369,3.752763341015711,0.4055021759102049,0.0,0
2010-11-08,2.455640416744918,2.005700999104838,2.139623149160272,3.583592440244808,0.3904158950846934,0.0,0
2010-11-09,3.33756962158396,2.940132607180101,2.267629051270114,4.084663938225161,0.546236045492149,0.0,0
2010-11-10,1.94491639804456,1.3641416685236298,2.1133792562290648,4.037329811988467,0.2928606491455444,0.0,0
2010-11-11,2.170201679489416,1.3511759541788102,1.9157234704545087,4.088737266272847,0.3143216711098511,0.0,0
2010-11-12,4.9499849261653255,3.9568265622535055,1.634130983726522,3.857052311963985,0.7807033841232556,0.0,0
2010-11-15,2.8780904426335234,2.803504049140346,1.8609536354028344,3.774595719479089,0.4932158811891223,0.0,0
2010-11-16,3.6562306335544874,3.8620306573936554,1.880385690558872,3.0786454237010754,0.6615708697004719,0.0,0
2010-11-17,1.6290962302389285,1.2653975057561548,1.8347640589699084,3.177301683405321,0.2615823303416068,0.0,0
2010-11-18,3.8861892180655855,3.3880850667253903,1.9149832267473463,2.801453877107664,0.6509323626515707,0.0,0
2010-11-19,1.7890140810355026,1.238168084578391,1.6425773692773245,2.433245750268022,0.2762219723962948,0.0,0
2010-11-22,2.3001274752412386,2.042994944651942,1.421072063221818,2.829889766442775,0.3880152315773338,0.0,0
2010-11-23,3.267254352512704,2.170594490196996,1.4924683666600311,3.1235524498700595,0.506793863336011,0.0,0
2010-11-24,2.912832526775866,2.6464755239038555,1.3359021403756302,2.793046929870822,0.5036649906217929,0.0,0
2010-11-25,0.6834906536024434,0.2851961108550225,1.3869194021526052,2.6190131480484062,0.0937094153856443,0.0,0
2010-11-26,3.4127011140222865,3.115018423781522,1.4541081189152505,2.7640708901942395,0.5911468490510378,0.0,0
2010-11-29,2.2836106467097697,1.691998211781489,1.903491645794532,2.504900370402116,0.366964535009463,0.0,0
2010-11-30,3.1043382685892333,2.0724399557059274,2.0846700963709752,2.4631019002264205,0.4822580256903294,0.0,0
2010-12-01,4.172645354708203,3.1693951592684386,2.57093298755212,2.2256932489186347,0.6761897742817613,0.0,0
2010-12-02,2.378337721739473,1.6760924017063443,3.498882067758237,1.8892454976426047,0.3759118075312752,0.0,0
2010-12-03,3.281566589507957,2.339998706512564,3.5201863093453123,2.098613082175281,0.5206680110747763,0.0,0
2010-12-06,2.639534295194057,1.7209892099539157,3.0089156041982865,1.911567170433633,0.4070516147217127,0.0,0
2010-12-07,3.404611811858195,3.925378974338313,4.210773185194278,1.8298496118826812,0.6493475228600925,0.0,0
2010-12-08,2.3828550132578004,1.4680911046831997,4.279585861953341,1.5371282847767154,0.3612334344963922,0.0,0
2010-12-09,1.780672609055299,1.448703135064456,4.446690752925776,1.8015069771166468,0.2955725479820245,0.0,0
2010-12-10,1.7728008796315708,1.573333918491934,3.9976627070846713,2.073536014896341,0.3038165086433673,0.0,0
2010-12-13,1.5604162388180272,1.0954858638863307,3.573141574599356,2.051024863876866,0.2463285476645413,0.0,0
2010-12-14,2.791589404147006,2.861675625473337,3.937782436061666,2.961463031552258,0.506414392937256,0.0,0
2010-12-15,2.231618333951469,1.9274588789441331,3.7834735786605047,2.8732635443753693,0.3802972395127267,0.0,0
2010-12-16,2.475586159126133,1.3694014125627891,2.9099987054496768,2.63363347325494,0.3658635753203056,0.0,0
2010-12-17,3.414108872444673,2.725921645532896,2.689183325114037,2.3210380044891683,0.5732430233639052,0.0,0
2010-12-20,1.3203966388536732,1.0862233235663092,3.2524959639750595,2.637788409058098,0.2241519383211517,0.0,0
2010-12-21,1.7407659402518867,1.1933911958146108,3.783433041334825,2.835673700671944,0.2772179627308321,0.0,0
2010-12-22,1.7743634629081906,1.6980352753195216,3.156890858847316,2.656427924595879,0.3194917470750479,0.0,0
2010-12-23,1.853025397728172,1.8009772905358328,3.2921218583024285,2.630242414759804,0.3357764986464561,0.0,0
2010-12-24,1.4270278080652588,0.5327893202120456,3.523572159967904,2.5696348965757765,0.1930988271468164,0.0,0
2010-12-27,2.0468778003682715,1.860251062746343,3.438484731180499,2.7540050272564143,0.3610032167158976,0.0,0
2010-12-28,3.402418257898317,2.483311421899334,3.840214740067976,3.118301945472726,0.5533956966904402,0.0,0
2010-12-29,2.430464276441009,1.9136433534031705,2.7949536452582664,3.008559140120958,0.4060220473510002,0.0,0
2010-12-30,2.0506399655599568,1.1069977738050776,2.8055729607030147,3.475302826332696,0.3036554387017584,0.0,0
2010-12-31,1.877501832454422,1.4587030040331532,2.7749046134534088,3.621661584310951,0.3121470123953181,0.0,0
2011-01-03,2.803227626928215,1.5323000555220316,2.624306641373988,3.411832162514805,0.4165565573995249,0.0,0
2011-01-04,3.366903662411885,1.9991188687056516,1.6820920932146304,3.302399634909273,0.5124853204315952,0.0,0
2011-01-05,2.4527783711995514,2.289592787507153,1.634909486344147,3.240818353596764,0.437225438327614,0.0,0
2011-01-06,3.315978857624893,1.9819386500515237,1.1350358877291578,2.8903578411027846,0.5057349291812765,0.0,0
2011-01-07,1.738786254220776,1.7298842707618711,0.686568192996239,2.509184175798524,0.3181377049606242,0.0,0
2011-01-10,1.732662887535017,1.103937669796331,0.7626960414602783,2.7596638632299904,0.2694953613711697,0.0,0
2011-01-11,1.3629107636543247,1.0683939193684524,1.0610354002763065,2.9187331763585247,0.2284187722132455,0.0,0
2011-01-12,2.074065156772471,1.4669992765411115,1.2987590437680872,2.6898348901307294,0.335425404000108,0.0,0
2011-01-13,2.125761728132079,1.208948233275415,1.2268446319412654,2.588502550812078,0.3211988065699532,0.0,0
2011-01-14,2.1347916994704885,1.438859651686286,1.3741391593898369,2.2278482434729985,0.3397959680244075,0.0,0
2011-01-17,0.3982720453264979,0.1811124790788034,1.2867828374230017,2.316887805555391,0.0566983114763288,0.0,0
