date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.7348036514364304,2.724822832873329,2.882404296691336,3.3503401249855345,0.7908833054803166,0.0,0
2010-10-20,2.012278510278949,1.221820860277414,2.6824986800913124,2.939990630840736,0.2968788421326301,0.0,0
2010-10-21,2.753266163618973,1.877995800090292,2.870776902449768,2.9494064858149462,0.4212330312370724,0.0,0
2010-10-22,2.8663037229125345,2.812295349113401,2.052845928370981,2.5333052930308217,0.5010051294024463,0.0,0
2010-10-25,2.480525431589834,1.6045837542238244,2.0943485995849715,2.537952279163577,0.373136805436131,0.0,0
2010-10-26,2.37473882464576,1.958508364015383,2.4063228134150103,2.513801788225072,0.3880076536206255,0.0,0
2010-10-27,2.5496446581190817,1.8361696037501851,2.291307394604131,2.3127717321189376,0.3971547897156438,0.0,0
2010-10-28,2.0922546513313462,1.7362118354385692,2.390577058466626,2.6240055100973243,0.3426307703548482,0.0,0
2010-10-29,1.3434266073859205,1.2360545640026182,2.2138294119128568,2.4325120142644154,0.2288384125460411,0.0,0
2010-11-01,2.7648238075239004,1.7645265508365575,2.4289588682948087,2.44018412211251,0.4141563145149329,0.0,0
2010-11-02,2.403810190530234,2.163033256863548,2.0867519343130563,2.5842024211609997,0.4059171868064303,0.0,0
2010-11-03,4.078442128010034,4.002442864732271,2.647898132030813,2.5580939481226044,0.7129383207198908,0.0,0
2010-11-04,5.040352665996616,4.278247569956279,2.3736328850655277,3.053206976097653,0.8131207892873672,0.0,0
2010-11-05,2.340459878647756,2.369905116908288,2.3588272516135858,3.75270625993274,0.40550730272391,0.0,0
2010-11-08,2.455488944138858,2.005373735061131,2.139590966298359,3.583605897236642,0.3903782643327587,0.0,0
2010-11-09,3.3374205999052937,2.939998869112852,2.267630306736224,4.084714262053955,0.5462133758631131,0.0,0
2010-11-10,1.944915885498427,1.3641429213247669,2.1134431528946367,4.037298152217483,0.2928615521726816,0.0,0
2010-11-11,2.170212915183567,1.351195393331208,1.915745093298274,4.088753621583467,0.3143250485427523,0.0,0
2010-11-12,4.950014129008666,3.9568483678599873,1.6341212835196448,3.857064885240165,0.7807104124278045,0.0,0
2010-11-15,2.878121086116888,2.803516183212047,1.8609566944489748,3.7746024976011183,0.4932208424833018,0.0,0
2010-11-16,3.65624512148014,3.862069577348076,1.8803832243365692,3.0786128916095747,0.6615730371528312,0.0,0
2010-11-17,1.6290886628447476,1.265367795436849,1.8347611462943256,3.177306734175997,0.2615780906578188,0.0,0
2010-11-18,3.8860708376622672,3.387912702971504,1.9149325713603635,2.801496203733421,0.6509046803961829,0.0,0
2010-11-19,1.7891336808246088,1.238305474510171,1.6425787951334718,2.4332455056106346,0.2762428993306968,0.0,0
