date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734827308113798,2.724825975249336,2.8823903045604227,3.350358496063998,0.7908816724483194,0.0,0
2010-10-20,2.012280417531405,1.221816767422068,2.6825556078838773,2.9400175129294728,0.2968770265346777,0.0,0
2010-10-21,2.753232334102344,1.8779399485217871,2.8707401885408155,2.9493707248334653,0.4212229630644084,0.0,0
2010-10-22,2.866149674814416,2.8120976007068075,2.0528830626380468,2.5333351373977275,0.5009715434820866,0.0,0
2010-10-25,2.4805278661177343,1.6045753137640404,2.0943697262037118,2.537994979126272,0.373134253080907,0.0,0
2010-10-26,2.3746905584670968,1.958438928677693,2.4063445637242387,2.5137926307105607,0.3879951890742238,0.0,0
2010-10-27,2.549658824831458,1.8362091972888333,2.291292102673105,2.312736959780362,0.3971567458563682,0.0,0
2010-10-28,2.0923614284568304,1.736400056794887,2.3905907598831364,2.624006421167476,0.3426533773921839,0.0,0
2010-10-29,1.3434291355411871,1.2360472649299632,2.2138692818902284,2.432540334483699,0.2288366751068996,0.0,0
2010-11-01,2.7648277278249367,1.7645045186394352,2.4289763019415926,2.4401603604569715,0.4141526924840407,0.0,0
2010-11-02,2.4037924299133677,2.162951461847519,2.086767351074924,2.584210897380248,0.4059068040164328,0.0,0
2010-11-03,4.078414490087899,4.002315925174313,2.6478936060443763,2.558099229675581,0.7129215705233478,0.0,0
2010-11-04,5.040369724275545,4.278370701586124,2.373689450686639,3.0532758696886524,0.8131276524794036,0.0,0
2010-11-05,2.340389418562512,2.3697790785657413,2.3588182618660336,3.7527270637512617,0.4054890467655161,0.0,0
2010-11-08,2.4554765315118785,2.005289130877556,2.139649979040035,3.5836431134311355,0.3903690687226724,0.0,0
2010-11-09,3.337488325477467,2.940000424666928,2.2676256277075697,4.084731058524137,0.5462176214695673,0.0,0
2010-11-10,1.9449202850749736,1.3641418740140965,2.1133951178536736,4.037332212092274,0.2928606637291547,0.0,0
2010-11-11,2.170213226903,1.351217850405325,1.915741416926929,4.08880846784814,0.3143254529065932,0.0,0
