date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734821930269631,2.724807129948875,2.882391578580228,3.3503559818518744,0.7908743691409863,0.0,0
2010-10-20,2.012243152877232,1.2217907421525795,2.682548800012825,2.9400264590609497,0.2968693796700153,0.0,0
2010-10-21,2.7532589668521843,1.8780130289689063,2.870766933856784,2.949441458366497,0.4212284264569202,0.0,0
2010-10-22,2.866238149038262,2.812193060187941,2.052871759610245,2.533327427638849,0.5009848671945745,0.0,0
2010-10-25,2.4805550898222424,1.6046350170762382,2.0943253196302543,2.5379450663882386,0.3731390665220784,0.0,0
2010-10-26,2.374806328865772,1.95856675036414,2.406323021665998,2.513794363882322,0.3880141876226318,0.0,0
2010-10-27,2.549655652894829,1.836207365347079,2.29130451030267,2.3127245576026607,0.3971538586186012,0.0,0
2010-10-28,2.092297043136023,1.7362688779108006,2.390600459901533,2.624017430262617,0.3426351623343603,0.0,0
2010-10-29,1.3434790215799324,1.2361320429446625,2.2138100311422075,2.432477118799462,0.2288467121556729,0.0,0
2010-11-01,2.764833795299674,1.7645491754952114,2.4289515170257383,2.440184032121342,0.4141539564129342,0.0,0
2010-11-02,2.4037814087899023,2.162993278293808,2.0867595421962686,2.584199083301669,0.4059064008892783,0.0,0
2010-11-03,4.078385511785733,4.00244209846096,2.6479090916127963,2.5580913500990445,0.7129238305089016,0.0,0
2010-11-04,5.040415699753089,4.278390172300052,2.3736804035494954,3.053269831971677,0.8131331489833551,0.0,0
2010-11-05,2.3404576539117588,2.369905525528265,2.3588667875834126,3.75274231908764,0.4055047968975106,0.0,0
2010-11-08,2.455596773461934,2.005662891112726,2.1395884611922997,3.5836063918516348,0.3904080326775148,0.0,0
2010-11-09,3.337500356315633,2.9400342182324044,2.26758582053053,4.084655750218758,0.546220946900184,0.0,0
2010-11-10,1.9449139768689965,1.3641470761876324,2.113355850295114,4.037335932186958,0.2928602412917577,0.0,0
2010-11-11,2.1702132680785717,1.3512103136296725,1.9157597830398765,4.088811957885949,0.3143247233383921,0.0,0
2010-11-12,4.949918430556228,3.9568432060794434,1.6341385685034346,3.85709097536363,0.780696494379008,0.0,0
2010-11-15,2.878090420823148,2.8035064563090986,1.8609521940901257,3.7745805838699673,0.4932173568703351,0.0,0
2010-11-16,3.656131265539569,3.861931878681054,1.880371876642283,3.0786555171447643,0.6615471786699478,0.0,0
2010-11-17,1.6290772772101465,1.265322054960606,1.834766478647226,3.1772957378290902,0.2615721727517137,0.0,0
2010-11-18,3.886062507807503,3.387884796105811,1.9149426901679187,2.801488997574398,0.6508981348491926,0.0,0
2010-11-19,1.789145389606383,1.2383361792339338,1.6425875667344414,2.433226369952336,0.2762449412239715,0.0,0
2010-11-22,2.300222228929013,2.0431379341466265,1.4210811837661823,2.829944505614741,0.3880316758014983,0.0,0
2010-11-23,3.26720802131652,2.170509709551076,1.49245871383962,3.1235780841823564,0.506774533585557,0.0,0
