date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734816330102246,2.724827519494984,2.882410073054113,3.3503598959342398,0.7908826937285987,0.0,0
2010-10-20,2.0123623800620827,1.2219015794442858,2.682437043044003,2.93995247983716,0.2968925496674424,0.0,0
2010-10-21,2.753280283083428,1.8780602542426248,2.8707587770650087,2.9494427985968024,0.4212380072146694,0.0,0
2010-10-22,2.866202429340443,2.812133015695429,2.0528645431740222,2.533335669894179,0.5009814666101869,0.0,0
2010-10-25,2.4805586687894605,1.60463190740525,2.094354438746314,2.537967694864224,0.3731426990085031,0.0,0
2010-10-26,2.3747237313530776,1.958468690986666,2.406315938242669,2.5137836661031425,0.3880021296500109,0.0,0
2010-10-27,2.5496541861242044,1.836186804200044,2.291268236238096,2.3127154246771946,0.3971559186587169,0.0,0
2010-10-28,2.092357173671317,1.736379910904338,2.3905898826837984,2.6239982721257302,0.3426526614489049,0.0,0
2010-10-29,1.3434438100144517,1.2360644862793644,2.2138565581227265,2.432531934155388,0.2288402840046771,0.0,0
2010-11-01,2.76481442844878,1.7644719638215518,2.4289548946717563,2.440164033637409,0.4141502021500342,0.0,0
2010-11-02,2.4038069858143527,2.163007256879939,2.086751790236062,2.5842101488990687,0.4059138444015839,0.0,0
2010-11-03,4.078473204907497,4.0025114344555615,2.64788359046121,2.5581047312864422,0.7129445792523281,0.0,0
2010-11-04,5.040373857897736,4.278333132405708,2.373679360733973,3.053246916919861,0.813128404811033,0.0,0
2010-11-05,2.340401778789228,2.369799249136449,2.358826144890989,3.752727808419639,0.4054934067099547,0.0,0
2010-11-08,2.4555511887783954,2.00547810308548,2.1396141130541606,3.583604861591222,0.3903917200292007,0.0,0
2010-11-09,3.3375244245592666,2.9400858848772207,2.267642106686298,4.084702678730055,0.5462295441448975,0.0,0
2010-11-10,1.944924303515461,1.3641379191451113,2.1133560017530257,4.037272263978701,0.2928617908695132,0.0,0
2010-11-11,2.17023255920992,1.351243773090348,1.915759529676635,4.088807066055989,0.3143302955697111,0.0,0
2010-11-12,4.950004169846143,3.956911579150822,1.6341387366220956,3.857063843083816,0.7807133539999798,0.0,0
2010-11-15,2.878094701036202,2.8035088751471022,1.8609559655352583,3.7746071790460656,0.493217356074642,0.0,0
2010-11-16,3.656280061764847,3.862127889578935,1.880383255112782,3.078641452740015,0.6615796869780826,0.0,0
2010-11-17,1.629097610597012,1.2654207369420674,1.8347580951679603,3.1773224423913558,0.2615824052698853,0.0,0
2010-11-18,3.886130603254556,3.3879923830678944,1.9149484529023528,2.8014896687032604,0.6509155087746777,0.0,0
2010-11-19,1.7890674314305377,1.2382273230286582,1.6425759794776098,2.4332836971376284,0.2762298203543996,0.0,0
2010-11-22,2.300190614891931,2.043084225160789,1.4210774178512926,2.829920847455808,0.3880259520157042,0.0,0
2010-11-23,3.2672205305793733,2.170513990123543,1.492472541282299,3.123553809430796,0.5067821690083154,0.0,0
2010-11-24,2.912835904782624,2.6464818322980284,1.3359004690209864,2.7930338351881163,0.5036642131289122,0.0,0
2010-11-25,0.6834893593948789,0.2851959847782972,1.3869308780612408,2.618962885324822,0.0937087137681055,0.0,0
2010-11-26,3.4126767958984767,3.114997012090888,1.4541213089222391,2.764069146177192,0.5911408297382654,0.0,0
2010-11-29,2.283618588745981,1.6919948317675964,1.9034835120991025,2.504895625040738,0.3669636788610467,0.0,0
2010-11-30,3.104333955288484,2.072433634660296,2.08466883017698,2.463113162010706,0.4822550022953145,0.0,0
2010-12-01,4.172665832590139,3.169416603303595,2.570990440941308,2.225679941220426,0.676190901114172,0.0,0
2010-12-02,2.3783189209102167,1.676042775828868,3.498869394543048,1.889226333077588,0.3759046210308474,0.0,0
2010-12-03,3.2815724868733187,2.3400189247031893,3.520146404187329,2.0986161579541,0.5206679711323906,0.0,0
2010-12-06,2.639551725463949,1.7210344540944331,3.0089614794984887,1.9115396894892072,0.4070549623630022,0.0,0
2010-12-07,3.4046077923227145,3.9253368639966975,4.210764817285375,1.8298501964780625,0.6493426020006983,0.0,0
2010-12-08,2.3828287226374134,1.4680603675346913,4.2795591393152455,1.5371255853694312,0.361226709805201,0.0,0
2010-12-09,1.780708263135684,1.4487306292580624,4.4467876762752825,1.8015121711463769,0.2955772887935072,0.0,0
2010-12-10,1.7727918022754194,1.57330404486399,3.997685593435916,2.0735367108921454,0.3038123704515654,0.0,0
2010-12-13,1.560419097807906,1.0954836020380412,3.573174754676819,2.05104079510668,0.2463276597340872,0.0,0
2010-12-14,2.791604903735632,2.8617172528078663,3.937823908225036,2.961486657528837,0.5064177233459808,0.0,0
2010-12-15,2.231677318960876,1.9275774300899045,3.783483332199436,2.87326812069046,0.3803094693546861,0.0,0
2010-12-16,2.475617576166496,1.3694353125976328,2.910038877405868,2.633629606563368,0.3658651476042706,0.0,0
2010-12-17,3.414088057968772,2.7259030321079103,2.689177243451817,2.321051650386567,0.5732375019869472,0.0,0
