date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734824514789002,2.7248421819804736,2.8824092449255647,3.3503828864900127,0.7908816325650251,0.0,0
2010-10-20,2.012240103620551,1.221774201452013,2.6825266830817505,2.940020314048185,0.2968695166303912,0.0,0
2010-10-21,2.753263097245793,1.87796646579445,2.8707539534061777,2.9494469444533205,0.4212278038927591,0.0,0
2010-10-22,2.866286816211191,2.8122113562308515,2.0528811384208083,2.5332638006611323,0.5009939870331502,0.0,0
2010-10-25,2.4805312339108525,1.60459321227427,2.0943851836695777,2.5379631784157093,0.3731356356485202,0.0,0
2010-10-26,2.3747729552017205,1.9585183276828544,2.40634461507935,2.513792017756813,0.388009360049154,0.0,0
2010-10-27,2.5496521245209656,1.836191390414576,2.291292930603504,2.312770344008222,0.3971545372947049,0.0,0
2010-10-28,2.0922622847883843,1.7362508635497396,2.3905934144700343,2.624001273614048,0.3426321564886528,0.0,0
2010-10-29,1.3433855687638083,1.2360037691166506,2.2138598149608955,2.4325268669623688,0.2288289743877881,0.0,0
2010-11-01,2.7648114736750684,1.764437181429275,2.4289507650685573,2.4401548700030022,0.4141457976127932,0.0,0
2010-11-02,2.4036991211732586,2.1628355355204545,2.0867620704483074,2.584205669137272,0.4058886471454151,0.0,0
2010-11-03,4.078404322116042,4.00236682604276,2.64789518366563,2.5580857537763064,0.7129242145862162,0.0,0
2010-11-04,5.040335610068047,4.278268411572978,2.3736163671414934,3.0532216750008327,0.8131178630578118,0.0,0
2010-11-05,2.3404965327604605,2.369945480223912,2.3588547763437524,3.752730585320228,0.4055124401607903,0.0,0
2010-11-08,2.455601548619345,2.0055647048014915,2.1395736026528698,3.583572661824244,0.3904020790276019,0.0,0
2010-11-09,3.337544884311841,2.940097120413242,2.2676157250591165,4.084682511962078,0.5462310291226622,0.0,0
2010-11-10,1.9449160199407631,1.3641410868172024,2.1133603910941807,4.037296768791898,0.2928605008450077,0.0,0
2010-11-11,2.17021767584282,1.3512419387904746,1.9157860269341056,4.08881742650249,0.3143279530750388,0.0,0
2010-11-12,4.949944687779349,3.956848003667497,1.6341613999097993,3.857074600380391,0.7807008905812669,0.0,0
2010-11-15,2.878136196201482,2.8035295591785383,1.860944373973404,3.774574835368277,0.493223773885029,0.0,0
2010-11-16,3.6562275476711776,3.862043525631535,1.880383687609608,3.0786192887000543,0.6615681359016651,0.0,0
2010-11-17,1.629085656105392,1.2653500264292967,1.8347687385918932,3.177293826056851,0.2615761653079626,0.0,0
2010-11-18,3.8861055042455135,3.3879455675522365,1.914956481675561,2.801486865367109,0.6509097544833954,0.0,0
2010-11-19,1.7890679827621838,1.2382206243892997,1.6425796555558745,2.4332523603176384,0.2762296049977419,0.0,0
2010-11-22,2.30020940064895,2.0431182363007463,1.4210791046166649,2.829915282848934,0.3880305309951207,0.0,0
2010-11-23,3.2671890403780357,2.1704840914114945,1.49245569459847,3.123561162293646,0.5067764325676569,0.0,0
2010-11-24,2.912805603172863,2.646429214569208,1.3359019279519109,2.7930561877676863,0.503656764074738,0.0,0
2010-11-25,0.6834904382482435,0.2851960409529059,1.3869157713137106,2.619015444949981,0.0937088402933024,0.0,0
2010-11-26,3.412707814032648,3.1150832574022638,1.4541305306123355,2.764042474595562,0.591149974565754,0.0,0
2010-11-29,2.283592398083377,1.6919578735172884,1.903470015127976,2.50489197033998,0.3669580023642244,0.0,0
2010-11-30,3.104362736324868,2.0724464948302947,2.084672274062509,2.4631208226037886,0.4822588196856464,0.0,0
2010-12-01,4.172676514727186,3.169425324660688,2.570982582454218,2.2256458046420944,0.6761923097005765,0.0,0
2010-12-02,2.378299174301653,1.6760086813048274,3.498818532975387,1.8892580902501208,0.375899857775191,0.0,0
2010-12-03,3.2815178737947317,2.339918272999463,3.5201742282364625,2.0985835567764943,0.5206545638396061,0.0,0
2010-12-06,2.639555341314779,1.7210290792838767,3.0089493093259847,1.9115670912396936,0.4070548061705248,0.0,0
2010-12-07,3.4045678271458515,3.925295839329507,4.210729500412765,1.8298545837880345,0.6493346628584704,0.0,0
2010-12-08,2.382837457355926,1.4680676592005977,4.279594001555822,1.5371287260159707,0.3612280622246658,0.0,0
2010-12-09,1.7806503719148243,1.448666914121914,4.446766309536691,1.80151271730377,0.295566284177261,0.0,0
2010-12-10,1.772792982206122,1.5733096546068082,3.997693882702923,2.0735384243564647,0.3038126840618753,0.0,0
2010-12-13,1.5604513810063023,1.095537676948145,3.5731681291095763,2.051044719252441,0.2463349340572192,0.0,0
2010-12-14,2.791588016755268,2.86167823490922,3.937809143250568,2.961479537460757,0.5064126188621111,0.0,0
2010-12-15,2.231708589648631,1.9276028176944815,3.783432763994816,2.873259979905388,0.3803143188585401,0.0,0
2010-12-16,2.475619296215928,1.369433452209334,2.9100200196793966,2.6336361697679123,0.365866218757984,0.0,0
2010-12-17,3.4141258865232045,2.725930001363013,2.689185956832431,2.3210387546926814,0.5732423578149121,0.0,0
2010-12-20,1.3204129247181562,1.086211707925126,3.2525074078176472,2.6377417176817706,0.2241515777020563,0.0,0
2010-12-21,1.7408565517726546,1.193602068578882,3.783427180048125,2.8356917737027074,0.2772422081943217,0.0,0
2010-12-22,1.7743228852928523,1.6980911862846315,3.1568621858110344,2.656407573909197,0.3194900781412167,0.0,0
2010-12-23,1.853037934403236,1.801031585449618,3.292136742174603,2.6302450146541707,0.3357803001358955,0.0,0
2010-12-24,1.4270230027252768,0.5327893919065383,3.523556426326362,2.569628756372631,0.1930970237485362,0.0,0
2010-12-27,2.0468736040671187,1.860268984285624,3.438496856785016,2.7540165279388846,0.3610022684416553,0.0,0
2010-12-28,3.4023900746135864,2.483267175850279,3.840249806614658,3.11833397355413,0.5533861901592054,0.0,0
2010-12-29,2.430438978151844,1.9136233751851923,2.7949173366464355,3.0085621666388755,0.4060155948889422,0.0,0
2010-12-30,2.050665365719769,1.1070506614224245,2.80559886923156,3.475334675659412,0.3036603359376053,0.0,0
2010-12-31,1.8775042333621768,1.4587425483501288,2.7749126809691025,3.621710405022912,0.3121485842949276,0.0,0
2011-01-03,2.8032195782625635,1.5322841604586304,2.6243099647494805,3.4118930614419365,0.416551927030503,0.0,0
2011-01-04,3.36688884850679,1.999066806230204,1.6820650711404672,3.302362232610789,0.512476679868426,0.0,0
2011-01-05,2.4526620354445283,2.2894819812005376,1.6348989291352314,3.24082183340646,0.43720228415976,0.0,0
2011-01-06,3.315961122225767,1.9819344234518523,1.1350358591351308,2.8903612725334846,0.5057296905534672,0.0,0
2011-01-07,1.7388107629353329,1.7299551864372835,0.6865693920753818,2.5091732154546107,0.3181441621713954,0.0,0
2011-01-10,1.732608224847697,1.1039544397927783,0.7626986131251375,2.759704695901797,0.2694892348562896,0.0,0
2011-01-11,1.36289525985851,1.0683593295858274,1.0610166488116377,2.91875260017685,0.2284151593970163,0.0,0
2011-01-12,2.07406041787576,1.4670111883303856,1.2987166412018392,2.689870444196244,0.3354268839237017,0.0,0
2011-01-13,2.125737024132288,1.208877911651672,1.2268356466708688,2.5885006524272174,0.3211918666969278,0.0,0
2011-01-14,2.1347960763881195,1.4388908276019152,1.3741476450813457,2.2278438149665587,0.3397999372863724,0.0,0
2011-01-17,0.3982730472352655,0.1811122205090186,1.2867533624655,2.316882635128689,0.056698607400496,0.0,0
2011-01-18,1.584020150540922,1.2696411943797046,1.349678845958141,2.2172517938935385,0.2676170962359876,0.0,0
