date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.5234042478919332,1.3464707492429646,0.2625038287925462,0.0,0
2011-03-24,2.156363721224701,1.6527847036742078,0.352691142845278,0.0,0
2011-03-25,0.8693358352084996,0.6997001182477778,0.1446769291997732,0.0,0
2011-03-28,1.702998652690617,1.717495274747059,0.3100856847046942,0.0,0
2011-03-29,1.2861287517350053,1.2532786090038557,0.2308938809577118,0.0,0
2011-03-30,2.0645025998255675,1.3585901227891086,0.3216085772198725,0.0,0
2011-03-31,2.0192315940965724,1.284807673996546,0.3112545604064191,0.0,0
2011-04-01,1.4589989508719123,1.2345676896228706,0.2478810913975421,0.0,0
2011-04-04,1.7723036726759864,1.2260376483291318,0.2805731476955042,0.0,0
2011-04-05,2.419120901986983,1.5163994939410452,0.3711803908654618,0.0,0
2011-04-06,3.074449768953974,2.1433612460647318,0.487956342935266,0.0,0
2011-04-07,0.6685360554103934,0.4065989873213991,0.101641953652732,0.0,0
2011-04-08,1.488350875502704,1.374060485151161,0.2614733111978385,0.0,0
2011-04-11,2.626499506677856,1.926376118557666,0.4240136315771823,0.0,0
2011-04-12,2.37073582878388,1.3467306239602208,0.353298413318719,0.0,0
2011-04-13,2.845456886246198,1.5701078503053387,0.4205690032595661,0.0,0
2011-04-14,1.923187904270873,1.334817107801778,0.3047899464509656,0.0,0
2011-04-15,2.936347943937996,2.1512955188667857,0.4779559146689121,0.0,0
2011-04-18,2.2595806529550195,1.9608085519379916,0.3912955752859824,0.0,0
2011-04-19,2.05318957527226,1.7144270707376663,0.3503766882685097,0.0,0
2011-04-20,3.2816889671490257,1.7187724688692685,0.4814102919608113,0.0,0
2011-04-21,0.9570317309937186,0.61847766591574,0.1496312596687715,0.0,0
2011-04-26,4.0254614941259,2.4274025009588422,0.619117242011215,0.0,0
2011-04-27,2.716946626505615,1.835718272403636,0.433384895820101,0.0,0
2011-04-28,2.533374721852035,1.7499754335235354,0.4071133956304327,0.0,0
2011-04-29,2.4720613312118576,1.4449984867287646,0.3775333773393199,0.0,0
2011-05-02,2.695144103698607,1.9231698932378296,0.4391674996852113,0.0,0
2011-05-03,1.604769158902927,1.4068864498731382,0.2822419600324748,0.0,0
2011-05-04,2.602486618572424,1.2668010209939091,0.3772850638223137,0.0,0
2011-05-05,4.23565726276822,2.499108503517432,0.6487112765238312,0.0,0
2011-05-06,1.911882790049032,1.5476722559758809,0.3327585914100595,0.0,0
2011-05-09,2.040353380759578,1.6820818813124552,0.3575630979153477,0.0,0
2011-05-10,2.002031432137916,1.5117533530123617,0.3396959749851548,0.0,0
2011-05-11,2.478127436125752,1.6200599897333956,0.4002869388752258,0.0,0
2011-05-12,2.180355580045412,1.3896594277018444,0.3493161945303582,0.0,0
2011-05-13,1.7052959786031978,1.427364196071747,0.3043884174548253,0.0,0
2011-05-16,2.636692002284754,2.106436403193077,0.4644530987776222,0.0,0
2011-05-17,2.441670412087041,2.156519573234244,0.4518912807922681,0.0,0
