date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734817453423567,2.724814612759938,2.882390755836942,3.350344307034735,0.7908749447602788,0.0,0
2010-10-20,2.012200656408956,1.2217345431879238,2.6825473391670758,2.940018438370654,0.296861124582534,0.0,0
2010-10-21,2.753238604142683,1.877943449517856,2.870747397015786,2.9494226667549617,0.4212216110242529,0.0,0
2010-10-22,2.8661941526140597,2.8121220441955224,2.0529066356306074,2.533329606421955,0.5009757051260991,0.0,0
2010-10-25,2.480546469208732,1.6046147813801446,2.0943634541553227,2.5379608789831085,0.3731370059167797,0.0,0
2010-10-26,2.374776517531526,1.958532895501384,2.406336848344397,2.513813636397352,0.3880090236168232,0.0,0
2010-10-27,2.549662800142506,1.836215206444464,2.2912810362111213,2.312726443587078,0.3971555215068657,0.0,0
2010-10-28,2.092347379368096,1.7363809994767012,2.390629407341071,2.624001051454688,0.3426488721523465,0.0,0
2010-10-29,1.3434770192034915,1.2361220429832176,2.2138237334634168,2.432504869364401,0.2288460203385051,0.0,0
2010-11-01,2.7648454101894884,1.764566669517559,2.428995399318228,2.44019138866846,0.4141567653866479,0.0,0
2010-11-02,2.403785341446235,2.163001031405308,2.0867652321714965,2.584215721366387,0.4059077979458337,0.0,0
2010-11-03,4.078319763292149,4.00226235471837,2.6478768575496376,2.558081254271252,0.7129047333457683,0.0,0
2010-11-04,5.040363423658535,4.278322286948171,2.3736200131116623,3.053211643339442,0.8131239453950732,0.0,0
2010-11-05,2.340585833466078,2.3701024249568623,2.358907900412744,3.752760559773179,0.4055324167546753,0.0,0
2010-11-08,2.455593561898803,2.005580870193786,2.1396194763521983,3.5836347869629077,0.3904021778380663,0.0,0
2010-11-09,3.3374562103797447,2.939996454819872,2.2676267829408983,4.084708448700538,0.5462144516284178,0.0,0
2010-11-10,1.9449158571612464,1.3641421809575305,2.113382144876593,4.037349684685751,0.2928603739498319,0.0,0
2010-11-11,2.170219669871261,1.351233790502267,1.9158037080184376,4.0888082024860015,0.3143273719148902,0.0,0
2010-11-12,4.949973740392394,3.95691625241924,1.6341385804930386,3.857076476240261,0.7807081932694262,0.0,0
2010-11-15,2.878139633875652,2.803529494906112,1.8609527914378117,3.774579467916698,0.4932227307574452,0.0,0
2010-11-16,3.6562205869318776,3.862026235271303,1.8803732772236772,3.0786485244201414,0.6615622575228923,0.0,0
2010-11-17,1.629081228164388,1.2653309129522248,1.834763747347612,3.1773473167336785,0.2615726483894867,0.0,0
2010-11-18,3.8861054736460328,3.387948903521895,1.9149522535235928,2.801487469078473,0.6509059679801915,0.0,0
2010-11-19,1.789104286083356,1.2382923327153157,1.642591429866246,2.433232632997584,0.2762368023313366,0.0,0
2010-11-22,2.300189158099167,2.0430863711045486,1.4210740874417498,2.829885905650076,0.3880237149569766,0.0,0
2010-11-23,3.2671669706221107,2.1704684651206287,1.4924318752768306,3.12351042666401,0.5067679170569315,0.0,0
2010-11-24,2.912802142773165,2.6464351224950224,1.3359003681617234,2.793010567498676,0.5036522361525358,0.0,0
