date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734800454679723,2.72481231834308,2.882401456400093,3.3503555496496733,0.7908725341726937,0.0,0
2010-10-20,2.0122697048489,1.2217995582226944,2.68249424599695,2.9400298342422624,0.2968727886785087,0.0,0
2010-10-21,2.753262201500659,1.8779885173625013,2.8708117638976125,2.949431957788941,0.4212270246455808,0.0,0
2010-10-22,2.866280750163812,2.812250785690413,2.0528741386190426,2.533341379638605,0.5009935997649474,0.0,0
2010-10-25,2.4805356684481312,1.6046006750883408,2.09438358579503,2.5379667023210315,0.373134595938276,0.0,0
2010-10-26,2.374763301725864,1.958545761512123,2.406347070978516,2.5138415646951207,0.388008286574001,0.0,0
2010-10-27,2.549654723415642,1.8361951181386336,2.2912941131964253,2.31275807364702,0.3971529251397497,0.0,0
2010-10-28,2.0922922166468942,1.7362725042818132,2.39057890239209,2.6240122911281403,0.3426349929190539,0.0,0
2010-10-29,1.3434284908616634,1.23605490901997,2.2138160953098205,2.4325001934313395,0.2288359233978608,0.0,0
2010-11-01,2.76481564621352,1.7645005119907915,2.4289804358199154,2.440168182678559,0.4141485757399892,0.0,0
2010-11-02,2.4037415217160465,2.162942365965072,2.086760743534091,2.5842075060142533,0.4058986593488722,0.0,0
2010-11-03,4.078453345090972,4.002461100181994,2.647891381369356,2.558107697559129,0.7129323997241896,0.0,0
2010-11-04,5.040360970500106,4.278316506015931,2.3736440539416925,3.053234632217822,0.8131223130059836,0.0,0
2010-11-05,2.3403989368643274,2.3698150384461845,2.358852825476464,3.752704468150012,0.4054923834879986,0.0,0
2010-11-08,2.4555228610487183,2.005449919381949,2.1396078422394083,3.583611322961429,0.3903851408705421,0.0,0
2010-11-09,3.337502361231937,2.940027074067677,2.2676241065018727,4.084662344290829,0.5462206190538046,0.0,0
2010-11-10,1.9449156263708576,1.3641424209512572,2.1134044856677496,4.037321649295726,0.2928600326014647,0.0,0
2010-11-11,2.1702175374888246,1.3512303770208982,1.915766966256052,4.088781001754135,0.3143265584649747,0.0,0
2010-11-12,4.9500461638155135,3.9569999388948114,1.6340878674114574,3.857002356128997,0.7807205778496991,0.0,0
2010-11-15,2.87810646706623,2.803508075062416,1.860953629255928,3.774619628208186,0.4932150521619559,0.0,0
2010-11-16,3.6562118208484033,3.8620932271403,1.8803807329060904,3.078619845399659,0.6615632207698035,0.0,0
2010-11-17,1.6290805645800746,1.265326516031867,1.834764511393835,3.177290098627755,0.2615709777708556,0.0,0
2010-11-18,3.886138547137067,3.3879335830416566,1.914956208758521,2.8014783000793857,0.6509051852005507,0.0,0
2010-11-19,1.7891009893958505,1.2382609107028404,1.6425815974571805,2.43323506002184,0.2762327820760691,0.0,0
2010-11-22,2.3002072615399443,2.043139613527145,1.421082822060275,2.829976151306375,0.3880276351755893,0.0,0
2010-11-23,3.267163436505127,2.1704259903942305,1.4924485496863338,3.123549266958703,0.5067660659998914,0.0,0
