date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734811049125974,2.724787083554288,2.8823896394084283,3.350363143313563,0.7908762669354277,0.0,0
2010-10-20,2.012251353273966,1.2218034591359777,2.6825139433318936,2.940032659639099,0.2968728707697647,0.0,0
2010-10-21,2.7532561455280096,1.8779654389747693,2.8707314615324884,2.949408293105713,0.4212271282288763,0.0,0
2010-10-22,2.866218163337994,2.812187894614508,2.052879933056247,2.533277131891244,0.500985455259777,0.0,0
2010-10-25,2.4805457785130627,1.6046189135076736,2.094339281927988,2.5379554428044666,0.3731391016333534,0.0,0
2010-10-26,2.3748207270429305,1.958596786432575,2.406357240246254,2.5137983798561976,0.3880201713288677,0.0,0
2010-10-27,2.5496564552471765,1.8362177379093176,2.291305541538761,2.3127533782918808,0.3971570300091809,0.0,0
2010-10-28,2.092241965770859,1.7362253306454816,2.39056206600814,2.624005616042936,0.3426283388846718,0.0,0
2010-10-29,1.3433852200106446,1.235989126927182,2.213870574578446,2.4325175770922254,0.2288279829905066,0.0,0
2010-11-01,2.7648244055392937,1.7645141705638896,2.428975506521226,2.440202165643102,0.4141528414849836,0.0,0
2010-11-02,2.4038638546802176,2.163141792805133,2.086751141265354,2.5842048965912268,0.4059281740987444,0.0,0
2010-11-03,4.078432273316194,4.002484967409044,2.647915581813172,2.5581085005668154,0.7129360944610001,0.0,0
2010-11-04,5.040359975324044,4.278294966092583,2.3736386368522435,3.0532497301600285,0.8131207621902953,0.0,0
2010-11-05,2.3404054722813386,2.369869083589189,2.358821706613265,3.752698705514819,0.4054972032241533,0.0,0
2010-11-08,2.455535687072933,2.005473208032032,2.1396009537615663,3.583603175129116,0.390388135307969,0.0,0
2010-11-09,3.337430930264752,2.9400423764378583,2.2676057630438606,4.084665124740461,0.5462147575108471,0.0,0
2010-11-10,1.9449177132617812,1.3641434913084562,2.113390162569781,4.037271395042231,0.2928602322575185,0.0,0
2010-11-11,2.170215023054737,1.3512478875515044,1.915761986856128,4.088794484727466,0.3143274104114425,0.0,0
2010-11-12,4.9500242283927465,3.956926431643727,1.6341232701543833,3.857097202088721,0.7807130423937997,0.0,0
2010-11-15,2.8780933794373813,2.803501440030722,1.860961354036314,3.7746056800985337,0.4932144720371927,0.0,0
2010-11-16,3.656300680845764,3.862192085925301,1.880380830594269,3.0786293510697744,0.6615853466283654,0.0,0
2010-11-17,1.6290905609696515,1.265387178181376,1.8347630509534565,3.177307718761364,0.2615787616759359,0.0,0
2010-11-18,3.88604090227574,3.3879178308234543,1.914919480929656,2.8014852956749934,0.6508995982462575,0.0,0
2010-11-19,1.7890719533351016,1.238239052068381,1.642572772287682,2.43328520024817,0.2762306526029218,0.0,0
2010-11-22,2.30014508028466,2.04299075772099,1.4210789375808757,2.8299207736096323,0.38801371978402,0.0,0
2010-11-23,3.267186755106717,2.1705195310452106,1.492445997924062,3.1235379463854045,0.5067776254149405,0.0,0
2010-11-24,2.9128148767097333,2.646469144516676,1.3359030962538452,2.793006007959653,0.5036597634368482,0.0,0
2010-11-25,0.6834878944580233,0.2851958777289159,1.3869250142280043,2.618950391309632,0.0937082882917762,0.0,0
2010-11-26,3.4126483984662226,3.114953196074322,1.4541189517650157,2.7640699467330294,0.5911331034126406,0.0,0
2010-11-29,2.283636924097179,1.6920368417125444,1.9035070148046271,2.504866323224197,0.366967737188222,0.0,0
2010-11-30,3.104306993696184,2.072406025172653,2.0846678368465503,2.4631276392100245,0.482248835285913,0.0,0
