date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.5234092977980798,1.3464753918989436,0.2625036920385599,0.0,0
2011-03-24,2.1563465910726234,1.6527892198451366,0.3526883804973696,0.0,0
2011-03-25,0.8693226915384409,0.6996856834120126,0.144673917406563,0.0,0
2011-03-28,1.7029938602449914,1.7175076380344338,0.3100852601720545,0.0,0
2011-03-29,1.2861558696704023,1.253308753020788,0.2308984099007927,0.0,0
2011-03-30,2.0644471061504657,1.358516138162662,0.3215963930317571,0.0,0
2011-03-31,2.0192054588320385,1.2847905493168092,0.3112498010058188,0.0,0
2011-04-01,1.458969313431152,1.2345395802245909,0.2478752029706802,0.0,0
2011-04-04,1.772261650662065,1.2260084245928529,0.2805658348976587,0.0,0
2011-04-05,2.4191213700331717,1.5164167387681973,0.3711809132450688,0.0,0
2011-04-06,3.07435654056326,2.143308150925082,0.487941307321473,0.0,0
2011-04-07,0.6684857369818286,0.4065281253517496,0.1016310598548693,0.0,0
2011-04-08,1.488353798934409,1.3740712859611983,0.2614737480707463,0.0,0
2011-04-11,2.6264822726256534,1.9263786906825755,0.4240109851953808,0.0,0
2011-04-12,2.370675685458307,1.346625269786769,0.3532833588641696,0.0,0
2011-04-13,2.845450913074745,1.570117790008687,0.4205682340435421,0.0,0
2011-04-14,1.9232061220282144,1.3348420370738725,0.3047930498711184,0.0,0
2011-04-15,2.9363345091090154,2.151283966485587,0.477956535069778,0.0,0
2011-04-18,2.259558202000107,1.9607617713434475,0.3912923005058573,0.0,0
2011-04-19,2.0530966551495387,1.714329482783619,0.3503616586021411,0.0,0
2011-04-20,3.2816639427764125,1.7187408656325436,0.4814074659070819,0.0,0
2011-04-21,0.9570056656302358,0.6184459365891526,0.1496256213663199,0.0,0
2011-04-26,4.025442939215531,2.4273775604241075,0.6191126021800027,0.0,0
2011-04-27,2.7169707153210423,1.8357484612836303,0.4333893269095474,0.0,0
2011-04-28,2.533371950321152,1.749981920224812,0.4071131339346202,0.0,0
2011-04-29,2.472011974289932,1.4449666756579642,0.3775253071232635,0.0,0
2011-05-02,2.6951464635691225,1.9231719761330732,0.439167570060357,0.0,0
2011-05-03,1.6047715069823691,1.4069014027421545,0.2822431732367076,0.0,0
2011-05-04,2.602457261783738,1.266794897648291,0.3772811571898694,0.0,0
