date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734806968590624,2.724825189717053,2.882427670049397,3.3503744390135277,0.7908818730665778,0.0,0
2010-10-20,2.012236000041231,1.2217782494671858,2.68253444068075,2.9400715799868102,0.2968706557406065,0.0,0
2010-10-21,2.7532356133380707,1.8779143867458865,2.8707101929257237,2.949417133799185,0.4212229921222375,0.0,0
2010-10-22,2.8662996675429824,2.812219360087062,2.0528432339244778,2.5333154504266746,0.5009981598608069,0.0,0
2010-10-25,2.4805360121488174,1.6045995083448623,2.0943378492282183,2.537957327581184,0.3731381928852129,0.0,0
2010-10-26,2.3747655166575203,1.958495331090584,2.4063177227456163,2.513788602550413,0.3880086318513528,0.0,0
2010-10-27,2.5496563177324894,1.8362086223855487,2.291253282808517,2.31273382600685,0.3971579554495774,0.0,0
2010-10-28,2.092358610163242,1.7363956728814067,2.390588077446522,2.624018740937042,0.3426541759909495,0.0,0
2010-10-29,1.3434750842901408,1.2360881643838235,2.2138207169608872,2.4324870780459467,0.2288453959783208,0.0,0
2010-11-01,2.764822086668727,1.764508699545951,2.428969798624885,2.44017487305022,0.4141538849400893,0.0,0
2010-11-02,2.403817770924499,2.162982966596145,2.086755974805463,2.584198107475636,0.4059134606609914,0.0,0
2010-11-03,4.078436405961693,4.002374382133175,2.647903148642325,2.558092199303078,0.7129312981129228,0.0,0
2010-11-04,5.040376377933376,4.278323629536608,2.3736760735820464,3.053220111330436,0.8131283303337729,0.0,0
2010-11-05,2.340507566260134,2.369940786027055,2.3588792925787483,3.752777881215444,0.4055144673954663,0.0,0
2010-11-08,2.4556144925108647,2.005606697129857,2.139565565739573,3.583606091675944,0.3904075569445504,0.0,0
2010-11-09,3.3375467098215545,2.9401135336093644,2.267650935695411,4.084719146644461,0.5462340338599623,0.0,0
2010-11-10,1.9449178698642529,1.364140430551195,2.1133761476577173,4.037330896359247,0.2928614364357372,0.0,0
2010-11-11,2.1702256158423787,1.3512209569714118,1.91579657066908,4.088832132602825,0.3143280327663218,0.0,0
2010-11-12,4.94999760032161,3.956910562667017,1.6341320457889423,3.857048754025958,0.7807129538120591,0.0,0
2010-11-15,2.878106451411417,2.803511646206887,1.8609568585653409,3.774606065674002,0.4932191252236069,0.0,0
2010-11-16,3.6562712762419896,3.86206532132922,1.8803906091161853,3.078616070422568,0.6615752225334081,0.0,0
2010-11-17,1.629098855098278,1.2654172464829434,1.8347698387600544,3.177336502588742,0.2615826672815355,0.0,0
2010-11-18,3.8861517862475874,3.388010298428428,1.914935122229044,2.801477860257693,0.6509199906918414,0.0,0
2010-11-19,1.789128192814503,1.238319073961423,1.6425795178504,2.433253120937845,0.276243228353502,0.0,0
2010-11-22,2.3002097426019,2.043130073292651,1.4210793049601704,2.829899083727353,0.3880318638635858,0.0,0
2010-11-23,3.2672052221925294,2.170508750664361,1.492463665160093,3.1235345854773406,0.5067770468931041,0.0,0
2010-11-24,2.9128240282383464,2.64646145899118,1.3359037208272166,2.7930199725638465,0.5036587889313487,0.0,0
2010-11-25,0.683486012366556,0.2851960565860019,1.3869265118200893,2.6189759840957416,0.0937076887195166,0.0,0
2010-11-26,3.412680942921296,3.1150097756187214,1.454115890941145,2.764053833967861,0.5911390737487852,0.0,0
2010-11-29,2.283588181546361,1.6919425296726969,1.9034865003589847,2.504889948914052,0.3669544750501581,0.0,0
2010-11-30,3.104307044754936,2.072409800836084,2.084669613819293,2.4631386696247497,0.4822474433674901,0.0,0
2010-12-01,4.172655559926659,3.169407435945239,2.5709334692383705,2.225707420110252,0.6761852235722222,0.0,0
2010-12-02,2.378368834693287,1.6761329714493047,3.4988539873096123,1.8892170238051345,0.3759142718717558,0.0,0
2010-12-03,3.281590205984047,2.340103073193533,3.520130086373851,2.0986270777651383,0.5206728962206993,0.0,0
2010-12-06,2.639590584059041,1.7210646410984305,3.008910810953738,1.911565883176799,0.407058793820062,0.0,0
2010-12-07,3.404611015820961,3.925381527594372,4.21077416895603,1.829850504287817,0.6493431924023494,0.0,0
2010-12-08,2.3828648918925106,1.4681008823354778,4.279563835791231,1.5371272626507642,0.3612312398923739,0.0,0
2010-12-09,1.7807085521700283,1.4487622953540449,4.446783228975423,1.801512338332304,0.2955779708253163,0.0,0
2010-12-10,1.7728033203749518,1.5733393560609077,3.997706855263635,2.073540530071666,0.3038145415662849,0.0,0
2010-12-13,1.560419745354724,1.0954942506215657,3.5731930467537887,2.05105372119706,0.246327029158715,0.0,0
2010-12-14,2.791595932400809,2.861684470385655,3.9378143060208295,2.961483488923325,0.5064118606047009,0.0,0
2010-12-15,2.2316283862274244,1.9274605391841888,3.7835034258209337,2.8732718161643893,0.3802927537308561,0.0,0
2010-12-16,2.4755481678886517,1.36933007026969,2.910027059172531,2.6336360942670307,0.3658479929275186,0.0,0
2010-12-17,3.4141335425267374,2.725940134385244,2.6891623262651905,2.3210516998796806,0.5732443917356121,0.0,0
2010-12-20,1.3203949502843355,1.086169861515811,3.2524483383011127,2.637733473021556,0.2241466741208092,0.0,0
2010-12-21,1.7408856498158178,1.193649011958823,3.7833782547708874,2.83568276309021,0.2772488159474123,0.0,0
2010-12-22,1.7743300418140535,1.69802879403558,3.156849082908655,2.6564150613089703,0.3194867459526946,0.0,0
2010-12-23,1.853035563875532,1.8010221967047857,3.2921165261378054,2.630252162741846,0.335780090719245,0.0,0
2010-12-24,1.427025649946445,0.5327894742254758,3.5235679652492067,2.5696394963573703,0.1930965071932538,0.0,0
2010-12-27,2.0468318412113264,1.8601868097550305,3.43845671594406,2.7539997891886,0.3609921451370436,0.0,0
2010-12-28,3.4023483924658504,2.483210446347351,3.840256190169493,3.118336412638982,0.5533774520058503,0.0,0
2010-12-29,2.430459147214936,1.9136408841199664,2.7949857097078525,3.008563807687588,0.4060193585984556,0.0,0
2010-12-30,2.05063215627937,1.1069666682962478,2.8055700668110988,3.475286328798599,0.3036497528627094,0.0,0
2010-12-31,1.877512355418868,1.4587439853694726,2.774952413989917,3.6216942287790874,0.3121497373584318,0.0,0
2011-01-03,2.803141897580994,1.5322014029050424,2.6243536859648104,3.4119106745146,0.4165365046719245,0.0,0
2011-01-04,3.36688566059793,1.999065835761795,1.682060426332334,3.302354383282049,0.5124755755268366,0.0,0
2011-01-05,2.4526990197227803,2.2894995852653857,1.6349114244535965,3.240808954633745,0.4372084360987189,0.0,0
2011-01-06,3.315964911905582,1.9819444376855588,1.1350204148732697,2.8903398762090764,0.5057302046305323,0.0,0
2011-01-07,1.7387728726666989,1.729823767104356,0.686571004001105,2.50919716810206,0.3181308254315381,0.0,0
2011-01-10,1.7326411984470569,1.1038939161138597,0.7627029157284341,2.7596587429364323,0.2694878802785978,0.0,0
2011-01-11,1.3629811698094996,1.0684238650484796,1.061055884444205,2.9187397832858677,0.2284290972288785,0.0,0
2011-01-12,2.0740191004825603,1.4669182175178148,1.2987585437028684,2.6898667479483813,0.3354146827709893,0.0,0
2011-01-13,2.1257390382785983,1.2089046605320888,1.226832248075881,2.5884860532999623,0.321193005826608,0.0,0
2011-01-14,2.134807471101237,1.4389321477210628,1.3741760006794796,2.227819652068691,0.3398035638649197,0.0,0
2011-01-17,0.3982710341417125,0.1811122291822691,1.2867504572718522,2.316860319487162,0.056698106282836,0.0,0
2011-01-18,1.583991909065702,1.2695951504701757,1.3496577640515377,2.2172370357098283,0.2676102911669415,0.0,0
2011-01-19,3.510782792787892,2.600620260752915,1.3209249965895775,2.130276244559944,0.576779861304877,0.0,0
2011-01-20,3.015769293461231,2.705860120138522,1.4693696944706154,2.520702213560941,0.531636340832557,0.0,0
2011-01-21,3.396923324639728,2.004964686509684,1.6743073737861118,2.7694710335132577,0.518872713733117,0.0,0
2011-01-24,2.628863669399728,1.615129497535906,1.7236400316777416,2.767163294563591,0.4131464591681758,0.0,0
2011-01-25,1.5168627213718615,1.2605670796820785,1.857892561065176,2.5975904738025384,0.2635823830807117,0.0,0
2011-01-26,2.472266770553857,2.095138272425713,1.5982477965140396,2.798034043007468,0.4327135847755941,0.0,0
2011-01-27,3.455288194060574,2.050191939029025,1.923114812771513,3.0663412329726487,0.5374533898592538,0.0,0
2011-01-28,5.992454585735188,4.72596029907524,2.5154366237329766,2.9599121031247817,0.9900629450626638,0.0,0
2011-01-31,2.342157579339069,1.430285267935941,2.349025511658672,2.7299978870528263,0.3550072843031483,0.0,0
2011-02-01,2.582593601658088,1.8807222815925424,1.734299930860673,2.9856530331334183,0.4147279891813291,0.0,0
2011-02-02,2.2593859474384854,1.686782896855919,1.2005705848379056,3.223861941463368,0.3702057985495557,0.0,0
2011-02-03,1.987306298977085,1.4002242894470345,1.3195383080937864,3.238334638099828,0.3190203220475601,0.0,0
2011-02-04,1.6071626371485843,1.5965497470768542,1.6547099153110287,3.031984236314187,0.2947399534016341,0.0,0
2011-02-07,2.373617401750358,1.338126351316645,1.7649473246024583,2.766371414432802,0.3545722429099,0.0,0
2011-02-08,1.8445532003532328,1.428050460939666,1.8490084900155568,2.6702253287345528,0.308548925222376,0.0,0
2011-02-09,1.5604598499726,1.2390101232354374,1.8716720541400167,2.626378556925193,0.2649386798551855,0.0,0
2011-02-10,1.5413434855925088,1.4328984861134342,1.9554268166704525,2.0417778668497597,0.2788155328169575,0.0,0
2011-02-11,3.131924165991398,2.3276208389824165,1.9057726995430535,2.0488983087664243,0.5187124788040842,0.0,0
2011-02-14,1.210505049063182,1.0842790798556434,1.7109506668659629,2.2202423293272946,0.2156071334985764,0.0,0
2011-02-15,1.673445457517544,1.1870183168545525,1.7699112616840589,2.568568931869831,0.2731457212334363,0.0,0
2011-02-16,1.8370795585821555,1.102722073171658,1.396432161647626,2.150922262795771,0.2833385139770155,0.0,0
2011-02-17,1.42558234509718,1.1397920372059354,1.1613269874747765,2.043529208112908,0.2432882289586012,0.0,0
2011-02-18,1.960147265243701,1.367691798114611,0.9107627590877838,2.300953433517169,0.3180717493525167,0.0,0
2011-02-21,0.6959841511351282,0.2238736915288471,0.9926273802752495,2.228802628862105,0.09136095312135,0.0,0
2011-02-22,5.639939995148706,4.951741076450928,1.744035138998884,1.989987034332371,0.9742630080254676,0.0,0
2011-02-23,2.82479577920126,2.06100302145428,2.1922866802334235,1.8271036267326808,0.4546357162784548,0.0,0
2011-02-24,2.683634671475552,1.7251606575211358,2.1392037006861995,1.5253841807041006,0.4128860362173902,0.0,0
2011-02-25,2.7857909494766284,2.473783676411799,1.401323001241758,1.6555024938148015,0.4854211850666391,0.0,0
2011-02-28,2.5234517125322697,1.5558824599762568,1.4161549168721912,1.7443076147411627,0.382725096524169,0.0,0
2011-03-01,4.027975504469628,2.664889558893354,1.632985998443319,1.6020999509248803,0.6260007007257335,0.0,0
2011-03-02,2.200342997246143,2.2199219796240524,1.6524548118782134,1.4906185367250862,0.4063770092160065,0.0,0
2011-03-03,3.478859226009115,2.217537256642665,1.2892872810102023,1.5399342278062806,0.5363682247688534,0.0,0
2011-03-04,2.699826527853258,1.5351429293468375,1.7467903969188032,1.343395753907301,0.4005724403262293,0.0,0
2011-03-07,2.360495407387408,2.240875819093197,1.880553752162251,1.6257701107046103,0.4260859212242136,0.0,0
2011-03-08,2.164250812924789,1.2535440715739838,1.8095413870024823,1.7820796175406683,0.3230451358806223,0.0,0
2011-03-09,2.140319612082843,1.4591937464273896,2.054716295857013,1.7704379099098673,0.3380025566772289,0.0,0
2011-03-10,4.854925534717163,2.23233674683848,2.0807993176182475,1.6671846100002683,0.6757359693617003,0.0,0
